Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-12-05,MAFANG,EQ,176.26,176.29,171.85,176.29,176.26,256091,4.439999999999998,4.439999999999998,2.5814285714285705,171.448,172.4765,170.09080000000003,172.4765,179.94040856053226,165.0125914394677,0.0865498611176859,1.0,1.7975000000000008,609194.35,False,False,False,91.99
2025-12-05,MAGADSUGAR,EQ,475.85,477.0,470.5,472.35,476.5,1241,6.5,6.5,14.967857142857136,499.2200000000001,523.24,548.929,523.24,574.7820663148111,471.6979336851889,0.19701118536354678,0.2846153846153881,15.08249999999999,3972.0,False,False,True,67.93
2025-12-05,MAGNUM,EQ,24.89,28.0,23.12,24.42,24.77,509686,4.879999999999999,4.879999999999999,1.431428571428571,23.68,24.098,25.0306,24.098,25.743874843358434,22.452125156641564,0.13659845990193667,0.266393442622951,1.1974999999999996,87702.1,False,False,False,45.07
2025-12-05,MAGSON,SM,120.05,120.05,120.0,120.0,123.0,2000,0.04999999999999716,3.0,4.175,113.345,109.825,112.88699999999999,109.825,120.10388612642447,99.54611387357554,0.18718663558250795,0.0,2.0524999999999998,4800.0,False,False,False,50.0
2025-12-05,MAHABANK,EQ,56.61,57.4,56.47,56.98,56.95,31121551,0.9299999999999997,0.9299999999999997,1.721428571428572,58.653999999999996,58.757999999999996,57.3404,58.757999999999996,61.09752644780913,56.41847355219086,0.07963260995299823,0.5483870967741916,1.684000000000001,18944146.1,False,True,True,62.72
2025-12-05,MAHAPEXLTD,EQ,84.8,85.4,81.5,82.2,83.66,3723,3.9000000000000057,3.9000000000000057,3.347857142857141,91.676,93.9845,97.8354,93.9845,100.96060055833459,87.0083994416654,0.14845215026593947,0.17948717948717996,3.2864999999999993,3771.2,False,False,False,47.76
2025-12-05,MAHASTEEL,BE,759.0,777.2,750.0,777.2,762.0,4545,27.200000000000045,27.200000000000045,24.535714285714285,757.635,682.9225,547.2389999999999,682.9225,844.3052112022859,521.5397887977141,0.47262379318966913,1.0,20.075,24148.25,False,False,False,
2025-12-05,MAHEPC,EQ,125.07,126.99,123.01,123.21,125.07,18798,3.9799999999999898,3.9799999999999898,4.819285714285712,131.043,134.9945,144.1966,134.9945,144.66563535216903,125.32336464783096,0.1432819167028144,0.05025125628140431,4.5764999999999985,39939.6,False,False,False,66.68
2025-12-05,MAHESHWARI,EQ,49.02,49.24,48.02,48.22,48.69,3916,1.2199999999999989,1.2199999999999989,1.5071428571428573,53.428999999999995,54.508500000000005,56.8172,54.508500000000005,58.304825987056475,50.712174012943535,0.13929299052648558,0.16393442622950485,1.3925000000000007,8448.5,False,False,False,62.59
2025-12-05,MAHICKRA,SM,143.55,143.55,135.0,143.45,146.8,3750,8.550000000000011,11.800000000000011,7.182142857142856,157.23999999999998,157.82750000000001,155.762,157.82750000000001,167.09591275515993,148.5590872448401,0.11744990898493499,0.9883040935672488,6.432500000000002,5250.0,False,False,False,40.0
2025-12-05,MAHKTECH,EQ,25.76,25.76,25.76,25.76,26.06,237900,0.0,0.29999999999999716,0.3835714285714284,26.560000000000002,26.972,27.868000000000002,26.972,28.332802704288877,25.611197295711126,0.10090484237645526,0.5,0.07950000000000017,798898.9,False,False,True,100.0
2025-12-05,MAHLIFE,EQ,418.4,419.05,409.95,412.6,417.85,128478,9.100000000000023,9.100000000000023,11.257142857142863,392.175,391.52,379.10400000000004,391.52,407.90842274290077,375.1315772570992,0.08371691225429499,0.2912087912087942,10.332500000000005,142016.25,True,True,True,60.62
2025-12-05,MAHLOG,EQ,315.75,320.15,312.5,314.55,318.95,39336,7.649999999999977,7.649999999999977,10.510714285714288,330.76,341.235,346.80699999999996,341.235,367.71085881515467,314.75914118484536,0.15517668946711005,0.2679738562091526,10.902500000000003,119151.9,False,False,False,60.81
2025-12-05,MAHSCOOTER,EQ,14578.0,14649.0,14325.0,14554.0,14461.0,2695,324.0,324.0,517.5,14632.8,15285.95,16553.26,15285.95,17251.23048634283,13320.669513657173,0.25713553771179787,0.7067901234567902,486.3,4090.65,False,False,True,56.22
2025-12-05,MAHSEAMLES,EQ,574.7,578.45,567.0,571.8,572.45,108101,11.450000000000045,11.450000000000045,12.110714285714282,565.095,566.8149999999999,588.387,566.8149999999999,583.4761254121778,550.1538745878221,0.058788583266772595,0.419213973799121,11.065000000000003,201046.2,False,False,False,48.36
2025-12-05,MAITHANALL,EQ,956.6,956.6,940.0,942.05,958.25,15042,16.600000000000023,18.25,33.310714285714326,1025.825,1060.0425,1100.7930000000001,1060.0425,1172.124083121401,947.9609168785989,0.21146620653681542,0.12349397590361155,30.570000000000032,39284.4,False,False,True,59.21
2025-12-05,MAITREYA,SM,263.3,263.3,250.0,254.75,253.65,4800,13.300000000000011,13.300000000000011,18.275,265.01,252.68249999999998,248.947,252.68249999999998,284.77463727690963,220.59036272309032,0.2540115542383003,0.3571428571428568,15.527499999999998,8840.0,False,False,False,83.33
2025-12-05,MAKEINDIA,EQ,158.74,158.74,153.27,154.39,154.12,17424,5.469999999999999,5.469999999999999,2.8828571428571417,155.478,154.9125,153.3492,154.9125,156.6236151334742,153.20138486652579,0.0220913758860545,0.20475319926873425,2.5150000000000006,22453.8,False,True,False,83.33
2025-12-05,MAL,SM,50.3,52.3,50.3,52.3,52.95,17600,2.0,2.6500000000000057,2.7785714285714285,51.404999999999994,50.605000000000004,54.206,50.605000000000004,54.94307561022147,46.26692438977854,0.1714484975880433,1.0,1.9225000000000005,17120.0,False,False,False,72.73
2025-12-05,MALLCOM,EQ,1215.0,1215.1,1165.1,1168.6,1207.1,2394,50.0,50.0,55.14285714285716,1274.48,1349.5700000000002,1350.8619999999999,1349.5700000000002,1526.4637771658477,1172.6762228341527,0.26214835416591575,0.07,50.56000000000002,9828.35,False,False,False,55.51
2025-12-05,MALUPAPER,EQ,37.26,37.49,36.81,36.89,37.26,14228,0.6799999999999997,0.6799999999999997,1.6178571428571422,37.807,37.991,38.4808,37.991,39.86642955079619,36.11557044920381,0.09873020193183603,0.11764705882352695,1.4149999999999998,35847.6,False,True,True,63.56
2025-12-05,MAMATA,EQ,418.0,423.5,415.25,420.5,420.35,73241,8.25,8.25,12.239285714285709,422.005,432.505,447.69800000000004,432.505,457.2953186748381,407.7146813251619,0.11463598651963834,0.6363636363636364,11.582499999999992,150105.2,False,False,False,45.76
2025-12-05,MANAKALUCO,BE,24.42,25.0,23.85,24.54,24.42,9492,1.1499999999999986,1.1499999999999986,1.082142857142857,26.885,27.645000000000003,28.9662,27.645000000000003,29.892118154436943,25.397881845563063,0.16256958975850533,0.5999999999999988,1.0664999999999998,19878.3,False,False,False,
2025-12-05,MANAKCOAT,EQ,139.5,142.9,135.0,137.4,140.44,107364,7.900000000000006,7.900000000000006,5.760714285714288,139.92,149.6375,146.5672,149.6375,174.96580659558578,124.30919340441422,0.3385288660340594,0.3037974683544309,8.709500000000002,1191695.85,False,False,False,64.39
2025-12-05,MANAKSIA,EQ,60.5,62.16,58.5,59.13,60.11,29257,3.6599999999999966,3.6599999999999966,2.5042857142857122,64.69500000000001,65.905,67.4248,65.905,69.86303233943354,61.946967660566465,0.12011326422679736,0.17213114754098446,2.4024999999999985,33974.8,False,False,False,60.59
2025-12-05,MANAKSTEEL,EQ,62.61,62.61,58.81,59.36,61.32,35697,3.799999999999997,3.799999999999997,3.203571428571429,62.194,60.437,60.17,60.437,65.64913238511842,55.224867614881575,0.172481505869531,0.14473684210526253,2.9485,38583.75,False,True,False,69.59
2025-12-05,MANALIPETC,EQ,62.5,63.3,61.22,61.57,62.63,207571,2.0799999999999983,2.0799999999999983,2.4471428571428615,67.431,69.8345,69.25479999999999,69.8345,76.43462265037552,63.23437734962449,0.1890218344908466,0.1682692307692316,2.6345000000000027,626824.85,False,False,False,45.22
2025-12-05,MANAPPURAM,EQ,275.0,280.25,271.6,279.7,274.3,1631977,8.649999999999977,8.649999999999977,7.949999999999997,278.615,277.00750000000005,283.659,277.00750000000005,285.2958216033167,268.7191783966834,0.05984185701337804,0.9364161849710968,7.157499999999999,4458126.95,False,False,False,31.37
2025-12-05,MANBA,EQ,142.5,143.0,139.4,140.86,141.53,46921,3.5999999999999943,3.5999999999999943,5.169285714285711,139.699,138.78000000000003,137.39620000000002,138.78000000000003,142.87023715693854,134.68976284306152,0.05894562843260575,0.4055555555555584,5.070499999999997,57062.9,False,False,False,44.33
2025-12-05,MANCREDIT,EQ,165.9,173.0,165.54,171.88,164.27,43645,7.460000000000008,8.72999999999999,6.120000000000003,176.776,179.137,182.2516,179.137,185.9323957942124,172.3416042057876,0.07586814331168208,0.8498659517426269,5.830000000000004,39543.75,False,False,False,29.52
2025-12-05,MANDEEP,SM,25.1,25.1,25.1,25.1,25.0,2000,0.0,0.10000000000000142,0.9178571428571435,25.575,25.8375,27.061999999999998,25.8375,27.89999242422854,23.775007575771458,0.15965108266887595,0.5,0.4675000000000004,5600.0,False,False,True,100.0
2025-12-05,MANGALAM,EQ,25.78,26.55,25.03,25.65,25.4,156579,1.5199999999999996,1.5199999999999996,3.5149999999999997,54.4,60.202,67.7014,60.202,80.01264320005814,40.39135679994186,0.6581390385720787,0.4078947368421037,3.6949999999999994,63585.15,False,False,True,73.59
2025-12-05,MANGLMCEM,EQ,785.0,796.2,781.0,784.45,792.35,142017,15.200000000000045,15.200000000000045,20.482142857142872,739.42,756.82,748.2479999999999,756.82,805.9614733193871,707.678526680613,0.12986304093281636,0.22697368421052863,21.355000000000018,77015.1,False,False,False,79.06
2025-12-05,MANINDS,EQ,439.85,445.5,437.0,442.85,439.85,215327,8.5,8.5,19.482142857142854,425.52,413.8974999999999,407.611,413.8974999999999,465.43756669572724,362.3574333042726,0.2490474897564123,0.6882352941176497,16.362499999999997,810800.0,False,True,True,49.35
2025-12-05,MANINFRA,EQ,135.9,136.09,132.11,134.38,136.53,539875,3.9799999999999898,4.4199999999999875,4.857857142857142,130.977,137.584,145.222,137.584,153.19193823667953,121.97606176332047,0.22688594948074675,0.5703517587939667,4.261000000000001,557522.75,False,False,False,46.82
2025-12-05,MANKIND,EQ,2215.7,2215.7,2191.6,2205.5,2206.3,299678,24.09999999999991,24.09999999999991,46.25714285714288,2239.87,2314.74,2433.3779999999997,2314.74,2493.1985150672335,2136.281484932766,0.15419314054039224,0.5767634854771844,44.30500000000002,497121.35,False,False,False,68.59
2025-12-05,MANOMAY,BE,212.1,230.85,212.1,228.55,221.3,104984,18.75,18.75,10.979285714285714,227.106,219.25950000000003,197.9818,219.25950000000003,238.1511367475132,200.36786325248687,0.17232217301884897,0.8773333333333343,9.447500000000002,63609.05,False,True,False,
2025-12-05,MANORAMA,EQ,1364.0,1376.0,1328.5,1349.4,1370.6,117292,47.5,47.5,39.87142857142859,1322.2,1353.6799999999998,1404.478,1353.6799999999998,1462.6814605406748,1244.6785394593248,0.16104464946024913,0.4400000000000019,41.320000000000036,91475.35,False,False,False,54.64
2025-12-05,MANORG,EQ,477.0,490.45,475.1,488.2,477.7,1845,15.349999999999966,15.349999999999966,23.92142857142858,494.215,502.0775,523.859,502.0775,557.1656427804556,446.98935721954433,0.2194407946201758,0.8534201954397391,18.83750000000001,5480.25,False,False,False,62.17
2025-12-05,MANUFGBEES,EQ,152.07,152.5,151.08,151.36,151.51,1010,1.4199999999999875,1.4199999999999875,2.3114285714285683,153.39600000000002,152.8545,151.3274,152.8545,154.80280670070215,150.90619329929785,0.025492304128463966,0.19718309859155184,2.143499999999996,4787.9,False,False,False,62.18
2025-12-05,MANUGRAPH,EQ,15.64,15.97,15.64,15.7,15.68,1347,0.33000000000000007,0.33000000000000007,0.8992857142857139,18.000999999999998,19.541,21.2592,19.541,23.15710785237385,15.92489214762615,0.3701046878229211,0.1818181818181779,0.8514999999999997,13085.55,False,False,True,96.88
2025-12-05,MANYAVAR,EQ,600.65,602.9,592.0,597.25,604.85,95053,10.899999999999977,12.850000000000023,13.575000000000005,618.7650000000001,642.4100000000001,680.08,642.4100000000001,700.0751506544451,584.744849345555,0.1795275623182859,0.48165137614679,13.742499999999996,158754.05,False,False,False,56.05
2025-12-05,MAPMYINDIA,EQ,1684.7,1687.6,1659.0,1672.4,1679.1,25576,28.59999999999991,28.59999999999991,39.22142857142858,1702.17,1753.78,1721.9019999999998,1753.78,1864.0121477609841,1643.5478522390158,0.12570806801421405,0.4685314685314732,38.68500000000002,68128.15,False,False,False,45.7
2025-12-05,MARALOVER,EQ,46.35,47.78,46.01,46.23,46.98,5773,1.7700000000000031,1.7700000000000031,2.607142857142857,49.667,48.6405,47.6822,48.6405,51.959936548574,45.32106345142601,0.1364885866129664,0.1242937853107336,2.326,24823.1,False,False,False,67.21
2025-12-05,MARATHON,EQ,542.4,565.75,528.5,554.1,545.15,109385,37.25,37.25,22.510714285714293,566.625,585.6,602.224,585.6,630.1987331658636,541.0012668341365,0.15231807775226627,0.6872483221476516,21.702499999999997,105502.45,False,False,False,52.16
2025-12-05,MARCO,SM,38.75,39.75,38.5,39.75,39.75,6000,1.25,1.25,1.3392857142857149,38.834999999999994,40.1375,40.562,40.1375,43.16204542038968,37.112954579610324,0.15070920811658314,1.0,1.3550000000000004,13875.0,False,False,False,75.0
2025-12-05,MARICO,EQ,716.0,737.8,713.05,736.65,714.65,2651174,24.75,24.75,14.657142857142844,737.265,728.995,721.4680000000001,728.995,755.9299382772641,702.0600617227359,0.07389608509595844,0.9535353535353545,13.067499999999985,1754967.05,False,True,False,58.11
2025-12-05,MARINE,EQ,212.15,212.7,206.01,207.12,211.41,216556,6.689999999999998,6.689999999999998,11.845,241.06200000000004,238.948,222.95759999999999,238.948,260.2552566042651,217.6407433957349,0.17834220503427625,0.16591928251121285,12.2945,718157.9,False,False,False,48.95
2025-12-05,MARINETRAN,SM,17.15,17.15,17.05,17.15,16.35,24000,0.09999999999999787,0.7999999999999972,0.6928571428571423,15.330000000000002,15.4875,,15.4875,17.316946637647572,13.658053362352431,0.23624815336853205,1.0,0.1299999999999998,6800.0,False,False,False,100.0
2025-12-05,MARKOLINES,EQ,152.51,154.4,149.05,151.37,152.51,212576,5.349999999999994,5.349999999999994,6.8992857142857185,158.456,162.8935,,162.8935,176.8691620952283,148.9178379047717,0.17159263070936903,0.4336448598130833,6.329500000000005,156317.05,False,False,False,54.45
2025-12-05,MARKSANS,EQ,187.96,188.35,182.58,183.97,187.8,682776,5.769999999999982,5.769999999999982,7.109285714285718,191.70099999999996,187.06400000000002,178.69259999999997,187.06400000000002,198.63108675510117,175.49691324489888,0.12366983230446417,0.2409012131715755,6.162000000000001,1050326.1,False,False,False,46.51
2025-12-05,MARUTI,EQ,16000.0,16338.0,15979.0,16282.0,15994.0,332032,359.0,359.0,265.2857142857143,15841.0,15935.75,15942.24,15935.75,16557.189256886755,15314.310743113247,0.07799309814558515,0.8440111420612814,258.7,349857.65,False,False,False,55.58
2025-12-05,MASFIN,EQ,309.0,324.8,308.8,320.6,308.95,313585,16.0,16.0,9.578571428571422,312.58500000000004,309.175,309.048,309.175,320.64493897106655,297.70506102893347,0.07419706619918519,0.7375000000000007,8.937499999999991,103599.25,True,True,False,51.32
2025-12-05,MASON,SM,204.0,207.5,199.9,205.75,205.95,26000,7.599999999999994,7.599999999999994,5.921428571428572,202.61999999999998,203.16000000000003,202.80899999999997,203.16000000000003,208.25633201430182,198.06366798569823,0.05017062427940336,0.7697368421052629,5.0675,16650.0,False,False,False,78.85
2025-12-05,MASPTOP50,EQ,70.09,72.2,70.09,72.2,71.89,170761,2.1099999999999994,2.1099999999999994,1.4514285714285708,69.718,69.89399999999999,68.7008,69.89399999999999,72.7344816492981,67.05351835070188,0.0812796992387934,1.0,1.1310000000000002,305268.5,True,True,False,92.07
2025-12-05,MASTEK,EQ,2164.6,2166.9,2135.0,2157.1,2169.7,54683,31.90000000000009,34.69999999999982,60.30714285714287,2257.4500000000003,2206.1,2237.942,2206.1,2335.1326780315712,2077.0673219684286,0.11697808624411525,0.6927899686520328,61.11500000000001,134244.9,False,False,False,52.48
2025-12-05,MASTER,SM,350.0,357.95,350.0,357.95,358.5,2000,7.949999999999989,8.5,13.425000000000002,372.95,364.025,361.30400000000003,364.025,393.50790182461657,334.5420981753834,0.16198284087420695,1.0,7.8450000000000015,2175.0,False,False,False,100.0
2025-12-05,MASTERTR,EQ,126.65,130.48,125.86,128.44,127.09,761733,4.61999999999999,4.61999999999999,6.767142857142856,111.71099999999998,121.87650000000001,134.0454,121.87650000000001,146.03282031166935,97.72017968833066,0.39640653139316184,0.5584415584415593,6.5634999999999994,739682.35,False,False,False,28.18
2025-12-05,MATRIMONY,EQ,478.3,488.8,475.0,475.7,478.3,3184,13.800000000000011,13.800000000000011,13.817857142857138,501.83000000000004,506.07249999999993,511.585,506.07249999999993,525.1205569875228,487.02444301247704,0.07527797692039342,0.050724637681158556,12.262500000000003,12826.45,False,False,False,81.56
2025-12-05,MAWANASUG,EQ,83.29,83.29,80.76,81.09,82.21,20736,2.530000000000001,2.530000000000001,1.5871428571428612,83.73100000000001,85.353,88.17559999999999,85.353,89.07314031993393,81.63285968006606,0.08717069862650247,0.13043478260869493,1.532500000000003,27234.4,False,False,False,55.74
2025-12-05,MAXESTATES,EQ,465.9,471.6,450.55,459.65,465.9,48846,21.05000000000001,21.05000000000001,16.042857142857137,464.6,469.03499999999997,467.086,469.03499999999997,482.3985736238483,455.67142637615166,0.05698326830129228,0.43230403800474876,14.582499999999996,59499.35,False,False,False,48.32
2025-12-05,MAXHEALTH,EQ,1083.9,1100.0,1075.0,1097.4,1083.9,1799777,25.0,25.0,32.30714285714286,1125.02,1144.45,1150.366,1144.45,1220.0113525553957,1068.8886474446044,0.1320483246195039,0.8960000000000037,28.310000000000013,2666336.45,False,False,False,62.76
2025-12-05,MAXIND,EQ,194.9,195.53,193.05,194.11,193.22,16187,2.4799999999999898,2.4799999999999898,6.530000000000001,202.236,207.55550000000002,211.00440000000003,207.55550000000002,221.33743088794188,193.77356911205817,0.13280236744332818,0.42741935483871235,6.554000000000002,27106.6,False,False,True,77.38
2025-12-05,MAXVOLT,ST,440.05,448.75,430.0,436.0,435.7,24000,18.75,18.75,26.732142857142858,424.515,372.62,304.452,372.62,491.54456180285007,253.69543819714994,0.6383155053558589,0.32,23.47,130560.0,False,True,False,86.67
2025-12-05,MAYURUNIQ,EQ,502.0,503.65,495.5,499.95,501.5,23686,8.149999999999977,8.149999999999977,18.44285714285715,520.63,522.0925,514.789,522.0925,556.391206608266,487.7937933917339,0.13138938639519254,0.5460122699386505,17.985000000000003,60946.5,False,False,True,76.25
2025-12-05,MAZDA,EQ,245.4,245.4,233.51,235.49,239.09,11410,11.890000000000015,11.890000000000015,9.695714285714287,249.56900000000002,261.75200000000007,271.9548,261.75200000000007,289.2381511310703,234.26584886892982,0.21001674203880188,0.16652649285113674,8.937000000000001,14752.65,False,False,False,50.15
2025-12-05,MAZDOCK,EQ,2649.9,2671.8,2601.0,2616.3,2641.2,669126,70.80000000000018,70.80000000000018,62.67142857142864,2760.25,2753.735,2821.0879999999997,2753.735,2867.2153996291813,2640.254600370819,0.08241925939074107,0.21610169491525624,62.415000000000056,1023624.6,False,False,False,24.55
2025-12-05,MBAPL,EQ,405.5,408.45,398.05,407.0,403.4,43652,10.399999999999977,10.399999999999977,10.960714285714273,407.65500000000003,409.80250000000007,417.795,409.80250000000007,420.05166947854565,399.5533305214545,0.050020043696881206,0.8605769230769239,12.372499999999988,98492.4,False,False,False,38.09
2025-12-05,MBEL,EQ,375.4,375.45,362.7,364.75,371.7,146349,12.75,12.75,24.69642857142856,415.80999999999995,439.5,421.166,439.5,503.9074296956494,375.0925703043506,0.29309410555471854,0.1607843137254911,22.452499999999993,801132.55,False,False,False,53.08
2025-12-05,MBLINFRA,EQ,36.99,37.78,35.87,36.68,36.63,71527,1.9100000000000037,1.9100000000000037,1.884285714285714,38.769999999999996,40.105000000000004,42.0784,40.105000000000004,43.59569907038684,36.614300929613165,0.17407799877256394,0.42408376963350825,1.734,61527.8,False,False,False,57.65
2025-12-05,MCL,EQ,47.0,47.0,45.21,45.82,46.73,63634,1.7899999999999991,1.7899999999999991,1.9321428571428574,46.74,47.966,49.7928,47.966,51.50103833076832,44.430961669231685,0.1473976704652594,0.3407821229050278,1.9515000000000005,49258.0,False,False,False,55.55
2025-12-05,MCLEODRUSS,BE,47.99,48.17,45.91,46.25,48.33,405481,2.260000000000005,2.4200000000000017,1.2578571428571428,54.187,59.3205,50.489799999999995,59.3205,71.22770701928042,47.413292980719596,0.40145335994404663,0.15044247787610737,0.3780000000000001,526289.55,False,False,False,
2025-12-05,MCLOUD,EQ,25.88,26.78,25.69,26.78,25.51,16335064,1.0899999999999999,1.2699999999999996,4.830714285714285,57.88000000000001,57.6865,68.3666,57.6865,73.53250299760143,41.840497002398585,0.5493834085133062,1.0,4.397999999999999,12489323.9,False,False,True,46.78
2025-12-05,MCON,SM,64.0,64.0,63.35,63.35,64.0,2000,0.6499999999999986,0.6499999999999986,3.078571428571427,61.165,66.765,67.131,66.765,79.76654221621425,53.76345778378575,0.3894717955879352,0.0,2.652499999999999,12900.0,False,False,True,100.0
2025-12-05,MCX,EQ,10134.0,10359.0,10134.0,10343.0,10121.0,396553,225.0,238.0,234.03571428571428,9723.7,9477.425,8763.14,9477.425,10105.612732688243,8849.237267311755,0.13256506544514868,0.9288888888888889,234.35,475089.0,True,True,False,33.16
2025-12-05,MDL,SM,85.0,85.0,85.0,85.0,90.0,1000,0.0,5.0,2.9821428571428603,95.66499999999999,93.87,92.02600000000001,93.87,101.56677854689859,86.17322145310142,0.16398803764565004,0.5,1.332500000000001,5600.0,False,False,True,100.0
2025-12-05,MEDANTA,EQ,1200.8,1204.8,1156.5,1163.5,1200.8,493124,48.299999999999955,48.299999999999955,40.75714285714283,1191.77,1254.77,1312.164,1254.77,1408.3629959340606,1101.1770040659394,0.24481458105319792,0.1449275362318842,35.90499999999999,305498.75,False,False,False,61.34
2025-12-05,MEDIASSIST,EQ,469.65,477.6,466.0,470.05,470.85,298446,11.600000000000023,11.600000000000023,17.34999999999999,464.1,503.37249999999995,521.8240000000001,503.37249999999995,589.1878568715993,417.5571431284006,0.34096164121639283,0.34913793103448304,15.329999999999995,243543.05,False,False,False,87.32
2025-12-05,MEDICAMEQ,EQ,387.1,388.05,376.35,381.1,389.05,19336,11.699999999999989,12.699999999999989,14.83571428571428,401.8,386.48249999999996,347.099,386.48249999999996,427.40844867562674,345.5565513243732,0.211786814024577,0.4059829059829064,16.299999999999994,55259.85,False,False,False,71.5
2025-12-05,MEDICO,EQ,52.22,54.48,52.22,53.83,53.32,188567,2.259999999999998,2.259999999999998,2.3757142857142854,52.42999999999999,50.9925,47.82020000000001,50.9925,54.576781657458895,47.408218342541105,0.14058073863642281,0.7123893805309738,2.213,262239.35,True,True,False,71.48
2025-12-05,MEDISTEP,SM,25.05,25.05,25.0,25.0,25.05,12000,0.05000000000000071,0.05000000000000071,1.453571428571428,27.310000000000002,26.767500000000002,29.695,26.767500000000002,30.792208063947022,22.74279193605298,0.30071602233656636,0.0,0.7124999999999998,23100.0,False,False,True,100.0
2025-12-05,MEDPLUS,EQ,810.0,820.0,791.55,810.45,812.9,204248,28.450000000000045,28.450000000000045,22.496428571428567,783.155,774.1450000000001,784.535,774.1450000000001,809.4083790213025,738.8816209786977,0.09110277537490365,0.6643233743409511,19.582500000000003,191354.5,False,False,False,54.61
2025-12-05,MEGAFLEX,ST,110.2,110.2,110.2,110.2,110.2,3000,0.0,0.0,3.5357142857142856,86.51,70.0275,63.76,70.0275,108.12855608772541,31.926443912274593,1.088174105536408,0.5,1.0499999999999985,19200.0,True,True,True,100.0
2025-12-05,MEGASOFT,BE,195.1,204.3,194.3,197.8,197.66,120030,10.0,10.0,12.240714285714288,195.76,197.079,172.22620000000003,197.079,222.04871597756005,172.10928402243997,0.25339803812237777,0.35,10.701,385225.4,False,False,False,
2025-12-05,MEGASTAR,BE,265.58,265.58,255.0,259.6,268.26,1601,10.579999999999984,13.259999999999991,14.694999999999993,262.56000000000006,259.21750000000003,237.96419999999998,259.21750000000003,303.9985151180166,214.4364848819835,0.34550919685604986,0.434782608695655,14.875499999999997,84746.3,False,False,False,
2025-12-05,MEGATHERM,SM,225.2,225.2,221.2,225.0,229.9,8800,4.0,8.700000000000017,9.389285714285714,236.4,245.195,267.952,245.195,269.80832769049596,220.58167230950403,0.20076533118942855,0.9500000000000028,9.374999999999996,21980.0,False,False,False,95.45
2025-12-05,MEIL,EQ,372.4,380.95,368.25,370.55,368.7,70718,12.699999999999989,12.699999999999989,12.764285714285709,438.525,450.805,471.28700000000003,450.805,494.73864200700945,406.87135799299057,0.19491195531109654,0.18110236220472548,13.544999999999996,56617.3,False,False,False,42.67
2025-12-05,MENONBE,EQ,106.89,108.4,105.5,106.54,106.88,8732,2.9000000000000057,2.9000000000000057,3.672857142857144,113.81199999999998,116.3845,122.9534,116.3845,124.4186308801886,108.3503691198114,0.13806187044131477,0.35862068965517385,3.7835,42121.0,False,False,False,54.78
2025-12-05,MEP,BZ,2.13,2.17,2.08,2.17,2.13,12954,0.08999999999999986,0.08999999999999986,0.060714285714285686,2.4410000000000003,2.523,2.1270000000000002,2.523,2.8674473835000036,2.1785526164999967,0.27304588466112045,1.0,0.017500000000000005,65810.3,False,False,False,
2025-12-05,METAL,EQ,10.33,10.42,10.24,10.38,10.33,1347967,0.17999999999999972,0.17999999999999972,0.215,10.482,10.5175,10.286800000000001,10.5175,10.829132796733594,10.205867203266406,0.059259861513400354,0.7777777777777821,0.3454999999999998,2196929.35,False,False,False,62.84
2025-12-05,METALIETF,EQ,10.42,10.42,10.21,10.38,10.31,4701547,0.20999999999999908,0.20999999999999908,0.23571428571428577,10.479000000000001,10.519,10.2762,10.519,10.83843074366759,10.19956925633241,0.060734051462608664,0.8095238095238128,0.22750000000000004,14057545.0,False,False,False,56.84
2025-12-05,METROBRAND,EQ,1090.2,1099.0,1075.0,1088.5,1085.8,106032,24.0,24.0,31.150000000000027,1113.83,1125.935,1199.202,1125.935,1169.142465790068,1082.727534209932,0.0767494851657831,0.5625,34.495000000000026,54955.3,False,False,False,82.96
2025-12-05,METROPOLIS,EQ,1933.6,1940.0,1908.9,1924.2,1931.1,13375,31.09999999999991,31.09999999999991,47.35000000000002,1955.92,1956.35,2001.816,1956.35,2013.8601904013492,1898.8398095986506,0.05879335538257397,0.49196141479099675,43.88000000000001,63642.25,False,False,False,58.04
2025-12-05,MFML,EQ,25.2,26.45,25.2,25.84,26.54,1198,1.25,1.3399999999999999,1.9999999999999998,27.170000000000005,28.28,29.345399999999998,28.28,31.00701301793735,25.552986982062652,0.19285806350334855,0.5120000000000005,1.7519999999999996,9442.45,False,False,True,53.26
2025-12-05,MFSL,EQ,1685.0,1694.8,1665.7,1690.2,1689.4,415985,29.09999999999991,29.09999999999991,43.685714285714276,1682.55,1616.5099999999998,1593.39,1616.5099999999998,1761.1749494521755,1471.845050547824,0.1789842926454841,0.8419243986254322,39.905000000000015,877005.4,False,False,True,62.49
2025-12-05,MGEL,EQ,14.65,14.97,14.5,14.87,14.73,744121,0.47000000000000064,0.47000000000000064,0.6435714285714287,14.438999999999998,14.5495,15.577,14.5495,15.43436100603443,13.66463899396557,0.12163455871809074,0.7872340425531887,0.608,1076434.95,False,False,False,21.0
2025-12-05,MGL,EQ,1171.1,1204.2,1165.0,1170.0,1171.1,91706,39.200000000000045,39.200000000000045,27.18571428571433,1225.8799999999999,1249.5149999999999,1277.976,1249.5149999999999,1319.3566859762132,1179.6733140237866,0.11179007210991991,0.12755102040816313,24.170000000000037,234440.65,False,False,False,57.18
