Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-18,NETF,EQ,278.01,282.38,278.01,279.2,280.19,1068,4.3700000000000045,4.3700000000000045,3.700000000000005,277.846,278.3535,273.4086,278.3535,281.70837868633197,274.998621313668,0.024105166174177597,0.2723112128146445,4.024500000000003,2867.6,False,False,False,77.72
2025-11-18,NETWEB,EQ,3382.0,3384.5,3240.0,3259.6,3378.1,775337,144.5,144.5,221.64285714285714,3491.6099999999997,3694.7349999999997,3566.8740000000003,3694.7349999999997,4239.250719791433,3150.2192802085665,0.29475224598864774,0.13564013840830386,209.59000000000006,1946185.15,False,False,False,25.75
2025-11-18,NETWORK18,EQ,46.95,47.06,45.73,46.02,46.88,3262524,1.3300000000000054,1.3300000000000054,1.4049999999999996,47.117000000000004,48.0595,51.261,48.0595,50.68628872389858,45.43271127610142,0.10931402631731824,0.2180451127819587,1.4245,3062616.7,False,False,False,54.07
2025-11-18,NEULANDLAB,EQ,17498.0,17498.0,17056.0,17250.0,17356.0,36242,442.0,442.0,717.7142857142857,17380.4,16719.05,15870.48,16719.05,18215.480616500514,15222.619383499487,0.17900904854049887,0.43891402714932126,603.6,61732.95,False,False,True,30.6
2025-11-18,NEWGEN,EQ,926.3,932.95,910.55,919.4,923.55,437746,22.40000000000009,22.40000000000009,39.71071428571428,953.615,934.825,905.9680000000001,934.825,1017.4947617028162,852.1552382971839,0.17686681828752143,0.39508928571428514,32.574999999999996,1543875.6,False,False,False,27.1
2025-11-18,NEWJAISA,ST,33.3,35.25,33.3,35.25,33.6,58500,1.9500000000000028,1.9500000000000028,1.875000000000001,35.375,35.980000000000004,39.738,35.980000000000004,38.87851686212112,33.08148313787889,0.1611182246871102,1.0,1.4425000000000008,24900.0,False,False,False,100.0
2025-11-18,NEXT30ADD,EQ,40.43,40.47,40.15,40.17,40.43,2178,0.3200000000000003,0.3200000000000003,0.39571428571428513,40.237,40.289,39.644,40.289,40.737727088551594,39.84027291144841,0.022275414557402395,0.06250000000000971,0.3584999999999994,51659.55,False,False,False,74.79
2025-11-18,NEXT50,EQ,718.44,719.47,714.0,714.96,718.44,10677,5.470000000000027,5.470000000000027,6.930000000000007,716.052,714.47,706.3021999999999,714.47,721.2995885673992,707.6404114326009,0.0191179155665014,0.17550274223035311,6.6245,15315.35,False,False,False,73.31
2025-11-18,NEXT50IETF,EQ,72.8,74.2,72.73,73.17,73.48,354354,1.4699999999999989,1.4699999999999989,1.1935714285714292,73.28500000000001,73.17800000000001,72.3144,73.17800000000001,73.7879049106213,72.56809508937873,0.016669078428524463,0.29931972789115513,1.2530000000000001,576756.4,False,False,False,62.74
2025-11-18,NEXTMEDIA,EQ,6.25,6.48,6.11,6.26,6.42,13860,0.3700000000000001,0.3700000000000001,0.4942857142857143,6.506,6.653499999999999,6.5376,6.653499999999999,7.024189897353571,6.282810102646428,0.111427037605342,0.4054054054054039,0.45499999999999996,25779.4,False,False,False,65.61
2025-11-18,NFL,EQ,92.7,93.9,91.71,91.84,92.21,1001527,2.190000000000012,2.190000000000012,1.769285714285717,92.836,93.60900000000001,95.0782,93.60900000000001,96.01233018954946,91.20566981045056,0.05134827184457584,0.0593607305936114,1.8080000000000027,735714.75,False,False,False,37.92
2025-11-18,NGIL,EQ,29.43,29.9,29.01,29.45,29.15,18818,0.889999999999997,0.889999999999997,1.3557142857142854,29.038,29.366500000000002,31.123599999999996,29.366500000000002,30.426807031005545,28.30619296899446,0.07221201239545351,0.4943820224719092,1.384,17690.45,False,False,False,56.82
2025-11-18,NGLFINE,EQ,1370.0,1402.9,1311.2,1393.2,1360.5,5101,91.70000000000005,91.70000000000005,62.250000000000014,1455.95,1485.775,1462.556,1485.775,1606.8041679720184,1364.7458320279818,0.16291722228738306,0.8942202835332602,61.43500000000002,2832.45,False,False,False,69.2
2025-11-18,NH,EQ,2008.0,2048.7,1935.8,1951.7,2008.2,4611999,112.89999999999986,112.89999999999986,72.75714285714287,1822.8399999999997,1795.2699999999998,1777.184,1795.2699999999998,1928.9464915757462,1661.5935084242533,0.14892076576308463,0.14083259521700717,55.77500000000002,1170020.95,False,True,False,15.64
2025-11-18,NHIT,IV,143.0,144.0,143.0,144.0,144.0,500000,1.0,1.0,0.5500000000000013,142.31,142.07,139.7066,142.07,143.5853877391626,140.5546122608374,0.02133297302966996,1.0,0.27250000000000085,278750.0,True,True,False,100.0
2025-11-18,NHPC,EQ,81.59,81.59,80.1,80.53,81.25,9471269,1.490000000000009,1.490000000000009,1.5728571428571436,82.15700000000001,84.0765,84.4778,84.0765,88.54987132373327,79.60312867626672,0.10641193017628649,0.28859060402684844,1.5249999999999992,11544156.8,False,False,False,58.33
2025-11-18,NIACL,EQ,181.0,184.45,180.31,181.89,180.9,677003,4.139999999999986,4.139999999999986,4.147857142857144,183.058,185.747,190.12400000000002,185.747,192.13287848302775,179.36112151697228,0.06875888690560535,0.3816425120772921,3.5580000000000043,329699.55,False,False,False,30.65
2025-11-18,NIBE,EQ,1109.1,1121.4,1060.6,1063.7,1108.8,69049,60.80000000000018,60.80000000000018,46.19285714285718,1171.66,1227.215,1280.5639999999999,1227.215,1371.7962612339531,1082.6337387660467,0.23562499029746742,0.05098684210526525,42.75500000000003,45736.65,False,False,False,59.64
2025-11-18,NIBL,EQ,32.38,32.38,30.8,31.25,32.04,9330,1.5800000000000018,1.5800000000000018,2.197857142857143,29.747000000000003,30.1625,29.5326,30.1625,33.444912984375975,26.88008701562403,0.21764860236226916,0.2848101265822777,2.3365,78524.6,False,False,False,70.33
2025-11-18,NIDAN,SM,20.0,20.2,19.35,20.15,20.25,6000,0.8499999999999979,0.8999999999999986,0.8250000000000003,19.94,19.3525,18.876,19.3525,20.82201522618855,17.882984773811447,0.15186825745392604,0.9411764705882343,0.6975000000000001,8200.0,False,True,False,100.0
2025-11-18,NIF100BEES,EQ,281.11,281.59,279.6,280.57,281.11,24578,1.9899999999999523,1.9899999999999523,4.27285714285713,279.44500000000005,279.57849999999996,274.57439999999997,279.57849999999996,282.66388668565594,276.493113314344,0.022071702120556314,0.4874371859296451,4.740499999999988,40628.25,False,False,False,60.83
2025-11-18,NIF100IETF,EQ,29.71,29.71,29.41,29.49,29.55,78690,0.3000000000000007,0.3000000000000007,0.515,29.332,29.370500000000003,28.862,29.370500000000003,29.69757644366411,29.043423556335895,0.022272446411474644,0.26666666666666033,0.5519999999999999,113949.7,False,False,True,77.67
2025-11-18,NIF10GETF,EQ,26.27,26.27,25.99,26.08,26.02,1392,0.28000000000000114,0.28000000000000114,0.36428571428571466,26.072000000000003,26.0745,25.977600000000002,26.0745,26.229867306728288,25.919132693271713,0.011917183971181595,0.3214285714285696,0.38200000000000023,5774.65,False,False,False,94.61
2025-11-18,NIF5GETF,EQ,63.38,63.88,63.02,63.79,63.89,8561,0.8599999999999994,0.8699999999999974,0.9242857142857152,63.62199999999999,63.5625,63.251400000000004,63.5625,64.12941710152367,62.99558289847632,0.017838099556300488,0.8953488372092983,0.9290000000000009,6930.4,False,False,False,4.72
2025-11-18,NIFITETF,EQ,376.08,376.08,373.25,374.17,376.96,912,2.829999999999984,3.7099999999999795,4.707857142857132,373.898,371.735,366.455,371.735,382.06986429519003,361.40013570481,0.05560339647969664,0.3250883392226223,4.070999999999995,2038.4,False,True,True,55.7
2025-11-18,NIFMID150,EQ,226.75,226.75,224.69,225.0,226.74,369,2.0600000000000023,2.0600000000000023,2.2435714285714203,224.06900000000002,222.70299999999997,219.53600000000003,222.70299999999997,226.76198066021456,218.6440193397854,0.0364519621218806,0.15048543689320482,2.1799999999999913,2341.65,False,False,False,67.48
2025-11-18,NIFTY1,EQ,286.49,286.49,284.75,285.2,286.24,21752,1.740000000000009,1.740000000000009,3.3421428571428504,283.801,283.9755,278.522,283.9755,287.34838882117356,280.60261117882646,0.023754787445913795,0.25862068965516455,3.3889999999999985,111372.9,False,False,False,67.51
2025-11-18,NIFTY100EW,EQ,35.18,35.18,34.15,34.18,34.33,9061,1.0300000000000011,1.0300000000000011,0.6849999999999993,34.116,34.122,33.7,34.122,34.43540708351913,33.80859291648087,0.018369795646159717,0.029126213592234083,0.6934999999999991,17937.9,False,False,False,97.34
2025-11-18,NIFTY50ADD,EQ,272.63,272.63,270.44,270.69,271.6,6116,2.1899999999999977,2.1899999999999977,2.202857142857141,269.368,269.6465,264.56579999999997,269.6465,272.6485677873767,266.6444322126233,0.0222666920384777,0.11415525114155263,4.031999999999999,17845.7,False,False,False,60.15
2025-11-18,NIFTYBEES,EQ,294.89,294.89,292.5,292.97,293.97,3969744,2.3899999999999864,2.3899999999999864,3.366428571428571,291.41,291.683,286.17560000000003,291.683,295.0778201719679,288.28817982803207,0.02327746335554641,0.1966527196652845,3.7155,5682997.15,False,True,False,62.7
2025-11-18,NIFTYBETF,EQ,264.49,265.8,264.14,265.01,265.42,3468,1.660000000000025,1.660000000000025,2.8628571428571497,263.447,263.6055,258.56039999999996,263.6055,266.6308097362086,260.5801902637914,0.02295331270560449,0.5240963855421635,2.6425000000000067,4795.8,False,False,True,62.98
2025-11-18,NIFTYCASE,EQ,10.58,10.58,10.29,10.32,10.33,589098,0.2900000000000009,0.2900000000000009,0.18357142857142858,10.256,,,,,,,0.10344827586207256,,,False,False,False,73.78
2025-11-18,NIFTYETF,EQ,281.3,281.3,279.28,279.68,280.44,94936,2.0200000000000387,2.0200000000000387,2.4707142857143003,278.115,278.407,273.1718,278.407,281.7259281402262,275.0880718597738,0.023842275088099118,0.1980198019802111,2.723500000000013,158689.75,False,False,False,68.18
2025-11-18,NIFTYIETF,EQ,289.59,295.0,283.81,291.44,292.59,574347,11.189999999999998,11.189999999999998,5.174999999999999,290.005,290.233,284.76619999999997,290.233,293.6188357904652,286.8471642095348,0.023331845727158483,0.6818588025022339,5.285499999999999,601923.55,False,False,False,68.87
2025-11-18,NIFTYQLITY,EQ,22.62,22.62,21.85,22.15,22.19,36113,0.7699999999999996,0.7699999999999996,0.34714285714285686,21.986,21.973,21.738200000000003,21.973,22.23362233212057,21.712377667879426,0.023722052712016797,0.38961038961038613,0.32049999999999984,87507.65,True,True,False,73.65
2025-11-18,NIITLTD,EQ,99.6,100.4,98.64,99.01,99.84,218707,1.7600000000000051,1.7600000000000051,3.3214285714285694,100.477,103.14949999999999,106.80939999999998,103.14949999999999,109.4053148150339,96.89368518496607,0.12129607637524012,0.2102272727272747,2.9749999999999988,335230.65,False,False,False,42.82
2025-11-18,NIITMTS,EQ,350.0,350.0,335.0,340.0,345.2,160724,15.0,15.0,11.532142857142853,335.45500000000004,332.0475,331.301,332.0475,347.1591006763019,316.93589932369815,0.09102071647160037,0.3333333333333333,10.534999999999997,162535.25,False,True,False,65.85
2025-11-18,NIKITA,ST,117.0,124.2,114.65,121.0,120.65,38400,9.549999999999997,9.549999999999997,6.3357142857142845,122.455,132.0625,125.75399999999999,132.0625,153.2135963072837,110.9114036927163,0.32031948974589597,0.664921465968586,6.272499999999999,61920.0,False,False,False,84.38
2025-11-18,NILAINFRA,EQ,9.62,9.76,9.4,9.43,9.62,247166,0.35999999999999943,0.35999999999999943,0.30214285714285716,9.793,9.988499999999998,10.210799999999999,9.988499999999998,10.483849371655953,9.493150628344043,0.09918393585742705,0.08333333333333169,0.3129999999999999,360569.45,False,False,False,73.31
2025-11-18,NILASPACES,BE,16.76,17.24,16.37,16.77,17.04,243618,0.8699999999999974,0.8699999999999974,0.8471428571428571,16.962,17.7905,17.316,17.7905,19.630070330267326,15.950929669732675,0.20680366827996127,0.45977011494252845,0.844,484664.85,False,False,False,
2025-11-18,NILKAMAL,EQ,1481.2,1495.3,1476.2,1485.3,1482.9,2748,19.09999999999991,19.09999999999991,26.678571428571395,1502.76,1521.875,1545.134,1521.875,1579.8214882456255,1463.9285117543745,0.07615144245831683,0.47643979057591374,26.799999999999976,5170.75,False,False,False,78.2
2025-11-18,NINSYS,EQ,414.7,417.0,403.05,409.55,409.4,2224,13.949999999999989,13.949999999999989,13.264285714285705,423.13500000000005,431.7875,439.024,431.7875,452.7246410416992,410.85035895830083,0.09697891227374202,0.46594982078853087,13.652499999999995,2848.45,False,False,False,58.99
2025-11-18,NIPPOBATRY,EQ,429.5,429.5,423.0,426.75,429.5,2536,6.5,6.5,14.060714285714287,434.09,441.4775000000001,455.76899999999995,441.4775000000001,458.7121010977912,424.24289890220894,0.07807691716017753,0.5769230769230769,12.935000000000002,4260.55,False,False,False,65.02
2025-11-18,NIRAJ,EQ,33.8,33.8,32.58,33.12,33.14,64246,1.2199999999999989,1.2199999999999989,1.852857142857143,31.762,32.26950000000001,39.5556,32.26950000000001,35.6256255935973,28.91337440640272,0.20800604865878233,0.44262295081967185,1.8935000000000002,127195.85,False,False,False,55.3
2025-11-18,NIRAJISPAT,EQ,219.8,230.99,212.46,228.66,220.0,689,18.53,18.53,20.082857142857144,222.805,251.9925,307.875,251.9925,318.0876831452235,185.89731685477653,0.5245805581136223,0.8742579600647592,21.944000000000003,488.45,False,False,False,92.02
2025-11-18,NIRMAN,SM,54.2,54.2,54.2,54.2,57.05,48300,0.0,2.8499999999999943,4.478571428571429,70.705,98.99,145.641,98.99,163.91030190934168,34.06969809065831,1.3116537409706372,0.5,0.4675000000000004,66330.0,False,False,True,100.0
2025-11-18,NITCO,EQ,91.9,92.27,91.0,91.43,91.54,151620,1.269999999999996,1.269999999999996,4.691428571428571,94.912,103.06700000000001,109.83859999999999,103.06700000000001,121.26724845984232,84.8667515401577,0.3531731487254371,0.3385826771653608,4.552499999999999,443593.3,False,False,True,59.03
2025-11-18,NITINSPIN,EQ,336.0,336.85,329.85,331.35,333.5,38155,7.0,7.0,13.239285714285716,329.94500000000005,328.90999999999997,331.357,328.90999999999997,345.8264003263107,311.99359967368923,0.10286339926612592,0.21428571428571427,12.484999999999996,113516.5,False,False,False,49.87
2025-11-18,NITIRAJ,EQ,210.0,210.0,198.1,201.75,206.07,3850,11.900000000000006,11.900000000000006,10.130714285714282,191.90699999999998,193.39000000000001,199.6972,193.39000000000001,206.0672126273875,180.71278737261252,0.13110515153200775,0.3067226890756306,9.462999999999997,4553.0,False,False,False,44.99
2025-11-18,NIVABUPA,EQ,78.1,78.26,77.1,77.41,77.96,636771,1.1600000000000108,1.1600000000000108,1.5985714285714303,76.339,75.748,79.0244,75.748,78.01082655101973,73.48517344898028,0.05974617286317072,0.2672413793103443,1.6915000000000013,2698075.8,False,False,False,45.38
2025-11-18,NKIND,EQ,69.4,69.6,66.5,69.6,69.61,326,3.0999999999999943,3.1099999999999994,3.807857142857141,68.00399999999999,68.2565,70.4386,68.2565,70.1735005216484,66.3394994783516,0.056170489891758414,1.0,3.6964999999999977,1164.35,False,False,False,67.48
2025-11-18,NLCINDIA,EQ,255.4,256.0,253.15,255.15,255.85,636149,2.8499999999999943,2.8499999999999943,7.067857142857142,259.57000000000005,261.0875,262.986,261.0875,268.9570536722236,253.21794632777636,0.06028288349479479,0.7017543859649137,6.455000000000004,1404080.2,False,False,True,59.23
2025-11-18,NMDC,EQ,76.48,76.48,74.93,75.72,76.54,15218821,1.5499999999999972,1.6099999999999994,1.5692857142857162,75.74300000000001,75.452,75.809,75.452,77.63067482658671,73.27332517341328,0.05774995564297075,0.5096774193548345,1.475500000000001,17603678.1,False,False,False,36.91
2025-11-18,NMSTEEL,SM,30.35,30.35,29.5,29.5,30.35,6400,0.8500000000000014,0.8500000000000014,1.964285714285714,30.889999999999997,31.205000000000002,32.476,31.205000000000002,33.30449994046201,29.105500059538,0.13456176513135745,0.0,1.5049999999999997,8480.0,False,False,True,100.0
2025-11-18,NOCIL,EQ,173.96,173.96,171.38,171.78,174.29,130844,2.5800000000000125,2.9099999999999966,5.230714285714285,175.794,179.81400000000002,181.04080000000002,179.81400000000002,190.7278249940157,168.90017500598435,0.12139015865300443,0.15503875968992392,4.828000000000001,349142.5,False,False,True,67.81
2025-11-18,NOIDATOLL,EQ,4.49,4.49,4.28,4.33,4.35,85306,0.20999999999999996,0.20999999999999996,0.22714285714285717,4.392,4.425,4.3562,4.425,4.57593044755777,4.27406955244223,0.0682171514385402,0.23809523809523728,0.24949999999999997,148338.25,False,False,False,75.37
2025-11-18,NORBTEAEXP,BE,62.0,63.82,61.5,63.72,62.57,2334,2.3200000000000003,2.3200000000000003,1.7378571428571437,60.909000000000006,59.0295,53.583400000000005,59.0295,68.71856698294555,49.340433017054444,0.32827880916984054,0.9568965517241373,1.1595,3259.15,False,False,False,
2025-11-18,NORTHARC,EQ,269.0,269.6,259.8,261.45,269.75,669266,9.800000000000011,9.949999999999989,8.089285714285706,267.92,269.2575,267.1728,269.2575,277.59262297449925,260.92237702550074,0.061911909413845535,0.168367346938773,8.019999999999992,497894.55,False,False,False,56.04
2025-11-18,NOVAAGRI,EQ,45.23,45.73,44.75,44.95,45.23,88142,0.9799999999999969,0.9799999999999969,2.2514285714285704,45.62,45.787,47.748599999999996,45.787,47.66016950647777,43.91383049352223,0.08182101934949974,0.20408163265306478,1.9409999999999994,110520.25,False,False,True,54.36
2025-11-18,NPBET,EQ,291.96,294.27,291.96,293.3,293.55,145,2.3100000000000023,2.3100000000000023,3.319285714285712,290.32399999999996,291.479,283.56159999999994,291.479,295.6303655584629,287.32763444153704,0.028484834643064796,0.5800865800865933,3.384499999999997,647.05,False,False,False,57.93
2025-11-18,NPST,EQ,1768.7,1768.7,1689.8,1701.2,1754.7,12313,78.90000000000009,78.90000000000009,79.25714285714285,1790.27,1841.525,1937.7060000000001,1841.525,1983.0134429909388,1700.0365570090614,0.15366442811358919,0.1444866920152101,81.49000000000001,12048.3,False,False,False,55.98
2025-11-18,NRAIL,EQ,474.05,490.0,469.0,480.3,473.4,18326,21.0,21.0,25.78928571428571,470.37999999999994,463.86,430.78200000000004,463.86,499.97465907357093,427.7453409264291,0.1557136164945066,0.5380952380952386,23.567499999999995,29603.15,False,True,False,58.88
2025-11-18,NRBBEARING,EQ,285.9,294.0,285.9,289.4,288.5,165751,8.100000000000023,8.100000000000023,8.296428571428569,280.445,273.3875,278.37,273.3875,291.5148791541961,255.26012084580387,0.13261307963382457,0.4320987654320976,7.109999999999994,203677.95,False,False,False,52.92
2025-11-18,NRL,EQ,64.16,65.52,63.06,63.54,65.56,73083,2.4599999999999937,2.5,2.3700000000000037,66.174,66.89399999999999,69.8364,66.89399999999999,69.59163155378955,64.19636844621043,0.08065391675754367,0.19512195121951142,2.5295000000000014,54965.95,False,False,False,69.04
2025-11-18,NRVANDANA,ST,72.5,72.5,69.1,71.45,72.4,78000,3.4000000000000057,3.4000000000000057,2.5357142857142874,66.04,61.95,55.601000000000006,61.95,72.76522075595311,51.1347792440469,0.34915966928016484,0.6911764705882366,2.0400000000000014,77250.0,False,True,False,88.46
2025-11-18,NSIL,EQ,7017.0,7017.0,6855.0,6871.5,6924.0,3762,162.0,162.0,253.64285714285714,6945.6,7512.1,7443.73,7512.1,8706.727038033214,6317.472961966787,0.31805408288846354,0.10185185185185185,247.8,23228.75,False,False,False,62.6
2025-11-18,NSLNISP,EQ,42.91,42.99,41.8,42.51,42.86,3809645,1.1900000000000048,1.1900000000000048,1.6557142857142857,43.483,43.952,44.6716,43.952,46.24085648305009,41.66314351694991,0.10415255201356434,0.5966386554621832,1.4385000000000012,6197499.3,False,False,False,52.08
2025-11-18,NTPC,EQ,329.05,329.75,327.15,328.45,330.2,6776200,2.6000000000000227,3.0500000000000114,4.967857142857132,328.75,335.48749999999995,335.92,335.48749999999995,350.0588374471943,320.9161625528056,0.08686664896423485,0.5,4.357499999999993,7323355.5,False,False,False,65.17
2025-11-18,NTPCGREEN,EQ,99.2,99.28,98.2,98.26,99.18,2030428,1.0799999999999983,1.0799999999999983,1.7364285714285697,99.33000000000001,100.41499999999999,100.93440000000001,100.41499999999999,104.33343591245274,96.49656408754724,0.07804483219544392,0.055555555555557745,1.5804999999999985,4206811.6,False,False,False,64.59
2025-11-18,NUCLEUS,EQ,966.4,971.5,950.0,952.9,963.8,12148,21.5,21.5,27.339285714285747,986.1349999999999,997.6775,1010.477,997.6775,1042.4809091894792,952.8740908105208,0.0898154146795517,0.1348837209302315,24.562500000000018,18025.8,False,False,False,64.14
2025-11-18,NURECA,BE,268.0,273.7,264.5,265.95,269.65,4966,9.199999999999989,9.199999999999989,13.434999999999999,269.095,281.235,258.3018,281.235,328.06821833912375,234.40178166087628,0.333053982179485,0.15760869565217286,17.659000000000002,153454.95,False,False,False,
2025-11-18,NUVAMA,EQ,7375.0,7405.5,7232.0,7319.5,7365.5,83604,173.5,173.5,253.82142857142858,7311.15,7273.55,6844.02,7273.55,7529.648594295243,7017.451405704757,0.07041914726515744,0.5043227665706052,232.475,148230.85,False,False,False,49.73
2025-11-18,NUVOCO,EQ,372.0,372.0,360.25,363.2,367.3,208098,11.75,11.75,11.639285714285709,379.09499999999997,399.11249999999995,422.14599999999996,399.11249999999995,444.9911102121691,353.23388978783083,0.22990314867196154,0.2510638297872331,11.487499999999994,173996.6,False,False,False,49.84
2025-11-18,NV20,EQ,151.76,152.19,151.31,151.74,152.47,5228,0.8799999999999955,1.1599999999999966,1.5628571428571425,150.983,151.2715,149.3098,151.2715,153.50708739484662,149.03591260515338,0.029557284681471636,0.4886363636363739,1.5099999999999993,123544.95,False,False,True,65.67
2025-11-18,NV20BEES,EQ,152.98,152.98,151.51,151.76,152.54,6043,1.4699999999999989,1.4699999999999989,1.9978571428571388,151.33999999999997,151.729,149.7696,151.729,153.82892285572586,149.62907714427416,0.027679914264588185,0.1700680272108845,1.9664999999999964,72106.5,False,False,False,66.28
2025-11-18,NV20IETF,EQ,14.71,14.89,14.44,14.83,14.89,180301,0.45000000000000107,0.45000000000000107,0.38571428571428584,14.761000000000001,14.7975,14.6022,14.7975,15.011777856998826,14.583222143001173,0.02896135928350419,0.8666666666666659,0.3445000000000002,598099.8,False,False,False,56.98
2025-11-18,NXST,RR,163.59,164.35,160.87,161.59,163.22,535300,3.4799999999999898,3.4799999999999898,2.424999999999997,162.728,163.26399999999998,159.5472,163.26399999999998,165.45367029481784,161.07432970518212,0.02682367570092438,0.2068965517241382,2.4039999999999977,303067.2,False,False,False,69.91
2025-11-18,NYKAA,EQ,271.8,273.22,267.83,269.0,268.74,8683313,5.390000000000043,5.390000000000043,7.870714285714284,257.938,257.46549999999996,250.0596,257.46549999999996,269.11815716478384,245.8128428352161,0.09051820274781575,0.2170686456400754,7.283500000000001,6904140.8,True,True,True,32.94
2025-11-18,OAL,EQ,338.1,345.25,338.1,340.25,346.65,3470,7.149999999999977,8.549999999999955,14.564285714285704,343.185,347.1025,340.862,347.1025,368.14953007552356,326.0554699244765,0.12127270806475629,0.30069930069929846,13.977499999999992,12383.15,False,False,False,67.12
2025-11-18,OBCL,EQ,54.27,55.25,54.27,54.92,54.99,7700,0.9799999999999969,0.9799999999999969,2.1171428571428565,55.682,55.5735,55.9666,55.5735,56.75343686271766,54.39356313728234,0.04246401118222392,0.6632653061224496,1.6965,11230.5,False,False,True,88.18
2025-11-18,OBEROIRLTY,EQ,1745.0,1753.0,1705.4,1710.4,1745.2,233440,47.59999999999991,47.59999999999991,39.04285714285715,1758.06,1732.405,1664.6159999999998,1732.405,1800.1834176563673,1664.6265823436327,0.07824777422873672,0.10504201680672288,36.495000000000026,574970.2,False,False,False,48.0
2025-11-18,OBSCP,SM,346.0,346.5,333.0,344.0,344.0,37600,13.5,13.5,17.73214285714285,325.495,315.015,316.60699999999997,315.015,346.6633980637251,283.3666019362749,0.20093264170737962,0.8148148148148148,14.624999999999991,61000.0,False,True,True,81.91
2025-11-18,OCCLLTD,EQ,106.0,108.9,104.89,107.23,106.12,59397,4.010000000000005,4.010000000000005,6.930714285714287,107.98299999999999,117.33300000000001,126.4328,117.33300000000001,138.9259378269837,95.74006217301633,0.36806248586473855,0.5835411471321696,6.220500000000001,149500.35,False,False,False,66.95
2025-11-18,ODIGMA,BE,35.9,36.24,35.5,35.73,36.16,16399,0.740000000000002,0.740000000000002,1.2899999999999991,37.006,38.674,41.232200000000006,38.674,42.59654203291692,34.75145796708308,0.20285163328938938,0.31081081081080575,1.4219999999999995,20622.5,False,False,True,
2025-11-18,OFSS,EQ,8282.0,8290.0,8157.5,8177.5,8286.5,63320,132.5,132.5,141.07142857142858,8285.6,8465.25,8720.98,8465.25,8869.41611683809,8061.0838831619085,0.09548828843521244,0.1509433962264151,134.825,104439.4,False,False,False,47.88
2025-11-18,OIL,EQ,437.55,438.0,430.7,433.35,436.25,1415722,7.300000000000011,7.300000000000011,9.478571428571431,434.77,425.73249999999996,414.53700000000003,425.73249999999996,447.47214753624206,403.99285246375786,0.1021282027387719,0.3630136986301411,8.772500000000003,2128184.2,False,True,True,44.4
2025-11-18,OILCOUNTUB,EQ,63.62,64.49,63.5,63.69,64.19,6333,0.9899999999999949,0.9899999999999949,2.335714285714285,64.566,67.22,73.0912,67.22,72.77143945297153,61.668560547028456,0.16517225388192622,0.1919191919191906,2.5139999999999985,38734.65,False,False,True,69.68
2025-11-18,OILIETF,EQ,12.44,12.46,12.32,12.35,12.42,775848,0.14000000000000057,0.14000000000000057,0.16785714285714284,12.263,12.05,11.66,12.05,12.56182028095806,11.538179719041942,0.08494942422540394,0.21428571428570886,0.16399999999999998,2502290.1,False,True,False,65.92
2025-11-18,OLAELEC,BE,42.49,42.54,41.8,42.13,42.28,14288432,0.740000000000002,0.740000000000002,1.6842857142857146,44.702999999999996,49.010000000000005,53.57200000000001,49.010000000000005,59.04133889368709,38.97866110631292,0.4093588611992281,0.44594594594595205,1.8650000000000009,14568076.6,False,False,True,
2025-11-18,OLECTRA,EQ,1404.9,1409.2,1369.8,1381.3,1407.8,264576,39.40000000000009,39.40000000000009,49.19285714285714,1452.24,1454.4450000000002,1527.2079999999999,1454.4450000000002,1554.2807746501749,1354.6092253498255,0.13728367129753918,0.2918781725888318,44.38500000000005,367565.6,False,False,False,44.9
2025-11-18,OLIL,SM,325.15,329.0,324.0,325.8,324.9,30800,5.0,5.0,12.178571428571429,309.445,296.90250000000003,279.73600000000005,296.90250000000003,337.9299843854705,255.87501561452956,0.27637008368383875,0.36000000000000226,10.289999999999996,20800.0,False,True,False,54.55
2025-11-18,OMAXAUTO,EQ,94.9,97.0,94.0,94.12,94.4,39460,3.0,3.0,6.847142857142858,97.401,109.88700000000001,127.4332,109.88700000000001,135.94413115444647,83.82986884555356,0.4742532083767224,0.040000000000001514,5.8100000000000005,93566.05,False,False,False,63.06
2025-11-18,OMAXE,EQ,74.0,75.8,72.87,73.04,74.27,86781,2.9299999999999926,2.9299999999999926,2.050000000000001,77.427,79.1405,82.4366,79.1405,83.75244308291016,74.52855691708984,0.11655076940151146,0.05802047781570039,1.9559999999999995,95894.5,False,False,False,61.38
2025-11-18,OMFREIGHT,EQ,96.55,107.4,95.0,101.9,94.25,2282266,12.400000000000006,13.150000000000006,4.350714285714285,91.676,91.63050000000001,,91.63050000000001,97.35003660710377,85.91096339289625,0.12483914432647998,0.556451612903226,4.245,305270.5,False,False,False,38.41
2025-11-18,OMFURN,SM,91.5,97.8,91.5,94.2,91.5,30000,6.299999999999997,6.299999999999997,6.57857142857143,101.66,107.7275,118.402,107.7275,125.56088091893955,89.89411908106047,0.3310831666740533,0.4285714285714292,4.402500000000001,18840.0,False,False,False,84.0
2025-11-18,OMINFRAL,EQ,110.98,110.98,109.05,109.92,110.98,42053,1.9300000000000068,1.9300000000000068,3.031428571428571,111.702,114.002,116.9466,114.002,119.30386985883246,108.70013014116753,0.09301362886322102,0.45077720207253963,3.4275000000000007,100576.75,False,False,False,57.46
