Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-20,LAXMIINDIA,EQ,143.78,144.3,137.8,138.63,143.78,799172,6.5,6.5,8.365714285714288,141.603,146.678,152.04219999999998,146.678,161.54290578510324,131.81309421489675,0.20268759848243428,0.12769230769230525,7.678999999999999,878927.6,False,False,True,29.57
2025-11-20,LCCINFOTEC,EQ,5.18,5.18,4.69,4.69,4.94,831737,0.4899999999999993,0.4899999999999993,0.2871428571428572,4.359,4.3229999999999995,4.404599999999999,4.3229999999999995,4.796966243523734,3.8490337564762656,0.2192765410704299,0.0,0.257,131579.85,False,False,False,48.62
2025-11-20,LEMERITE,SM,499.5,499.5,492.0,493.9,495.8,16400,7.5,7.5,14.317857142857147,495.825,485.55750000000006,443.037,485.55750000000006,510.79650305083425,460.3184969491659,0.10395886398967859,0.2533333333333303,15.025,43560.0,False,False,True,63.41
2025-11-20,LEMONTREE,EQ,151.51,155.0,151.05,152.46,150.98,2159567,3.9499999999999886,4.02000000000001,4.267142857142856,157.704,162.11450000000002,166.7204,162.11450000000002,173.15252242251722,151.07647757748282,0.13617563416618747,0.3569620253164559,3.754499999999999,2053445.65,False,False,False,43.28
2025-11-20,LENSKART,EQ,429.55,429.9,413.55,416.7,428.75,2709834,16.349999999999966,16.349999999999966,,,,,,,,,0.1926605504587146,,,False,False,True,32.36
2025-11-20,LEXUS,BE,27.2,28.5,27.2,27.55,27.99,10564,1.3000000000000007,1.3000000000000007,1.39,28.689999999999998,30.2905,28.856399999999997,30.2905,35.08282083650501,25.498179163495,0.3164240165401696,0.26923076923077016,2.0809999999999995,101310.6,False,False,False,
2025-11-20,LFIC,EQ,200.0,206.0,199.02,201.04,198.66,671,6.97999999999999,7.340000000000003,7.000714285714283,200.25,203.879,206.87560000000002,203.879,215.35538427380382,192.40261572619616,0.11258034690972421,0.2893982808022901,6.5444999999999975,3130.55,False,False,False,87.78
2025-11-20,LGBBROSLTD,EQ,1794.9,1866.2,1790.7,1838.4,1799.5,77624,75.5,75.5,80.69285714285715,1821.8200000000002,1623.1299999999999,1475.3239999999998,1623.1299999999999,2064.9591484273055,1181.3008515726942,0.5444162185743664,0.6317880794701993,66.00499999999998,193865.0,False,True,False,38.57
2025-11-20,LGEINDIA,EQ,1684.9,1706.8,1665.1,1683.9,1668.1,2120142,41.700000000000045,41.700000000000045,44.38571428571432,1647.6,1651.8349999999998,,1651.8349999999998,1689.6069618235533,1614.0630381764463,0.0457333351376542,0.4508393285371741,37.96000000000002,1632917.35,False,False,False,43.28
2025-11-20,LGHL,EQ,260.15,267.7,254.1,262.8,266.7,145341,13.599999999999994,13.599999999999994,17.48928571428571,269.24,277.6325,588.194,277.6325,311.6007097702748,243.66429022972517,0.24469908796898654,0.6397058823529427,18.094999999999995,84547.25,False,False,False,9.75
2025-11-20,LIBAS,EQ,11.77,11.77,11.4,11.66,11.55,113745,0.3699999999999992,0.3699999999999992,0.5342857142857141,11.614,11.7925,12.205599999999999,11.7925,12.269527252890262,11.31547274710974,0.08090349847619441,0.7027027027027036,0.6224999999999998,34786.05,False,False,True,26.07
2025-11-20,LIBERTSHOE,EQ,302.2,308.0,300.05,301.9,303.3,16709,7.949999999999989,7.949999999999989,9.046428571428574,306.07,314.3675,330.361,314.3675,332.32364866835127,296.41135133164875,0.11423667311888959,0.2327044025157193,8.7025,13598.25,False,False,False,73.48
2025-11-20,LICHSGFIN,EQ,565.8,567.0,552.95,554.8,563.6,879789,14.049999999999955,14.049999999999955,8.910714285714269,567.87,573.2375,571.614,573.2375,589.6463657438592,556.8286342561407,0.05724979870946763,0.13167259786476262,8.542499999999995,1219146.75,False,False,False,64.16
2025-11-20,LICI,EQ,915.0,919.95,906.05,908.3,914.05,1301140,13.900000000000091,13.900000000000091,15.378571428571433,906.2049999999999,902.1524999999999,895.6329999999999,902.1524999999999,917.2641006763012,887.0408993236987,0.033501211106329004,0.16187050359712124,15.052500000000009,1456132.3,False,False,False,61.74
2025-11-20,LICMFGOLD,EQ,11079.9,11100.05,10905.0,10957.15,11086.35,1176,195.04999999999927,195.04999999999927,223.14999999999978,11128.52,11031.317500000001,10742.22,11031.317500000001,11562.39026175204,10500.244738247962,0.09628455744330425,0.2673673417072537,296.9025,3895.8,False,False,False,44.13
2025-11-20,LICNETFGSC,EQ,28.87,28.95,28.64,28.74,28.76,44713,0.3099999999999987,0.3099999999999987,0.30214285714285694,28.726,28.6655,28.517400000000002,28.6655,28.841622116725915,28.489377883274088,0.012288089635688455,0.32258064516128476,0.35900000000000015,86217.15,False,False,False,43.34
2025-11-20,LICNETFN50,EQ,289.92,291.56,288.73,290.79,288.48,1406,2.829999999999984,3.079999999999984,2.2914285714285745,287.033,287.071,282.399,287.071,290.1225563242355,284.01944367576453,0.02125994143773137,0.7279151943462947,2.275000000000003,862.25,True,True,False,80.37
2025-11-20,LICNETFSEN,EQ,946.87,955.6,946.87,950.74,942.97,41,8.730000000000018,12.629999999999995,12.88071428571428,941.5,942.064,926.7356,942.064,956.2143645182707,927.9136354817292,0.030041195753729575,0.44329896907216454,12.445000000000011,87.45,False,False,False,100.0
2025-11-20,LICNFNHGP,EQ,288.0,288.03,282.8,284.65,284.18,730,5.229999999999961,5.229999999999961,5.60142857142858,284.969,285.2795,282.22360000000003,285.2795,288.27261526673925,282.2863847332607,0.020983738871803034,0.3537284894837437,5.384,1142.1,False,True,False,79.04
2025-11-20,LICNMID100,EQ,60.96,60.96,60.15,60.29,60.36,6550,0.8100000000000023,0.8100000000000023,1.0292857142857135,60.215999999999994,59.766999999999996,58.81399999999999,59.766999999999996,60.902343119942024,58.63165688005797,0.0379923074586989,0.17283950617283972,1.0589999999999988,13773.05,False,False,False,73.21
2025-11-20,LIKHITHA,EQ,208.85,210.0,204.21,205.2,207.87,58050,5.789999999999992,5.789999999999992,7.48571428571429,214.865,224.06349999999998,233.1046,224.06349999999998,245.20568179374987,202.92131820625008,0.188715982690174,0.1709844559585461,6.756000000000003,52823.9,False,False,False,59.77
2025-11-20,LINC,EQ,121.0,123.6,120.0,120.62,121.57,107662,3.5999999999999943,3.5999999999999943,4.159285714285714,123.51500000000001,125.7615,126.16060000000002,125.7615,131.36566371994883,120.15733628005115,0.08912367807236454,0.17222222222222375,4.491000000000001,39245.8,False,False,False,91.83
2025-11-20,LINCOLN,EQ,535.0,537.2,525.55,533.4,537.85,17315,11.650000000000091,12.300000000000068,14.00357142857143,526.7900000000001,527.1575,535.3919999999999,527.1575,540.2165686880825,514.0984313119176,0.04954522581233293,0.6738197424892671,13.352500000000006,26090.4,False,False,False,48.43
2025-11-20,LINDEINDIA,EQ,6060.5,6332.0,6035.0,6125.5,6076.5,146715,297.0,297.0,133.39285714285714,5840.2,5956.225,6172.55,5956.225,6265.158726711738,5647.291273288262,0.10373474027987123,0.3047138047138047,115.85,36628.6,False,False,False,32.93
2025-11-20,LIQGRWBEES,EQ,1016.73,1016.73,1016.71,1016.72,1016.58,17968,0.01999999999998181,0.14999999999997726,0.19285714285713798,1015.9549999999999,1014.7785,1011.591,1014.7785,1017.4078670341003,1012.1491329658998,0.005182149669312575,0.5,1.6344999999999914,40014.4,False,False,True,67.8
2025-11-20,LIQUID,EQ,999.99,1000.0,999.99,999.99,999.99,120121,0.009999999999990905,0.009999999999990905,0.009999999999990905,999.99,999.99,999.99,999.99,999.99,999.99,0.0,0.0,0.009999999999990905,140175.55,True,True,True,60.77
2025-11-20,LIQUID1,EQ,1077.55,1078.67,1075.5,1078.66,1078.51,735990,3.1700000000000728,3.1700000000000728,1.5571428571428538,1077.785,1076.455,1072.8636,1076.455,1079.4279076675855,1073.4820923324144,0.005523514996141148,0.9968454258675108,1.4169999999999958,466035.7,False,True,False,86.52
2025-11-20,LIQUIDADD,EQ,1100.82,1100.84,1100.82,1100.82,1100.68,350617,0.01999999999998181,0.15999999999985448,0.48928571428572404,1099.954,1098.6315,1095.0402000000001,1098.6315,1101.5896026013334,1095.6733973986666,0.005385067880055131,0.0,0.6170000000000186,585373.25,False,False,True,56.54
2025-11-20,LIQUIDBEES,EQ,1000.0,1000.01,999.99,1000.0,1000.0,2464407,0.01999999999998181,0.01999999999998181,2.2671428571428414,999.9960000000001,999.9959999999999,999.9956,999.9959999999999,1000.005797958971,999.9862020410287,1.95959963262824e-05,0.5,1.7344999999999913,2609161.8,False,False,True,78.62
2025-11-20,LIQUIDBETF,EQ,1057.32,1057.33,1057.31,1057.32,1057.18,96649,0.01999999999998181,0.14999999999986358,0.5835714285714013,1056.527,1055.2975000000001,1051.9373999999998,1055.2975000000001,1058.0451817501264,1052.5498182498739,0.005207406916298533,0.5,0.47549999999999953,358964.05,False,False,True,59.55
2025-11-20,LIQUIDCASE,EQ,111.47,111.47,111.45,111.46,111.44,7523679,0.01999999999999602,0.030000000000001137,0.06499999999999874,111.37100000000001,111.23499999999999,110.86640000000001,111.23499999999999,111.53801815127123,110.93198184872874,0.0054482519219894105,0.49999999999964473,0.14599999999999866,8998278.75,False,False,True,89.87
2025-11-20,LIQUIDETF,EQ,1000.0,1000.01,999.99,1000.0,999.99,62610,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9980000000002,999.9965,999.9952000000001,999.9965,1000.0060393920141,999.9869606079858,1.9078850804329762e-05,0.5,0.01999999999998181,75358.4,True,True,True,83.74
2025-11-20,LIQUIDIETF,EQ,1000.0,1000.01,999.99,999.99,999.99,515661,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.99,999.99,999.9901999999998,999.99,999.99,999.99,0.0,0.0,0.01999999999998181,410416.75,False,False,True,83.29
2025-11-20,LIQUIDPLUS,EQ,1060.28,1060.3,1060.28,1060.29,1060.14,50850,0.01999999999998181,0.15999999999985448,0.4857142857142662,1059.437,1058.1395,1054.6065999999998,1058.1395,1061.0403996880311,1055.2386003119689,0.0054830193713232165,0.5,0.21099999999997862,63967.0,False,False,True,57.37
2025-11-20,LIQUIDSBI,EQ,999.99,1000.01,999.99,1000.0,999.99,3143,0.01999999999998181,0.01999999999998181,0.01999999999998181,1000.0,999.9970000000001,999.9966,999.9970000000001,1000.0112828568571,999.9827171431431,2.8565799411386095e-05,0.5,0.5694999999999822,9590.8,False,False,True,77.19
2025-11-20,LIQUIDSHRI,EQ,1080.07,1080.09,1080.07,1080.08,1079.94,6432,0.01999999999998181,0.14999999999986358,0.2064285714285461,1079.252,1077.9945,1074.5767999999998,1077.9945,1080.8070822654693,1075.1819177345308,0.005218175538871943,0.5,0.01999999999998181,8769.4,True,True,True,69.12
2025-11-20,LLOYDPP,E1,42.9,43.39,41.5,41.76,42.69,167644,1.8900000000000006,1.8900000000000006,1.6057142857142854,44.287,45.9585,,45.9585,49.81842370390919,42.09857629609081,0.16797431177732905,0.13756613756613648,1.5725000000000002,381505.4,False,False,False,80.16
2025-11-20,LLOYDSENGG,EQ,55.19,57.13,55.12,56.34,55.19,2322809,2.010000000000005,2.010000000000005,1.852142857142857,57.416999999999994,58.4145,60.4366,58.4145,61.1001319554245,55.72886804457549,0.09195086683698414,0.6069651741293547,1.6875,1709501.95,False,False,False,32.63
2025-11-20,LLOYDSENPP,E1,38.8,39.45,38.4,38.96,38.07,156952,1.0500000000000043,1.3800000000000026,1.8349999999999997,40.064,40.753,41.7826,40.753,42.794402459095316,38.711597540904684,0.10018415621403656,0.5333333333333333,1.701,156000.4,False,False,False,79.71
2025-11-20,LLOYDSENT,EQ,62.0,62.84,59.84,60.57,62.34,2846003,3.0,3.0,2.2707142857142855,64.27199999999999,66.4675,67.5358,66.4675,71.76657114502171,61.16842885497829,0.15944848670468165,0.2433333333333323,2.2170000000000005,1064503.25,False,False,False,42.25
2025-11-20,LLOYDSME,EQ,1275.0,1275.0,1246.3,1263.9,1264.8,253172,28.700000000000045,28.700000000000045,33.34285714285714,1286.66,1305.0099999999998,1305.872,1305.0099999999998,1360.5214006308556,1249.498599369144,0.0850742915852842,0.6132404181184706,31.889999999999997,305687.1,False,False,False,51.78
2025-11-20,LMW,EQ,15270.0,15730.0,15178.0,15620.0,15310.0,3607,552.0,552.0,359.2142857142857,15545.0,15621.9,15148.12,15621.9,15969.928102313628,15273.871897686371,0.04455643709326376,0.8007246376811594,365.4,3675.4,False,False,False,52.34
2025-11-20,LODHA,EQ,1206.9,1206.9,1191.4,1200.8,1202.0,719624,15.5,15.5,26.257142857142867,1211.9,1197.75,1179.644,1197.75,1236.8961620085558,1158.6038379914442,0.06536616490679331,0.606451612903217,24.075000000000024,1264340.4,False,False,False,60.48
2025-11-20,LOKESHMACH,EQ,177.7,182.0,164.01,168.11,177.74,185623,17.99000000000001,17.99000000000001,8.730714285714287,179.528,186.28400000000002,189.93400000000003,186.28400000000002,201.94732582818864,170.6206741718114,0.16816608864087754,0.227904391328517,8.6455,51451.7,False,False,False,51.92
2025-11-20,LORDSCHLO,EQ,184.99,184.99,176.27,177.53,181.55,25982,8.719999999999999,8.719999999999999,12.905714285714286,192.793,206.0085,192.21580000000003,206.0085,241.17728119867132,170.83971880132867,0.3414303895098632,0.14449541284403566,12.0165,77727.05,False,False,False,60.08
2025-11-20,LOTUSDEV,EQ,170.43,177.52,169.64,170.92,169.15,796039,7.880000000000024,8.370000000000005,4.756428571428572,171.847,178.1165,182.952,178.1165,191.6265810878394,164.6064189121606,0.15169937751796617,0.1624365482233499,4.889999999999999,805244.15,False,False,False,45.57
2025-11-20,LOTUSEYE,BE,105.21,107.5,104.1,105.33,105.21,6171,3.4000000000000057,3.4000000000000057,4.755714285714286,112.21499999999999,116.2115,119.427,116.2115,128.98344468356296,103.43955531643704,0.21980517734583865,0.3617647058823535,4.695500000000001,20374.7,False,False,False,
2025-11-20,LOVABLE,EQ,86.5,87.9,84.99,86.12,84.65,12510,2.910000000000011,3.25,3.8992857142857154,89.85,92.479,94.045,92.479,100.36390431140414,84.59409568859586,0.17052313090332166,0.38831615120275104,3.8810000000000024,23830.8,False,False,False,53.33
2025-11-20,LOWVOL,EQ,215.0,215.71,214.91,214.94,214.73,16022,0.8000000000000114,0.9800000000000182,1.2907142857142853,213.369,213.272,210.53300000000002,213.272,215.92126102904177,210.6227389709582,0.024843964787143007,0.03750000000000089,1.0645000000000024,1765.85,False,False,False,99.74
2025-11-20,LOWVOL1,EQ,21.85,22.26,21.83,21.9,21.85,345186,0.43000000000000327,0.43000000000000327,0.33785714285714363,21.732000000000003,21.705,21.442000000000004,21.705,21.97507406391583,21.434925936084166,0.024885884719265783,0.16279069767441803,0.3885000000000007,189990.3,False,False,False,85.33
2025-11-20,LOWVOLIETF,EQ,23.25,23.25,23.08,23.14,23.12,1908642,0.1700000000000017,0.1700000000000017,0.4407142857142866,22.884999999999998,22.866,22.593999999999998,22.866,23.169670874467798,22.5623291255322,0.026560909163631425,0.3529411764705981,0.44550000000000106,3256162.2,False,False,True,73.54
2025-11-20,LOYALTEX,EQ,221.99,227.39,218.6,220.0,218.13,1079,8.789999999999992,9.259999999999991,11.370714285714289,230.808,242.13250000000002,273.17900000000003,242.13250000000002,272.207375145208,212.05762485479204,0.24841667388894906,0.15927189988623514,13.265499999999998,1232.85,False,False,False,65.52
2025-11-20,LPDC,EQ,7.25,7.48,7.03,7.1,7.28,73499,0.4500000000000002,0.4500000000000002,0.44071428571428567,7.467999999999999,7.8125,7.8988,7.8125,8.569147209735174,7.055852790264826,0.19370168569220458,0.15555555555555414,0.4084999999999999,33765.35,False,False,False,50.63
2025-11-20,LRRPL,SM,87.0,87.0,87.0,87.0,86.75,1500,0.0,0.25,3.125,88.28999999999999,84.3275,81.899,84.3275,94.49536482010852,74.15963517989148,0.24115181453519954,0.5,2.0874999999999995,10125.0,False,False,True,100.0
2025-11-20,LT,EQ,4035.0,4048.0,4007.7,4037.4,4019.6,1463574,40.30000000000018,40.30000000000018,65.4571428571429,3980.0899999999992,3959.1449999999995,3793.11,3959.1449999999995,4062.5150822288483,3855.7749177711507,0.05221838666118508,0.7369727047146436,58.74000000000003,1839308.1,False,False,False,46.14
2025-11-20,LTF,EQ,297.65,298.4,292.0,292.3,297.65,3801781,6.399999999999977,6.399999999999977,6.523571428571431,293.825,281.48249999999996,262.1634,281.48249999999996,308.48136358719483,254.48363641280508,0.1918333366173377,0.04687500000000194,5.8185,6944794.7,False,False,False,49.92
2025-11-20,LTFOODS,EQ,416.4,417.8,406.9,408.25,414.6,310767,10.900000000000034,10.900000000000034,11.382142857142851,410.23,415.485,422.751,415.485,430.7989185057311,400.17108149426895,0.07371586702639597,0.12385321100917601,10.972499999999997,612061.6,False,False,False,39.85
2025-11-20,LTGILTBEES,EQ,29.1,29.19,29.02,29.15,29.18,1844065,0.1700000000000017,0.1700000000000017,0.18785714285714278,29.164000000000005,29.093,28.974199999999996,29.093,29.240797158294722,28.945202841705278,0.010160324359448799,0.7647058823529277,0.23000000000000026,1919792.25,False,True,False,90.04
2025-11-20,LTGILTCASE,EQ,30.59,30.59,29.65,29.68,29.7,138878,0.9400000000000013,0.9400000000000013,0.7771428571428568,29.704,29.651,29.5502,29.651,29.77684116973388,29.52515883026612,0.008488156873891706,0.03191489361702244,0.8069999999999997,114625.2,False,False,False,99.6
2025-11-20,LTIM,EQ,6000.0,6091.0,5959.0,6027.0,5972.0,398886,132.0,132.0,121.5,5815.85,5719.625,5482.79,5719.625,5986.969510884362,5452.280489115638,0.09348323041610652,0.5151515151515151,114.8,247718.65,True,True,False,43.94
2025-11-20,LTTS,EQ,4400.0,4424.0,4280.0,4331.3,4440.0,160625,144.0,160.0,95.20000000000002,4166.63,4160.085,4184.1720000000005,4160.085,4336.400084720506,3983.7699152794935,0.08476513567415393,0.3562500000000013,84.23000000000002,126954.6,False,False,False,29.57
2025-11-20,LUMAXIND,EQ,5100.0,5245.0,4972.2,5054.4,5096.2,13099,272.8000000000002,272.8000000000002,201.48571428571444,4994.01,5005.51,4794.098,5005.51,5210.459875823357,4800.5601241766435,0.08188970787126854,0.30131964809384076,191.74500000000006,16226.2,False,False,False,41.24
2025-11-20,LUMAXTECH,EQ,1397.3,1414.4,1381.0,1393.0,1397.3,119869,33.40000000000009,33.40000000000009,66.81428571428567,1386.38,1272.92,1218.1480000000001,1272.92,1528.9721321918666,1016.8678678081335,0.4023067155702897,0.3592814371257475,54.67499999999999,327275.2,False,True,False,45.66
2025-11-20,LUPIN,EQ,2035.0,2042.5,2024.0,2030.8,2025.4,603128,18.5,18.5,39.72142857142858,2021.94,1984.0149999999999,1977.64,1984.0149999999999,2078.598704198978,1889.431295801022,0.09534575514699023,0.3675675675675651,36.125000000000014,950563.3,False,True,True,68.9
2025-11-20,LUXIND,EQ,1184.0,1193.8,1175.0,1178.9,1185.5,18087,18.799999999999955,18.799999999999955,29.457142857142863,1193.0700000000002,1237.205,1285.374,1237.205,1330.1286778221818,1144.281322177818,0.15021549027393497,0.20744680851064365,28.980000000000008,25362.6,False,False,True,62.35
2025-11-20,LXCHEM,EQ,184.0,184.0,182.73,183.37,182.73,166840,1.2700000000000102,1.2700000000000102,4.518571428571428,188.02599999999998,194.41649999999998,205.6034,194.41649999999998,209.277392671707,179.55560732829298,0.15287686664153513,0.5039370078740233,4.2360000000000015,317563.2,False,False,True,48.02
2025-11-20,LYKALABS,EQ,80.0,81.1,79.07,80.18,80.09,22574,2.030000000000001,2.030000000000001,3.2450000000000014,87.87700000000001,91.2805,94.95540000000001,91.2805,101.25603903305485,81.30496096694516,0.2185688955046224,0.5467980295566567,2.9840000000000018,25987.45,False,False,True,61.2
2025-11-20,LYPSAGEMS,EQ,5.16,5.39,4.97,5.05,5.2,140925,0.41999999999999993,0.41999999999999993,0.2707142857142858,5.242,5.406,6.139200000000001,5.406,6.137283802637561,4.6747161973624385,0.2705452469987278,0.1904761904761907,0.344,135581.0,False,False,False,54.26
2025-11-20,M&M,EQ,3744.8,3759.0,3711.1,3716.7,3722.5,1815617,47.90000000000009,47.90000000000009,65.74285714285722,3705.2799999999997,3640.8799999999997,3579.15,3640.8799999999997,3796.8306537337967,3484.9293462662026,0.08566646180802281,0.11691022964509183,60.450000000000024,2280340.15,False,False,False,67.4
2025-11-20,M&MFIN,EQ,331.95,348.95,331.45,346.6,329.85,11947280,17.5,19.099999999999966,8.638571428571433,707.423,796.884,1224.4316000000001,796.884,2474.6981528238493,-880.9301528238493,4.210936981602967,0.8657142857142877,7.093499999999989,2847390.65,False,False,False,37.0
2025-11-20,MAANALU,EQ,139.0,141.0,137.12,139.99,139.35,89737,3.8799999999999955,3.8799999999999955,7.812142857142855,137.364,139.096,125.0158,139.096,151.7078315878382,126.4841684121618,0.18133996071545125,0.7396907216494866,7.306499999999998,285305.1,False,False,False,61.9
2025-11-20,MACOBSTECH,SM,220.0,220.95,212.6,212.7,221.0,17600,8.349999999999994,8.400000000000006,10.428571428571425,214.66500000000002,210.73250000000002,206.465,210.73250000000002,224.33611257166618,197.12888742833385,0.1291078744063318,0.011976047904190944,8.159999999999998,29680.0,False,False,False,50.0
2025-11-20,MACPOWER,EQ,960.95,986.8,958.3,969.7,960.95,12665,28.5,28.5,52.34642857142858,877.5899999999999,858.6475,856.55,858.6475,972.9415395427511,744.353460457249,0.2662187674051367,0.4000000000000032,46.22500000000001,29423.55,False,True,True,32.03
2025-11-20,MADHAV,EQ,42.89,42.89,41.1,41.21,42.5,8921,1.7899999999999991,1.7899999999999991,1.6592857142857156,41.242000000000004,42.3685,43.6112,42.3685,45.28544549143437,39.45155450856562,0.13769406476199894,0.06145251396648016,1.7960000000000007,5553.1,False,False,False,58.87
2025-11-20,MADHAVBAUG,SM,277.0,277.0,273.35,273.35,277.0,800,3.6499999999999773,3.6499999999999773,8.285714285714281,273.83000000000004,270.5375,278.964,270.5375,283.6385638880983,257.43643611190174,0.09685211024791963,0.0,6.662499999999994,7120.0,False,False,False,100.0
2025-11-20,MADHUCON,EQ,6.42,6.42,6.02,6.16,6.34,99546,0.40000000000000036,0.40000000000000036,0.40214285714285714,6.858,7.035000000000001,7.257000000000001,7.035000000000001,7.670405382413477,6.3995946175865255,0.18064118903012807,0.3500000000000011,0.42650000000000005,39356.2,False,False,False,72.88
2025-11-20,MADHUSUDAN,SM,121.6,129.0,121.6,124.8,121.6,17000,7.400000000000006,7.400000000000006,6.260714285714287,122.35999999999999,128.68,136.59,128.68,144.5212247001299,112.83877529987012,0.246211139262199,0.4324324324324325,4.049999999999999,16500.0,False,False,False,76.47
2025-11-20,MADRASFERT,EQ,79.94,80.33,78.15,78.85,79.86,52253,2.1799999999999926,2.1799999999999926,2.2992857142857153,80.505,81.1195,84.685,81.1195,83.33206841702037,78.90693158297964,0.05455083961366537,0.3211009174311885,2.2155000000000014,114551.5,False,False,False,47.84
2025-11-20,MAFANG,EQ,167.41,167.41,167.41,167.41,167.19,440409,0.0,0.21999999999999886,2.385714285714284,172.00400000000002,172.09300000000002,169.72639999999998,172.09300000000002,179.4456324537534,164.74036754624663,0.08544952384761013,0.5,1.3260000000000005,552133.25,False,False,True,100.0
2025-11-20,MAGADSUGAR,EQ,506.0,506.0,499.05,502.15,501.9,852,6.949999999999989,6.949999999999989,16.299999999999983,508.88500000000005,530.4275,552.207,530.4275,577.7781227519804,483.0768772480196,0.17853758619973656,0.44604316546762174,16.24499999999999,4062.5,False,False,True,56.22
2025-11-20,MAGNUM,EQ,23.01,23.43,19.75,21.96,23.24,228086,3.6799999999999997,3.6799999999999997,1.0642857142857136,23.962,24.2545,25.096799999999998,24.2545,25.59183279328675,22.917167206713252,0.11027502469947831,0.6005434782608698,0.9734999999999998,59831.6,False,False,False,50.23
2025-11-20,MAHABANK,EQ,61.4,61.5,59.5,59.77,61.14,18468181,2.0,2.0,1.773571428571429,58.660000000000004,58.95700000000001,57.1404,58.95700000000001,61.22642371539524,56.68757628460477,0.07698572571179789,0.13500000000000156,1.7305000000000015,19557392.25,False,True,False,49.57
2025-11-20,MAHAPEXLTD,EQ,93.97,94.81,92.83,93.25,92.39,4777,1.980000000000004,2.4200000000000017,3.242142857142856,92.888,94.904,98.35539999999999,94.904,99.36777598004161,90.44022401995838,0.09406929065248289,0.21212121212121254,3.3809999999999993,4658.3,False,False,False,81.58
2025-11-20,MAHASTEEL,BE,730.6,730.6,730.6,730.6,745.5,493,0.0,14.899999999999977,24.728571428571424,741.1800000000001,664.9325,533.328,664.9325,832.7313744747723,497.1336255252277,0.5047094990086131,0.5,20.2625,25596.0,False,True,True,
2025-11-20,MAHEPC,EQ,134.79,134.79,130.11,131.02,130.85,24416,4.679999999999978,4.679999999999978,4.6292857142857144,133.441,136.52349999999998,145.581,136.52349999999998,144.27104999983703,128.77595000016294,0.11349767622185264,0.19444444444444461,4.770999999999999,41146.9,False,False,False,60.95
2025-11-20,MAHESHWARI,EQ,54.1,54.1,51.94,52.71,54.04,11420,2.1600000000000037,2.1600000000000037,1.4071428571428573,54.440999999999995,55.177,57.27440000000001,55.177,57.04478050102258,53.30921949897742,0.06770141548190658,0.35648148148148234,1.3710000000000009,8329.45,False,False,False,85.01
2025-11-20,MAHICKRA,SM,150.1,161.8,150.0,161.8,156.0,7500,11.800000000000011,11.800000000000011,6.496428571428568,158.63,158.445,155.811,158.445,165.06752972813342,151.82247027186656,0.08359405128761942,1.0,6.005000000000001,5100.0,False,False,False,70.0
2025-11-20,MAHKTECH,EQ,25.81,25.81,25.81,25.81,26.36,1162753,0.0,0.5500000000000007,0.3750000000000005,26.880000000000003,27.086000000000002,27.867000000000004,27.086000000000002,28.16595185077851,26.006048149221495,0.07974243895580792,0.5,0.04850000000000012,750678.0,False,False,True,97.25
2025-11-20,MAHLIFE,EQ,386.5,389.05,379.4,380.85,387.45,144219,9.650000000000034,9.650000000000034,10.639285714285721,391.98,390.3275,377.7660000000001,390.3275,403.7454907214168,376.9095092785832,0.0687524743781404,0.15025906735751712,10.557500000000001,141011.3,False,False,False,55.72
2025-11-20,MAHLOG,EQ,327.25,332.5,327.25,329.3,330.55,30963,5.25,5.25,11.578571428571435,335.135,345.875,346.92799999999994,345.875,370.445520954998,321.304479045002,0.1420774612504403,0.39047619047619264,11.100000000000005,126319.35,False,False,True,54.16
2025-11-20,MAHSCOOTER,EQ,14784.0,15166.0,14711.0,15066.0,14710.0,2795,455.0,456.0,507.7857142857143,14655.3,15545.15,16638.88,15545.15,17747.567878151174,13342.732121848825,0.2833575588722109,0.7802197802197802,479.65,4200.85,False,False,False,40.57
2025-11-20,MAHSEAMLES,EQ,567.9,573.9,563.35,571.0,565.45,141765,10.549999999999955,10.549999999999955,11.575000000000005,560.52,567.35,590.925,567.35,585.4492817537139,549.2507182462862,0.06380287918820429,0.7251184834123232,11.110000000000008,202282.85,False,False,False,64.29
2025-11-20,MAITHANALL,EQ,987.1,999.2,979.0,982.1,990.7,28054,20.200000000000045,20.200000000000045,35.17142857142863,1053.31,1073.47,1106.862,1073.47,1158.20710167335,988.73289832665,0.15787511839799906,0.15346534653465424,31.190000000000033,38464.0,False,False,True,57.74
2025-11-20,MAITREYA,SM,272.0,272.0,256.0,256.0,261.05,2400,16.0,16.0,18.510714285714283,260.695,252.01499999999996,248.741,252.01499999999996,284.15878789128647,219.87121210871348,0.25509424352746063,0.0,15.9375,8640.0,False,False,False,50.0
2025-11-20,MAKEINDIA,EQ,155.69,156.08,155.28,155.57,155.41,6372,0.8000000000000114,0.8000000000000114,2.1971428571428566,155.365,154.8855,153.1712,154.8855,156.6418880550734,153.12911194492662,0.022679825484934187,0.3624999999999849,2.1350000000000007,21876.3,False,True,True,79.44
