Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-04,LAKSHYA,SM,152.5,157.0,136.5,137.35,149.7,83200,20.5,20.5,6.567857142857143,113.845,115.61499999999998,125.11200000000001,115.61499999999998,132.1955940786206,99.03440592137936,0.28682427156719487,0.041463414634146066,5.725,23480.0,True,True,False,53.85
2025-11-04,LAL,EQ,10.27,10.42,10.15,10.25,10.27,11009,0.2699999999999996,0.2699999999999996,0.5185714285714286,10.366,10.401,10.7802,10.401,10.700993333259303,10.101006666740696,0.05768547894612123,0.37037037037036963,0.5455,24568.3,False,False,True,57.33
2025-11-04,LALPATHLAB,EQ,3249.8,3250.0,3130.1,3153.7,3254.9,144892,119.90000000000009,124.80000000000018,92.91428571428575,3110.75,3124.25,3215.76,3124.25,3208.5363808690395,3039.9636191309605,0.05395623325216579,0.19683069224353536,92.80500000000002,139178.95,False,False,False,50.66
2025-11-04,LAMBODHARA,EQ,132.02,133.99,132.02,132.97,131.9,20309,1.9699999999999989,2.0900000000000034,5.034285714285718,132.785,132.7055,131.7522,132.7055,136.7198366824421,128.6911633175579,0.0604999292786221,0.4822335025380656,4.955500000000002,31415.85,False,False,True,37.53
2025-11-04,LAMOSAIC,SM,39.45,40.35,39.05,40.1,39.45,16200,1.3000000000000043,1.3000000000000043,2.4321428571428574,42.269999999999996,40.535,39.275,40.535,46.16634974939404,34.903650250605956,0.2778512273045043,0.8076923076923084,1.8675000000000002,19860.0,False,False,False,81.48
2025-11-04,LANCORHOL,EQ,32.7,33.39,31.1,31.84,32.71,954744,2.289999999999999,2.289999999999999,1.5135714285714292,23.856,22.891,23.4522,22.891,27.615116425322306,18.16688357467769,0.4127488030511824,0.32314410480349287,1.2735000000000003,249741.65,True,True,False,46.26
2025-11-04,LANDMARK,EQ,625.0,628.25,615.05,620.15,625.1,27745,13.200000000000045,13.200000000000045,27.264285714285734,626.53,619.9775,616.472,619.9775,662.4948667458406,577.4601332541594,0.13715777345416763,0.38636363636363674,24.195000000000004,406307.2,False,False,False,45.17
2025-11-04,LAOPALA,EQ,231.0,232.71,229.0,230.42,232.72,28477,3.710000000000008,3.719999999999999,4.5635714285714295,231.45099999999996,233.51550000000003,241.968,233.51550000000003,243.05704384782575,223.9739561521743,0.08172086090923918,0.38274932614554835,4.755000000000001,41287.2,False,False,False,52.28
2025-11-04,LASA,BE,11.1,11.47,11.02,11.42,11.43,14965,0.45000000000000107,0.45000000000000107,0.5892857142857145,10.905000000000001,10.898,10.9222,10.898,11.917796058042994,9.878203941957006,0.18715288273866654,0.8888888888888876,0.5885,43480.3,False,False,False,
2025-11-04,LATENTVIEW,EQ,470.0,480.8,462.4,465.6,474.9,1033344,18.400000000000034,18.400000000000034,14.196428571428575,432.15,430.8325,423.15,430.8325,452.2113511150625,409.4536488849375,0.09924437508805628,0.17391304347826303,13.977500000000001,437414.5,True,True,False,30.39
2025-11-04,LATTEYS,BE,30.35,30.35,28.2,29.0,29.46,117585,2.150000000000002,2.150000000000002,3.0228571428571422,29.537,25.9115,22.6246,25.9115,34.22255594975753,17.600444050242473,0.6414955482899506,0.3720930232558139,2.602499999999999,571242.85,False,False,False,
2025-11-04,LAURUSLABS,EQ,978.0,986.0,970.55,983.15,975.4,2347486,15.450000000000045,15.450000000000045,21.339285714285698,947.4,909.8275,893.439,909.8275,991.9927266777128,827.6622733222872,0.1806171536422295,0.8155339805825234,21.99249999999997,2568841.95,True,True,False,58.76
2025-11-04,LAWSIKHO,SM,138.5,140.0,138.0,138.0,138.5,3500,2.0,2.0,3.239285714285716,139.185,139.555,143.679,139.555,144.11733492851997,134.99266507148005,0.06538404110952613,0.0,3.0425000000000026,17875.0,False,False,False,100.0
2025-11-04,LAXMICOT,EQ,21.79,21.79,21.0,21.16,21.57,15910,0.7899999999999991,0.7899999999999991,0.7442857142857144,21.872999999999998,22.0735,23.3932,22.0735,22.731140479289547,21.415859520710452,0.059586425287294485,0.20253164556962064,0.8110000000000002,16793.0,False,False,False,76.37
2025-11-04,LAXMIDENTL,EQ,326.6,327.5,315.0,316.6,325.2,57840,12.5,12.5,7.599999999999994,314.365,317.4325,326.86400000000003,317.4325,328.72795373148017,306.13704626851984,0.07116759456879913,0.1280000000000018,7.884999999999996,84859.75,False,False,False,50.62
2025-11-04,LAXMIINDIA,EQ,148.8,148.89,144.1,145.62,147.38,130765,4.789999999999992,4.789999999999992,6.096428571428569,151.75300000000001,148.9635,151.9924,148.9635,157.98166672056996,139.94533327943006,0.12107887798782857,0.3173277661795434,6.030999999999997,347705.6,False,False,False,50.77
2025-11-04,LCCINFOTEC,EQ,4.17,4.33,4.08,4.11,4.24,57576,0.25,0.25,0.3000000000000001,4.287000000000001,4.3565,4.4292,4.3565,4.602530485915872,4.110469514084127,0.11294869088298964,0.120000000000001,0.3020000000000001,134678.25,False,False,False,86.73
2025-11-04,LEMERITE,SM,477.0,478.0,465.25,466.8,480.55,25200,12.75,15.300000000000011,17.87857142857143,475.2900000000001,467.32000000000005,415.374,467.32000000000005,495.1637497474748,439.4762502525253,0.11916352712263441,0.12156862745098128,18.020000000000003,49640.0,False,False,False,69.84
2025-11-04,LEMONTREE,EQ,168.93,168.93,167.0,168.01,168.3,1060473,1.9300000000000068,1.9300000000000068,3.554285714285718,166.525,165.88349999999997,168.75940000000003,165.88349999999997,169.96298170727516,161.80401829272478,0.04918490033397165,0.5233160621761592,3.586500000000001,1924985.35,False,False,False,56.88
2025-11-04,LEXUS,BE,29.05,29.05,28.4,28.94,29.05,25527,0.6500000000000021,0.6500000000000021,2.594285714285714,31.891000000000002,29.426,29.0552,29.426,35.653199691675205,23.19880030832479,0.4232447285852789,0.8307692307692321,2.2235,99902.75,False,False,True,
2025-11-04,LFIC,EQ,205.0,206.88,202.0,202.14,203.93,2113,4.8799999999999955,4.8799999999999955,8.349999999999996,207.50799999999998,206.20149999999998,208.10960000000003,206.20149999999998,216.02036607506224,196.38263392493772,0.09523564159389976,0.028688524590161166,7.345000000000001,3731.95,False,False,False,54.8
2025-11-04,LGBBROSLTD,EQ,1635.5,1849.0,1635.5,1815.1,1615.0,2163958,213.5,234.0,63.58571428571429,1424.44,1399.355,1371.33,1399.355,1595.6752534126304,1203.0347465873697,0.28058677521090836,0.8412177985948474,55.80499999999999,171327.95,True,True,False,14.15
2025-11-04,LGEINDIA,EQ,1645.1,1659.8,1625.2,1633.4,1649.0,834337,34.59999999999991,34.59999999999991,74.79285714285716,1656.0700000000002,,,,,,,0.23699421965318113,,,False,False,False,56.72
2025-11-04,LGHL,EQ,246.0,257.95,246.0,256.1,258.65,19090,11.949999999999989,12.649999999999977,19.121428571428563,286.025,424.145,677.695,424.145,909.5333475115551,-61.2433475115551,2.28878495567108,0.8451882845188312,23.3375,44387.85,False,False,False,18.41
2025-11-04,LIBAS,EQ,11.97,11.99,11.7,11.87,11.75,17750,0.2900000000000009,0.2900000000000009,0.7214285714285712,11.971,11.996500000000001,12.286000000000001,11.996500000000001,12.42457826387242,11.568421736127583,0.07136719274328651,0.586206896551722,0.6759999999999998,35154.4,False,False,True,79.82
2025-11-04,LIBERTSHOE,EQ,319.2,321.25,312.65,315.2,318.45,10979,8.600000000000023,8.600000000000023,8.09285714285714,322.665,326.9325,333.119,326.9325,337.55150536773255,316.31349463226746,0.06496145453714476,0.29651162790697727,9.094999999999994,14581.2,False,False,False,77.12
2025-11-04,LICHSGFIN,EQ,576.0,578.0,570.3,574.0,575.55,761141,7.7000000000000455,7.7000000000000455,9.625000000000016,578.605,573.2674999999999,569.9730000000001,573.2674999999999,589.2810653431706,557.2539346568293,0.055867689492848024,0.48051948051948357,9.837500000000016,1413041.5,False,False,False,52.24
2025-11-04,LICI,EQ,925.0,925.0,902.1,905.7,919.9,1969201,22.899999999999977,22.899999999999977,14.317857142857147,898.1,898.2575,889.609,898.2575,911.26189444957,885.2531055504301,0.028954713875631397,0.15720524017467363,14.182500000000005,1046847.6,True,True,False,52.29
2025-11-04,LICMFGOLD,EQ,10887.05,10887.05,10790.0,10876.15,10886.3,4845,97.04999999999927,97.04999999999927,425.94642857142856,10934.115,11096.0225,10374.861,11096.0225,11821.39766601751,10370.647333982488,0.13074507843103442,0.8876867594023728,344.13250000000005,7560.9,False,False,True,95.81
2025-11-04,LICNETFGSC,EQ,28.69,28.69,28.56,28.65,28.55,32962,0.13000000000000256,0.14000000000000057,0.3064285714285716,28.605,28.575,28.3974,28.575,28.733808060248865,28.416191939751133,0.011115174820568046,0.6923076923076776,0.2619999999999999,57817.85,False,False,False,87.05
2025-11-04,LICNETFN50,EQ,286.35,286.57,284.11,285.02,286.14,962,2.4599999999999795,2.4599999999999795,2.7142857142857104,287.10900000000004,284.00300000000004,280.0068,284.00300000000004,290.88864913424925,277.11735086575084,0.048489974642867896,0.369918699186982,2.3205000000000013,1701.65,False,False,False,99.69
2025-11-04,LICNETFSEN,EQ,943.08,943.61,941.85,941.85,945.71,24,1.759999999999991,3.8600000000000136,15.430000000000007,942.628,931.3805,920.0103999999999,931.3805,957.209749679384,905.551250320616,0.05546444160981257,0.0,13.453000000000008,167.4,False,False,True,100.0
2025-11-04,LICNFNHGP,EQ,285.28,285.28,281.43,282.19,285.93,970,3.849999999999966,4.5,5.854285714285709,285.59000000000003,282.6545,280.45619999999997,282.6545,289.18984842223364,276.11915157776633,0.0462426631964724,0.1974025974025968,5.159499999999994,1191.8,False,True,False,94.74
2025-11-04,LICNMID100,EQ,60.02,60.3,59.43,59.75,60.03,9787,0.8699999999999974,0.8699999999999974,0.8878571428571408,59.318000000000005,58.84100000000001,58.5254,58.84100000000001,59.98715705730057,57.694842942699445,0.03895776949068041,0.36781609195402437,0.9854999999999986,15251.1,False,False,False,54.39
2025-11-04,LIKHITHA,EQ,233.8,238.86,231.64,237.71,233.7,39520,7.220000000000027,7.220000000000027,5.923571428571433,233.262,232.954,240.11360000000002,232.954,240.53514344937332,225.3728565506267,0.06508704250086553,0.840720221606648,6.076500000000005,43428.15,False,False,False,53.15
2025-11-04,LINC,EQ,130.64,130.64,127.0,128.74,130.64,17770,3.6399999999999864,3.6399999999999864,4.675000000000002,128.00799999999998,125.95749999999998,127.5748,125.95749999999998,131.71006073414185,120.2049392658581,0.09134129740812376,0.4780219780219823,4.502500000000002,34807.9,False,False,False,64.01
2025-11-04,LINCOLN,EQ,530.65,534.65,520.0,523.5,533.4,19296,14.649999999999977,14.649999999999977,11.271428571428569,527.525,526.8075,539.48,526.8075,532.5315086477968,521.0834913522032,0.02173093073958452,0.2389078498293519,12.112500000000006,17639.55,False,False,False,58.68
2025-11-04,LINDEINDIA,EQ,6023.0,6023.0,5972.5,5986.5,6023.0,13728,50.5,50.5,76.25,6072.25,6119.4,6279.89,6119.4,6236.784666801085,6002.015333198914,0.03836476347389796,0.27722772277227725,81.825,14761.1,False,False,False,61.33
2025-11-04,LIQGRWBEES,EQ,1014.74,1014.76,1014.74,1014.74,1014.49,12896,0.01999999999998181,0.2699999999999818,2.4957142857142736,1013.6020000000001,1012.5295,1009.5183999999999,1012.5295,1014.9681100549311,1010.0908899450689,0.004816867172622886,0.0,1.6425000000000012,43650.7,False,False,True,75.33
2025-11-04,LIQUID,EQ,1000.0,1000.0,999.99,999.99,999.99,137000,0.009999999999990905,0.009999999999990905,0.009999999999990905,999.99,999.99,999.99,999.99,999.99,999.99,0.0,0.0,0.05949999999999136,160010.85,False,False,True,79.91
2025-11-04,LIQUID1,EQ,1079.48,1079.48,1076.41,1076.42,1076.12,266257,3.0699999999999363,3.3600000000001273,2.162857142857157,1075.125,1073.922,1070.5256,1073.922,1076.6557783377566,1071.1882216622434,0.0050912046456941485,0.003257328990225118,2.13599999999999,362336.75,False,False,False,87.75
2025-11-04,LIQUIDADD,EQ,1099.8,1099.8,1098.59,1098.6,1098.3,419814,1.2100000000000364,1.5,1.0385714285714585,1097.309,1096.0974999999999,1092.7076000000002,1096.0974999999999,1098.8504175432624,1093.3445824567373,0.0050231253027446625,0.008264462809909591,0.7790000000000191,651064.1,False,False,False,68.1
2025-11-04,LIQUIDBEES,EQ,1000.01,1000.01,999.99,1000.0,999.99,1989262,0.01999999999998181,0.01999999999998181,2.394285714285713,999.9959999999999,999.9955,999.9952000000001,999.9955,1000.005449874371,999.985550125629,1.9899838291363416e-05,0.5,1.7989999999999953,3340137.75,False,True,True,88.3
2025-11-04,LIQUIDBETF,EQ,1055.27,1055.29,1055.27,1055.28,1054.99,450885,0.01999999999998181,0.2999999999999545,0.8178571428571136,1054.068,1052.9289999999999,1049.7478,1052.9289999999999,1055.51059563061,1050.3474043693898,0.004903646172932994,0.5,0.5944999999999936,378999.6,False,True,True,52.09
2025-11-04,LIQUIDCASE,EQ,111.24,111.24,111.22,111.23,111.2,6811576,0.01999999999999602,0.03999999999999204,0.5807142857142854,111.099,110.97549999999998,110.6274,110.97549999999998,111.25702974975977,110.6939702502402,0.005073727980676528,0.5000000000003553,0.5415000000000006,9019206.8,False,False,True,92.02
2025-11-04,LIQUIDETF,EQ,1000.0,1000.01,999.99,1000.0,999.99,121363,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9949999999999,999.9959999999999,999.9945999999999,999.9959999999999,1000.005797958971,999.9862020410287,1.95959963262824e-05,0.5,0.019499999999982264,125470.1,True,True,True,61.97
2025-11-04,LIQUIDIETF,EQ,1000.0,1000.01,999.99,999.99,999.99,222884,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.99,999.9904999999999,999.9902000000001,999.9904999999999,999.9948588989434,999.9861411010563,8.71788070699628e-06,0.0,0.020499999999981356,454210.6,False,False,True,91.77
2025-11-04,LIQUIDPLUS,EQ,1058.1,1058.12,1058.1,1058.11,1057.82,39643,0.01999999999998181,0.2999999999999545,0.5235714285714071,1056.842,1055.6545,1052.3104,1055.6545,1058.3506563381998,1052.9583436618004,0.00510802793565446,0.5,0.22249999999997955,99101.95,False,True,True,89.87
2025-11-04,LIQUIDSBI,EQ,999.99,1000.01,999.99,1000.0,999.99,23007,0.01999999999998181,0.01999999999998181,0.8049999999999825,999.994,999.9945,999.9956,999.9945,1000.0044498743711,999.984550125629,1.9899858191311157e-05,0.5,0.5694999999999822,11997.05,False,False,False,92.78
2025-11-04,LIQUIDSHRI,EQ,1077.96,1077.98,1077.96,1077.97,1077.7,10036,0.01999999999998181,0.2799999999999727,0.2442857142857195,1076.737,1075.5845,1072.3526,1075.5845,1078.2009974679947,1072.9680025320051,0.004865256924016299,0.5,0.02000000000000455,11551.35,True,True,True,97.86
2025-11-04,LLOYDPP,E1,47.89,48.41,47.7,47.84,48.01,145269,0.7099999999999937,0.7099999999999937,1.4842857142857144,47.63,47.107000000000006,,47.107000000000006,48.959491295526114,45.2545087044739,0.07865036175201592,0.19718309859155184,1.6804999999999997,596911.7,False,False,False,92.66
2025-11-04,LLOYDS,SM,80.0,80.0,80.0,80.0,81.5,1000,0.0,1.5,2.9642857142857144,81.48499999999999,81.80499999999999,86.19800000000001,81.80499999999999,85.22974816592357,78.38025183407642,0.08372955603993827,0.5,1.6900000000000006,5200.0,False,False,True,100.0
2025-11-04,LLOYDSENGG,EQ,60.6,62.03,59.7,60.02,60.46,2506329,2.3299999999999983,2.3299999999999983,1.6178571428571422,59.412,60.073,62.11860000000001,60.073,62.412231497735526,57.733768502264475,0.07787962970837232,0.13733905579399164,1.7260000000000002,1944576.0,False,False,False,41.73
2025-11-04,LLOYDSENPP,E1,43.37,44.14,41.75,42.13,43.37,176306,2.3900000000000006,2.3900000000000006,1.5757142857142854,41.442,41.771,42.8872,41.771,43.73511710445186,39.80688289554814,0.09404213949639025,0.15899581589958262,1.7754999999999999,195506.5,False,False,False,72.55
2025-11-04,LLOYDSENT,EQ,69.8,70.8,68.65,69.33,69.74,657405,2.1499999999999915,2.1499999999999915,2.364999999999998,68.663,68.68350000000001,69.11219999999999,68.68350000000001,71.15681579059392,66.2101842094061,0.07202066844566496,0.3162790697674397,2.653999999999999,1647989.15,False,False,False,45.44
2025-11-04,LLOYDSME,EQ,1320.9,1323.0,1301.0,1318.0,1320.8,262761,22.0,22.0,27.142857142857142,1323.3600000000001,1323.8049999999998,1313.9820000000002,1323.8049999999998,1352.2606830879079,1295.3493169120918,0.042990747259465,0.7727272727272727,28.609999999999992,289806.9,False,False,False,63.23
2025-11-04,LMW,EQ,15846.0,15966.0,15750.0,15779.0,15853.0,1387,216.0,216.0,343.07142857142856,15698.8,15260.65,14951.16,15260.65,16290.766745810904,14230.533254189095,0.135002997357374,0.13425925925925927,336.7,3393.35,False,True,False,63.09
2025-11-04,LODHA,EQ,1242.0,1244.0,1220.0,1222.9,1235.1,1186673,24.0,24.0,25.928571428571445,1183.6,1167.9699999999998,1182.2939999999999,1167.9699999999998,1219.572794497972,1116.3672055020277,0.08836321908605894,0.12083333333333712,26.73000000000004,1557373.35,False,False,False,63.66
2025-11-04,LOKESHMACH,EQ,192.6,192.6,186.0,187.55,188.75,21866,6.599999999999994,6.599999999999994,8.650714285714283,193.04000000000002,190.318,195.35299999999998,190.318,200.5244853892023,180.1115146107977,0.10725717366935654,0.23484848484848678,8.410499999999997,54073.15,False,False,False,75.98
2025-11-04,LORDSCHLO,EQ,217.5,224.75,214.5,223.47,214.33,119066,10.25,10.419999999999987,10.817857142857141,219.22400000000002,208.5455,190.5088,208.5455,235.09688826878963,181.99411173121038,0.2546340081065247,0.8751219512195121,10.309,51482.0,False,False,False,60.88
2025-11-04,LOTUSDEV,EQ,177.23,179.0,176.9,177.82,177.17,691575,2.0999999999999943,2.0999999999999943,4.756428571428567,184.386,184.04850000000002,185.56079999999997,184.04850000000002,189.64662209584588,178.45037790415415,0.06083311839918137,0.4380952380952333,4.350999999999996,815988.35,False,False,True,57.66
2025-11-04,LOTUSEYE,BE,133.0,133.0,124.7,125.17,131.17,61153,8.299999999999997,8.299999999999997,5.090714285714286,120.20800000000001,120.89649999999999,119.75859999999999,120.89649999999999,125.45925476000976,116.33374523999022,0.07548199923090855,0.05662650602409627,5.1400000000000015,22565.15,False,False,False,
2025-11-04,LOVABLE,EQ,94.97,96.45,92.85,93.12,94.97,8149,3.6000000000000085,3.6000000000000085,3.545714285714286,95.108,93.49,94.6744,93.49,98.05069292980782,88.92930707019217,0.09756536377811165,0.07500000000000266,3.4015000000000013,17680.25,False,False,False,74.92
2025-11-04,LOWVOL,EQ,211.03,211.03,210.31,210.55,211.32,173,0.7199999999999989,1.009999999999991,1.6021428571428535,213.175,210.772,209.6098,210.772,216.59539625991576,204.94860374008422,0.05525777864152514,0.33333333333334647,1.1929999999999978,1636.4,False,False,True,99.42
2025-11-04,LOWVOL1,EQ,21.49,21.6,21.39,21.4,21.49,36934,0.21000000000000085,0.21000000000000085,0.45857142857142896,21.677999999999997,21.4575,21.3424,21.4575,22.01405637629984,20.900943623700158,0.05187523022717852,0.04761904761903795,0.40650000000000014,591903.65,False,False,True,80.9
2025-11-04,LOWVOLIETF,EQ,22.89,22.89,22.53,22.57,22.68,2627949,0.35999999999999943,0.35999999999999943,0.3978571428571434,22.846999999999998,22.6135,22.4998,22.6135,23.196673216120228,22.03032678387977,0.05157743968162644,0.11111111111110891,0.39100000000000057,1699618.1,False,True,False,89.7
2025-11-04,LOYALTEX,EQ,242.2,244.98,231.0,231.92,242.22,382,13.97999999999999,13.97999999999999,15.034285714285712,253.45700000000002,263.64849999999996,288.7824,263.64849999999996,289.972701241441,237.32429875855894,0.19969164430247865,0.06580829756795338,12.508999999999997,854.6,False,False,False,97.38
2025-11-04,LPDC,EQ,8.1,8.33,7.6,7.94,8.07,60101,0.7300000000000004,0.7300000000000004,0.3557142857142857,8.157,8.18,7.9884,8.18,8.431793566240303,7.928206433759696,0.061563219129658606,0.465753424657535,0.358,37923.35,False,False,False,60.01
2025-11-04,LRRPL,SM,89.0,89.1,89.0,89.1,84.9,6000,0.09999999999999432,4.199999999999989,3.5749999999999997,80.365,79.8675,81.67,79.8675,86.79348548944488,72.94151451055514,0.17343689208864355,1.0,1.8174999999999997,7875.0,False,False,False,100.0
2025-11-04,LT,EQ,3985.0,3990.0,3916.8,3924.4,3980.5,2042881,73.19999999999982,73.19999999999982,63.971428571428596,3938.2,3858.7700000000004,3714.7039999999997,3858.7700000000004,4042.334747160231,3675.20525283977,0.09514158509588835,0.10382513661202088,57.835000000000015,1911298.95,False,True,False,58.43
2025-11-04,LTF,EQ,280.05,284.45,278.65,280.0,279.7,6516048,5.800000000000011,5.800000000000011,5.602142857142858,269.14,265.9445,247.7044,265.9445,277.0265999363822,254.8624000636178,0.08334144858331112,0.23275862068965864,6.208500000000003,6713769.05,True,True,False,34.86
2025-11-04,LTFOODS,EQ,415.0,417.75,399.0,403.6,415.1,976510,18.75,18.75,12.296428571428565,420.73999999999995,411.7625,427.79600000000005,411.7625,436.49563314160145,387.02936685839853,0.12013300454315999,0.24533333333333454,12.407499999999994,763364.2,False,False,False,49.32
2025-11-04,LTGILTBEES,EQ,29.1,29.1,29.01,29.07,29.04,3587243,0.08999999999999986,0.08999999999999986,0.22285714285714267,29.022,29.003500000000003,28.8612,29.003500000000003,29.08025285010993,28.926747149890076,0.0052926612381213566,0.6666666666666535,0.1919999999999998,2125760.35,False,False,False,65.63
2025-11-04,LTGILTCASE,EQ,30.49,30.49,29.6,29.67,29.6,99065,0.889999999999997,0.889999999999997,0.9457142857142854,29.598000000000003,29.591,29.445999999999998,29.591,29.677463865284825,29.504536134715178,0.005843929930372311,0.07865168539325901,0.8744999999999999,123511.75,False,False,True,91.28
2025-11-04,LTIM,EQ,5675.5,5719.0,5587.0,5620.0,5704.5,165665,132.0,132.0,120.64285714285714,5623.4,5541.45,5359.94,5541.45,5792.450976093716,5290.449023906283,0.0905903603185868,0.25,124.6,284045.95,False,False,False,56.08
2025-11-04,LTTS,EQ,4110.0,4132.2,4074.8,4090.3,4119.5,52027,57.399999999999636,57.399999999999636,69.09999999999991,4153.54,4189.695,4201.536,4189.695,4322.313045152233,4057.076954847766,0.06330677777367252,0.27003484320557664,74.59499999999989,51552.7,False,False,False,51.37
2025-11-04,LUMAXIND,EQ,5049.2,5075.7,4925.0,4956.6,5049.2,7778,150.69999999999982,150.69999999999982,170.44285714285712,5017.01,4982.955,4610.614,4982.955,5188.013123223658,4777.896876776342,0.08230382302214577,0.2096881220968839,189.95999999999998,17853.75,False,False,False,45.26
2025-11-04,LUMAXTECH,EQ,1160.5,1224.0,1145.9,1199.2,1156.3,365691,78.09999999999991,78.09999999999991,42.42142857142859,1159.4599999999998,1178.23,1167.452,1178.23,1252.1063588707534,1104.3536411292466,0.12540227098402415,0.682458386683739,49.76500000000002,152156.4,False,False,False,58.65
2025-11-04,LUPIN,EQ,1985.8,2016.5,1969.7,1997.0,1983.8,1202638,46.799999999999955,46.799999999999955,32.892857142857146,1946.0900000000001,1944.345,1959.32,1944.345,1983.9432562747406,1904.7467437252594,0.04073171816189062,0.5833333333333329,35.790000000000006,783508.95,False,False,False,53.3
2025-11-04,LUXIND,EQ,1275.6,1275.6,1246.3,1250.9,1269.7,35348,29.299999999999955,29.299999999999955,23.892857142857174,1281.34,1287.645,1306.3239999999998,1287.645,1312.1808085255063,1263.1091914744936,0.03810958536787135,0.1569965870307216,24.300000000000033,17465.2,False,False,False,74.26
2025-11-04,LXCHEM,EQ,196.92,197.78,195.15,195.43,196.9,192914,2.6299999999999955,2.6299999999999955,5.202857142857141,200.80700000000002,203.01600000000002,210.2052,203.01600000000002,211.85778353048735,194.1742164695127,0.08710430242431466,0.10646387832699682,4.8454999999999995,413623.2,False,False,True,57.43
2025-11-04,LYKALABS,EQ,94.62,95.93,94.35,94.65,94.62,8097,1.5800000000000125,1.5800000000000125,2.905000000000001,94.684,94.9685,97.40639999999999,94.9685,97.07035893912997,92.86664106087004,0.04426433899935175,0.1898734177215247,3.0629999999999997,20409.65,False,False,True,71.9
2025-11-04,LYPSAGEMS,EQ,5.06,5.23,5.06,5.11,5.15,24908,0.17000000000000082,0.17000000000000082,0.5285714285714286,5.57,6.028499999999999,6.4168,6.028499999999999,7.188901223715327,4.868098776284672,0.3849717918936145,0.2941176470588263,0.5015000000000001,160123.3,False,False,True,63.33
2025-11-04,M&M,EQ,3548.6,3632.8,3537.2,3581.2,3548.9,3494428,95.60000000000036,95.60000000000036,59.47142857142863,3576.4799999999996,3533.9300000000003,3504.494,3533.9300000000003,3674.7912239049474,3393.068776095053,0.07971930621429801,0.46025104602510286,59.58000000000004,1987156.3,False,False,False,45.1
2025-11-04,M&MFIN,N3,2254.99,2254.99,2254.0,2254.0,2256.0,35,0.9899999999997817,2.0,7.342142857142854,886.345,1073.9850000000001,1367.662,1073.9850000000001,2980.007864264752,-832.0378642647515,3.549440381876379,0.0,6.106499999999985,2326146.15,True,True,True,55.4
2025-11-04,M&MFIN,N3,2254.99,2254.99,2254.0,2254.0,2256.0,35,0.9899999999997817,2.0,7.342142857142854,886.345,1073.9850000000001,1367.662,1073.9850000000001,2980.007864264752,-832.0378642647515,3.549440381876379,0.0,6.106499999999985,2326146.15,True,True,True,100.0
2025-11-04,MAANALU,EQ,144.9,149.9,142.21,146.51,144.89,221386,7.689999999999998,7.689999999999998,8.033571428571426,140.828,133.241,119.08779999999999,133.241,155.6946143193027,110.78738568069733,0.337037613336776,0.5591677503250955,8.007000000000001,308350.45,False,True,False,44.8
2025-11-04,MACOBSTECH,SM,200.05,207.0,200.05,202.9,200.35,16800,6.949999999999989,6.949999999999989,6.375,206.8,205.4025,200.166,205.4025,211.7202112153052,199.0847887846948,0.061515426689599154,0.410071942446043,5.4399999999999995,29280.0,False,True,False,47.62
2025-11-04,MACPOWER,EQ,833.7,835.7,802.05,806.6,824.0,10902,33.65000000000009,33.65000000000009,30.185714285714294,839.7050000000002,834.5725,847.3629999999998,834.5725,860.9686261362301,808.1763738637699,0.06325664010311896,0.13521545319465247,29.8125,8393.1,False,False,False,58.76
2025-11-04,MADHAV,EQ,41.43,41.9,40.85,41.01,40.82,9839,1.0499999999999972,1.0799999999999983,1.9214285714285724,43.495,43.262,44.5496,43.262,44.985503408757744,41.53849659124226,0.07967747255132648,0.15238095238094954,2.075,8887.1,False,False,False,38.79
2025-11-04,MADHAVBAUG,SM,270.4,278.9,270.35,273.5,280.0,10000,8.549999999999955,9.649999999999977,6.303571428571421,267.245,270.92999999999995,280.548,270.92999999999995,291.3003559124535,250.55964408754642,0.15037357186323802,0.36842105263157826,4.332499999999993,4900.0,False,False,False,96.0
2025-11-04,MADHUCON,EQ,7.32,7.44,7.0,7.26,7.11,15368,0.4400000000000004,0.4400000000000004,0.49785714285714266,7.212000000000001,7.328999999999999,7.150600000000001,7.328999999999999,7.760921289125704,6.897078710874294,0.11786636352181874,0.5909090909090899,0.485,33804.05,False,False,False,59.47
2025-11-04,MADHUSUDAN,SM,126.6,130.9,126.6,130.9,126.6,3000,4.300000000000011,4.300000000000011,4.189285714285712,134.83499999999998,135.69750000000002,140.292,135.69750000000002,142.10464249880582,129.29035750119422,0.09443272718813236,1.0,3.1499999999999986,7950.0,False,False,False,100.0
2025-11-04,MADRASFERT,EQ,82.46,82.59,81.5,81.57,82.3,51918,1.0900000000000034,1.0900000000000034,1.999285714285715,81.73400000000001,82.3375,86.76960000000001,82.3375,84.51015620842237,80.16484379157764,0.05277440311941381,0.06422018348623207,1.849500000000002,95748.95,False,False,False,53.83
