Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-10,MAWANASUG,EQ,85.0,86.4,84.99,85.1,85.48,77581,1.4100000000000108,1.4100000000000108,1.6578571428571465,86.975,87.428,89.512,87.428,90.48861170356483,84.36738829643517,0.07001445082959307,0.07801418439716212,1.9840000000000018,39950.7,False,False,False,47.53
2025-11-10,MAXESTATES,EQ,493.85,500.0,477.0,479.75,486.95,111155,23.0,23.0,14.057142857142853,473.46999999999997,472.12749999999994,463.38199999999995,472.12749999999994,485.3951099957762,458.8598900042237,0.05620350433209776,0.11956521739130435,15.309999999999993,80834.95,False,False,False,47.81
2025-11-10,MAXHEALTH,EQ,1141.3,1141.3,1096.4,1098.0,1135.3,1933973,44.899999999999864,44.899999999999864,24.500000000000018,1163.88,1167.3799999999999,1159.4440000000002,1167.3799999999999,1225.8144282080405,1108.9455717919593,0.1001120941048169,0.03563474387527648,23.660000000000014,2259343.95,False,False,False,60.18
2025-11-10,MAXIND,EQ,211.01,214.5,208.14,208.25,212.49,20769,6.360000000000014,6.360000000000014,7.7914285714285745,212.875,212.6845,214.3956,212.6845,218.0229922028605,207.34600779713952,0.050201046177417656,0.01729559748427884,7.1629999999999985,32834.5,False,False,False,70.77
2025-11-10,MAXPOSURE,SM,50.95,52.0,50.05,50.15,50.95,4000,1.9500000000000028,1.9500000000000028,1.8071428571428565,51.839999999999996,52.8575,55.747,52.8575,55.60564028026235,50.109359719737654,0.10398298369246929,0.05128205128205194,1.6774999999999998,14050.0,False,False,False,75.0
2025-11-10,MAXVOLT,SM,348.1,394.0,346.05,381.55,348.1,57600,47.94999999999999,47.94999999999999,23.078571428571422,320.725,302.44750000000005,266.545,302.44750000000005,361.783740822957,243.1112591770431,0.3923738223854185,0.7403545359749741,23.0125,117600.0,True,True,False,80.56
2025-11-10,MAYASHEEL,ST,71.95,72.45,69.0,71.35,69.0,234000,3.450000000000003,3.450000000000003,4.4678571428571425,70.51,67.35249999999999,62.131,67.35249999999999,78.5946294690997,56.11037053090028,0.3338296119401569,0.6811594202898529,3.3674999999999997,134550.0,False,False,False,93.59
2025-11-10,MAYURUNIQ,EQ,545.7,547.2,531.55,544.25,544.3,29704,15.650000000000091,15.650000000000091,14.839285714285719,523.5550000000001,510.45250000000004,517.126,510.45250000000004,546.4402267273151,474.46477327268497,0.14100323429629621,0.8115015974440877,15.050000000000006,48061.0,False,False,False,61.11
2025-11-10,MAZDA,EQ,260.35,268.7,258.0,260.6,264.85,16365,10.699999999999989,10.699999999999989,8.146428571428569,273.935,278.98249999999996,279.127,278.98249999999996,293.9889744360555,263.9760255639444,0.10758004130047984,0.24299065420560986,8.409999999999993,16538.0,False,False,False,76.87
2025-11-10,MAZDOCK,EQ,2673.9,2743.8,2660.0,2705.6,2670.3,1139454,83.80000000000018,83.80000000000018,60.41428571428579,2747.2200000000003,2792.34,2804.854,2792.34,2918.858463474698,2665.8215365253022,0.09061823665792697,0.5441527446300694,64.40000000000005,880165.8,False,False,False,17.11
2025-11-10,MBAPL,EQ,419.0,422.4,410.65,416.05,415.15,64921,11.75,11.75,15.739285714285709,411.95,426.3375,420.323,426.3375,459.15657791209253,393.5184220879074,0.15395820406177058,0.45957446808510927,16.40999999999999,210974.45,False,False,False,42.82
2025-11-10,MBEL,EQ,508.5,535.9,506.15,514.25,502.75,2930076,29.75,33.14999999999998,18.07499999999999,463.19000000000005,435.5375,424.611,435.5375,512.0878747541449,358.9871252458552,0.35152139484726264,0.27226890756302596,18.542499999999997,807318.95,True,True,False,21.18
2025-11-10,MBLINFRA,EQ,39.81,40.6,38.7,39.5,39.53,51063,1.8999999999999986,1.8999999999999986,1.3664285714285715,41.44,41.951499999999996,42.537600000000005,41.951499999999996,43.63300260184155,40.269997398158445,0.08016412294394962,0.4210526315789462,1.4065,47675.9,False,False,False,46.43
2025-11-10,MCL,BE,48.05,48.9,45.76,48.08,48.05,62642,3.1400000000000006,3.1400000000000006,2.047857142857143,49.19199999999999,49.713499999999996,50.0092,49.713499999999996,52.20564987510799,47.221350124892005,0.10026048759825766,0.7388535031847133,2.3005,74118.6,False,False,False,
2025-11-10,MCLEODRUSS,BE,60.13,60.13,60.13,60.13,61.36,89920,0.0,1.2299999999999969,1.8492857142857138,64.454,59.80799999999999,47.196,59.80799999999999,71.4833459905906,48.13265400940937,0.39042756790364563,0.5,1.1735000000000002,1482904.0,False,False,True,
2025-11-10,MCLOUD,EQ,58.66,62.0,54.34,55.36,58.66,7244700,7.659999999999997,7.659999999999997,4.3549999999999995,57.492999999999995,63.0855,72.82,63.0855,77.55042927739348,48.62057072260654,0.4585817431071631,0.13315926892950344,4.071999999999998,4793974.25,False,False,False,37.11
2025-11-10,MCON,SM,63.35,69.0,63.25,64.0,66.55,16000,5.75,5.75,3.8107142857142846,72.36500000000001,66.0525,71.851,66.0525,81.72366699547297,50.38133300452702,0.47450640007487904,0.13043478260869565,2.6975,13050.0,False,False,False,56.25
2025-11-10,MCX,EQ,9420.0,9585.5,9327.5,9530.5,9430.5,477313,258.0,258.0,246.67857142857142,9231.15,9140.6,8348.66,9140.6,9759.48178192608,8521.71821807392,0.13541382008316308,0.7868217054263565,266.75,663808.7,False,True,False,26.02
2025-11-10,MEDANTA,EQ,1245.1,1250.9,1174.0,1183.9,1251.8,1390810,76.90000000000009,77.79999999999995,39.914285714285676,1317.77,1344.945,1353.89,1344.945,1447.325905934652,1242.564094065348,0.15224549098238516,0.12873862158647698,35.959999999999994,269702.25,False,False,False,70.65
2025-11-10,MEDIASSIST,EQ,497.0,500.5,486.0,487.65,493.8,85311,14.5,14.5,18.914285714285707,542.645,543.5575,533.755,543.5575,581.2397673813563,505.8752326186438,0.13865052871630412,0.1137931034482743,16.29,234664.8,False,False,False,56.12
2025-11-10,MEDICAMEQ,EQ,400.0,408.0,391.0,400.25,405.75,67296,17.0,17.0,18.235714285714284,371.165,342.2425,336.395,342.2425,405.97503701995595,278.50996298004407,0.3724408103608169,0.5441176470588235,16.584999999999997,43486.45,True,True,False,64.65
2025-11-10,MEDICO,BE,49.59,52.1,49.15,51.56,49.83,231051,2.950000000000003,2.950000000000003,2.317142857142857,49.555,49.452,45.2048,49.452,51.84447654115916,47.059523458840836,0.09675954627352432,0.8169491525423733,2.2779999999999996,264006.85,False,False,False,
2025-11-10,MEDIORG,SM,30.1,30.1,28.6,28.6,30.1,12000,1.5,1.5,1.5035714285714286,34.53,34.4925,35.721,34.4925,38.7262070045055,30.2587929954945,0.2454856565633398,0.0,0.5025000000000006,8400.0,False,False,False,50.0
2025-11-10,MEDISTEP,SM,24.8,24.8,23.95,24.15,23.4,30000,0.8500000000000014,1.4000000000000021,0.7107142857142856,25.784999999999997,27.685000000000002,31.642999999999997,27.685000000000002,32.49052806671652,22.879471933283487,0.34715752694358076,0.2352941176470576,0.6575000000000001,25500.0,False,False,False,90.0
2025-11-10,MEDPLUS,EQ,787.35,788.0,758.4,764.85,787.35,240657,29.600000000000023,29.600000000000023,18.821428571428587,765.135,766.7724999999999,795.602,766.7724999999999,794.2720722694012,739.2729277305987,0.07172811301761933,0.2179054054054068,21.215000000000014,147793.8,False,False,False,56.69
2025-11-10,MEGAFLEX,SM,66.4,69.55,66.4,69.4,66.4,33000,3.1499999999999915,3.1499999999999915,2.5928571428571425,53.544999999999995,55.339999999999996,59.028999999999996,55.339999999999996,70.72397217886206,39.95602782113794,0.5559802016213249,0.952380952380955,1.0949999999999984,15750.0,True,True,False,100.0
2025-11-10,MEGASOFT,BE,211.85,217.0,199.65,209.13,210.16,262254,17.349999999999994,17.349999999999994,11.242857142857144,198.398,175.7165,160.8984,175.7165,226.8363201385726,124.59667986142739,0.5818442791493412,0.5463976945244953,8.618499999999997,421785.05,False,True,False,
2025-11-10,MEGASTAR,EQ,294.9,295.0,252.25,265.55,289.8,49892,42.75,42.75,15.825,255.875,240.49349999999998,231.6408,240.49349999999998,293.67145719092656,187.3155428090734,0.4422402866682599,0.3111111111111114,13.125,81275.95,False,True,False,61.9
2025-11-10,MEGATHERM,SM,260.0,260.95,253.25,256.4,255.75,20800,7.699999999999989,7.699999999999989,9.685714285714278,253.99,259.4425,283.18899999999996,259.4425,278.44182301424996,240.44317698575003,0.1464626883741096,0.40909090909090673,9.292499999999999,24460.0,False,False,False,84.62
2025-11-10,MEIL,EQ,465.15,478.45,450.1,451.85,476.0,105363,28.349999999999966,28.349999999999966,15.678571428571425,463.0849999999999,464.01000000000005,,464.01000000000005,485.7239264068031,442.296073593197,0.09359249329455428,0.06172839506172847,17.075,80523.75,False,False,False,55.22
2025-11-10,MENONBE,EQ,114.45,117.39,113.1,113.83,116.19,17685,4.290000000000006,4.290000000000006,4.03,118.95700000000002,119.96499999999999,125.30680000000001,119.96499999999999,125.74888277889512,114.18111722110486,0.09642617061468152,0.17016317016317084,3.788499999999999,49417.25,False,False,False,63.12
2025-11-10,MEP,BZ,2.76,2.87,2.76,2.76,2.82,186696,0.11000000000000032,0.11000000000000032,0.04857142857142855,2.6049999999999995,2.3924999999999996,1.9495999999999998,2.3924999999999996,2.8885594722409786,1.8964405277590206,0.41467876467375475,0.0,0.010000000000000009,68729.55,True,True,False,
2025-11-10,METAL,EQ,10.58,10.59,10.48,10.53,10.48,898884,0.10999999999999943,0.10999999999999943,0.4478571428571427,10.553,10.411,10.089400000000001,10.411,10.797776421204809,10.02422357879519,0.07430149288345193,0.4545454545454472,0.45599999999999996,2723463.1,False,False,True,75.6
2025-11-10,METALIETF,EQ,10.51,10.63,10.48,10.55,10.48,17513195,0.15000000000000036,0.15000000000000036,0.25785714285714284,10.559,10.421000000000001,10.0778,10.421000000000001,10.807569528028306,10.034430471971696,0.07419048613920069,0.46666666666666745,0.246,14936254.5,False,True,True,83.39
2025-11-10,METROBRAND,EQ,1123.2,1131.0,1107.0,1109.0,1123.2,19968,24.0,24.0,41.20714285714286,1138.0400000000002,1171.005,1211.2479999999998,1171.005,1252.039276081174,1089.9707239188263,0.1384012469309249,0.08333333333333333,39.18500000000002,57468.55,False,False,False,61.7
2025-11-10,METROPOLIS,EQ,1950.0,1953.1,1931.0,1934.9,1963.9,31823,22.09999999999991,32.90000000000009,45.25714285714288,1956.78,1959.8,2047.6660000000002,1959.8,2026.0930162234263,1893.5069837765736,0.06765283827270775,0.17647058823529896,47.92,86134.3,False,False,True,55.73
2025-11-10,MFML,EQ,28.47,28.99,27.45,27.76,27.84,3619,1.5399999999999991,1.5399999999999991,1.6357142857142857,29.389999999999997,28.8425,29.8918,28.8425,30.689312118218808,26.995687881781194,0.12806186136561026,0.2012987012987029,1.8425000000000005,15453.7,False,False,False,69.41
2025-11-10,MFSL,EQ,1625.1,1638.0,1612.4,1619.1,1618.1,466129,25.59999999999991,25.59999999999991,32.62142857142859,1550.4699999999998,1562.655,1578.5320000000002,1562.655,1630.9348791738812,1494.3751208261187,0.08738957629659935,0.26171874999999384,31.87500000000001,627749.95,False,False,False,61.35
2025-11-10,MGEL,EQ,13.99,14.0,13.63,13.85,13.83,385669,0.3699999999999992,0.3699999999999992,0.555,14.660000000000002,15.393,15.84,15.393,17.29575694716907,13.49024305283093,0.24722366623388167,0.5945945945945927,0.6735,1607271.3,False,False,False,67.36
2025-11-10,MGL,EQ,1215.6,1226.0,1206.0,1210.8,1215.6,231473,20.0,20.0,23.24285714285715,1273.15,1283.16,1288.878,1283.16,1330.8535383464032,1235.466461653597,0.07433763263568549,0.23999999999999772,24.06500000000002,227124.8,False,False,False,60.36
2025-11-10,MGSL,SM,98.0,102.0,98.0,100.8,97.0,16800,4.0,5.0,4.210714285714287,100.885,103.87750000000001,,103.87750000000001,112.74324728942801,95.01175271057201,0.1706962006099107,0.6999999999999993,4.640000000000002,47580.0,False,False,False,100.0
2025-11-10,MHLXMIRU,EQ,206.5,214.5,205.0,207.79,206.61,1570,9.5,9.5,7.58,210.224,212.294,216.37779999999998,212.294,220.20206525010994,204.38593474989008,0.07450107162811881,0.29368421052631494,8.1735,4294.3,False,False,False,52.99
2025-11-10,MHRIL,EQ,318.75,322.0,315.95,316.8,318.75,151147,6.050000000000011,6.050000000000011,6.700000000000001,330.28999999999996,333.8525,345.92800000000005,333.8525,345.95545315202196,321.7495468479781,0.07250479269750526,0.14049586776859854,6.880000000000001,51243.95,False,False,False,68.32
2025-11-10,MICEL,EQ,51.29,51.63,49.55,49.93,51.15,1565391,2.0800000000000054,2.0800000000000054,2.051428571428572,53.976,55.0015,58.6726,55.0015,59.02647838503508,50.97652161496492,0.14635885875967297,0.18269230769230846,2.1900000000000004,3008626.6,False,False,False,40.54
2025-11-10,MICROPRO,SM,21.05,21.05,21.05,21.05,21.0,1600,0.0,0.05000000000000071,0.6107142857142855,21.245,21.93,22.573,21.93,24.10839390377406,19.751606096225938,0.19866793468071697,0.5,0.6624999999999999,7680.0,False,False,True,100.0
2025-11-10,MID150,EQ,22.41,22.6,22.3,22.43,22.3,45333,0.3000000000000007,0.3000000000000007,0.38428571428571445,22.318,22.1735,21.878800000000002,22.1735,22.55671142989219,21.790288570107812,0.03456481204069621,0.433333333333329,0.3945000000000002,49301.45,False,False,False,82.67
2025-11-10,MID150BEES,EQ,225.01,229.99,225.01,228.29,227.44,1426978,4.980000000000018,4.980000000000018,3.5164285714285706,227.34099999999998,225.62650000000002,222.55720000000002,225.62650000000002,230.1302196848828,221.12278031511724,0.03992190354309251,0.6586345381526083,3.604000000000002,688438.05,False,False,False,83.83
2025-11-10,MID150CASE,EQ,11.18,11.18,11.01,11.06,11.01,1411828,0.16999999999999993,0.16999999999999993,0.45928571428571413,11.007,10.929,10.7708,10.929,11.129289790054314,10.728710209945687,0.03665290329477779,0.2941176470588278,0.46999999999999975,1739576.65,False,False,True,64.58
2025-11-10,MIDCAP,EQ,173.0,177.97,173.0,174.03,173.91,48151,4.969999999999999,4.969999999999999,2.1964285714285734,172.544,170.9865,167.7724,170.9865,175.1695145828101,166.8034854171899,0.04892800990499369,0.2072434607645878,2.1290000000000036,51179.45,False,False,False,55.87
2025-11-10,MIDCAPETF,EQ,22.69,22.69,22.19,22.55,22.44,3936704,0.5,0.5,0.3971428571428573,22.453,22.2915,21.975,22.2915,22.699680107305706,21.883319892694292,0.03662204044642193,0.7199999999999989,0.44200000000000017,2367174.9,False,False,False,93.02
2025-11-10,MIDCAPIETF,EQ,23.3,23.3,22.72,22.83,22.74,573934,0.5800000000000018,0.5800000000000018,0.4057142857142857,22.738,22.5845,22.2704,22.5845,23.00155994772937,22.167440052270628,0.036933290330037914,0.1896551724137915,0.3639999999999999,1111933.0,False,True,False,71.78
2025-11-10,MIDHANI,EQ,375.0,383.0,375.0,377.85,374.85,189388,8.0,8.149999999999977,8.835714285714277,380.61,381.6175,385.904,381.6175,390.85861870933434,372.3763812906657,0.048431315174667464,0.35625000000000284,9.052499999999998,308457.6,False,False,False,32.92
2025-11-10,MIDQ50ADD,EQ,247.24,249.24,246.75,248.74,246.63,7420,2.490000000000009,2.6100000000000136,2.8900000000000006,249.95,249.89550000000003,249.317,249.89550000000003,252.3494068849495,247.44159311505055,0.019639464375704845,0.7991967871485951,2.9204999999999983,5403.2,False,False,False,78.94
2025-11-10,MIDSELIETF,EQ,17.97,18.54,17.97,18.47,18.34,232681,0.5700000000000003,0.5700000000000003,0.5049999999999998,18.278,18.0555,17.715799999999998,18.0555,18.60491696369871,17.506083036301288,0.060858681697954754,0.8771929824561399,0.5314999999999996,195266.3,False,True,False,59.0
2025-11-10,MIDSMALL,EQ,48.77,49.0,48.6,48.82,48.62,274996,0.3999999999999986,0.3999999999999986,0.572142857142857,48.84,48.691500000000005,48.4508,48.691500000000005,49.29988392483689,48.08311607516312,0.0249893276993679,0.5499999999999992,0.5749999999999996,258309.8,False,False,True,85.34
2025-11-10,MIDWESTLTD,EQ,1127.9,1129.8,1093.6,1098.9,1116.5,64701,36.200000000000045,36.200000000000045,,,,,,,,,0.14640883977901037,,,False,False,False,34.2
2025-11-10,MINDACORP,EQ,577.0,591.45,566.25,590.35,579.2,580425,25.200000000000045,25.200000000000045,16.875000000000007,572.475,574.3199999999999,550.077,574.3199999999999,592.4017698248888,556.2382301751111,0.06296757844020356,0.9563492063492055,17.445000000000004,411754.35,False,False,False,36.23
2025-11-10,MINDSPACE,RR,466.79,466.79,461.0,462.54,465.4,62779,5.7900000000000205,5.7900000000000205,7.726428571428569,462.645,462.1965,446.783,462.1965,471.54685459220906,452.84614540779097,0.04046051665129028,0.26597582037996803,7.659499999999997,103286.8,False,False,False,81.31
2025-11-10,MINDTECK,EQ,255.0,257.05,245.0,246.4,256.05,66304,12.050000000000011,12.050000000000011,13.906428571428572,266.929,274.069,243.6948,274.069,301.24147791424264,246.89652208575743,0.198289320676491,0.11618257261410825,16.2375,290800.75,False,False,False,46.03
2025-11-10,MIRCELECTR,BE,25.5,25.6,25.5,25.6,25.78,180794,0.10000000000000142,0.28000000000000114,0.5821428571428567,27.944,27.287,27.396800000000002,27.287,30.625623069470485,23.948376930529513,0.2447042965126607,1.0,0.458,386598.5,False,False,False,
2025-11-10,MIRZAINT,EQ,37.0,37.69,36.35,36.75,37.71,225054,1.3399999999999963,1.3599999999999994,1.2835714285714295,37.519,38.027,37.0682,38.027,39.96692886467524,36.08707113532476,0.10202902488627755,0.2985074626865669,1.4765000000000004,405064.15,False,False,False,55.02
2025-11-10,MITCON,EQ,68.5,71.99,68.2,69.01,69.33,15266,3.789999999999992,3.789999999999992,5.132857142857142,72.55199999999999,69.80999999999999,68.768,69.80999999999999,77.52815781129155,62.09184218870842,0.2211189746824686,0.21372031662269234,4.292999999999999,48805.7,False,False,False,83.16
2025-11-10,MITTAL,EQ,1.5,1.5,1.48,1.49,1.49,390794,0.020000000000000018,0.020000000000000018,0.04500000000000004,1.4929999999999999,1.4985,1.5448000000000002,1.4985,1.5283496231132085,1.4686503768867913,0.03983933682109923,0.5,0.04650000000000004,808103.8,False,False,True,79.22
2025-11-10,MKPL,EQ,6.51,6.65,6.5,6.62,6.47,106376,0.15000000000000036,0.1800000000000006,0.4321428571428572,6.720000000000001,6.7935,6.8866,6.7935,7.035927308692739,6.551072691307261,0.07137037129395425,0.7999999999999988,0.3625000000000001,199870.3,False,False,False,66.92
2025-11-10,MMEL,SM,59.0,64.4,54.0,56.05,66.5,140000,10.400000000000006,12.5,3.721428571428571,63.61,63.125,67.157,63.125,68.74696584834906,57.503034151650944,0.17812169024472269,0.19711538461538425,2.13,18500.0,False,False,False,75.71
2025-11-10,MMFL,EQ,301.9,302.4,295.2,298.1,300.4,32669,7.199999999999989,7.199999999999989,8.56785714285713,307.455,305.5025,314.274,305.5025,315.59400509091734,295.41099490908266,0.06606495914709266,0.4027777777777832,7.944999999999993,42686.9,False,False,False,66.6
2025-11-10,MMP,EQ,263.1,277.25,258.0,263.0,265.55,23091,19.25,19.25,13.778571428571423,274.75,271.755,275.795,271.755,290.5067439188998,253.00325608110015,0.13800477576419815,0.2597402597402597,13.26999999999999,22004.0,False,False,False,53.39
2025-11-10,MMTC,EQ,65.65,67.16,65.48,66.03,65.32,1302641,1.6799999999999926,1.8400000000000034,1.7364285714285705,67.537,68.2675,66.6726,68.2675,71.18815660425857,65.34684339574143,0.08556506695744147,0.3273809523809521,2.0599999999999996,2922670.8,False,False,False,22.82
2025-11-10,MNC,EQ,30.99,31.09,30.81,30.87,30.84,14443,0.28000000000000114,0.28000000000000114,0.3614285714285713,30.907000000000004,30.7765,30.689,30.7765,31.1673593097267,30.3856406902733,0.02539985441662958,0.21428571428572155,0.40700000000000003,87503.3,False,False,False,92.05
2025-11-10,MOALPHA50,EQ,50.91,51.54,50.91,51.33,51.16,1383,0.6300000000000026,0.6300000000000026,0.7535714285714289,51.144999999999996,51.0515,50.804199999999994,51.0515,51.815444369702405,50.28755563029759,0.029928380936991385,0.6666666666666666,0.8165000000000002,8206.2,False,False,False,99.28
2025-11-10,MOBIKWIK,EQ,249.0,250.15,244.0,245.6,249.75,691293,6.150000000000006,6.150000000000006,8.067857142857145,259.01,266.275,273.2446,266.275,286.5776229832505,245.97237701674948,0.15249364741902546,0.2601626016260151,8.9775,1697391.85,False,False,False,47.88
2025-11-10,MOCAPITAL,EQ,47.66,47.66,45.95,46.47,46.5,507865,1.7099999999999937,1.7099999999999937,1.3264285714285708,46.025999999999996,45.847500000000004,44.0916,45.847500000000004,47.749697413519456,43.94530258648055,0.08297932988797437,0.30409356725146075,1.2474999999999994,660084.4,False,False,False,68.22
2025-11-10,MODEFENCE,EQ,87.4,88.95,87.4,88.5,87.4,2020706,1.5499999999999972,1.5499999999999972,1.6999999999999997,88.704,88.7185,87.4392,88.7185,90.37976788929394,87.05723211070607,0.03745031508183611,0.7096774193548363,1.849499999999999,2202653.75,False,False,False,54.62
2025-11-10,MODIRUBBER,EQ,121.0,123.8,116.0,118.28,120.47,4266,7.799999999999997,7.799999999999997,7.242857142857146,127.47999999999999,127.15849999999998,120.40780000000001,127.15849999999998,136.30120042164785,118.01579957835212,0.14380006718619467,0.29230769230769255,9.620000000000001,46757.45,False,False,False,71.54
2025-11-10,MODISONLTD,EQ,140.0,144.39,140.0,141.55,142.5,22854,4.389999999999986,4.389999999999986,4.37357142857143,149.8,154.13299999999998,158.71120000000002,154.13299999999998,165.91150771532634,142.35449228467363,0.1528356382517223,0.3530751708428283,4.446,36597.9,False,False,False,46.24
2025-11-10,MODTHREAD,EQ,46.5,49.3,46.11,46.27,46.98,564,3.1899999999999977,3.1899999999999977,2.5321428571428575,46.553999999999995,46.681,49.6738,46.681,49.00365279368222,44.358347206317774,0.09951169827905246,0.05015673981191342,2.5355,2081.55,False,False,False,77.84
2025-11-10,MOENERGY,EQ,36.79,36.79,35.86,36.02,35.9,53695,0.9299999999999997,0.9299999999999997,1.1364285714285722,36.071,,,,,,,0.1720430107526922,,,False,False,False,80.7
2025-11-10,MOGOLD,EQ,121.9,121.9,120.0,121.6,119.7,3212489,1.9000000000000057,2.200000000000003,4.028571428571425,119.7,122.1425,114.775,122.1425,128.90646887929012,115.37853112070988,0.1107553698227909,0.8421052631578893,3.6099999999999985,1937124.15,False,False,False,98.32
2025-11-10,MOGSEC,EQ,63.06,63.06,62.45,62.84,62.78,2248,0.6099999999999994,0.6099999999999994,0.49499999999999844,62.699,62.746500000000005,62.3302,62.746500000000005,63.02637675859216,62.46662324140785,0.008920872354383191,0.6393442622950835,0.5559999999999992,29213.4,False,False,False,94.44
2025-11-10,MOHEALTH,EQ,44.73,45.35,43.89,45.01,45.02,94778,1.4600000000000009,1.4600000000000009,1.1457142857142857,45.428999999999995,45.3405,45.0196,45.3405,46.081970835569436,44.59902916443056,0.032706778071235974,0.7671232876712307,0.9924999999999997,62355.2,False,False,False,86.54
2025-11-10,MOHITIND,BE,33.42,34.8,32.0,32.81,33.42,25453,2.799999999999997,2.799999999999997,1.687142857142858,33.217999999999996,32.9785,33.0488,32.9785,33.864598752961584,32.09240124703841,0.05373796582389054,0.28928571428571537,1.6170000000000002,11239.35,False,False,False,
2025-11-10,MOIL,EQ,358.15,369.9,358.15,367.1,358.15,593324,11.75,11.75,9.657142857142857,367.82,373.075,362.105,373.075,388.92777578217834,357.22222421782163,0.08498439071059898,0.7617021276595783,10.710000000000004,786432.85,False,False,False,35.94
2025-11-10,MOINFRA,EQ,61.08,61.08,59.97,60.26,60.45,3517,1.1099999999999994,1.1099999999999994,1.0121428571428572,61.593999999999994,61.435500000000005,60.03320000000001,61.435500000000005,62.77869730494057,60.09230269505944,0.04372707327003335,0.26126126126126065,0.9535,4435.35,False,True,False,95.28
2025-11-10,MOKSH,EQ,14.48,14.99,14.25,14.83,14.28,857975,0.7400000000000002,0.7400000000000002,0.48928571428571416,14.231,14.469000000000003,14.3084,14.469000000000003,15.18643710525733,13.751562894742676,0.09916885828423894,0.7837837837837837,0.49849999999999994,177900.25,False,False,False,80.76
2025-11-10,MOL,EQ,77.0,77.0,71.79,72.08,74.57,1337987,5.209999999999994,5.209999999999994,2.1542857142857152,79.329,79.9995,81.753,79.9995,84.73256021512533,75.26643978487466,0.11832724492341413,0.0556621880998066,2.087000000000001,412674.95,False,False,False,60.72
2025-11-10,MOLDTECH,EQ,185.35,191.0,185.35,187.03,186.64,42482,5.650000000000006,5.650000000000006,9.437142857142858,197.23200000000003,200.848,181.78080000000003,200.848,212.3028847222485,189.39311527775152,0.11406521072899399,0.2973451327433637,9.668000000000001,125391.35,False,False,False,44.45
2025-11-10,MOLDTKPAC,EQ,688.0,716.0,681.95,685.15,696.85,62941,34.049999999999955,34.049999999999955,33.425,726.95,739.8725000000001,773.947,739.8725000000001,795.158949289134,684.5860507108662,0.1494485855039453,0.09397944199706126,28.699999999999996,73050.15,False,False,False,49.34
2025-11-10,MOLOWVOL,EQ,38.42,38.53,38.26,38.27,38.27,4403,0.2700000000000031,0.2700000000000031,0.5121428571428572,38.545,38.331,38.065599999999996,38.331,39.09210183287124,37.56989816712876,0.03971207810238399,0.037037037037055555,0.5315000000000005,28974.85,False,False,False,77.74
2025-11-10,MOM100,EQ,65.6,65.6,63.75,64.72,64.38,548094,1.8499999999999943,1.8499999999999943,1.1792857142857136,64.233,63.680499999999995,62.64939999999999,63.680499999999995,65.10132335284854,62.259676647151444,0.0446234986486773,0.5243243243243253,1.1309999999999991,469982.6,False,True,False,62.39
2025-11-10,MOM30IETF,EQ,31.95,32.28,31.94,32.17,31.96,2700821,0.33999999999999986,0.33999999999999986,0.3935714285714282,32.177,32.0545,31.3954,32.0545,32.75568399867669,31.35331600132331,0.043749489068722856,0.6764705882352956,0.3769999999999996,1194362.5,False,False,False,82.2
2025-11-10,MOM50,EQ,268.45,268.45,264.44,265.68,264.44,2517,4.009999999999991,4.009999999999991,3.242142857142864,267.91299999999995,265.759,261.4392,265.759,272.34911350433407,259.16888649566596,0.04959465910342871,0.3092269326683321,3.0735000000000072,5317.8,False,False,False,78.35
2025-11-10,MOMENTUM,EQ,32.06,32.06,31.81,31.98,31.91,47181,0.25000000000000355,0.25000000000000355,0.49428571428571466,32.05,31.908000000000005,31.2434,31.908000000000005,32.61568919731756,31.20031080268245,0.04435810438244669,0.6799999999999972,0.5050000000000002,97082.15,False,False,True,81.06
2025-11-10,MOMENTUM30,EQ,31.92,31.93,31.37,31.62,31.47,9896,0.5599999999999987,0.5599999999999987,,31.75,,,,,,,0.44642857142857245,,,False,False,False,56.95
2025-11-10,MOMENTUM50,EQ,53.55,54.1,53.32,53.67,53.52,358725,0.7800000000000011,0.7800000000000011,0.9528571428571426,53.473,53.24549999999999,52.046400000000006,53.24549999999999,54.33158425087524,52.15941574912475,0.04079534424036757,0.4487179487179499,0.9124999999999996,465269.45,False,True,False,69.85
2025-11-10,MOMGF,EQ,150.85,151.47,150.85,151.47,150.75,4412,0.6200000000000045,0.7199999999999989,1.3907142857142876,151.677,150.75150000000002,149.67780000000002,150.75150000000002,153.26294798870978,148.24005201129026,0.0333190447685066,1.0,1.3290000000000006,1253.55,False,False,True,100.0
2025-11-10,MOMIDMTM,EQ,64.07,64.07,63.45,63.62,63.46,30219,0.6199999999999903,0.6199999999999903,1.2142857142857129,63.229,62.9175,62.187400000000004,62.9175,63.93325341495868,61.901746585041316,0.03228842261560554,0.2741935483870923,1.2084999999999986,50820.65,False,False,False,95.59
2025-11-10,MOMOMENTUM,EQ,64.15,64.47,62.62,63.9,63.84,364012,1.8500000000000014,1.8500000000000014,0.9485714285714282,64.09,63.872,62.5598,63.872,65.23167054833128,62.51232945166871,0.0425748543440407,0.6918918918918919,0.9254999999999992,108607.75,False,False,False,66.34
