Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,ICDSLTD,BE,47.01,49.0,47.01,48.2,47.01,688,1.990000000000002,1.990000000000002,2.1357142857142866,48.114999999999995,49.682,50.12219999999999,49.682,53.52463243102952,45.83936756897049,0.15468912004466465,0.5979899497487455,2.4375000000000004,1346.55,False,False,False,
2025-11-06,ICEMAKE,EQ,711.25,713.5,700.0,706.1,711.25,8426,13.5,13.5,20.49285714285715,721.765,722.0475,739.299,722.0475,747.3845376129451,696.7104623870549,0.070181082582365,0.45185185185185356,18.96000000000002,14910.1,False,False,False,52.37
2025-11-06,ICICIB22,EQ,114.62,116.11,114.55,114.65,115.61,496829,1.5600000000000023,1.5600000000000023,1.597142857142858,115.62100000000001,114.1,110.925,114.1,117.58668897379735,110.61331102620264,0.061116371144563655,0.06410256410256948,1.606000000000001,442731.3,False,True,False,81.23
2025-11-06,ICICIBANK,EQ,1330.0,1342.2,1317.4,1320.4,1336.9,24221853,24.799999999999955,24.799999999999955,21.45714285714283,1359.95,1375.415,1388.5240000000003,1375.415,1425.101588733778,1325.7284112662219,0.0722495955530194,0.1209677419354841,19.04,13739385.8,False,False,False,72.3
2025-11-06,ICICIGI,EQ,2030.0,2030.7,1995.9,2001.0,2040.0,369731,34.799999999999955,44.09999999999991,45.10000000000001,2006.42,1966.225,1912.344,1966.225,2097.9360151050405,1834.5139848949593,0.13397349245894097,0.1465517241379286,40.59500000000001,794160.15,False,True,False,59.27
2025-11-06,ICICIPRULI,EQ,609.8,609.8,601.45,603.75,607.55,563718,8.349999999999909,8.349999999999909,10.907142857142869,600.95,597.8075,600.845,597.8075,609.0336424808339,586.5813575191661,0.03755771709399402,0.27544910179640475,11.007500000000011,1555827.75,False,False,False,40.11
2025-11-06,ICIL,EQ,283.0,283.0,271.0,272.95,280.35,135549,12.0,12.0,10.889285714285709,281.3,273.565,268.17960000000005,273.565,292.19261659472306,254.9373834052769,0.13618420919871388,0.16249999999999906,9.537500000000003,292154.55,False,False,False,44.38
2025-11-06,ICRA,EQ,6504.0,6547.0,6337.0,6426.5,6465.0,3926,210.0,210.0,136.39285714285714,6382.25,6323.475,6370.73,6323.475,6506.31385664707,6140.636143352931,0.05782860109261739,0.4261904761904762,115.0,7531.5,False,False,False,36.02
2025-11-06,IDBI,EQ,100.0,100.36,97.0,97.26,99.26,8297139,3.3599999999999994,3.3599999999999994,3.287142857142857,98.041,95.253,93.1036,95.253,102.77482185377993,87.73117814622007,0.1579335423300038,0.07738095238095391,2.686000000000001,15122240.4,False,True,False,40.39
2025-11-06,IDEA,EQ,9.42,9.49,9.24,9.27,9.41,731445657,0.25,0.25,0.26785714285714296,9.305,9.083499999999999,8.2198,9.083499999999999,9.840316358174181,8.326683641825817,0.16663540665474377,0.11999999999999744,0.18100000000000005,334999697.25,False,True,False,16.96
2025-11-06,IDEAFORGE,EQ,475.0,475.0,451.0,454.5,475.8,199480,24.0,24.80000000000001,15.474999999999998,482.98999999999995,480.81000000000006,496.931,480.81000000000006,503.5202311745185,458.0997688254816,0.09446655092247859,0.14583333333333334,14.524999999999995,258911.15,False,False,False,57.72
2025-11-06,IDEALTECHO,ST,200.0,210.0,200.0,210.0,200.0,14000,10.0,10.0,6.1035714285714295,201.95,200.52249999999998,203.57399999999998,200.52249999999998,211.78817685494334,189.25682314505661,0.11236321963812905,1.0,2.685000000000001,2450.0,False,False,False,82.14
2025-11-06,IDFCFIRSTB,EQ,80.74,81.42,79.69,80.37,81.13,34775868,1.730000000000004,1.730000000000004,2.096428571428571,79.27099999999999,76.2325,72.867,76.2325,82.97556124842416,69.48943875157585,0.17690778207258465,0.3930635838150319,1.8564999999999998,36327056.35,False,True,False,65.32
2025-11-06,IDFNIFTYET,EQ,280.51,284.71,278.61,278.93,280.51,1275,6.099999999999966,6.099999999999966,6.182142857142854,283.005,280.842,276.1436,280.842,287.81056828911017,273.8734317108898,0.049626254542484254,0.0524590163934418,5.707499999999999,1215.25,False,True,False,69.33
2025-11-06,IEML,SM,97.0,99.85,94.9,95.85,99.4,52000,4.949999999999989,4.949999999999989,10.271428571428569,105.09,114.31000000000002,139.242,114.31000000000002,137.0792028845987,91.54079711540135,0.39837639549643367,0.19191919191919007,11.105,80875.0,False,False,True,66.35
2025-11-06,IEML-RE,ST,16.0,16.0,10.0,11.5,12.6,195250,6.0,6.0,,,,,,,,,0.25,,,False,False,False,94.11
2025-11-06,IEX,EQ,138.15,140.0,135.64,138.14,137.66,6201879,4.360000000000014,4.360000000000014,4.425714285714291,143.244,140.4635,142.02,140.4635,149.231624713985,131.695375286015,0.12484559638603626,0.5733944954128423,3.954000000000002,6869342.35,False,False,False,47.45
2025-11-06,IF3GPD,MF,0.7,0.7,0.7,0.7,0.75,2490,0.0,0.050000000000000044,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-06,IFBAGRO,EQ,1451.7,1451.7,1302.9,1321.5,1456.1,157798,148.79999999999995,153.19999999999982,106.21785714285716,1255.4950000000001,1109.2975000000001,922.938,1109.2975000000001,1450.9328603990632,767.662139600937,0.6159490315250202,0.12499999999999943,93.02250000000001,111503.6,False,True,False,27.02
2025-11-06,IFBIND,EQ,1815.8,1840.6,1780.5,1792.5,1841.4,31425,60.09999999999991,60.90000000000009,80.17857142857146,1891.05,1814.5849999999998,1679.4579999999999,1814.5849999999998,1989.8635928172675,1639.306407182732,0.19318862750134908,0.19966722129783723,75.41500000000002,67873.0,False,True,False,51.7
2025-11-06,IFCI,EQ,56.2,56.34,53.85,54.16,56.21,5056004,2.490000000000002,2.490000000000002,1.7185714285714282,56.367,56.416,55.4008,56.416,58.762149185367285,54.06985081463271,0.08317318439333836,0.12449799196786944,1.8179999999999996,9025095.9,False,False,False,47.45
2025-11-06,IFGLEXPOR,EQ,243.2,246.37,238.12,239.86,244.49,21612,8.25,8.25,7.685714285714285,251.91500000000002,258.5275,256.086,258.5275,281.0988516431823,235.9561483568177,0.17461470553950584,0.21090909090909202,10.285,94438.05,False,False,False,45.96
2025-11-06,IGARASHI,EQ,496.8,534.0,478.0,499.05,494.15,340697,56.0,56.0,16.085714285714282,503.48999999999995,513.7275000000001,505.43,513.7275000000001,540.6405354103723,486.8144645896279,0.10477552947962568,0.37589285714285736,19.057499999999997,71879.75,False,False,False,13.69
2025-11-06,IGCL,EQ,103.8,103.8,99.99,100.73,102.88,231589,3.8100000000000023,3.8100000000000023,3.018571428571431,105.899,105.623,107.10560000000001,105.623,111.21806246613922,100.0279375338608,0.1059440172337315,0.19422572178477918,3.117000000000002,260736.05,False,False,False,59.15
2025-11-06,IGIL,EQ,346.65,368.65,342.0,367.7,335.15,8620170,26.649999999999977,33.5,11.84642857142857,342.025,342.7075,351.082,342.7075,357.81482520997673,327.60017479002323,0.08816454387474304,0.9643527204502819,10.539999999999997,1054334.9,False,False,False,27.1
2025-11-06,IGL,EQ,214.0,214.83,209.87,211.06,214.85,1094359,4.960000000000008,4.97999999999999,4.764999999999994,211.925,213.02249999999998,211.8502,213.02249999999998,219.88695300078612,206.15804699921384,0.06444814985070725,0.23991935483870883,5.441499999999995,3188697.65,False,False,False,53.42
2025-11-06,IGPL,EQ,414.0,414.0,400.6,403.2,410.8,23263,13.399999999999977,13.399999999999977,9.696428571428564,415.51000000000005,417.63,427.814,417.63,429.26440587224045,405.99559412775955,0.05571633202710749,0.19402985074626644,9.33499999999999,24741.15,False,False,False,63.67
2025-11-06,IIFL,EQ,539.25,539.4,518.25,520.75,539.25,1351016,21.149999999999977,21.149999999999977,16.867857142857137,515.925,504.5125,468.10200000000003,504.5125,540.8233919609528,468.2016080390472,0.14394446901098706,0.11820330969267152,16.062499999999996,1972678.0,False,True,False,38.33
2025-11-06,IIFLCAPS,EQ,335.0,338.2,328.95,331.95,335.55,356543,9.25,9.25,16.44285714285714,350.585,335.8475,311.949,335.8475,381.5327763480758,290.16222365192425,0.2720596481919667,0.32432432432432434,14.167499999999995,981864.2,False,False,True,53.27
2025-11-06,IITL,EQ,181.0,188.98,181.0,184.58,184.99,16300,7.97999999999999,7.97999999999999,8.442857142857141,192.017,195.23200000000003,188.6502,195.23200000000003,204.44628369435145,186.0177163056486,0.09439317011915486,0.4486215538847139,7.303000000000003,23256.45,False,False,False,4.29
2025-11-06,IKIO,EQ,208.0,210.0,203.9,208.65,208.2,69961,6.099999999999994,6.099999999999994,5.1042857142857105,210.296,209.4915,213.3316,209.4915,213.862999857028,205.120000142972,0.04173438881317856,0.7786885245901647,4.677499999999995,51595.1,False,False,False,58.15
2025-11-06,IKS,EQ,1675.0,1676.8,1622.8,1667.5,1666.6,437667,54.0,54.0,41.64285714285716,1579.1299999999999,1552.32,1542.2580000000003,1552.32,1648.5505897311236,1456.0894102688762,0.123982928431153,0.8277777777777786,38.00000000000002,340943.55,False,True,False,71.45
2025-11-06,IL&FSENGG,BZ,27.23,27.23,26.1,26.97,27.23,7978,1.129999999999999,1.129999999999999,1.6771428571428575,27.797999999999995,27.5765,30.017200000000003,27.5765,29.072043713837488,26.08095628616251,0.10846508540514484,0.7699115044247772,1.6410000000000005,15776.7,False,False,True,
2025-11-06,IL&FSTRANS,BZ,2.97,2.99,2.8,2.83,2.91,80931,0.1900000000000004,0.1900000000000004,0.14928571428571427,2.982,2.9974999999999996,3.0987999999999998,2.9974999999999996,3.1013989894079805,2.8936010105920187,0.06932376274093807,0.15789473684210625,0.147,47359.5,False,False,False,
2025-11-06,IMAGICAA,EQ,50.99,54.4,50.4,51.49,50.43,2152614,4.0,4.0,1.769285714285714,52.66799999999999,53.182500000000005,54.977199999999996,53.182500000000005,55.82936890495152,50.53563109504849,0.09953909293288271,0.27250000000000085,1.7584999999999997,489028.35,False,False,False,30.9
2025-11-06,IMFA,EQ,1242.0,1267.9,1119.0,1129.0,1230.6,450800,148.9000000000001,148.9000000000001,61.735714285714316,1141.1,1156.23,1075.473,1156.23,1260.5830564957255,1051.8769435042745,0.1805057064696911,0.06715916722632635,61.00000000000002,221168.35,False,True,False,43.69
2025-11-06,IMPAL,EQ,1061.0,1068.9,1028.5,1042.4,1066.7,4681,40.40000000000009,40.40000000000009,28.285714285714302,1074.1,1068.2199999999998,1052.624,1068.2199999999998,1099.0755732405,1037.3644267594996,0.05777007215835734,0.34405940594059553,26.94000000000001,2374.6,False,False,False,68.87
2025-11-06,IMPEXFERRO,BZ,1.88,1.94,1.83,1.87,1.88,37396,0.10999999999999988,0.10999999999999988,0.10785714285714275,1.905,1.8989999999999998,1.97,1.8989999999999998,1.9732697785104971,1.8247302214895025,0.07821988258082921,0.36363636363636437,0.11149999999999989,17449.85,False,False,False,
2025-11-06,INCREDIBLE,EQ,43.19,47.3,41.4,44.12,43.35,44674,5.899999999999999,5.899999999999999,2.684285714285715,44.883,44.9875,44.806000000000004,44.9875,46.73632674956677,43.23867325043322,0.07774722976679185,0.46101694915254227,2.6625000000000005,9833.8,False,False,False,59.56
2025-11-06,INDBANK,EQ,40.0,40.25,39.0,39.04,39.8,63560,1.25,1.25,1.8949999999999996,39.995999999999995,40.982,36.3556,40.982,44.19016209066835,37.77383790933165,0.15656444735095176,0.03199999999999932,2.544,349261.95,False,False,False,65.85
2025-11-06,INDGN,EQ,539.0,539.05,526.15,530.15,539.05,225117,12.899999999999977,12.899999999999977,12.203571428571422,543.8399999999999,545.7775,557.981,545.7775,560.4244271521361,531.130572847864,0.0536736203018119,0.3100775193798455,12.81749999999999,388688.85,False,False,False,47.97
2025-11-06,INDHOTEL,EQ,715.0,738.3,694.05,697.0,743.2,12158028,44.25,49.15000000000009,13.460714285714289,738.4399999999999,735.3375,750.712,735.3375,758.2030390271025,712.4719609728975,0.0621905969085012,0.06666666666666769,12.534999999999997,2542376.8,False,False,False,56.6
2025-11-06,INDIACEM,EQ,396.5,398.45,386.0,389.0,398.2,215009,12.449999999999989,12.449999999999989,9.725000000000003,392.69500000000005,392.025,391.161,392.025,400.4684293980549,383.58157060194503,0.043075974226413856,0.24096385542168697,9.419999999999998,500836.1,False,True,False,38.02
2025-11-06,INDIAGLYCO,EQ,1019.0,1035.5,981.0,987.05,1014.75,486767,54.5,54.5,29.41428571428571,975.47,963.5150000000001,893.7189999999999,963.5150000000001,1021.2403938921476,905.7896061078526,0.11982251213971241,0.11100917431192577,32.87749999999999,329599.55,True,True,False,43.89
2025-11-06,INDIAMART,EQ,2470.0,2494.0,2441.1,2473.1,2468.2,114451,52.90000000000009,52.90000000000009,57.235714285714366,2438.5299999999997,2403.555,2469.614,2403.555,2514.3258711710932,2292.7841288289064,0.09217252875103205,0.6049149338374281,60.350000000000044,95849.05,False,False,False,73.4
2025-11-06,INDIANB,EQ,874.1,879.75,863.6,865.8,872.4,1796714,16.149999999999977,16.149999999999977,22.77142857142857,844.45,809.97,740.3290000000001,809.97,887.4546333152574,732.4853666847426,0.1913271684513189,0.13622291021671423,20.075,2219146.75,False,True,False,53.04
2025-11-06,INDIANCARD,EQ,250.0,254.7,248.4,248.55,253.65,1420,6.299999999999983,6.299999999999983,6.146428571428577,253.795,252.04000000000002,262.736,252.04000000000002,259.3669775487622,244.71302245123786,0.058141386674830646,0.023809523809524776,5.855000000000004,3124.9,False,False,False,82.25
2025-11-06,INDIANHUME,EQ,357.85,369.0,350.65,354.5,359.85,19432,18.350000000000023,18.350000000000023,10.857142857142858,355.39,355.15500000000003,368.955,355.15500000000003,369.2452767893307,341.06472321066934,0.07934719651606023,0.2098092643051781,10.189999999999998,19646.25,False,False,False,54.62
2025-11-06,INDIASHLTR,EQ,893.05,894.95,835.55,845.95,886.6,413598,59.40000000000009,59.40000000000009,22.442857142857154,879.195,881.485,888.8639999999999,881.485,904.0814842398112,858.8885157601889,0.051269129343803156,0.17508417508417634,21.385,114979.95,False,False,False,62.21
2025-11-06,INDIFRA,ST,15.8,15.8,15.5,15.5,15.8,14000,0.3000000000000007,0.3000000000000007,0.7392857142857144,16.98,17.32,,17.32,20.546670110191002,14.093329889809,0.372594700945843,0.0,0.015000000000000036,4800.0,False,False,False,100.0
2025-11-06,INDIGO,EQ,5750.0,5833.5,5679.5,5693.0,5637.0,2249415,154.0,196.5,109.5,5761.8,5772.325,5742.34,5772.325,5952.169731643715,5592.480268356285,0.06231275322983894,0.08766233766233766,96.05,681951.25,False,False,False,54.41
2025-11-06,INDIGOPNTS,EQ,997.15,1010.15,982.2,990.8,995.2,110136,27.949999999999932,27.949999999999932,26.099999999999984,1013.61,1026.125,1078.4840000000002,1026.125,1064.5186387960423,987.7313612039577,0.07483228416819061,0.3076923076923052,25.584999999999997,48544.2,False,False,False,50.47
2025-11-06,INDIGRID,IV,172.6,172.6,171.54,172.08,171.27,214024,1.0600000000000023,1.329999999999984,2.337142857142857,172.18800000000002,170.746,168.005,170.746,174.3844689087575,167.10753109124252,0.04261849658273094,0.5094339622641691,2.114500000000001,362076.5,False,True,False,85.85
2025-11-06,INDIQUBE,EQ,213.25,214.88,203.33,205.64,212.64,357200,11.549999999999983,11.549999999999983,6.6899999999999995,218.046,222.54849999999996,226.34259999999998,222.54849999999996,236.4672747664801,208.62972523351982,0.1250853163825426,0.19999999999999804,7.392999999999999,113960.45,False,False,False,88.33
2025-11-06,INDNIPPON,EQ,979.95,981.95,929.0,932.9,963.35,28738,52.950000000000045,52.950000000000045,37.90714285714288,984.01,998.64,947.668,998.64,1065.070532136964,932.209467863036,0.13304200139582625,0.0736543909348437,42.77500000000001,48860.8,False,False,False,51.9
2025-11-06,INDOAMIN,EQ,133.73,135.95,132.61,133.4,133.59,50121,3.339999999999975,3.339999999999975,3.4749999999999965,132.873,134.13799999999998,139.8066,134.13799999999998,137.97821145250893,130.29778854749102,0.05725762203863117,0.23652694610778383,3.3489999999999966,55987.15,False,False,False,57.62
2025-11-06,INDOBORAX,EQ,255.0,256.75,242.35,245.05,253.9,77659,14.400000000000006,14.400000000000006,9.527142857142861,253.983,245.20149999999998,243.4872,245.20149999999998,270.9488387168465,219.45416128315344,0.21000963466248407,0.1875000000000011,9.763000000000003,35860.55,False,False,False,68.2
2025-11-06,INDOCO,EQ,271.2,288.0,261.95,264.45,270.95,480619,26.05000000000001,26.05000000000001,9.574999999999992,277.16999999999996,283.865,286.144,283.865,300.8284931544185,266.90150684558154,0.11951803254658709,0.09596928982725524,10.359999999999994,149684.3,False,False,False,11.4
2025-11-06,INDOFARM,EQ,229.7,232.0,221.98,222.37,228.72,170847,10.02000000000001,10.02000000000001,11.668571428571429,240.198,239.47999999999996,241.77399999999997,239.47999999999996,258.1087197627748,220.8512802372251,0.15557641358589322,0.03892215568862419,11.964000000000002,783690.5,False,False,False,44.65
2025-11-06,INDORAMA,EQ,71.16,71.16,67.15,67.42,70.6,500981,4.009999999999991,4.009999999999991,4.2964285714285735,68.178,64.0115,58.138999999999996,64.0115,73.7074749896543,54.315525010345695,0.3029447830359952,0.06733167082294181,3.7655000000000016,676240.25,False,True,False,69.21
2025-11-06,INDOSTAR,EQ,270.0,271.09,251.35,254.01,268.94,214360,19.73999999999998,19.73999999999998,10.32285714285714,245.52599999999998,242.39450000000002,253.5784,242.39450000000002,257.59344400936953,227.19555599063054,0.12540667390860352,0.13475177304964536,9.332,156464.95,False,False,False,58.44
2025-11-06,INDOTECH,EQ,1699.0,1700.7,1610.0,1617.5,1668.4,10490,90.70000000000005,90.70000000000005,45.24285714285717,1685.23,1729.89,1761.174,1729.89,1856.2622896840921,1603.517710315908,0.1461044224593379,0.08269018743109147,52.03500000000001,10711.4,False,False,False,65.24
2025-11-06,INDOTHAI,BE,377.0,390.0,377.0,382.8,382.75,239818,13.0,13.0,24.571428571428573,393.55,395.8575,281.5394,395.8575,462.0917379362909,329.62326206370915,0.3346367717488786,0.446153846153847,21.03249999999999,917648.4,False,False,False,
2025-11-06,INDOUS,EQ,134.41,135.45,133.48,134.03,135.52,5570,1.9699999999999989,2.0400000000000205,7.651428571428573,137.01,132.9385,139.1098,132.9385,144.4330435316083,121.44395646839172,0.17293024265518697,0.2791878172588892,6.2615,26641.95,False,False,True,75.55
2025-11-06,INDOWIND,EQ,15.28,15.44,15.14,15.17,15.35,86280,0.29999999999999893,0.29999999999999893,0.5292857142857146,15.666999999999998,15.688000000000002,16.4182,15.688000000000002,16.33640111042441,15.039598889575592,0.08266204875374933,0.09999999999999823,0.5640000000000004,133964.25,False,False,False,74.86
2025-11-06,INDRAMEDCO,EQ,609.95,640.85,607.0,622.8,604.25,1877544,33.85000000000002,36.60000000000002,24.260714285714293,577.7850000000001,570.2674999999999,508.464,570.2674999999999,610.1017851699397,530.4332148300601,0.13970385887303693,0.4667651403249614,31.56250000000001,1550180.65,True,True,False,34.04
2025-11-06,INDSWFTLAB,EQ,101.97,102.08,99.63,101.08,101.61,48772,2.450000000000003,2.450000000000003,3.393571428571428,102.90799999999999,103.221,102.3208,103.221,106.46943900973973,99.97256099026028,0.06294143652434536,0.591836734693878,3.7314999999999996,84339.55,False,False,False,64.13
2025-11-06,INDTERRAIN,EQ,40.7,40.73,39.0,39.33,40.7,82520,1.7299999999999969,1.7299999999999969,1.8299999999999994,38.293,36.9765,35.577400000000004,36.9765,40.39853024533684,33.55446975466316,0.1850921663941607,0.19075144508670455,1.797999999999999,78541.45,False,False,False,57.44
2025-11-06,INDUSINDBK,EQ,791.0,797.5,777.35,786.2,790.2,2640541,20.149999999999977,20.149999999999977,18.51785714285715,782.25,766.28,753.88,766.28,809.3140028349682,723.2459971650318,0.1123192640678817,0.43920595533498924,17.185000000000002,3982957.0,False,True,False,43.44
2025-11-06,INDUSINVIT,IV,123.49,123.49,121.75,121.87,120.99,26937,1.7399999999999949,2.5,2.0050000000000003,120.68699999999998,118.90599999999999,116.7438,118.90599999999999,123.05244618920784,114.75955381079214,0.06974326256383784,0.06896551724138213,2.256499999999999,108503.55,True,True,False,92.29
2025-11-06,INDUSTOWER,EQ,391.9,404.85,386.6,398.3,392.55,14237144,18.25,18.25,11.099999999999998,374.15500000000003,361.86749999999995,353.589,361.86749999999995,394.2792922213513,329.4557077786486,0.17913624307986398,0.6410958904109583,9.399999999999997,9006015.3,True,True,False,55.56
2025-11-06,INFIBEAM,EQ,19.0,19.28,18.03,18.18,19.26,11066476,1.25,1.25,0.5614285714285714,19.095999999999997,18.988500000000002,17.273,18.988500000000002,19.773159798893893,18.20384020110611,0.08264579075692034,0.11999999999999886,0.7035000000000002,15530804.1,False,True,False,45.76
2025-11-06,INFIBPP,E1,12.66,12.89,12.06,12.13,12.66,389693,0.8300000000000001,0.8300000000000001,0.5657142857142856,12.201,12.0795,10.821799999999998,12.0795,12.740906833953138,11.41809316604686,0.1095089753637384,0.0843373493975907,0.648,1167212.3,False,True,False,66.58
2025-11-06,INFINIUM,SM,262.8,265.0,260.0,265.0,264.0,25500,5.0,5.0,5.974999999999999,257.2,253.16499999999996,254.21899999999997,253.16499999999996,265.6914160876129,240.63858391238705,0.0989585139147427,1.0,5.424999999999997,6300.0,False,False,False,96.08
2025-11-06,INFLUX,ST,196.5,199.6,188.1,198.05,190.65,67800,11.5,11.5,8.707142857142856,179.66500000000002,177.2475,180.18800000000002,177.2475,191.3914200718895,163.1035799281105,0.15959514319682377,0.8652173913043493,8.349999999999998,35910.0,False,False,False,86.73
2025-11-06,INFOBEAN,EQ,610.05,620.95,585.6,594.15,611.6,68653,35.35000000000002,35.35000000000002,33.607142857142854,582.495,541.2850000000001,553.404,541.2850000000001,652.3412429582415,430.2287570417587,0.41034295411194255,0.24186704384724042,26.565000000000005,76286.0,False,False,False,65.04
2025-11-06,INFOLLION,SM,382.35,388.0,380.0,386.0,396.0,7600,8.0,16.0,18.246428571428574,396.52,414.5075,444.006,414.5075,460.74854534934224,368.26645465065775,0.22311319022860743,0.75,18.182499999999997,16340.0,False,False,False,73.68
2025-11-06,INFOMEDIA,BE,7.22,7.89,7.22,7.83,7.59,1191,0.6699999999999999,0.6699999999999999,0.4457142857142858,7.707000000000001,7.6295,,7.6295,8.084844924205802,7.174155075794199,0.11936428971906453,0.9104477611940304,0.44699999999999995,2526.4,False,False,False,
2025-11-06,INFRABEES,EQ,986.29,990.78,976.83,977.6,986.29,9359,13.949999999999932,13.949999999999932,13.54785714285714,981.894,966.3430000000001,947.7909999999999,966.3430000000001,1003.015584910258,929.6704150897422,0.07589972692979181,0.05519713261648642,11.8305,12411.7,False,False,False,67.39
2025-11-06,INFRAIETF,EQ,98.39,98.39,97.0,97.27,97.91,60347,1.3900000000000006,1.3900000000000006,1.220714285714288,97.66,96.13050000000001,94.2694,96.13050000000001,99.72923019272048,92.53176980727955,0.0748717668735826,0.19424460431654383,1.1065000000000011,177234.8,False,True,False,56.2
2025-11-06,INFY,EQ,1478.6,1483.0,1461.9,1466.7,1467.9,7944752,21.09999999999991,21.09999999999991,26.464285714285715,1495.21,1488.0400000000002,1489.396,1488.0400000000002,1534.186393141827,1441.8936068581734,0.0620230546784049,0.2274881516587666,20.680000000000007,6109546.1,False,False,False,66.67
2025-11-06,INGERRAND,EQ,3769.0,3798.8,3733.0,3757.5,3799.8,6871,65.80000000000018,66.80000000000018,97.5857142857143,3888.13,3897.065,3901.48,3897.065,4090.2233834577187,3703.9066165422814,0.09913018307763335,0.3723404255319139,98.39000000000001,8254.55,False,False,False,63.46
2025-11-06,INM,SM,639.0,639.0,610.0,631.95,640.0,3900,29.0,30.0,26.160714285714295,642.7950000000001,639.2975,605.7220000000001,639.2975,673.7173994042702,604.8776005957299,0.1076803816823002,0.7568965517241395,24.167500000000008,3690.0,False,False,False,69.23
2025-11-06,INNOMET,SM,129.15,135.0,129.15,130.75,129.15,9600,5.849999999999994,5.849999999999994,7.489285714285714,136.32999999999998,144.7575,160.95,144.7575,165.95276539111873,123.56223460888125,0.29283823485648397,0.2735042735042728,6.389999999999998,28380.0,False,False,False,68.75
2025-11-06,INNOVACAP,EQ,830.5,831.15,800.6,802.95,826.4,14455,30.549999999999955,30.549999999999955,20.60357142857144,813.645,820.8549999999999,854.171,820.8549999999999,850.7677046587231,790.9422953412767,0.07288182360763647,0.07692307692307779,21.097500000000014,19152.5,False,False,False,48.1
2025-11-06,INNOVANA,BE,498.9,498.9,483.5,485.05,494.7,4339,15.399999999999977,15.399999999999977,23.407142857142844,488.40500000000003,489.7425,507.0810000000001,489.7425,509.13822826680894,470.3467717331911,0.0792078623636255,0.10064935064935153,22.56499999999999,2162.3,False,False,True,
2025-11-06,INOXGREEN,EQ,268.1,270.65,256.7,258.45,270.05,1300915,13.949999999999989,13.949999999999989,12.752857142857144,260.236,252.535,206.635,252.535,280.59386419654356,224.4761358034564,0.22221762683622928,0.12544802867383523,12.466000000000001,3054355.9,False,True,False,54.23
2025-11-06,INOXINDIA,EQ,1220.4,1220.4,1165.2,1202.9,1214.1,121940,55.200000000000045,55.200000000000045,33.77857142857143,1204.5400000000002,1195.6,1188.5620000000001,1195.6,1220.6505888154422,1170.5494111845576,0.041904631675212994,0.6829710144927539,32.05500000000002,59043.8,False,False,False,48.69
2025-11-06,INOXWIND,EQ,155.4,155.73,149.3,150.06,154.78,4242350,6.429999999999978,6.429999999999978,3.984285714285716,153.276,149.7895,146.78300000000002,149.7895,158.65513133679593,140.92386866320408,0.11837453675719498,0.11819595645412029,4.088000000000001,7077125.8,False,True,False,43.96
2025-11-06,INSECTICID,EQ,721.95,730.0,690.9,697.0,717.3,26176,39.10000000000002,39.10000000000002,19.596428571428596,716.645,723.525,761.695,723.525,744.8186258068105,702.2313741931895,0.05886078796671987,0.15601023017902862,18.885000000000026,20396.25,False,False,False,48.66
2025-11-06,INSPIRE,SM,16.5,16.5,15.2,16.05,16.5,16000,1.3000000000000007,1.3000000000000007,1.0928571428571427,15.809999999999999,16.142500000000002,17.866999999999997,16.142500000000002,17.381158548591852,14.903841451408153,0.15346551631926272,0.6538461538461546,0.8375,16800.0,False,False,False,62.5
2025-11-06,INSPIRISYS,EQ,88.69,91.97,88.57,89.78,90.5,14552,3.4000000000000057,3.4000000000000057,4.987857142857142,90.1,90.7995,93.93780000000001,90.7995,94.49292916542434,87.10607083457565,0.08135351329961835,0.3558823529411782,4.8889999999999985,9129.0,False,False,False,90.79
2025-11-06,INTEGRITY,SM,100.25,100.25,100.25,100.25,100.25,2400,0.0,0.0,1.164285714285715,101.09,101.315,101.015,101.315,104.19442702633708,98.43557297366291,0.05684108032052674,0.5,0.28500000000000086,9300.0,False,False,True,100.0
2025-11-06,INTELLECT,EQ,1200.0,1208.4,1126.4,1133.2,1197.6,915570,82.0,82.0,47.78214285714286,1054.035,1015.3975,1003.099,1015.3975,1146.2844415755449,884.5105584244553,0.25780434081341497,0.08292682926829213,42.2625,598852.7,True,True,False,55.03
2025-11-06,INTENTECH,BE,114.86,119.8,114.86,116.07,118.11,20168,4.939999999999998,4.939999999999998,6.790714285714286,125.49000000000001,129.1135,113.7696,129.1135,140.77226541491467,117.4547345850853,0.18059715544717916,0.24493927125505957,6.2395000000000005,96840.55,False,False,False,
2025-11-06,INTERARCH,EQ,2190.0,2269.8,2182.2,2194.4,2182.7,147416,87.60000000000036,87.60000000000036,74.47142857142856,2087.6600000000003,2014.275,2038.7820000000002,2014.275,2193.170029276942,1835.379970723058,0.1776272150296677,0.1392694063926966,68.915,76100.9,True,True,False,59.11
2025-11-06,INTERNET,EQ,14.64,14.64,14.25,14.38,14.57,84857,0.39000000000000057,0.39000000000000057,0.24714285714285733,14.717999999999998,14.7185,14.5458,14.7185,14.994635836138716,14.442364163861285,0.03752227959896941,0.33333333333333487,0.2670000000000002,87410.55,False,False,False,92.21
