Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-11,NGLFINE,EQ,1466.4,1489.3,1445.1,1448.5,1494.6,5713,44.200000000000045,49.5,63.09285714285714,1510.2499999999998,1511.395,1465.69,1511.395,1584.2098192334402,1438.5801807665598,0.09635445298342284,0.0769230769230789,66.84,3258.05,False,True,False,83.48
2025-11-11,NH,EQ,1816.0,1816.0,1746.6,1758.8,1812.3,441446,69.40000000000009,69.40000000000009,42.578571428571436,1783.3700000000001,1772.5700000000002,1768.92,1772.5700000000002,1823.7123933738012,1721.4276066261991,0.05770422987391306,0.17579250720461137,38.25000000000004,277468.75,False,True,False,60.64
2025-11-11,NHIT,IV,143.0,143.0,143.0,143.0,142.0,100000,0.0,1.0,0.4642857142857163,141.91,141.7835,139.2866,141.7835,142.84514542103472,140.7218545789653,0.014975584902823127,0.5,0.47250000000000086,270000.0,True,True,True,100.0
2025-11-11,NHPC,EQ,82.31,82.75,80.9,81.89,82.31,8771807,1.8499999999999943,1.8499999999999943,1.6228571428571428,84.35900000000001,85.4235,84.238,85.4235,88.54395044825273,82.30304955174728,0.07305836094874889,0.535135135135134,1.8005000000000009,12597132.0,False,False,False,51.86
2025-11-11,NIACL,EQ,183.41,184.3,180.75,182.76,183.36,186874,3.5500000000000114,3.5500000000000114,3.4742857142857195,186.47099999999998,187.643,190.96040000000002,187.643,193.4300272161099,181.8559727838901,0.06168124807330826,0.5661971830985871,3.6325000000000047,323918.65,False,False,False,46.3
2025-11-11,NIBE,EQ,1227.7,1234.7,1190.0,1197.0,1227.7,24915,44.700000000000045,44.700000000000045,42.7357142857143,1221.05,1268.125,1285.042,1268.125,1375.1576282028077,1161.0923717971923,0.16880453930457598,0.15659955257270677,44.57500000000001,34176.5,False,False,False,61.07
2025-11-11,NIBL,EQ,27.41,27.41,26.81,26.93,27.41,7360,0.6000000000000014,0.6000000000000014,2.1799999999999997,29.573,29.834500000000002,29.044,29.834500000000002,32.9467241243201,26.722275875679905,0.2086325646027315,0.20000000000000118,2.187,64127.1,False,False,True,76.58
2025-11-11,NIDAN,SM,20.0,20.0,19.2,19.55,20.3,7000,0.8000000000000007,1.1000000000000014,0.860714285714286,19.22,18.8375,18.734,18.8375,20.073572408882256,17.60142759111774,0.13123529225027292,0.4375000000000014,0.6124999999999998,7250.0,False,True,False,85.71
2025-11-11,NIF100BEES,EQ,278.19,288.0,275.8,281.38,277.24,28886,12.199999999999989,12.199999999999989,5.602857142857139,279.447,277.702,273.168,277.702,283.9134365488202,271.4905634511798,0.0447345467358549,0.457377049180327,4.634499999999994,40998.1,False,False,False,75.88
2025-11-11,NIF100IETF,EQ,29.33,29.33,28.99,29.24,29.14,38152,0.33999999999999986,0.33999999999999986,0.5792857142857145,29.345999999999997,29.175,28.7142,29.175,29.811128917751713,28.53887108224829,0.04360780927175405,0.7352941176470591,0.5644999999999998,115642.95,False,False,False,61.79
2025-11-11,NIF10GETF,EQ,25.97,26.37,25.9,26.04,26.23,16585,0.4700000000000024,0.4700000000000024,0.3892857142857145,26.034,26.0425,25.9388,26.0425,26.247816828340984,25.837183171659017,0.015767827846096434,0.29787234042553157,0.4074999999999999,5122.55,False,False,False,14.75
2025-11-11,NIF5GETF,EQ,64.13,64.14,63.32,63.55,63.53,4085,0.8200000000000003,0.8200000000000003,1.0221428571428584,63.54299999999999,63.48,63.135600000000004,63.48,64.10491599435444,62.855084005645544,0.019688594655149626,0.28048780487804487,1.0785000000000011,8648.85,False,False,False,88.42
2025-11-11,NIFITETF,EQ,371.14,375.0,370.64,374.1,371.14,1131,4.360000000000014,4.360000000000014,5.152142857142861,371.473,368.51000000000005,365.4084,368.51000000000005,376.62207001942124,360.39792998057885,0.04402632232189734,0.793577981651382,4.1255,1872.85,False,False,False,87.09
2025-11-11,NIFMID150,EQ,222.58,223.98,222.05,223.29,222.48,817,1.9299999999999784,1.9299999999999784,2.3135714285714193,222.48600000000002,220.945,218.20579999999998,220.945,224.83271655345362,217.05728344654636,0.03519171335358238,0.6424870466321215,2.004999999999991,4474.9,False,False,False,79.44
2025-11-11,NIFTY1,EQ,281.01,283.46,280.33,283.06,282.08,43780,3.1299999999999955,3.1299999999999955,3.915,283.78499999999997,281.9045,276.959,281.9045,288.32562599159974,275.48337400840023,0.04555532807457669,0.8722044728434576,3.4819999999999993,120756.6,False,False,False,76.55
2025-11-11,NIFTY100EW,EQ,33.92,33.92,33.65,33.87,33.92,14580,0.2700000000000031,0.2700000000000031,0.6535714285714275,34.109,33.955,33.5608,33.955,34.49926096681645,33.410739033183546,0.03205778040444425,0.8148148148148011,0.7844999999999995,17576.45,False,False,False,51.75
2025-11-11,NIFTY50ADD,EQ,268.79,268.99,266.18,268.72,267.64,12830,2.8100000000000023,2.8100000000000023,2.643571428571432,269.427,267.802,263.1516,267.802,273.66888537471146,261.9351146252886,0.04381509753259082,0.9039145907473375,4.141499999999996,30769.3,False,False,False,77.51
2025-11-11,NIFTYBEES,EQ,287.01,291.08,287.01,290.82,289.49,3812506,4.069999999999993,4.069999999999993,3.2564285714285695,291.379,289.6375,284.63599999999997,289.6375,296.0469925696188,283.2280074303812,0.04425872043239433,0.9361179361179383,3.5339999999999945,5652046.75,False,False,False,52.95
2025-11-11,NIFTYBETF,EQ,261.94,263.15,260.3,262.67,261.65,3557,2.849999999999966,2.849999999999966,2.8964285714285682,263.349,261.6955,257.155,261.6955,267.5321924709118,255.85880752908815,0.04460674693230742,0.8315789473684326,2.5615000000000037,8152.25,False,False,False,35.65
2025-11-11,NIFTYCASE,EQ,10.45,10.45,10.14,10.23,10.2,365262,0.3099999999999987,0.3099999999999987,,10.263,,,,,,,0.29032258064516203,,,False,False,False,73.81
2025-11-11,NIFTYETF,EQ,275.21,277.7,275.01,277.28,276.26,95082,2.6899999999999977,2.6899999999999977,3.015000000000011,278.19899999999996,276.5315,271.7122,276.5315,282.5451387487101,270.5178612512899,0.043493336192875626,0.8438661710037114,2.7565000000000026,161322.35,False,False,False,76.33
2025-11-11,NIFTYIETF,EQ,295.4,295.4,286.0,289.54,288.14,1190414,9.399999999999977,9.399999999999977,5.394999999999998,289.96899999999994,288.207,283.2464,288.207,294.5428917288727,281.8711082711273,0.043967646371342095,0.37659574468085416,5.472499999999999,593001.0,False,False,False,72.6
2025-11-11,NIFTYQLITY,EQ,21.85,22.0,21.76,21.98,21.82,86014,0.23999999999999844,0.23999999999999844,0.3014285714285711,21.902,21.827,21.6618,21.827,22.19344781347412,21.460552186525884,0.033577478670831294,0.9166666666666679,0.3229999999999995,85012.65,False,False,False,72.22
2025-11-11,NIITLTD,EQ,98.39,98.39,97.0,97.64,98.39,196250,1.3900000000000006,1.3900000000000006,2.904999999999999,103.19200000000001,104.54749999999999,107.81139999999999,104.54749999999999,110.10648506923684,98.98851493076313,0.1063437206865177,0.46043165467625924,2.493999999999999,262538.05,False,False,True,47.88
2025-11-11,NIITMTS,EQ,344.5,344.5,334.35,338.3,340.1,389302,10.149999999999977,10.149999999999977,9.703571428571426,328.445,328.8225,330.095,328.8225,338.10772886093855,319.53727113906143,0.05647562962351153,0.3891625615763544,8.9,148449.65,True,True,False,76.82
2025-11-11,NIKITA,ST,126.85,126.85,120.0,126.85,120.85,20400,6.849999999999994,6.849999999999994,5.989285714285714,131.29000000000002,137.4175,126.029,137.4175,154.96347603440702,119.87152396559296,0.25536741731449103,1.0,8.0725,111240.0,False,False,False,88.24
2025-11-11,NILAINFRA,EQ,9.82,10.19,9.82,10.02,9.94,609842,0.3699999999999992,0.3699999999999992,0.3149999999999998,10.081,10.1605,10.308599999999998,10.1605,10.504388063183288,9.816611936816713,0.06769116936829637,0.5405405405405398,0.3549999999999997,442304.7,False,False,False,60.66
2025-11-11,NILASPACES,BE,17.45,17.45,16.72,16.81,17.38,362722,0.7300000000000004,0.7300000000000004,0.8307142857142856,17.735999999999997,18.3125,17.031,18.3125,19.79775923663171,16.82724076336829,0.16221261287445285,0.12328767123287644,0.9295,615246.1,False,False,False,
2025-11-11,NILKAMAL,EQ,1515.8,1517.8,1490.0,1498.8,1508.9,2186,27.799999999999955,27.799999999999955,28.85714285714284,1515.67,1542.7099999999998,1551.52,1542.7099999999998,1602.3458918772963,1483.0741081227034,0.07731315915148855,0.3165467625899269,28.194999999999983,4653.0,False,False,False,74.93
2025-11-11,NINSYS,EQ,419.9,429.2,419.9,424.8,420.1,2340,9.300000000000011,9.300000000000011,11.489285714285712,434.695,437.5075,442.17400000000004,437.5075,450.316609063475,424.69839093652496,0.05855492334862847,0.5268817204301105,13.094999999999994,3410.3,False,False,False,87.35
2025-11-11,NIPPOBATRY,EQ,440.3,440.3,427.5,430.0,433.8,1254,12.800000000000011,12.800000000000011,14.335714285714289,442.62,445.06499999999994,459.784,445.06499999999994,457.49846693404464,432.63153306595524,0.055872589100669355,0.19531249999999983,13.907500000000002,3624.9,False,False,False,81.82
2025-11-11,NIRAJ,EQ,32.6,33.38,31.0,32.07,31.68,216357,2.3800000000000026,2.3800000000000026,2.1428571428571437,31.811999999999994,32.292,40.949,32.292,36.37679913826846,28.207200861731543,0.2529913996202439,0.44957983193277273,2.5605,224445.5,False,False,False,45.02
2025-11-11,NIRAJISPAT,EQ,213.0,219.99,200.0,211.43,212.75,568,19.99000000000001,19.99000000000001,25.865714285714287,253.64000000000001,267.37,331.624,267.37,320.10221558023704,214.63778441976294,0.3944512516754838,0.5717858929464733,27.806000000000004,424.3,False,False,False,80.99
2025-11-11,NIRMAN,SM,70.0,76.65,70.0,70.0,73.65,645900,6.650000000000006,6.650000000000006,5.9071428571428575,96.15,129.29000000000002,153.87,129.29000000000002,206.0934478392737,52.48655216072635,1.188080251206956,0.0,0.9525000000000006,71310.0,False,False,False,62.52
2025-11-11,NITCO,EQ,93.4,93.4,91.0,91.49,92.43,269676,2.4000000000000057,2.4000000000000057,5.0457142857142845,104.393,107.63700000000001,112.427,107.63700000000001,121.66357777221492,93.61042222778511,0.2606274380039374,0.20416666666666405,5.2475000000000005,427460.7,False,False,True,57.98
2025-11-11,NITINSPIN,EQ,327.0,341.7,326.75,340.0,324.65,260382,14.949999999999989,17.05000000000001,14.71785714285714,328.86499999999995,326.725,332.212,326.725,342.9343954236428,310.51560457635725,0.09922347799306924,0.8862876254180608,12.35499999999999,110208.25,False,False,False,57.67
2025-11-11,NITIRAJ,EQ,183.36,193.6,183.36,187.03,183.36,2203,10.23999999999998,10.23999999999998,7.332142857142854,190.727,194.78950000000003,199.2248,194.78950000000003,205.33202621528608,184.246973784714,0.10824532344182868,0.35839843749999944,7.575499999999998,2409.35,False,False,False,85.47
2025-11-11,NIVABUPA,EQ,76.22,76.7,75.8,76.02,76.0,1009035,0.9000000000000057,0.9000000000000057,1.9478571428571445,75.18199999999999,76.1115,79.56519999999999,76.1115,79.41278626447328,72.81021373552673,0.08674868487609037,0.24444444444444163,1.7705000000000006,2937051.55,False,False,True,62.25
2025-11-11,NKIND,EQ,66.0,70.49,66.0,66.98,66.2,2356,4.489999999999995,4.489999999999995,3.6257142857142837,67.729,68.398,70.3412,68.398,70.72347285514158,66.07252714485841,0.06799827056760677,0.21826280623608132,3.7539999999999987,1575.45,False,False,False,63.58
2025-11-11,NLCINDIA,EQ,264.45,266.85,261.05,262.8,262.65,2183555,5.800000000000011,5.800000000000011,7.007142857142861,261.055,264.1375,260.3348,264.1375,272.83438881152415,255.44061118847583,0.06585122378703638,0.30172413793103386,6.937500000000002,1675430.55,False,False,False,60.2
2025-11-11,NMDC,EQ,75.2,76.0,74.3,75.79,75.08,19958566,1.7000000000000028,1.7000000000000028,1.5921428571428595,74.983,75.579,75.13799999999999,75.579,78.15418077035432,73.00381922964567,0.06814540468527824,0.876470588235298,1.5965000000000011,16413525.25,False,False,False,33.01
2025-11-11,NMSTEEL,SM,29.6,31.0,29.6,31.0,29.6,3200,1.3999999999999986,1.3999999999999986,1.9464285714285705,30.99,31.209999999999997,32.815,31.209999999999997,33.131874085365624,29.28812591463437,0.12315758316985752,1.0,1.3524999999999994,8080.0,False,False,False,50.0
2025-11-11,NOCIL,EQ,172.55,173.12,168.48,168.86,172.75,341976,4.640000000000015,4.640000000000015,4.815000000000002,181.338,181.8225,181.3712,181.8225,191.23355281039275,172.41144718960723,0.10351912233516491,0.08189655172414281,4.8065,341318.95,False,False,False,56.48
2025-11-11,NOIDATOLL,EQ,4.5,4.5,4.33,4.45,4.39,89088,0.16999999999999993,0.16999999999999993,0.24357142857142852,4.429,4.336499999999999,4.3262,4.336499999999999,4.781034588080603,3.891965411919396,0.2050199875847359,0.7058823529411774,0.21899999999999994,152686.95,False,False,True,68.03
2025-11-11,NORBTEAEXP,BE,58.5,58.9,58.11,58.11,58.11,5761,0.7899999999999991,0.7899999999999991,2.285,61.41300000000001,56.182500000000005,51.4732,56.182500000000005,67.67878092036747,44.686219079632544,0.4092477522490976,0.0,0.9504999999999996,2759.85,False,False,False,
2025-11-11,NORTHARC,EQ,267.6,267.6,260.55,262.4,267.6,674245,7.050000000000011,7.050000000000011,7.928571428571424,268.265,269.7975,264.4708,269.7975,278.0130021149061,261.5819978850939,0.06090124715689424,0.2624113475177252,8.272499999999997,548262.15,False,False,False,62.18
2025-11-11,NOVAAGRI,EQ,44.05,45.0,43.8,44.52,44.29,53499,1.2000000000000028,1.2000000000000028,1.6178571428571427,45.870999999999995,45.908,48.3252,45.908,47.65714379054388,44.158856209456125,0.07620213429223123,0.6000000000000035,1.5829999999999995,92281.9,False,False,False,59.52
2025-11-11,NPBET,EQ,282.29,290.14,282.29,289.97,289.53,377,7.849999999999966,7.849999999999966,3.8628571428571377,290.762,290.09299999999996,281.45579999999995,290.09299999999996,296.4009064672831,283.7850935327168,0.043488856796152595,0.9783439490445911,3.721499999999992,851.65,False,False,False,82.23
2025-11-11,NPST,EQ,1814.8,1822.6,1775.4,1807.7,1814.8,5367,47.19999999999982,47.19999999999982,86.70714285714287,1827.3,1870.845,1975.2820000000002,1870.845,1988.5991247685201,1753.09087523148,0.12588335727280464,0.6843220338983067,75.26500000000001,10756.75,False,False,True,45.44
2025-11-11,NRAIL,EQ,455.35,472.9,441.1,462.1,445.8,38271,31.799999999999955,31.799999999999955,19.696428571428566,451.075,452.5425,422.61400000000003,452.5425,480.59039252332906,424.494607476671,0.12395694337362365,0.660377358490567,22.794999999999998,53574.75,False,False,False,74.43
2025-11-11,NRBBEARING,EQ,279.95,289.0,275.0,285.6,269.45,1271632,14.0,19.55000000000001,7.064285714285709,270.895,268.39,278.317,268.39,279.66238217946767,257.1176178205323,0.08400001624104984,0.7571428571428588,6.847499999999991,195277.45,False,False,False,43.98
2025-11-11,NRL,EQ,65.0,66.89,64.83,65.61,65.71,40329,2.0600000000000023,2.0600000000000023,2.5414285714285745,67.39,67.49249999999999,70.2924,67.49249999999999,70.31791235928509,64.6670876407149,0.08372522455932425,0.37864077669902924,2.877000000000003,64619.75,False,False,False,54.05
2025-11-11,NRVANDANA,SM,63.7,64.4,63.1,63.95,61.3,45000,1.3000000000000043,3.1000000000000085,2.0428571428571436,59.79,58.2525,53.053000000000004,58.2525,63.641050361646364,52.86394963835363,0.18500666449152797,0.6538461538461527,2.2075000000000005,123750.0,True,True,False,86.67
2025-11-11,NSIL,BE,7120.0,7171.0,6945.0,7026.0,7013.0,3755,226.0,226.0,320.85714285714283,7456.4,7686.9,7420.66,7686.9,8700.974336525687,6672.825663474312,0.26384481039838886,0.3584070796460177,253.15,24387.85,False,False,False,
2025-11-11,NSLNISP,EQ,43.45,44.0,42.9,43.88,43.34,2462073,1.1000000000000014,1.1000000000000014,1.6907142857142863,44.492000000000004,44.2845,44.17,44.2845,46.60789815787146,41.96110184212854,0.10493053587017846,0.8909090909090934,1.559000000000001,6562275.85,False,False,False,38.63
2025-11-11,NTPC,EQ,325.95,327.45,322.85,326.65,325.45,6103758,4.599999999999966,4.599999999999966,5.589285714285702,335.945,338.085,336.26700000000005,338.085,350.16180007286704,326.0081999271329,0.07144238917944931,0.8260869565217354,5.357499999999996,8212910.65,False,False,False,53.03
2025-11-11,NTPCGREEN,EQ,98.0,98.79,97.25,98.01,97.92,5126629,1.5400000000000063,1.5400000000000063,1.8014285714285683,101.316,100.462,101.4374,100.462,104.32755869183221,96.5964413081678,0.0769556387854553,0.49350649350649484,1.791499999999997,4927754.6,False,False,True,67.39
2025-11-11,NUCLEUS,EQ,975.3,1007.6,975.3,980.7,989.5,51406,32.30000000000007,32.30000000000007,27.617857142857172,1009.5949999999999,1009.385,1016.243,1009.385,1031.8729990216993,986.8970009783006,0.04455782287571016,0.16718266253870215,23.022500000000015,19373.55,False,False,False,85.63
2025-11-11,NURECA,BE,282.0,282.0,270.0,272.6,278.3,8742,12.0,12.0,24.072142857142858,277.428,272.3385,255.31220000000002,272.3385,335.24848244317053,209.4285175568295,0.4619984500404498,0.21666666666666856,18.1735,154734.1,False,False,False,
2025-11-11,NUVAMA,EQ,7410.0,7448.5,7251.0,7346.5,7468.5,93670,197.5,217.5,274.14285714285717,7298.65,7232.375,6760.24,7232.375,7481.849823379034,6982.900176620966,0.06898835399962923,0.4835443037974684,236.825,148972.0,False,True,True,42.02
2025-11-11,NUVOCO,EQ,379.7,380.3,373.4,374.85,375.95,93866,6.900000000000034,6.900000000000034,11.782142857142853,405.175,413.1925,431.246,413.1925,447.50419297776085,378.88080702223914,0.16608090891175836,0.21014492753623742,12.284999999999997,232993.2,False,False,True,53.03
2025-11-11,NV20,EQ,149.62,151.0,149.21,150.27,150.02,14346,1.789999999999992,1.789999999999992,1.6742857142857182,151.199,150.5025,148.7602,150.5025,153.3500665049297,147.65493349507028,0.03784078676340548,0.5921787709497246,1.5065000000000026,123444.95,False,False,False,43.81
2025-11-11,NV20BEES,EQ,151.98,152.02,149.5,150.69,150.46,120744,2.5200000000000102,2.5200000000000102,1.990714285714284,151.64600000000002,151.023,149.2502,151.023,153.8361626330519,148.20983736694808,0.0372547576601169,0.4722222222222194,1.9174999999999969,74910.3,False,False,False,88.83
2025-11-11,NV20IETF,EQ,14.77,14.78,14.59,14.73,14.65,283053,0.1899999999999995,0.1899999999999995,0.290714285714286,14.786000000000001,14.723500000000001,14.5506,14.723500000000001,15.005157593542247,14.441842406457756,0.03825959772367244,0.7368421052631628,0.30800000000000016,615031.9,False,False,False,66.21
2025-11-11,NXST,RR,163.47,164.48,162.52,163.0,163.47,159294,1.9599999999999795,1.9599999999999795,2.3807142857142867,163.598,163.147,158.0638,163.147,165.70764132591967,160.58635867408032,0.03139060265796706,0.2448979591836708,2.472,226442.65,False,False,False,97.12
2025-11-11,NYKAA,EQ,259.0,263.35,256.31,262.02,260.82,7434869,7.0400000000000205,7.0400000000000205,7.654999999999999,254.51699999999997,257.29350000000005,247.06480000000002,257.29350000000005,267.7851829441225,246.80181705587762,0.0815542012846996,0.8110795454545402,7.194000000000001,6182943.75,False,False,False,36.3
2025-11-11,OAL,EQ,334.05,339.95,322.15,333.05,334.05,13828,17.80000000000001,17.80000000000001,16.08928571428571,352.33,345.2475,339.69599999999997,345.2475,369.27264255941043,321.2223574405896,0.1391763448506386,0.6123595505617992,15.86999999999999,12757.15,False,False,False,57.19
2025-11-11,OBCL,EQ,55.71,56.05,55.0,55.32,55.92,4876,1.0499999999999972,1.0499999999999972,1.7650000000000001,55.806000000000004,55.4575,55.931999999999995,55.4575,56.64351644170727,54.271483558292736,0.042772084630835025,0.30476190476190584,1.5795000000000001,7057.1,False,False,True,75.45
2025-11-11,OBEROIRLTY,EQ,1795.0,1795.0,1758.0,1762.7,1787.2,408478,37.0,37.0,36.342857142857156,1749.7400000000002,1695.4299999999998,1653.954,1695.4299999999998,1833.9842074424319,1556.8757925575678,0.16344432674003884,0.12702702702702826,35.51000000000003,612327.25,False,True,False,79.18
2025-11-11,OBSCP,SM,308.45,319.0,291.0,309.55,308.45,46800,28.0,28.0,12.43214285714285,310.66,304.9,314.06,304.9,321.25851460249413,288.5414853975058,0.10730412989500922,0.6625000000000004,11.577499999999995,36700.0,False,False,False,65.81
2025-11-11,OCCLLTD,EQ,104.9,104.9,103.0,103.11,104.37,52445,1.9000000000000057,1.9000000000000057,7.0028571428571444,119.096,122.465,128.9084,122.465,140.137754737165,104.79224526283501,0.28861723328567346,0.05789473684210479,6.224000000000001,144376.6,False,False,True,81.43
2025-11-11,ODIGMA,BE,37.26,37.79,36.52,36.74,37.26,15935,1.269999999999996,1.269999999999996,1.5249999999999997,38.636,39.782,40.6308,39.782,43.0064292518212,36.55757074817879,0.16210493448399813,0.17322834645669255,1.6754999999999995,21921.75,False,False,False,
2025-11-11,OFSS,EQ,8176.5,8264.0,8168.5,8242.0,8176.5,74067,95.5,95.5,144.0,8460.5,8667.425,8736.15,8667.425,9288.01345259962,8046.836547400378,0.1432001898140731,0.7696335078534031,166.575,127628.05,False,False,True,36.41
2025-11-11,OIL,EQ,432.0,437.6,430.3,435.95,431.8,852274,7.300000000000011,7.300000000000011,8.62142857142857,427.55,421.11499999999995,410.53200000000004,421.11499999999995,439.4314434320649,402.798556567935,0.08699022087584125,0.7739726027397217,8.429999999999998,2221270.55,False,True,False,45.84
2025-11-11,OILCOUNTUB,EQ,65.45,65.48,63.11,64.58,64.16,21761,2.3700000000000045,2.3700000000000045,2.514285714285713,67.41600000000001,69.374,74.8716,69.374,74.9143696627579,63.833630337242084,0.15972467099368384,0.6202531645569603,3.455499999999998,49569.2,False,False,False,78.44
2025-11-11,OILIETF,EQ,12.17,12.25,12.1,12.23,12.17,1351314,0.15000000000000036,0.15000000000000036,0.18214285714285708,12.058,11.8565,11.530200000000002,11.8565,12.329036771055959,11.383963228944042,0.07970931911710175,0.8666666666666698,0.162,2197652.05,False,False,False,66.1
2025-11-11,OLAELEC,BE,43.99,43.99,42.09,42.86,44.31,19638629,1.8999999999999986,2.219999999999999,2.057142857142857,49.369,51.0635,55.0132,51.0635,57.69294424518373,44.434055754816264,0.25965490987432255,0.40526315789473505,2.0525,15611212.45,False,False,False,
2025-11-11,OLECTRA,EQ,1473.9,1475.7,1383.0,1407.7,1477.6,557178,92.70000000000005,94.59999999999991,48.0357142857143,1487.1,1474.4099999999999,1542.154,1474.4099999999999,1565.1949524976503,1383.6250475023494,0.12314749967465016,0.2664509169363542,46.52000000000004,385629.75,False,False,False,53.07
2025-11-11,OLIL,SM,284.4,309.0,284.4,299.8,280.6,24000,24.600000000000023,28.399999999999977,9.285714285714281,285.09499999999997,286.14250000000004,269.534,286.14250000000004,298.85836705655674,273.42663294344334,0.08887786369768001,0.6260162601626025,7.6324999999999985,14480.0,True,True,False,88.33
2025-11-11,OMAXAUTO,EQ,100.99,104.41,95.0,95.95,99.73,156398,9.409999999999997,9.409999999999997,7.4,110.076,117.492,132.9364,117.492,139.47535151882025,95.50864848117976,0.37421018484356794,0.10095642933049981,6.580000000000001,91700.65,False,False,False,31.51
2025-11-11,OMAXE,EQ,77.51,78.87,77.51,77.89,78.3,31400,1.3599999999999994,1.3599999999999994,1.7392857142857128,79.832,80.60600000000001,83.5104,80.60600000000001,83.17615485914816,78.03584514085186,0.06377080761104996,0.27941176470587914,1.975999999999999,110707.8,False,False,False,75.87
2025-11-11,OMFREIGHT,EQ,90.71,91.0,89.18,90.14,89.71,52411,1.8199999999999932,1.8199999999999932,3.9192857142857145,91.191,91.8045,,91.8045,96.76837137222552,86.84062862777449,0.10814004481753098,0.527472527472526,3.375000000000001,197406.15,False,False,False,49.43
2025-11-11,OMFURN,SM,105.0,105.0,103.0,103.85,108.0,21600,2.0,5.0,5.692857142857143,109.71000000000001,114.375,120.022,114.375,126.05500428082125,102.69499571917875,0.20424051201436066,0.42499999999999716,4.845000000000001,13560.0,False,False,True,61.11
2025-11-11,OMINFRAL,EQ,112.26,112.26,110.5,111.0,113.14,85120,1.7600000000000051,2.6400000000000006,3.682142857142857,113.924,117.00449999999998,116.542,117.00449999999998,126.03640672006726,107.9725932799327,0.15438562995555358,0.2840909090909083,4.218,129205.75,False,False,True,51.49
2025-11-11,OMKARCHEM,BZ,5.29,5.55,5.29,5.33,5.29,7239,0.2599999999999998,0.2599999999999998,0.4,5.442,5.3825,5.768199999999999,5.3825,5.7011769524141895,5.063823047585811,0.11841224427837965,0.1538461538461541,0.4029999999999999,17022.95,False,False,False,
2025-11-11,ONDOOR,SM,127.0,128.0,115.5,118.1,127.25,8400,12.5,12.5,4.996428571428568,135.375,136.6325,148.827,136.6325,148.95488917580536,124.31011082419462,0.18037273966011558,0.20799999999999955,4.879999999999997,2025.0,False,False,False,75.0
2025-11-11,ONELIFECAP,EQ,15.17,15.17,15.17,15.17,15.97,3558,0.0,0.8000000000000007,1.0564285714285715,14.15,13.169999999999998,13.0014,13.169999999999998,16.65679795801248,9.683202041987515,0.5295061439654491,0.5,0.8369999999999997,23805.9,False,True,True,100.0
2025-11-11,ONEPOINT,EQ,52.7,53.48,51.71,52.09,53.21,1761779,1.769999999999996,1.769999999999996,2.2521428571428572,48.042,47.478,45.945,47.478,51.982684672649164,42.97331532735084,0.18975882188167834,0.2146892655367251,2.253,1634773.1,False,True,False,67.23
2025-11-11,ONESOURCE,EQ,1789.6,1796.1,1736.2,1752.1,1791.4,55889,59.899999999999864,59.899999999999864,54.657142857142844,1820.3,1836.15,1838.2840000000003,1836.15,1895.471176657244,1776.828823342756,0.06461473916318819,0.2654424040066761,50.625,89768.95,False,False,False,47.79
2025-11-11,ONGC,EQ,254.2,254.2,246.0,249.45,251.4,16183880,8.199999999999989,8.199999999999989,4.82071428571428,252.901,250.02249999999998,242.35,250.02249999999998,257.38056190514885,242.66443809485108,0.058859197913378895,0.4207317073170724,4.454499999999996,9560400.65,False,True,False,48.59
2025-11-11,ONMOBILE,EQ,64.43,64.71,62.71,63.29,64.43,203574,1.999999999999993,1.999999999999993,2.752142857142858,71.082,70.74,64.2168,70.74,77.02037260041081,64.45962739958918,0.17756213176168545,0.2900000000000002,2.810000000000001,584910.9,False,False,False,44.18
2025-11-11,ONWARDTEC,EQ,297.0,297.0,286.8,290.45,289.3,16048,10.199999999999989,10.199999999999989,13.03214285714286,304.745,307.53000000000003,312.50899999999996,307.53000000000003,325.029754283989,290.03024571601105,0.11380843679633841,0.35784313725490013,13.557500000000001,61343.9,False,False,False,52.67
2025-11-11,ONYX,SM,40.95,42.9,40.95,42.0,40.95,90000,1.9499999999999957,1.9499999999999957,3.014285714285714,40.745000000000005,41.315,44.858999999999995,41.315,45.117643817135615,37.51235618286438,0.18408054300547588,0.5384615384615382,1.935,22500.0,False,False,False,100.0
2025-11-11,OPTIEMUS,EQ,561.5,566.65,553.4,559.15,560.45,78272,13.25,13.25,18.303571428571438,583.875,612.525,626.166,612.525,684.1415937475385,540.9084062524614,0.23384055752022714,0.4339622641509434,20.625000000000007,191924.3,False,False,False,49.82
2025-11-11,OPTIVALUE,SM,88.5,90.4,88.0,88.75,88.05,20800,2.4000000000000057,2.4000000000000057,3.8321428571428577,88.595,88.0875,,88.0875,92.26528350324692,83.90971649675309,0.0948553087156955,0.3124999999999993,3.7674999999999996,31760.0,False,False,False,84.62
2025-11-11,ORBTEXP,EQ,212.5,218.3,207.36,213.2,214.78,16465,10.939999999999998,10.939999999999998,12.157142857142855,217.344,214.65900000000002,199.1388,214.65900000000002,228.62466346436912,200.69333653563092,0.13011952412308916,0.5338208409506376,13.153999999999996,39500.75,False,False,False,50.13
