Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-17,M&M,EQ,3710.0,3754.5,3682.3,3734.9,3698.6,2094008,72.19999999999982,72.19999999999982,63.735714285714394,3648.9299999999994,3619.4399999999996,3556.51,3619.4399999999996,3777.03973857846,3461.8402614215393,0.08708515050862031,0.7285318559556793,62.425000000000026,2316798.8,False,True,False,67.72
2025-11-17,M&MFIN,EQ,310.15,314.5,308.45,314.2,308.65,840398,6.050000000000011,6.050000000000011,6.402857142857158,1088.443,986.1215,1297.8182,986.1215,2837.4487324716147,-865.2057324716147,3.7547649705875283,0.950413223140494,5.680999999999986,2097958.6,False,True,False,56.49
2025-11-17,MAANALU,EQ,133.73,145.0,132.84,141.6,133.73,226410,12.159999999999997,12.159999999999997,8.594285714285713,139.34699999999998,137.82,123.4366,137.82,151.81775839197095,123.82224160802903,0.20313101715238663,0.7203947368421048,7.711999999999999,290383.6,False,False,False,51.33
2025-11-17,MACOBSTECH,SM,212.0,213.9,211.0,213.0,216.0,12800,2.9000000000000057,5.0,9.83571428571428,210.42,209.29749999999999,205.331,209.29749999999999,221.55590425993503,197.03909574006494,0.11713856362292956,0.6896551724137917,8.384999999999998,35200.0,False,True,False,37.5
2025-11-17,MACPOWER,EQ,860.0,1020.0,853.35,979.2,850.5,293200,166.64999999999998,169.5,46.425000000000004,840.1550000000001,838.585,849.419,838.585,915.0425575074158,762.1274424925842,0.1823489747787423,0.7551755175517554,41.645,25669.8,True,True,False,21.47
2025-11-17,MADHAV,EQ,40.15,41.65,40.15,41.37,40.14,9288,1.5,1.509999999999998,1.7292857142857159,41.348,42.582499999999996,43.901,42.582499999999996,45.5410798958283,39.623920104171695,0.13895754809268132,0.8133333333333326,1.884000000000001,6214.7,False,False,False,63.42
2025-11-17,MADHAVBAUG,SM,274.9,283.0,274.9,283.0,275.0,16000,8.100000000000023,8.100000000000023,8.88571428571428,272.53000000000003,268.15,279.582,268.15,282.3528518263068,253.94714817369317,0.10593214116208699,1.0,6.982499999999993,7400.0,False,False,False,77.5
2025-11-17,MADHUCON,EQ,7.09,7.1,6.81,6.84,7.09,39445,0.29000000000000004,0.29000000000000004,0.42714285714285705,7.118,7.2090000000000005,7.250799999999999,7.2090000000000005,7.661234452469085,6.756765547530916,0.12546385142712838,0.10344827586206981,0.44099999999999984,34008.9,False,False,False,98.98
2025-11-17,MADHUSUDAN,SM,117.95,117.95,108.6,108.95,113.35,51000,9.350000000000009,9.350000000000009,4.610714285714286,126.205,130.23,138.08,130.23,145.40202689161882,115.05797310838116,0.2330035612626711,0.03743315508021478,3.3974999999999995,14500.0,False,False,False,84.31
2025-11-17,MADRASFERT,EQ,81.33,82.23,80.81,81.16,81.33,59452,1.4200000000000017,1.4200000000000017,2.259285714285715,81.075,81.413,85.4462,81.413,83.3181834557323,79.5078165442677,0.04680292964839274,0.24647887323943232,2.2945000000000007,125148.2,False,False,True,50.1
2025-11-17,MAFANG,EQ,171.13,171.13,171.13,171.13,174.61,257041,0.0,3.480000000000018,2.192142857142861,174.895,172.15050000000002,169.1484,172.15050000000002,179.34432367034304,164.956676329657,0.0835759834603213,0.5,1.2375000000000014,491287.65,False,False,True,100.0
2025-11-17,MAGADSUGAR,EQ,510.55,510.7,498.0,501.35,506.95,4212,12.699999999999989,12.699999999999989,17.224999999999984,522.25,538.5825,556.182,538.5825,583.1499912352078,494.01500876479207,0.16549921779934507,0.26377952755905715,17.32999999999999,4285.6,False,False,True,61.47
2025-11-17,MAGNUM,EQ,24.9,24.9,23.55,23.83,24.41,58326,1.3499999999999979,1.3499999999999979,0.7492857142857137,24.437,24.456,25.2156,24.456,24.961861641162987,23.950138358837012,0.04136912341862831,0.20740740740740596,0.806,51023.45,False,False,False,77.09
2025-11-17,MAGSON,SM,112.0,112.0,112.0,112.0,113.5,3000,0.0,1.5,3.260714285714286,109.94500000000001,109.225,113.57599999999998,109.225,118.20940315212988,100.24059684787011,0.16451184531251795,0.5,1.8375,4450.0,False,False,True,100.0
2025-11-17,MAHABANK,EQ,58.05,60.33,57.94,59.91,58.01,30529618,2.3900000000000006,2.3900000000000006,1.7335714285714288,58.116,58.592,56.66,58.592,60.63066230651339,56.553337693486604,0.06958841843642118,0.8242677824267776,1.9640000000000009,24232851.4,False,False,False,44.45
2025-11-17,MAHAPEXLTD,EQ,94.96,94.96,91.15,92.49,92.95,1850,3.809999999999988,3.809999999999988,3.3007142857142853,93.91,95.804,99.0088,95.804,100.54489611782382,91.06310388217618,0.09897073437066976,0.35170603674540507,3.3304999999999993,4375.3,False,False,False,64.49
2025-11-17,MAHASTEEL,BE,792.0,792.0,776.2,776.2,792.0,3827,15.799999999999955,15.799999999999955,26.285714285714278,700.12,637.42,511.43799999999993,637.42,803.1820143458697,471.6579856541302,0.520102959887891,0.0,25.540000000000003,34592.9,True,True,True,
2025-11-17,MAHEPC,EQ,130.51,135.31,130.51,133.29,131.79,22648,4.800000000000011,4.800000000000011,4.627857142857143,136.003,138.8155,147.649,138.8155,148.2283517995333,129.40264820046667,0.1356167257911878,0.5791666666666655,5.103999999999997,43168.8,False,False,False,49.98
2025-11-17,MAHESHWARI,EQ,54.51,55.89,54.23,55.2,55.12,20405,1.6600000000000037,1.6600000000000037,1.402857142857144,54.915,55.608000000000004,57.57019999999999,55.608000000000004,57.21096724857376,54.00503275142625,0.057652397085806176,0.5843373493975926,1.3615000000000013,7252.05,False,False,False,94.02
2025-11-17,MAHICKRA,SM,157.0,157.0,148.0,156.0,157.0,12750,9.0,9.0,7.778571428571425,158.875,158.15500000000003,155.215,158.15500000000003,164.6715865297724,151.63841347022765,0.08240759419268921,0.8888888888888888,5.715000000000001,5175.0,False,False,False,100.0
2025-11-17,MAHKTECH,EQ,27.42,27.42,27.32,27.4,27.19,2263523,0.10000000000000142,0.23000000000000043,0.2850000000000004,27.270999999999997,27.294000000000004,27.8538,27.294000000000004,28.19961360413807,26.38838639586194,0.06635990357866671,0.7999999999999716,0.05600000000000005,878043.05,False,False,False,77.52
2025-11-17,MAHLIFE,EQ,390.5,399.0,386.0,398.2,392.2,113199,13.0,13.0,10.078571428571435,393.61,389.62,375.72100000000006,389.62,403.4728480826156,375.7671519173844,0.07110953278895125,0.9384615384615376,10.892499999999998,162017.4,False,False,False,52.22
2025-11-17,MAHLOG,EQ,340.7,343.3,333.0,334.95,340.7,99196,10.300000000000011,10.300000000000011,11.964285714285719,342.625,348.78249999999997,346.408,348.78249999999997,368.9574913258964,328.60750867410354,0.11568809401788467,0.18932038834951326,11.365000000000004,128470.7,False,False,False,54.98
2025-11-17,MAHSCOOTER,EQ,14887.0,15680.0,14600.0,15250.0,14337.0,15038,1080.0,1343.0,521.0714285714286,14789.5,15888.4,16713.38,15888.4,18276.942183006184,13499.857816993817,0.30066491062739903,0.6018518518518519,480.4,4374.7,False,False,False,25.72
2025-11-17,MAHSEAMLES,EQ,563.0,571.1,561.75,563.4,562.95,121206,9.350000000000023,9.350000000000023,11.57142857142858,562.3799999999999,568.6875,596.207,568.6875,588.2140940450535,549.1609059549465,0.06867249252024515,0.17647058823529127,11.285000000000014,213103.3,False,False,False,64.04
2025-11-17,MAITHANALL,EQ,1051.0,1052.9,1021.1,1027.1,1040.6,32873,31.800000000000068,31.800000000000068,33.3428571428572,1088.3,1089.4850000000001,1112.258,1089.4850000000001,1135.61539236772,1043.3546076322802,0.08468293251897892,0.18867924528301488,30.410000000000018,36208.95,False,False,False,59.44
2025-11-17,MAITREYA,SM,282.0,286.5,255.05,260.55,286.55,27200,31.44999999999999,31.5,16.689285714285713,253.13999999999996,250.685,248.40099999999998,250.685,281.6257352853809,219.74426471461908,0.24684951461300775,0.1748807631160573,14.3075,8120.0,False,True,False,54.41
2025-11-17,MAKEINDIA,EQ,159.64,160.2,155.54,156.17,155.53,18391,4.659999999999997,4.6699999999999875,2.067857142857144,155.177,154.47899999999998,152.74120000000002,154.47899999999998,156.7738368133713,152.18416318662867,0.029710663758456737,0.13519313304720942,1.9635000000000005,27010.5,True,True,False,84.58
2025-11-17,MAL,SM,54.4,54.4,50.6,51.2,53.25,17600,3.799999999999997,3.799999999999997,2.639285714285714,51.77,50.5275,55.22,50.5275,54.75697691801224,46.298023081987765,0.1674128709321553,0.15789473684210575,1.9899999999999998,13920.0,False,False,False,90.91
2025-11-17,MALLCOM,EQ,1253.0,1261.1,1213.2,1230.3,1270.2,16822,47.899999999999864,57.0,56.81428571428574,1368.2,1402.125,1355.5739999999998,1402.125,1522.4284808307748,1281.8215191692252,0.1716016486843538,0.35699373695198244,56.685,11070.95,False,False,False,63.96
2025-11-17,MALUPAPER,EQ,38.14,38.47,36.6,37.42,37.77,9170,1.8699999999999974,1.8699999999999974,1.0528571428571425,37.762,38.0035,38.476,38.0035,38.801529448077964,37.20547055192204,0.0419976816913159,0.4385026737967922,0.9990000000000002,10478.65,False,False,False,57.45
2025-11-17,MAMATA,EQ,421.95,434.95,421.95,430.6,420.1,146371,13.0,14.849999999999966,12.72499999999999,431.51500000000004,437.41,446.006,437.41,461.35653628398114,413.4634637160189,0.10949240430708541,0.665384615384618,12.267499999999995,186959.45,False,False,False,43.36
2025-11-17,MANAKALUCO,BE,26.85,28.19,26.85,27.44,27.68,22681,1.3399999999999999,1.3399999999999999,1.0535714285714286,27.781,28.15,29.442000000000004,28.15,29.511601997648373,26.788398002351624,0.09673904068549732,0.4402985074626865,1.1175000000000002,19461.2,False,False,False,
2025-11-17,MANAKCOAT,EQ,140.99,143.67,139.1,140.0,140.3,191660,4.569999999999993,4.569999999999993,10.15714285714286,145.92800000000003,153.6515,147.5082,153.6515,175.71470944468393,131.58829055531606,0.2871850837080528,0.1969365426695858,9.690000000000001,1428600.2,False,False,False,34.3
2025-11-17,MANAKSIA,EQ,65.3,72.0,64.91,66.45,65.54,88538,7.090000000000003,7.090000000000003,2.329999999999996,66.05799999999999,66.53349999999999,68.07480000000001,66.53349999999999,68.65964463289812,64.40735536710186,0.06391200321336267,0.2172073342736256,2.3219999999999983,36418.3,False,False,False,40.17
2025-11-17,MANAKSTEEL,EQ,65.0,66.71,63.15,66.03,63.54,97211,3.559999999999995,3.559999999999995,2.734285714285715,60.214999999999996,59.366499999999995,59.806799999999996,59.366499999999995,63.61295393240056,55.12004606759943,0.14305892826427574,0.8089887640449457,2.6145000000000005,33756.35,True,True,False,78.24
2025-11-17,MANALIPETC,EQ,68.15,69.7,67.8,68.05,68.15,330184,1.9000000000000057,1.9000000000000057,2.9142857142857173,70.30999999999999,71.487,69.8648,71.487,75.98000834630872,66.99399165369127,0.12570140994331075,0.13157894736842066,2.899000000000001,763963.85,False,False,False,44.7
2025-11-17,MANAPPURAM,EQ,280.9,285.3,277.9,282.65,281.15,2687916,7.400000000000034,7.400000000000034,8.021428571428576,274.94,278.71500000000003,284.26199999999994,278.71500000000003,290.7126706072472,266.71732939275284,0.08609275142885876,0.6418918918918889,7.132500000000005,4362991.75,False,False,False,21.99
2025-11-17,MANAV,ST,20.15,20.15,20.15,20.15,19.2,4000,0.0,0.9499999999999993,1.225,22.43,23.994999999999997,,23.994999999999997,30.41869831172039,17.571301688279604,0.5354197384222041,0.5,0.12750000000000022,11600.0,False,False,True,100.0
2025-11-17,MANBA,EQ,140.46,144.1,139.4,139.93,140.46,39540,4.699999999999989,4.699999999999989,5.648571428571425,139.717,137.589,137.3566,137.589,143.0144470783522,132.1635529216478,0.07886454699652141,0.11276595744680902,5.203499999999998,46770.9,False,False,False,33.56
2025-11-17,MANCREDIT,EQ,181.99,183.19,175.8,176.12,177.98,36018,7.389999999999986,7.389999999999986,5.804285714285718,180.238,180.6895,183.217,180.6895,185.04116853057545,176.33783146942457,0.04816736479513682,0.043301759133963974,5.783000000000003,36287.65,False,False,False,24.12
2025-11-17,MANGALAM,EQ,62.3,62.5,60.06,61.2,62.3,24170,2.4399999999999977,2.4399999999999977,3.1678571428571423,63.09100000000001,65.8775,70.7022,65.8775,72.62608466643245,59.12891533356755,0.20488284061879852,0.46721311475409905,3.1209999999999987,21685.15,False,False,False,75.96
2025-11-17,MANGLMCEM,EQ,755.1,755.75,739.0,743.75,754.35,63358,16.75,16.75,19.735714285714298,755.035,762.0275,751.7239999999999,762.0275,793.8474697517146,730.2075302482855,0.08351396702012605,0.2835820895522388,21.55250000000001,69172.2,False,False,False,85.07
2025-11-17,MANINDS,EQ,430.0,439.55,422.5,425.6,426.55,556505,17.05000000000001,17.05000000000001,16.11428571428571,398.505,402.20750000000004,403.66900000000004,402.20750000000004,430.4307399805554,373.98426001944466,0.14034168920547416,0.18181818181818302,16.63,814897.75,False,False,False,29.54
2025-11-17,MANINFRA,EQ,132.8,135.2,132.1,134.31,132.83,579530,3.0999999999999943,3.0999999999999943,4.406428571428573,138.12,141.753,148.3782,141.753,152.83905628706626,130.66694371293372,0.15641370958027373,0.7129032258064555,4.053000000000002,436510.25,False,False,True,59.54
2025-11-17,MANKIND,EQ,2280.0,2280.0,2236.0,2247.0,2267.1,292698,44.0,44.0,49.521428571428615,2300.74,2371.8,2466.6620000000003,2371.8,2547.906297445609,2195.693702554391,0.14850012433224472,0.25,46.63000000000007,449280.8,False,False,False,66.88
2025-11-17,MANOMAY,EQ,226.42,226.42,218.6,219.65,225.13,21655,7.819999999999993,7.819999999999993,7.947857142857144,219.077,213.2645,191.7214,213.2645,228.95818468524809,197.5708153147519,0.14717578110982454,0.13427109974424709,7.264,48268.9,False,True,False,80.01
2025-11-17,MANORAMA,EQ,1333.9,1352.0,1322.4,1342.3,1329.2,79694,29.59999999999991,29.59999999999991,43.07857142857146,1326.04,1398.6299999999999,1403.9879999999998,1398.6299999999999,1572.1675936216707,1225.092406378329,0.24815368413614866,0.6722972972972947,49.400000000000034,131115.15,False,False,False,60.34
2025-11-17,MANORG,EQ,486.05,523.25,485.5,485.5,539.45,29478,37.75,53.950000000000045,20.60714285714288,516.0699999999999,512.5649999999999,534.988,512.5649999999999,543.1535615876246,481.97643841237533,0.11935485875010834,0.0,18.54750000000001,4535.7,False,False,False,62.38
2025-11-17,MANUFGBEES,EQ,158.41,158.41,152.83,154.29,153.8,1495,5.579999999999984,5.579999999999984,2.3114285714285683,153.042,152.4325,150.74560000000002,152.4325,154.93703089419975,149.92796910580026,0.0328608517763567,0.26164874551971035,2.0469999999999984,4727.05,False,False,False,63.34
2025-11-17,MANUGRAPH,BE,18.02,19.0,18.02,18.9,18.65,1043,0.9800000000000004,0.9800000000000004,0.892142857142857,19.61,20.8145,21.851399999999998,20.8145,23.569019740353994,18.059980259646004,0.2646731596102712,0.8979591836734679,0.9145,11049.35,False,False,False,
2025-11-17,MANYAVAR,EQ,626.4,627.7,621.75,626.2,626.5,63081,5.9500000000000455,5.9500000000000455,15.146428571428569,636.8,661.165,692.323,661.165,714.6427159198093,607.6872840801906,0.16176813932924275,0.7478991596638674,14.777499999999998,153858.85,False,False,True,48.12
2025-11-17,MAPMYINDIA,EQ,1690.1,1714.9,1689.5,1698.7,1692.4,45110,25.40000000000009,25.40000000000009,45.47142857142858,1757.9299999999998,1793.0849999999998,1717.318,1793.0849999999998,1900.6906555205119,1685.4793444794877,0.1200229275472296,0.3622047244094493,47.80500000000001,135826.65,False,False,False,53.04
2025-11-17,MARALOVER,EQ,49.85,52.22,49.56,51.74,49.84,20421,2.6599999999999966,2.6599999999999966,2.3735714285714278,49.160000000000004,47.677,48.0844,47.677,51.68128820141723,43.67271179858277,0.16797567805932556,0.819548872180452,2.2715,25094.6,False,False,False,66.27
2025-11-17,MARATHON,EQ,565.65,567.0,552.05,561.0,562.85,344618,14.950000000000045,14.950000000000045,16.092857142857138,583.7850000000001,599.4525,607.2230000000001,599.4525,653.11206089086,545.79293910914,0.1790285665364979,0.5986622073578608,23.337499999999995,167529.0,False,False,False,94.06
2025-11-17,MARCO,SM,37.1,38.9,37.05,38.9,38.0,16500,1.8500000000000014,1.8500000000000014,1.546428571428572,39.739999999999995,40.6325,40.531,40.6325,43.72463114210897,37.54036885789103,0.15219989624605762,1.0,1.5550000000000008,17100.0,False,False,False,72.73
2025-11-17,MARICO,EQ,753.5,764.65,750.2,760.7,738.7,3726013,14.449999999999932,25.949999999999932,13.046428571428562,724.65,724.1525,720.6729999999999,724.1525,745.4221373970038,702.8828626029963,0.05874353094687582,0.7266435986159204,12.587499999999988,1581872.55,True,True,False,27.57
2025-11-17,MARINE,EQ,254.9,254.9,245.0,247.35,250.2,367291,9.900000000000006,9.900000000000006,13.700714285714284,241.75,235.42350000000002,216.75619999999998,235.42350000000002,255.10037503136616,215.74662496863388,0.1671615198258979,0.23737373737373665,12.908999999999997,825978.95,False,False,False,47.76
2025-11-17,MARINETRAN,SM,14.55,16.0,14.55,15.25,15.3,16000,1.4499999999999993,1.4499999999999993,0.564285714285714,14.944999999999999,15.4625,,15.4625,17.146208704022165,13.778791295977834,0.21777962218556704,0.4827586206896549,0.14500000000000002,6200.0,False,False,False,75.0
2025-11-17,MARKOLINES,EQ,161.15,164.0,159.21,161.16,161.15,257338,4.789999999999992,4.789999999999992,6.016428571428577,163.744,167.674,,167.674,177.70383828384087,157.64416171615915,0.11963498555340553,0.4070981210855933,6.952500000000005,161189.1,False,False,False,16.04
2025-11-17,MARKSANS,EQ,194.42,198.99,193.3,195.11,192.44,1102820,5.689999999999998,6.550000000000011,6.860714285714293,189.064,184.184,176.76640000000003,184.184,196.6831382102943,171.6848617897057,0.1357244734645169,0.31810193321616925,6.034000000000003,1057739.45,False,True,True,38.43
2025-11-17,MARSHALL,BZ,4.09,4.29,3.88,3.88,4.09,555086,0.41000000000000014,0.41000000000000014,0.32857142857142857,4.934,,,,,,,0.0,,,False,False,False,
2025-11-17,MARUTI,EQ,15689.0,15892.0,15655.0,15878.0,15684.0,301069,237.0,237.0,244.71428571428572,15745.3,16034.4,15838.76,16034.4,16733.340741408,15335.459258592,0.08718015534201463,0.9409282700421941,228.0,324847.35,False,False,False,57.5
2025-11-17,MASFIN,EQ,309.25,314.5,307.8,312.55,309.25,49619,6.699999999999989,6.699999999999989,8.210714285714273,307.435,305.45500000000004,308.325,305.45500000000004,313.0936451678287,297.8163548321714,0.05001486417199689,0.7089552238805982,8.179999999999989,80249.2,False,False,False,58.19
2025-11-17,MASKINVEST,BE,160.0,163.0,152.6,162.5,157.0,748,10.400000000000006,10.400000000000006,8.700000000000001,162.31099999999998,184.132,166.27720000000002,184.132,233.6451298142222,134.6188701857778,0.5378003803165359,0.951923076923077,12.3285,10203.75,False,False,False,
2025-11-17,MASON,SM,201.05,203.5,198.95,202.85,201.95,11500,4.550000000000011,4.550000000000011,5.860714285714285,204.185,203.33499999999998,203.44600000000003,203.33499999999998,208.46648126762605,198.2035187323739,0.050473172524416084,0.8571428571428562,4.972499999999999,15600.0,False,True,False,65.22
2025-11-17,MASPTOP50,EQ,69.86,69.87,69.86,69.87,71.06,69870,0.010000000000005116,1.2000000000000028,1.0085714285714258,70.785,69.687,68.337,69.687,72.35423152350883,67.01976847649117,0.07654889788651634,1.0,0.8445000000000007,254391.95,False,False,False,100.0
2025-11-17,MASTEK,EQ,2295.0,2369.0,2275.6,2336.4,2235.0,580078,93.40000000000009,134.0,62.07857142857139,2199.21,2165.4700000000003,2263.17,2165.4700000000003,2301.311188157344,2029.6288118426564,0.12546115915468126,0.6509635974304082,62.81499999999998,148893.75,False,False,False,44.54
2025-11-17,MASTER,SM,385.0,385.0,385.0,385.0,380.0,1000,0.0,5.0,12.735714285714291,370.075,363.59000000000003,361.71799999999996,363.59000000000003,396.38578631470796,330.7942136852921,0.18039982570867144,0.5,9.420000000000002,2550.0,False,True,True,100.0
2025-11-17,MASTERTR,EQ,105.45,107.38,101.13,101.61,104.98,538034,6.25,6.25,6.550714285714284,120.76399999999998,127.05400000000002,138.37519999999998,127.05400000000002,147.2814243540787,106.82657564592134,0.3184067302734062,0.07680000000000063,7.141999999999999,868035.25,False,False,False,47.33
2025-11-17,MATRIMONY,EQ,507.5,507.5,499.0,500.5,502.85,8000,8.5,8.5,13.103571428571424,510.68499999999995,509.4875,512.798,509.4875,520.348847752463,498.626152247537,0.04263636596565379,0.17647058823529413,11.992500000000001,9063.2,False,False,True,68.39
2025-11-17,MAWANASUG,EQ,84.81,84.89,83.8,83.88,84.39,15289,1.0900000000000034,1.0900000000000034,1.5400000000000031,85.39099999999999,86.196,89.0986,86.196,89.0550236095559,83.3369763904441,0.06633773283112684,0.07339449541284224,1.689500000000003,29870.75,False,False,True,78.68
2025-11-17,MAXESTATES,EQ,465.55,472.65,456.8,461.65,465.55,129678,15.849999999999966,15.849999999999966,13.242857142857137,472.21999999999997,473.18999999999994,465.008,473.18999999999994,484.0765788932989,462.30342110670097,0.04601356281112862,0.3059936908517335,14.549999999999994,77474.05,False,False,False,79.24
2025-11-17,MAXHEALTH,EQ,1105.0,1124.8,1091.7,1121.6,1103.1,5102278,33.09999999999991,33.09999999999991,27.05000000000002,1120.98,1155.395,1151.868,1155.395,1236.7501098579598,1074.0398901420401,0.14082648766518785,0.9033232628398775,24.870000000000015,2318613.8,False,False,False,53.8
2025-11-17,MAXIND,EQ,208.0,209.95,202.52,203.79,207.57,26516,7.429999999999978,7.429999999999978,6.730714285714287,209.44299999999998,211.62199999999999,213.22440000000003,211.62199999999999,219.06033475987755,204.18366524012242,0.07029831265064657,0.17092866756392805,7.030000000000001,29140.35,False,False,False,74.02
2025-11-17,MAXPOSURE,SM,51.95,51.95,51.95,51.95,51.9,1000,0.0,0.05000000000000426,1.7392857142857139,51.4,52.0175,54.93900000000001,52.0175,53.99241139041742,50.04258860958257,0.07593257616830587,0.5,1.4649999999999999,10750.0,False,False,True,100.0
2025-11-17,MAXVOLT,ST,423.0,428.9,409.0,428.9,408.5,64000,19.899999999999977,20.399999999999977,25.214285714285715,372.625,330.94500000000005,283.401,330.94500000000005,431.44778553353603,230.4422144664641,0.6073685085650845,1.0,23.252499999999998,127400.0,True,True,False,98.75
2025-11-17,MAYASHEEL,ST,65.55,68.2,65.0,67.2,65.25,18000,3.200000000000003,3.200000000000003,3.417857142857143,68.62,69.025,62.92,69.025,77.0353370715595,61.014662928440515,0.23209958917955784,0.6875000000000002,3.8800000000000012,139200.0,False,False,False,100.0
2025-11-17,MAYURUNIQ,EQ,542.25,542.25,527.55,529.0,537.6,30728,14.700000000000045,14.700000000000045,19.067857142857147,537.38,520.9275,517.6519999999999,520.9275,557.7752200787228,484.0797799212772,0.1414696673864321,0.09863945578231571,16.780000000000005,58635.5,False,True,False,61.41
2025-11-17,MAZDA,EQ,254.4,259.45,250.35,254.1,254.4,31066,9.099999999999994,9.099999999999994,9.189285714285715,262.175,270.89750000000004,276.11,270.89750000000004,291.9300099548297,249.86499004517037,0.15528020712505403,0.41208791208791234,8.8875,14935.85,False,False,False,69.18
2025-11-17,MAZDOCK,EQ,2795.0,2827.0,2782.1,2800.5,2782.1,1140125,44.90000000000009,44.90000000000009,63.057142857142935,2732.05,2773.6449999999995,2814.87,2773.6449999999995,2884.935762869155,2662.354237130844,0.08024874334614238,0.4097995545657028,60.360000000000056,950617.7,False,False,True,28.15
2025-11-17,MBAPL,EQ,408.1,410.0,405.0,405.55,407.95,43072,5.0,5.0,10.532142857142848,410.5,419.52750000000003,418.67400000000004,419.52750000000003,452.76846080139654,386.2865391986035,0.15846856666796102,0.11000000000000228,14.182499999999987,142275.95,False,False,True,29.92
2025-11-17,MBEL,EQ,436.0,442.45,427.55,428.7,437.45,318355,14.899999999999977,14.899999999999977,26.057142857142846,450.0849999999999,449.9375,423.79100000000005,449.9375,489.31349363825666,410.56150636174334,0.17502872571526784,0.07718120805368987,22.519999999999992,895200.75,False,False,False,44.67
2025-11-17,MBLINFRA,EQ,39.03,40.51,39.03,39.98,39.5,114294,1.4799999999999969,1.4799999999999969,1.7428571428571422,40.339999999999996,41.234,42.4134,41.234,43.668431350438894,38.79956864956111,0.11807883544836262,0.6418918918918903,1.6309999999999991,52841.45,False,False,False,74.35
2025-11-17,MCL,BE,48.8,48.84,45.45,47.31,47.85,83501,3.3900000000000006,3.3900000000000006,1.999285714285715,48.071000000000005,49.0985,49.99679999999999,49.0985,51.42919324450923,46.767806755490774,0.09493948876276168,0.5486725663716812,2.043,54126.2,False,False,False,
2025-11-17,MCLEODRUSS,BE,54.97,54.97,54.97,54.97,56.1,534833,0.0,1.1300000000000026,1.2149999999999999,59.613,60.985,49.101400000000005,60.985,69.89462513240599,52.07537486759401,0.29219070697404254,0.5,0.4465,615937.5,False,False,True,
2025-11-17,MCLOUD,EQ,63.22,65.39,62.19,64.9,62.29,6180156,3.200000000000003,3.200000000000003,3.4914285714285707,60.254000000000005,60.19199999999999,70.821,60.19199999999999,69.51088748724834,50.873112512751646,0.30963873894365856,0.8468750000000017,3.8569999999999993,4880216.05,False,False,False,39.62
2025-11-17,MCON,SM,62.0,62.85,61.0,61.9,59.95,23000,1.8500000000000014,2.8999999999999986,3.8214285714285694,65.635,67.63000000000001,69.914,67.63000000000001,79.75647516799509,55.50352483200493,0.35861230720080084,0.48648648648648535,2.437499999999999,12400.0,False,False,False,100.0
2025-11-17,MCX,EQ,9718.0,9795.0,9640.0,9698.0,9666.5,366759,155.0,155.0,251.75,9434.0,9339.1,8540.84,9339.1,9720.42579246623,8957.77420753377,0.08166221423182753,0.3741935483870968,244.25,518832.8,True,True,True,23.76
2025-11-17,MEDANTA,EQ,1186.6,1210.2,1175.0,1202.1,1174.9,388504,35.200000000000045,35.299999999999955,38.43571428571425,1232.35,1299.98,1333.076,1299.98,1465.9283485907595,1134.0316514092406,0.2553090795100839,0.7698863636363601,36.72999999999998,285084.0,False,False,False,68.82
2025-11-17,MEDIASSIST,EQ,454.95,469.0,449.55,465.85,451.85,186997,19.44999999999999,19.44999999999999,18.539285714285707,501.285,525.855,527.442,525.855,605.6197096152176,446.09029038478246,0.30337149828457494,0.8380462724935743,16.752499999999994,241909.25,False,False,False,45.3
2025-11-17,MEDICAMEQ,EQ,410.0,410.0,390.0,396.45,410.65,93187,20.0,20.649999999999977,15.592857142857136,395.13500000000005,366.96,342.216,366.96,433.0468110896572,300.8731889103428,0.36018536674110097,0.32249999999999945,17.637499999999996,52398.2,False,True,False,56.1
2025-11-17,MEDICO,BE,53.14,54.2,52.1,53.03,53.14,55882,2.1000000000000014,2.1000000000000014,2.1042857142857145,51.521,50.194500000000005,46.6044,50.194500000000005,54.09417934579199,46.29482065420802,0.15538273499255845,0.44285714285714245,2.247,295654.7,False,True,False,
2025-11-17,MEDIORG,SM,27.5,27.5,27.5,27.5,28.95,20000,0.0,1.4499999999999993,1.582142857142857,30.310000000000002,33.082499999999996,34.599000000000004,33.082499999999996,39.98896617308728,26.17603382691271,0.417529882752953,0.5,0.7050000000000003,10300.0,False,False,True,80.0
2025-11-17,MEDISTEP,SM,28.0,29.8,28.0,29.8,29.8,18000,1.8000000000000007,1.8000000000000007,1.114285714285714,26.089999999999996,26.985000000000003,30.372000000000003,26.985000000000003,30.99574805990107,22.974251940098934,0.2972575919882207,1.0,0.6624999999999999,21600.0,False,False,False,66.67
2025-11-17,MEDPLUS,EQ,780.0,792.75,776.2,787.35,781.25,104911,16.549999999999955,16.549999999999955,19.132142857142867,777.385,767.77,789.7810000000001,767.77,797.370918904656,738.1690810953439,0.07710881879900505,0.6737160120845926,18.942500000000006,166711.85,False,False,False,42.71
