Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-13,MAHSCOOTER,BE,14306.0,14306.0,14000.0,14058.0,14306.0,1785,306.0,306.0,483.92857142857144,15116.1,16109.0,16747.94,16109.0,18444.29321499463,13773.706785005372,0.2899364597423339,0.1895424836601307,448.5,4172.4,False,False,False,
2025-11-13,MAHSEAMLES,EQ,562.3,566.0,558.05,562.75,562.3,123714,7.9500000000000455,7.9500000000000455,12.807142857142862,564.4449999999999,570.3325,599.4820000000001,570.3325,590.5563046618413,550.1086953381587,0.07091934849177038,0.5911949685534614,11.365000000000014,220071.65,False,False,True,61.96
2025-11-13,MAITHANALL,EQ,1116.0,1128.0,1102.0,1106.7,1116.0,24567,26.0,26.0,31.10000000000004,1101.2400000000002,1096.7,1112.734,1096.7,1124.5363790748695,1068.8636209251306,0.050763889987908185,0.18076923076923251,29.135000000000012,32835.05,False,False,True,51.99
2025-11-13,MAITREYA,SM,271.0,292.95,271.0,288.65,271.45,30400,21.94999999999999,21.94999999999999,14.453571428571426,246.82999999999998,248.14000000000001,247.75799999999998,248.14000000000001,273.80311750353053,222.47688249646947,0.20684385833425104,0.8041002277904322,13.089999999999998,6080.0,True,True,False,53.95
2025-11-13,MAKEINDIA,EQ,157.16,157.24,155.98,156.17,156.38,15151,1.2600000000000193,1.2600000000000193,2.0128571428571456,154.974,154.0665,152.34439999999998,154.0665,156.70275700568135,151.43024299431863,0.034222326147233285,0.15079365079364668,1.8445000000000022,30811.1,False,True,False,73.84
2025-11-13,MALLCOM,EQ,1355.0,1420.0,1348.0,1373.4,1351.7,13552,72.0,72.0,54.607142857142875,1401.6699999999998,1419.825,1356.734,1419.825,1485.731869899887,1353.918130100113,0.09283801862889714,0.352777777777779,56.97000000000001,9789.1,False,False,False,51.41
2025-11-13,MALUPAPER,EQ,37.6,38.4,37.05,37.24,37.65,23358,1.3500000000000014,1.3500000000000014,1.005714285714286,37.89,38.0775,38.4778,38.0775,38.847951166524915,37.307048833475086,0.04046752893571869,0.14074074074074416,0.9275000000000005,10579.65,False,False,False,83.72
2025-11-13,MAMATA,EQ,423.0,426.75,416.1,418.5,420.7,114367,10.649999999999977,10.649999999999977,12.353571428571424,434.715,438.32249999999993,445.47600000000006,438.32249999999993,460.8347072440714,415.81029275592846,0.10271983411333654,0.22535211267605468,12.474999999999994,193320.3,False,False,False,34.52
2025-11-13,MANAKALUCO,BE,27.6,27.78,27.2,27.5,27.59,24850,0.5800000000000018,0.5800000000000018,1.1028571428571428,28.07,28.2745,29.5266,28.2745,29.63767973869921,26.91132026130079,0.09642467514539313,0.5172413793103444,1.1995,19746.2,False,False,True,
2025-11-13,MANAKCOAT,EQ,142.05,143.94,139.51,140.26,143.57,186453,4.430000000000007,4.430000000000007,10.818571428571431,151.075,155.59150000000002,147.6466,155.59150000000002,175.95085585916192,135.23214414083813,0.2617026747497375,0.16930022573363404,11.1825,3103648.95,False,False,False,39.95
2025-11-13,MANAKSIA,EQ,65.3,65.85,64.9,65.15,65.05,18796,0.9499999999999886,0.9499999999999886,1.932142857142853,66.426,66.76849999999999,68.21300000000001,66.76849999999999,69.1224522085211,64.41454779147888,0.07051086091558469,0.26315789473684525,2.0884999999999985,36879.6,False,False,True,69.65
2025-11-13,MANAKSTEEL,EQ,59.0,61.88,58.98,60.52,59.07,20509,2.9000000000000057,2.9000000000000057,2.5900000000000003,58.806999999999995,58.818,59.5668,58.818,60.93523026617328,56.70076973382672,0.07199259635394879,0.5310344827586218,2.3580000000000005,21690.0,False,False,False,79.56
2025-11-13,MANALIPETC,EQ,70.4,70.91,69.05,69.25,70.24,207698,1.8599999999999994,1.8599999999999994,2.9071428571428592,71.49600000000001,72.036,69.7904,72.036,76.05637510687747,68.01562489312253,0.11162127566431969,0.10752688172043166,3.0580000000000007,868711.45,False,False,False,44.86
2025-11-13,MANAPPURAM,EQ,274.35,277.25,273.2,273.85,274.05,2321527,4.050000000000011,4.050000000000011,7.532142857142865,273.85,279.03,283.715,279.03,291.5197317825485,266.54026821745146,0.08952250139804693,0.16049382716050178,7.002500000000007,3925426.8,False,False,True,43.59
2025-11-13,MANBA,EQ,140.0,142.39,138.7,138.94,141.49,21705,3.6899999999999977,3.6899999999999977,5.535714285714286,139.03199999999998,136.91,137.1934,136.91,142.55484543632508,131.2651545636749,0.08246067396574516,0.06504065040650657,4.842499999999999,42551.85,False,False,True,78.8
2025-11-13,MANCREDIT,EQ,183.8,183.8,178.26,180.08,180.38,66419,5.5400000000000205,5.5400000000000205,5.7707142857142895,181.619,180.75650000000002,183.47639999999998,180.75650000000002,184.97706050779996,176.53593949220007,0.04669885185650247,0.32851985559567054,5.933500000000002,39356.65,False,False,False,40.43
2025-11-13,MANDEEP,SM,25.3,26.35,25.3,26.35,25.3,4000,1.0500000000000007,1.0500000000000007,0.9928571428571435,25.415,26.7,27.141,26.7,30.60025640182797,22.79974359817203,0.29215403759011016,1.0,0.49750000000000016,5500.0,False,False,False,50.0
2025-11-13,MANGALAM,EQ,62.4,63.0,61.01,61.95,62.58,7112,1.990000000000002,1.990000000000002,3.634999999999999,63.83,66.6705,71.2444,66.6705,73.14686773199352,60.194132268006484,0.1942798608678057,0.47236180904522806,3.1439999999999992,23314.2,False,False,False,62.84
2025-11-13,MANGLMCEM,EQ,742.0,760.4,740.4,747.9,744.9,158215,20.0,20.0,23.22857142857144,760.99,760.485,750.564,760.485,795.8042879316675,725.1657120683325,0.0928862184833824,0.375,20.887500000000006,68189.95,False,False,False,86.41
2025-11-13,MANINDS,EQ,384.35,388.5,379.45,385.2,383.45,212657,9.050000000000011,9.050000000000011,11.024999999999997,395.57,396.5775,402.025,396.5775,426.14291011046555,367.0120898895344,0.14910281148307994,0.6353591160220986,13.252500000000001,405387.1,False,False,False,59.74
2025-11-13,MANINFRA,EQ,136.96,138.98,132.0,132.62,135.61,1617916,6.97999999999999,6.97999999999999,4.311428571428574,140.587,143.03699999999998,149.37859999999998,143.03699999999998,152.94860350296565,133.1253964970343,0.1385879667913292,0.08882521489971425,3.9185000000000003,376491.45,False,False,False,50.55
2025-11-13,MANKIND,EQ,2280.9,2293.9,2249.2,2257.0,2270.0,585393,44.70000000000027,44.70000000000027,49.58571428571434,2334.35,2390.125,2476.226,2390.125,2552.1176402649244,2228.1323597350756,0.13555160526325977,0.174496644295305,47.66500000000008,436352.7,False,False,False,57.95
2025-11-13,MANOMAY,EQ,222.01,227.1,220.21,221.89,225.12,11993,6.889999999999986,6.889999999999986,7.354285714285715,216.933,211.94699999999997,189.6712,211.94699999999997,226.42623492453902,197.46776507546093,0.13663071357027035,0.2438316400580525,6.808,51045.5,False,True,False,47.19
2025-11-13,MANORAMA,EQ,1320.0,1320.0,1292.3,1300.9,1305.9,56380,27.700000000000045,27.700000000000045,43.014285714285734,1339.29,1413.26,1404.132,1413.26,1587.9196392988376,1238.6003607011623,0.24717269193048363,0.3104693140794268,50.75500000000003,138271.85,False,False,False,58.01
2025-11-13,MANORG,EQ,547.3,554.2,531.85,541.05,541.5,6395,22.350000000000023,22.350000000000023,17.289285714285732,516.44,512.05,536.807,512.05,537.6672012522816,486.43279874771827,0.10005742115919028,0.41163310961968336,17.12250000000001,3441.65,False,False,False,66.66
2025-11-13,MANUFGBEES,EQ,155.16,155.16,154.03,154.21,154.39,3920,1.1299999999999955,1.1299999999999955,2.096428571428571,152.83800000000002,152.00000000000003,150.336,152.00000000000003,154.73266170610287,149.26733829389718,0.0359560750803006,0.15929203539823678,2.0539999999999994,5262.35,False,False,True,79.9
2025-11-13,MANUGRAPH,BE,18.75,19.0,18.5,18.6,18.66,7073,0.5,0.5,0.9207142857142857,20.198999999999998,21.194,22.0286,21.194,23.76022212600543,18.627777873994567,0.24216496423567346,0.20000000000000284,0.9484999999999999,11912.25,False,False,False,
2025-11-13,MANYAVAR,EQ,630.0,630.0,623.05,626.95,629.6,78685,6.9500000000000455,6.9500000000000455,15.542857142857136,647.62,666.4024999999999,696.8579999999998,666.4024999999999,715.4806160498224,617.3243839501774,0.14729271288694892,0.5611510791367,15.352499999999997,152088.7,False,False,True,54.3
2025-11-13,MAPMYINDIA,EQ,1729.0,1737.7,1695.0,1702.9,1719.9,46554,42.700000000000045,42.700000000000045,48.17142857142859,1778.1200000000001,1810.4299999999998,1715.208,1810.4299999999998,1917.4086539455368,1703.4513460544629,0.11818038139617325,0.18501170960187546,64.63000000000001,443713.7,False,False,False,49.15
2025-11-13,MARALOVER,EQ,50.5,51.44,49.0,49.5,49.73,10405,2.4399999999999977,2.4399999999999977,2.499285714285714,48.483999999999995,47.115500000000004,48.30479999999999,47.115500000000004,50.72664649384507,43.50435350615494,0.15328910841846366,0.20491803278688545,2.1835,24672.2,False,False,False,70.18
2025-11-13,MARATHON,EQ,584.15,590.45,565.0,567.55,585.75,102311,25.450000000000045,25.450000000000045,19.84999999999999,593.6,599.4975,609.7080000000001,599.4975,653.1777708171252,545.8172291828747,0.17908421909057248,0.10019646365422201,23.769999999999992,154320.85,False,False,False,59.91
2025-11-13,MARCO,SM,37.5,38.75,37.5,38.75,38.0,3000,1.25,1.25,1.7535714285714288,40.625,40.8775,40.621,40.8775,43.62203547982169,38.132964520178305,0.1342809848851663,1.0,1.6450000000000007,17850.0,False,False,False,50.0
2025-11-13,MARICO,EQ,720.95,727.15,718.0,722.0,720.95,698548,9.149999999999977,9.149999999999977,11.103571428571415,718.895,720.26,719.83,720.26,732.7722579896681,707.7477420103319,0.0347437258480774,0.4371584699453563,11.337499999999988,1378537.5,False,False,False,48.57
2025-11-13,MARINE,EQ,238.75,256.9,238.75,246.35,238.1,1642188,18.149999999999977,18.799999999999983,13.90785714285714,238.281,230.93399999999997,213.4714,230.93399999999997,256.08267821576317,205.7853217842368,0.2177997022158988,0.41873278236914624,12.903499999999998,808979.4,False,False,False,36.69
2025-11-13,MARINETRAN,SM,14.6,14.6,14.6,14.6,13.95,12000,0.0,0.6500000000000004,0.43214285714285683,15.110000000000003,,,,,,,0.5,,,False,False,True,66.67
2025-11-13,MARKOLINES,EQ,167.1,169.5,165.0,167.03,167.11,115448,4.5,4.5,5.781428571428577,164.993,,,,,,,0.45111111111111135,,,False,False,False,31.53
2025-11-13,MARKSANS,EQ,197.4,201.3,186.75,188.35,196.92,2108330,14.550000000000011,14.550000000000011,6.507857142857148,187.01299999999998,182.757,175.7348,182.757,193.72742223435543,171.78657776564458,0.12005474191801599,0.10996563573883114,6.069000000000004,1099296.65,True,True,False,41.15
2025-11-13,MARUTI,EQ,15661.0,15800.0,15660.0,15749.0,15696.0,250711,140.0,140.0,248.42857142857142,15834.0,16085.5,15801.08,16085.5,16775.103219250002,15395.896780749998,0.08574221743184886,0.6357142857142857,230.15,329386.1,False,False,True,56.19
2025-11-13,MASFIN,EQ,309.6,311.0,303.5,306.25,308.0,63892,7.5,7.5,8.43571428571427,305.765,304.4375,308.29200000000003,304.4375,311.5589377059687,297.3160622940313,0.04678423457010831,0.36666666666666664,8.299999999999988,80547.35,False,False,False,62.39
2025-11-13,MASKINVEST,BE,165.0,165.0,156.05,160.03,164.0,698,8.949999999999989,8.949999999999989,11.025714285714287,167.996,183.474,166.1954,183.474,234.40919977383044,132.53880022616954,0.5552307114232038,0.444692737430167,11.9985,10158.6,False,False,False,
2025-11-13,MASON,SM,206.0,212.0,203.0,206.2,209.0,38500,9.0,9.0,5.660714285714286,204.67999999999998,202.86,203.477,202.86,209.10624687312293,196.6137531268771,0.06158184830053153,0.3555555555555543,6.259999999999998,16625.0,False,True,False,87.01
2025-11-13,MASPTOP50,EQ,71.22,71.22,71.0,71.22,71.13,123062,0.21999999999999886,0.21999999999999886,0.9685714285714256,70.672,69.4505,68.11619999999999,69.4505,72.22720650231516,66.67379349768485,0.07996217456505425,1.0,0.8605000000000004,301789.0,False,False,False,98.86
2025-11-13,MASTEK,EQ,2283.9,2294.4,2240.0,2245.5,2255.4,107167,54.40000000000009,54.40000000000009,64.52857142857138,2176.4700000000003,2150.6549999999997,2270.986,2150.6549999999997,2256.2177107457874,2045.0922892542121,0.09816796347697575,0.10110294117647042,62.275,125260.4,False,False,False,42.08
2025-11-13,MASTER,SM,380.0,380.0,380.0,380.0,390.0,500,0.0,10.0,13.521428571428576,365.575,362.1775,360.71799999999996,362.1775,392.7677349615034,331.58726503849664,0.1689239942376507,0.5,9.520000000000001,2750.0,False,True,True,100.0
2025-11-13,MASTERTR,EQ,120.8,123.95,111.99,114.25,119.63,1039112,11.960000000000008,11.960000000000008,6.040714285714285,127.22999999999999,130.79850000000002,140.34619999999998,130.79850000000002,145.03934727114157,116.55765272885847,0.21775245543552174,0.18896321070234143,6.922999999999999,864219.1,False,False,False,21.11
2025-11-13,MATRIMONY,EQ,511.0,545.0,497.2,502.7,516.5,45293,47.80000000000001,47.80000000000001,12.885714285714275,512.105,510.47249999999997,513.031,510.47249999999997,520.0491630409521,500.8958369590479,0.037520779438469536,0.11506276150627612,11.772499999999999,8301.8,False,False,False,67.31
2025-11-13,MAWANASUG,EQ,84.7,85.26,82.5,83.05,84.44,39439,2.760000000000005,2.760000000000005,1.5507142857142893,86.1,86.489,89.245,86.489,89.32587081129861,83.6521291887014,0.06560073099003595,0.1992753623188392,1.9680000000000029,37815.45,False,False,False,70.27
2025-11-13,MAXESTATES,EQ,472.05,477.1,465.1,471.45,472.5,63447,12.0,12.0,13.58571428571428,473.63500000000005,473.005,464.21,473.005,484.585280652904,461.424719347096,0.04896472829210676,0.5291666666666638,14.757499999999997,75894.25,False,False,False,44.7
2025-11-13,MAXHEALTH,EQ,1103.9,1110.8,1090.6,1098.0,1103.6,1468268,20.200000000000045,20.200000000000045,26.157142857142876,1135.43,1159.4,1154.084,1159.4,1235.661602395968,1083.1383976040322,0.1315535663204552,0.36633663366337,24.795000000000016,2197656.85,False,False,True,56.55
2025-11-13,MAXIND,EQ,210.35,212.0,208.2,210.92,207.05,30266,3.8000000000000114,4.949999999999989,6.692142857142861,210.706,212.0625,213.7936,212.0625,218.39115823062068,205.73384176937932,0.05968672660768099,0.7157894736842081,6.820500000000001,28672.85,False,False,True,73.5
2025-11-13,MAXPOSURE,SM,50.0,50.0,50.0,50.0,52.15,1000,0.0,2.1499999999999986,1.778571428571428,51.415,52.245000000000005,55.196,52.245000000000005,54.615632826905184,49.874367173094825,0.09075061065767745,0.5,1.6499999999999997,12950.0,False,False,True,100.0
2025-11-13,MAXVOLT,ST,375.0,400.45,375.0,400.45,381.4,195200,25.44999999999999,25.44999999999999,24.36785714285714,353.03999999999996,318.95,276.462,318.95,401.72094296913576,236.1790570308642,0.5190214326329254,1.0,22.9025,122720.0,False,True,False,96.31
2025-11-13,MAYASHEEL,ST,65.0,69.0,64.5,64.75,66.45,15000,4.5,4.5,4.114285714285714,69.41,68.4075,62.571999999999996,68.4075,77.9691564987454,58.84584350125459,0.27954994697205443,0.05555555555555555,3.7375,140100.0,False,False,False,100.0
2025-11-13,MAYURUNIQ,EQ,532.5,544.3,525.85,528.35,531.75,106478,18.449999999999932,18.449999999999932,18.46785714285715,533.965,516.915,517.46,516.915,556.0850025529729,477.74499744702695,0.15155297313087449,0.13550135501355062,16.717500000000005,59832.0,False,True,False,70.36
2025-11-13,MAZDA,EQ,245.05,258.0,245.05,253.8,256.05,22494,12.949999999999989,12.949999999999989,9.685714285714283,266.81000000000006,273.7275,277.29,273.7275,292.54511076757626,254.90988923242375,0.1374915619919537,0.6756756756756763,8.979999999999999,14745.45,False,False,False,56.71
2025-11-13,MAZDOCK,EQ,2745.0,2777.0,2725.0,2736.0,2757.7,607180,52.0,52.0,60.91428571428579,2729.25,2775.975,2808.3460000000005,2775.975,2889.8238976670327,2662.126102332967,0.08202444018194172,0.21153846153846154,60.475000000000065,890366.15,False,False,False,33.61
2025-11-13,MBAPL,EQ,415.05,419.65,409.0,410.3,412.55,44796,10.649999999999977,10.649999999999977,15.257142857142847,410.5400000000001,421.78249999999997,419.199,421.78249999999997,454.3165018288557,389.24849817114426,0.15426909285641632,0.12206572769953185,15.737499999999986,156659.9,False,False,False,34.18
2025-11-13,MBEL,EQ,435.5,446.75,433.15,440.05,437.25,562228,13.600000000000023,13.600000000000023,26.114285714285703,454.95500000000004,445.38500000000005,423.816,445.38500000000005,500.6164231212634,390.1535768787367,0.24801653904493115,0.5073529411764722,24.345,1106693.55,False,True,True,25.71
2025-11-13,MBLINFRA,EQ,41.39,41.61,39.52,39.7,41.28,93933,2.0899999999999963,2.0899999999999963,1.6899999999999997,40.791,41.4985,42.430200000000006,41.4985,43.798232810567306,39.198767189432694,0.11083450296118204,0.08612440191387562,1.6009999999999998,49851.65,False,False,False,72.75
2025-11-13,MCL,BE,48.3,48.85,47.0,48.11,48.35,43343,1.8500000000000014,1.8500000000000014,1.924285714285715,48.563,49.21900000000001,49.993599999999994,49.21900000000001,51.332356571901904,47.10564342809811,0.08587564037879257,0.5999999999999992,2.1660000000000004,64898.2,False,False,False,
2025-11-13,MCLEODRUSS,BE,57.4,57.4,56.66,56.66,57.82,524893,0.740000000000002,1.1600000000000037,1.5107142857142857,61.524,60.45,48.3888,60.45,71.0747861154943,49.8252138845057,0.35152311382942275,0.0,0.8205000000000002,730373.3,False,False,False,
2025-11-13,MCLOUD,EQ,60.35,61.92,59.5,60.25,60.32,1812135,2.4200000000000017,2.4200000000000017,3.4728571428571415,58.605999999999995,60.989999999999995,71.467,60.989999999999995,72.43168519056498,49.54831480943501,0.3751987273508766,0.3099173553719006,3.8059999999999987,4763181.7,False,False,False,35.34
2025-11-13,MCON,SM,58.8,63.4,58.7,62.0,61.75,54000,4.699999999999996,4.699999999999996,3.878571428571427,68.29,66.9875,70.74900000000001,66.9875,80.9909236885128,52.9840763114872,0.41809064940512175,0.7021276595744681,2.5674999999999994,13100.0,False,False,False,77.78
2025-11-13,MCX,EQ,9485.0,9723.0,9465.0,9597.0,9432.0,617697,258.0,291.0,248.89285714285714,9326.75,9287.625,8457.21,9287.625,9634.82708452715,8940.42291547285,0.07476660277027784,0.5116279069767442,257.975,635744.65,False,True,False,19.84
2025-11-13,MDL,SM,94.0,94.0,92.05,94.0,96.0,10000,1.9500000000000028,3.950000000000003,2.8857142857142883,96.39000000000001,94.41999999999999,92.01700000000001,94.41999999999999,101.40658714967458,87.4334128503254,0.14798956046758296,1.0,1.0775000000000012,4200.0,False,False,False,100.0
2025-11-13,MEDANTA,EQ,1173.6,1210.0,1173.4,1201.8,1173.8,288462,36.59999999999991,36.59999999999991,38.02857142857139,1267.77,1316.855,1340.9360000000001,1316.855,1467.4518190235112,1166.2581809764888,0.22872194588396022,0.7759562841530037,35.73999999999999,301217.05,False,False,False,53.29
2025-11-13,MEDIASSIST,EQ,471.0,471.0,458.9,460.25,466.75,365150,12.100000000000023,12.100000000000023,18.899999999999995,519.955,534.6324999999999,529.414,534.6324999999999,601.0520774979034,468.2129225020965,0.2484681627020559,0.11157024793388597,17.014999999999997,252357.95,False,False,False,83.9
2025-11-13,MEDICAMEQ,EQ,407.3,414.4,396.25,411.7,407.7,87685,18.149999999999977,18.149999999999977,18.817857142857132,385.22999999999996,357.37,339.91900000000004,357.37,427.01925268802273,287.7207473119773,0.389787909942204,0.8512396694214881,16.832499999999992,48918.85,True,True,False,64.55
2025-11-13,MEDICO,BE,52.0,53.6,51.6,53.19,52.94,97765,2.0,2.0,2.266428571428571,50.541,49.769,46.05519999999999,49.769,53.21741934804872,46.320580651951275,0.1385769996603799,0.7949999999999982,2.2485,288735.45,False,True,False,
2025-11-13,MEDIORG,SM,30.25,30.25,28.0,28.0,28.95,16000,2.25,2.25,1.5785714285714285,32.155,33.7625,34.929,33.7625,39.925524825521876,27.59947517447813,0.3650810707454645,0.0,0.6950000000000005,9300.0,False,False,False,87.5
2025-11-13,MEDISTEP,SM,27.65,27.65,27.3,27.3,26.5,12000,0.34999999999999787,1.1499999999999986,0.8607142857142855,25.439999999999998,26.98,30.754,26.98,30.976923817137397,22.983076182862604,0.29628790342011835,0.0,0.6624999999999999,23700.0,False,False,True,100.0
2025-11-13,MEDPLUS,EQ,783.0,793.0,775.6,781.6,785.1,171380,17.399999999999977,17.399999999999977,18.971428571428582,770.585,766.745,791.9090000000001,766.745,794.6944168096585,738.7955831903415,0.07290407321771511,0.344827586206897,20.20750000000001,163199.9,False,False,False,60.12
2025-11-13,MEGAFLEX,SM,78.0,78.0,74.5,75.5,76.45,39000,3.5,3.5,2.8107142857142855,62.145,56.6475,59.815,56.6475,76.37748922959669,36.91751077040331,0.6965881717497396,0.2857142857142857,1.1049999999999986,16950.0,True,True,False,69.23
2025-11-13,MEGASOFT,BE,202.74,207.0,198.5,200.82,200.52,101656,8.5,8.5,12.300714285714287,206.03400000000002,182.672,164.5174,182.672,233.75510272487384,131.58889727512616,0.559287714864608,0.2729411764705874,9.434999999999999,422494.25,False,False,True,
2025-11-13,MEGASTAR,BE,280.0,281.75,260.35,273.95,268.35,57341,21.399999999999977,21.399999999999977,17.379999999999995,270.721,247.651,233.9098,247.651,302.42159097727557,192.88040902272442,0.4423207738089131,0.6355140186915879,14.082499999999996,84070.2,False,False,False,
2025-11-13,MEGATHERM,SM,248.0,254.2,248.0,250.5,250.05,9200,6.199999999999989,6.199999999999989,9.774999999999993,249.49499999999998,255.37749999999997,279.113,255.37749999999997,270.41463652926603,240.3403634707339,0.11776398883430268,0.40322580645161366,9.587499999999995,24680.0,False,False,True,86.96
2025-11-13,MEIL,EQ,460.0,462.0,444.05,447.05,458.15,49257,17.94999999999999,17.94999999999999,15.546428571428569,458.48,465.0200000000001,485.78700000000003,465.0200000000001,484.530622747623,445.5093772523772,0.08391304781567631,0.16713091922005582,16.2775,76102.8,False,False,False,67.82
2025-11-13,MENONBE,EQ,114.7,116.25,113.01,113.46,114.69,14483,3.239999999999995,3.239999999999995,4.077142857142856,116.25999999999999,118.58800000000001,124.75319999999999,118.58800000000001,125.19018327525069,111.98581672474933,0.11134656584562823,0.1388888888888856,3.6724999999999994,42916.7,False,False,False,51.65
2025-11-13,MEP,BZ,2.58,2.58,2.58,2.58,2.64,13330,0.0,0.06000000000000005,0.05285714285714284,2.665,2.4825,2.0101999999999998,2.4825,2.9028272534585384,2.0621727465414614,0.33863222836538853,0.5,0.010000000000000009,72182.45,False,True,True,
2025-11-13,METAL,EQ,10.67,10.78,10.63,10.64,10.61,1452222,0.14999999999999858,0.16999999999999993,0.424285714285714,10.619,10.459,10.1652,10.459,10.851423240901964,10.066576759098036,0.07504029848015377,0.06666666666666587,0.43399999999999983,2329857.35,False,False,False,55.55
2025-11-13,METALIETF,EQ,10.72,10.76,10.61,10.64,10.6,9628926,0.15000000000000036,0.16000000000000014,0.2450000000000001,10.623,10.4675,10.1548,10.4675,10.85736536137496,10.077634638625039,0.07449063508477871,0.20000000000000712,0.23900000000000005,14914278.4,False,False,False,69.16
2025-11-13,METROBRAND,EQ,1120.0,1149.0,1101.2,1104.0,1123.4,17285,47.799999999999955,47.799999999999955,36.00714285714287,1125.85,1153.2150000000001,1209.4979999999998,1153.2150000000001,1223.098138881993,1083.3318611180073,0.1211970688587867,0.05857740585773969,37.295000000000016,53305.1,False,False,False,55.3
2025-11-13,METROPOLIS,EQ,1974.7,1980.0,1945.6,1965.4,1974.7,92308,34.40000000000009,34.40000000000009,46.24285714285718,1968.9600000000003,1954.3,2034.9,1954.3,2010.6893606986234,1897.9106393013765,0.05770798822967147,0.575581395348841,44.05000000000001,74997.9,False,False,False,81.46
2025-11-13,MFML,EQ,27.91,29.25,27.65,27.71,27.89,8276,1.6000000000000014,1.6000000000000014,1.6149999999999998,28.809000000000005,28.6835,29.6648,28.6835,30.670641414192712,26.696358585807285,0.13855641146950082,0.037500000000001386,1.6815000000000002,11438.8,False,False,False,65.55
2025-11-13,MFSL,EQ,1718.8,1729.9,1691.8,1707.4,1718.8,658661,38.100000000000136,38.100000000000136,38.53571428571432,1600.3,1578.4099999999999,1582.112,1578.4099999999999,1694.5655491571538,1462.254450842846,0.14718045267979035,0.4094488188976399,36.895000000000024,844108.7,True,True,False,44.36
2025-11-13,MGEL,EQ,13.98,14.42,13.9,13.98,13.87,402550,0.5199999999999996,0.5500000000000007,0.5321428571428573,14.315000000000001,14.941999999999998,15.726600000000001,14.941999999999998,16.576216631906618,13.30778336809338,0.21874135081068385,0.1538461538461541,0.6300000000000001,1893879.6,False,False,False,66.36
2025-11-13,MGL,EQ,1230.0,1239.4,1226.3,1231.8,1231.0,152337,13.100000000000136,13.100000000000136,22.26428571428575,1252.6100000000001,1274.0849999999998,1284.94,1274.0849999999998,1335.374355519534,1212.7956444804656,0.09620920977726634,0.41984732824427046,22.38000000000003,238163.6,False,False,True,56.64
2025-11-13,MGSL,SM,92.0,92.7,88.0,89.0,91.85,69600,4.700000000000003,4.700000000000003,4.5428571428571445,98.76500000000001,101.1325,,101.1325,110.14062272340915,92.12437727659083,0.17814496276487102,0.21276595744680837,4.630000000000002,29820.0,False,False,False,94.83
2025-11-13,MHLXMIRU,EQ,213.0,213.0,204.04,205.29,208.74,8092,8.960000000000008,8.960000000000008,7.320714285714288,209.15,210.57,215.6698,210.57,216.8142837859914,204.3257162140086,0.059308389476102,0.13950892857142844,8.023,4353.2,False,False,False,68.03
2025-11-13,MHRIL,EQ,313.55,317.65,311.35,312.45,312.6,56457,6.2999999999999545,6.2999999999999545,7.224999999999999,323.83500000000004,329.4375,343.45300000000003,329.4375,346.35674569831787,312.51825430168213,0.10271596705486088,0.17460317460317046,7.2149999999999945,61235.15,False,False,False,51.47
2025-11-13,MICEL,EQ,48.96,49.71,47.81,47.99,48.9,2944823,1.8999999999999986,1.8999999999999986,1.877857142857143,51.923,53.723,58.7082,53.723,59.02609758537397,48.41990241462603,0.19742373230735324,0.09473684210526308,2.0415,2811397.75,False,False,False,51.11
2025-11-13,MICROPRO,SM,21.0,21.0,21.0,21.0,20.1,1600,0.0,0.8999999999999986,0.5892857142857141,21.015,21.66,22.493000000000002,21.66,23.79625841133511,19.52374158866489,0.1972537775932696,0.5,0.4474999999999998,6240.0,False,False,True,100.0
2025-11-13,MID150,EQ,22.89,22.89,22.59,22.62,22.61,13753,0.3000000000000007,0.3000000000000007,0.4057142857142857,22.419999999999998,22.275,21.918000000000003,22.275,22.65312696280484,21.896873037195157,0.03395079351783094,0.10000000000000356,0.40549999999999997,39655.8,False,False,False,65.83
2025-11-13,MID150BEES,EQ,232.03,232.03,230.12,230.34,231.06,493646,1.9099999999999966,1.9099999999999966,3.295714285714285,228.48500000000004,226.8,223.2888,226.8,231.36216615216946,222.23783384783056,0.04023074208262305,0.11518324607329804,3.660000000000001,699796.0,False,False,True,63.23
2025-11-13,MID150CASE,EQ,11.29,11.29,11.1,11.13,11.19,1341996,0.1899999999999995,0.1899999999999995,0.435,11.056000000000001,10.982,10.8058,10.982,11.17934234213671,10.784657657863288,0.0359392355011311,0.15789473684211167,0.4424999999999999,1604091.45,False,False,False,59.22
2025-11-13,MIDCAP,EQ,177.27,177.5,175.8,176.24,176.87,106523,1.6999999999999886,1.6999999999999886,2.4221428571428567,174.04000000000002,172.2485,168.47780000000003,172.2485,176.62788477414375,167.86911522585626,0.05084961290395846,0.2588235294117651,2.244000000000001,51618.55,False,False,False,85.93
2025-11-13,MIDCAPETF,EQ,22.56,22.9,22.56,22.72,22.81,2040728,0.33999999999999986,0.33999999999999986,0.4571428571428573,22.55,22.398500000000002,22.046000000000003,22.398500000000002,22.802988565969574,21.99401143403043,0.03611746911351851,0.47058823529411825,0.4315000000000003,2325371.1,False,True,False,79.14
