Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,LODHA,EQ,1113.5,1124.9,1102.0,1111.6,1109.5,727204,8101.34
2025-12-05,LOKESHMACH,EQ,154.89,154.89,147.46,148.76,150.62,47873,72.11
2025-12-05,LORDSCHLO,EQ,181.0,181.76,174.0,175.74,180.24,7609,13.5
2025-12-05,LOTUSDEV,EQ,157.99,157.99,153.3,154.06,156.96,381679,591.53
2025-12-05,LOTUSEYE,BE,106.31,107.0,105.1,105.71,105.53,1703,1.8
2025-12-05,LOVABLE,EQ,83.0,83.25,80.7,81.14,81.61,1423,1.16
2025-12-05,LOWVOL,EQ,215.99,216.5,215.75,216.49,215.75,163,0.35
2025-12-05,LOWVOL1,EQ,21.59,22.12,21.59,22.02,21.96,121999,26.87
2025-12-05,LOWVOLIETF,EQ,23.27,23.3,22.43,23.25,23.12,12001466,2789.97
2025-12-05,LOYALTEX,EQ,214.44,227.99,212.39,213.87,214.44,514,1.1
2025-12-05,LPDC,EQ,7.46,7.46,7.12,7.16,7.18,49411,3.56
2025-12-05,LRRPL,SM,81.2,81.2,78.0,81.1,77.35,12000,9.69
2025-12-05,LT,EQ,3999.0,4048.0,3975.1,4038.2,3983.6,1073758,43231.78
2025-12-05,LTF,EQ,299.1,311.15,298.0,309.6,300.45,8154419,24989.31
2025-12-05,LTFOODS,EQ,407.2,407.65,393.1,396.4,408.6,479787,1917.38
2025-12-05,LTGILTBEES,EQ,29.24,29.27,29.19,29.25,29.21,3085793,902.61
2025-12-05,LTGILTCASE,EQ,30.65,30.65,29.57,29.83,29.76,86765,25.88
2025-12-05,LTIM,EQ,6266.0,6380.0,6240.5,6292.0,6266.0,319657,20202.75
2025-12-05,LTTS,EQ,4707.7,4720.0,4530.0,4546.4,4685.1,224340,10422.78
2025-12-05,LUMAXIND,EQ,5710.0,5870.0,5621.0,5669.5,5702.5,40560,2320.61
2025-12-05,LUMAXTECH,EQ,1558.0,1561.0,1518.7,1524.8,1563.3,112399,1723.2
2025-12-05,LUPIN,EQ,2095.0,2105.0,2083.1,2098.8,2092.0,971873,20384.1
2025-12-05,LUXIND,EQ,1164.0,1167.2,1153.6,1156.7,1164.9,14274,165.22
2025-12-05,LXCHEM,EQ,176.1,176.71,171.53,172.67,176.04,251295,434.51
2025-12-05,LYKALABS,EQ,81.0,83.95,76.25,77.43,81.16,51538,40.74
2025-12-05,LYPSAGEMS,EQ,5.15,5.15,5.0,5.03,5.07,6202,0.31
2025-12-05,M&M,EQ,3659.3,3721.5,3642.5,3717.1,3671.6,2393280,88662.06
2025-12-05,M&MFIN,EQ,345.0,370.5,344.55,367.55,347.0,15441892,56054.03
2025-12-05,MAANALU,EQ,150.0,154.96,148.0,149.5,153.55,96084,144.81
2025-12-05,MACOBSTECH,SM,212.0,219.75,211.0,216.35,219.35,107200,235.25
2025-12-05,MACPOWER,EQ,1002.45,1002.45,920.0,945.3,997.45,26218,248.37
2025-12-05,MADHAV,EQ,43.26,43.27,40.5,41.82,41.69,27388,11.48
2025-12-05,MADHAVBAUG,SM,287.45,287.45,275.0,275.0,275.0,1600,4.45
2025-12-05,MADHUCON,EQ,6.1,6.18,6.03,6.12,6.03,6638,0.41
2025-12-05,MADHUSUDAN,SM,124.0,127.0,124.0,126.5,124.6,11000,13.8
2025-12-05,MADRASFERT,EQ,74.97,78.3,74.37,76.81,74.97,167399,127.99
2025-12-05,MAFANG,EQ,176.26,176.29,171.85,176.29,176.26,256091,451.45
2025-12-05,MAGADSUGAR,EQ,475.85,477.0,470.5,472.35,476.5,1241,5.89
2025-12-05,MAGNUM,EQ,24.89,28.0,23.12,24.42,24.77,509686,128.58
2025-12-05,MAGSON,SM,120.05,120.05,120.0,120.0,123.0,2000,2.4
2025-12-05,MAHABANK,EQ,56.61,57.4,56.47,56.98,56.95,31121551,17738.79
2025-12-05,MAHAPEXLTD,EQ,84.8,85.4,81.5,82.2,83.66,3723,3.1
2025-12-05,MAHASTEEL,BE,759.0,777.2,750.0,777.2,762.0,4545,34.87
2025-12-05,MAHEPC,EQ,125.07,126.99,123.01,123.21,125.07,18798,23.3
2025-12-05,MAHESHWARI,EQ,49.02,49.24,48.02,48.22,48.69,3916,1.89
2025-12-05,MAHICKRA,SM,143.55,143.55,135.0,143.45,146.8,3750,5.25
2025-12-05,MAHKTECH,EQ,25.76,25.76,25.76,25.76,26.06,237900,61.28
2025-12-05,MAHLIFE,EQ,418.4,419.05,409.95,412.6,417.85,128478,530.96
2025-12-05,MAHLOG,EQ,315.75,320.15,312.5,314.55,318.95,39336,124.29
2025-12-05,MAHSCOOTER,EQ,14578.0,14649.0,14325.0,14554.0,14461.0,2695,391.27
2025-12-05,MAHSEAMLES,EQ,574.7,578.45,567.0,571.8,572.45,108101,619.51
2025-12-05,MAITHANALL,EQ,956.6,956.6,940.0,942.05,958.25,15042,142.09
2025-12-05,MAITREYA,SM,263.3,263.3,250.0,254.75,253.65,4800,12.3
2025-12-05,MAKEINDIA,EQ,158.74,158.74,153.27,154.39,154.12,17424,26.83
2025-12-05,MAL,SM,50.3,52.3,50.3,52.3,52.95,17600,8.88
2025-12-05,MALLCOM,EQ,1215.0,1215.1,1165.1,1168.6,1207.1,2394,28.11
2025-12-05,MALUPAPER,EQ,37.26,37.49,36.81,36.89,37.26,14228,5.27
2025-12-05,MAMATA,EQ,418.0,423.5,415.25,420.5,420.35,73241,307.51
2025-12-05,MANAKALUCO,BE,24.42,25.0,23.85,24.54,24.42,9492,2.34
2025-12-05,MANAKCOAT,EQ,139.5,142.9,135.0,137.4,140.44,107364,147.49
2025-12-05,MANAKSIA,EQ,60.5,62.16,58.5,59.13,60.11,29257,17.57
2025-12-05,MANAKSTEEL,EQ,62.61,62.61,58.81,59.36,61.32,35697,21.32
2025-12-05,MANALIPETC,EQ,62.5,63.3,61.22,61.57,62.63,207571,128.46
2025-12-05,MANAPPURAM,EQ,275.0,280.25,271.6,279.7,274.3,1631977,4519.05
2025-12-05,MANBA,EQ,142.5,143.0,139.4,140.86,141.53,46921,65.83
2025-12-05,MANCREDIT,EQ,165.9,173.0,165.54,171.88,164.27,43645,73.85
2025-12-05,MANDEEP,SM,25.1,25.1,25.1,25.1,25.0,2000,0.5
2025-12-05,MANGALAM,EQ,25.78,26.55,25.03,25.65,25.4,156579,40.31
2025-12-05,MANGLMCEM,EQ,785.0,796.2,781.0,784.45,792.35,142017,1123.54
2025-12-05,MANINDS,EQ,439.85,445.5,437.0,442.85,439.85,215327,949.05
2025-12-05,MANINFRA,EQ,135.9,136.09,132.11,134.38,136.53,539875,724.66
2025-12-05,MANKIND,EQ,2215.7,2215.7,2191.6,2205.5,2206.3,299678,6605.76
2025-12-05,MANOMAY,BE,212.1,230.85,212.1,228.55,221.3,104984,231.38
2025-12-05,MANORAMA,EQ,1364.0,1376.0,1328.5,1349.4,1370.6,117292,1581.83
2025-12-05,MANORG,EQ,477.0,490.45,475.1,488.2,477.7,1845,8.95
2025-12-05,MANUFGBEES,EQ,152.07,152.5,151.08,151.36,151.51,1010,1.53
2025-12-05,MANUGRAPH,EQ,15.64,15.97,15.64,15.7,15.68,1347,0.21
2025-12-05,MANYAVAR,EQ,600.65,602.9,592.0,597.25,604.85,95053,569.19
2025-12-05,MAPMYINDIA,EQ,1684.7,1687.6,1659.0,1672.4,1679.1,25576,427.36
2025-12-05,MARALOVER,EQ,46.35,47.78,46.01,46.23,46.98,5773,2.67
2025-12-05,MARATHON,EQ,542.4,565.75,528.5,554.1,545.15,109385,600.86
2025-12-05,MARCO,SM,38.75,39.75,38.5,39.75,39.75,6000,2.34
2025-12-05,MARICO,EQ,716.0,737.8,713.05,736.65,714.65,2651174,19312.01
2025-12-05,MARINE,EQ,212.15,212.7,206.01,207.12,211.41,216556,452.42
2025-12-05,MARINETRAN,SM,17.15,17.15,17.05,17.15,16.35,24000,4.11
2025-12-05,MARKOLINES,EQ,152.51,154.4,149.05,151.37,152.51,212576,324.73
2025-12-05,MARKSANS,EQ,187.96,188.35,182.58,183.97,187.8,682776,1262.89
2025-12-05,MARUTI,EQ,16000.0,16338.0,15979.0,16282.0,15994.0,332032,53770.79
2025-12-05,MASFIN,EQ,309.0,324.8,308.8,320.6,308.95,313585,1001.76
2025-12-05,MASON,SM,204.0,207.5,199.9,205.75,205.95,26000,53.08
2025-12-05,MASPTOP50,EQ,70.09,72.2,70.09,72.2,71.89,170761,123.26
2025-12-05,MASTEK,EQ,2164.6,2166.9,2135.0,2157.1,2169.7,54683,1175.6
2025-12-05,MASTER,SM,350.0,357.95,350.0,357.95,358.5,2000,7.08
2025-12-05,MASTERTR,EQ,126.65,130.48,125.86,128.44,127.09,761733,980.38
2025-12-05,MATRIMONY,EQ,478.3,488.8,475.0,475.7,478.3,3184,15.24
2025-12-05,MAWANASUG,EQ,83.29,83.29,80.76,81.09,82.21,20736,16.92
2025-12-05,MAXESTATES,EQ,465.9,471.6,450.55,459.65,465.9,48846,224.86
2025-12-05,MAXHEALTH,EQ,1083.9,1100.0,1075.0,1097.4,1083.9,1799777,19632.76
2025-12-05,MAXIND,EQ,194.9,195.53,193.05,194.11,193.22,16187,31.4
2025-12-05,MAXVOLT,ST,440.05,448.75,430.0,436.0,435.7,24000,105.32
2025-12-05,MAYURUNIQ,EQ,502.0,503.65,495.5,499.95,501.5,23686,118.41
2025-12-05,MAZDA,EQ,245.4,245.4,233.51,235.49,239.09,11410,27.02
2025-12-05,MAZDOCK,EQ,2649.9,2671.8,2601.0,2616.3,2641.2,669126,17545.35
2025-12-05,MBAPL,EQ,405.5,408.45,398.05,407.0,403.4,43652,175.79
2025-12-05,MBEL,EQ,375.4,375.45,362.7,364.75,371.7,146349,537.56
2025-12-05,MBLINFRA,EQ,36.99,37.78,35.87,36.68,36.63,71527,26.34
2025-12-05,MCL,EQ,47.0,47.0,45.21,45.82,46.73,63634,29.21
2025-12-05,MCLEODRUSS,BE,47.99,48.17,45.91,46.25,48.33,405481,188.35
2025-12-05,MCLOUD,EQ,25.88,26.78,25.69,26.78,25.51,16335064,4343.07
2025-12-05,MCON,SM,64.0,64.0,63.35,63.35,64.0,2000,1.27
2025-12-05,MCX,EQ,10134.0,10359.0,10134.0,10343.0,10121.0,396553,40681.79
2025-12-05,MDL,SM,85.0,85.0,85.0,85.0,90.0,1000,0.85
2025-12-05,MEDANTA,EQ,1200.8,1204.8,1156.5,1163.5,1200.8,493124,5741.8
2025-12-05,MEDIASSIST,EQ,469.65,477.6,466.0,470.05,470.85,298446,1403.15
2025-12-05,MEDICAMEQ,EQ,387.1,388.05,376.35,381.1,389.05,19336,74.35
2025-12-05,MEDICO,EQ,52.22,54.48,52.22,53.83,53.32,188567,100.98
2025-12-05,MEDISTEP,SM,25.05,25.05,25.0,25.0,25.05,12000,3.0
2025-12-05,MEDPLUS,EQ,810.0,820.0,791.55,810.45,812.9,204248,1653.77
2025-12-05,MEGAFLEX,ST,110.2,110.2,110.2,110.2,110.2,3000,3.31
2025-12-05,MEGASOFT,BE,195.1,204.3,194.3,197.8,197.66,120030,240.94
2025-12-05,MEGASTAR,BE,265.58,265.58,255.0,259.6,268.26,1601,4.14
2025-12-05,MEGATHERM,SM,225.2,225.2,221.2,225.0,229.9,8800,19.74
2025-12-05,MEIL,EQ,372.4,380.95,368.25,370.55,368.7,70718,263.63
2025-12-05,MENONBE,EQ,106.89,108.4,105.5,106.54,106.88,8732,9.32
2025-12-05,MEP,BZ,2.13,2.17,2.08,2.17,2.13,12954,0.28
2025-12-05,METAL,EQ,10.33,10.42,10.24,10.38,10.33,1347967,139.85
2025-12-05,METALIETF,EQ,10.42,10.42,10.21,10.38,10.31,4701547,486.62
2025-12-05,METROBRAND,EQ,1090.2,1099.0,1075.0,1088.5,1085.8,106032,1148.76
2025-12-05,METROPOLIS,EQ,1933.6,1940.0,1908.9,1924.2,1931.1,13375,257.17
2025-12-05,MFML,EQ,25.2,26.45,25.2,25.84,26.54,1198,0.31
2025-12-05,MFSL,EQ,1685.0,1694.8,1665.7,1690.2,1689.4,415985,7006.85
2025-12-05,MGEL,EQ,14.65,14.97,14.5,14.87,14.73,744121,109.55
2025-12-05,MGL,EQ,1171.1,1204.2,1165.0,1170.0,1171.1,91706,1073.42
2025-12-05,MGSL,SM,93.95,94.45,88.3,90.0,90.0,9600,8.78
2025-12-05,MHHL,SM,41.0,41.0,41.0,41.0,41.6,1500,0.62
2025-12-05,MHLXMIRU,EQ,227.91,232.6,220.0,221.09,228.72,8273,18.6
2025-12-05,MHRIL,EQ,314.0,315.0,311.65,312.95,314.3,62905,196.86
2025-12-05,MICEL,EQ,44.95,45.29,44.24,44.6,44.96,613697,274.85
2025-12-05,MID150,EQ,23.01,23.01,22.14,22.53,22.45,489128,108.61
2025-12-05,MID150BEES,EQ,235.26,235.26,227.32,229.28,228.41,683770,1564.56
2025-12-05,MID150CASE,EQ,10.78,11.23,10.78,11.09,11.06,1337132,147.97
2025-12-05,MIDCAP,EQ,176.06,178.0,175.04,177.57,176.06,600700,1064.31
2025-12-05,MIDCAPETF,EQ,23.11,23.11,22.44,22.62,22.55,4627721,1045.34
2025-12-05,MIDCAPIETF,EQ,22.95,22.95,22.67,22.89,22.79,557612,127.39
2025-12-05,MIDHANI,EQ,316.55,318.45,309.35,311.95,317.0,219296,684.03
2025-12-05,MIDQ50ADD,EQ,247.83,248.61,246.77,248.49,248.15,1694,4.2
2025-12-05,MIDSELIETF,EQ,19.07,19.07,18.26,18.51,18.51,64959,12.02
2025-12-05,MIDSMALL,EQ,48.67,48.82,48.15,48.66,48.71,697503,337.83
2025-12-05,MIDWESTLTD,EQ,1480.0,1496.6,1424.1,1431.6,1493.1,154678,2252.12
2025-12-05,MIEL,SM,21.0,21.0,21.0,21.0,21.0,4000,0.84
2025-12-05,MINDACORP,EQ,590.8,590.9,576.5,586.15,590.75,186500,1086.59
2025-12-05,MINDSPACE,RR,489.0,500.85,487.57,493.8,486.79,160403,787.55
2025-12-05,MINDTECK,EQ,208.0,208.0,197.1,199.01,205.65,52183,105.08
2025-12-05,MIRCELECTR,BE,24.0,24.0,23.5,23.53,24.0,85338,20.22
2025-12-05,MIRZAINT,EQ,40.05,40.54,39.75,40.01,40.44,119665,47.86
2025-12-05,MITCON,EQ,70.2,71.4,68.19,68.57,70.77,6364,4.39
2025-12-05,MITTAL,EQ,1.32,1.33,1.3,1.3,1.31,402340,5.27
2025-12-05,MKPL,EQ,6.3,6.3,6.08,6.1,6.26,169679,10.44
2025-12-05,MMEL,SM,54.4,54.5,51.8,53.0,53.25,10000,5.32
2025-12-05,MMFL,EQ,364.95,364.95,349.2,351.45,363.8,170441,606.83
2025-12-05,MMP,EQ,254.65,256.7,252.2,254.65,254.65,9549,24.23
2025-12-05,MMTC,EQ,57.51,57.98,56.2,56.53,57.7,836796,477.16
2025-12-05,MNC,EQ,31.0,31.17,30.62,30.94,30.99,27320,8.44
2025-12-05,MOALPHA50,EQ,50.91,50.94,50.73,50.92,50.97,9014,4.59
2025-12-05,MOBIKWIK,EQ,233.44,235.98,229.6,234.82,233.56,798407,1863.98
2025-12-05,MOCAPITAL,EQ,45.52,47.85,45.51,46.84,46.69,378170,176.74
2025-12-05,MODEFENCE,EQ,88.39,88.39,85.3,85.71,86.24,2403049,2063.84
2025-12-05,MODIRUBBER,EQ,110.0,110.0,105.0,105.25,108.39,1785,1.89
2025-12-05,MODIS,EQ,340.45,347.2,328.0,334.6,332.0,8260,28.05
2025-12-05,MODISONLTD,EQ,152.0,155.0,150.25,152.38,151.4,116091,177.73
2025-12-05,MODTHREAD,EQ,45.66,46.01,43.86,45.0,44.76,2346,1.05
2025-12-05,MOENERGY,EQ,35.13,35.14,34.78,35.07,35.13,39031,13.64
2025-12-05,MOGOLD,EQ,127.4,128.0,126.6,127.95,126.45,45762,58.4
2025-12-05,MOGSEC,EQ,62.78,62.8,62.55,62.77,62.79,2530,1.59
2025-12-05,MOHEALTH,EQ,45.35,45.35,44.54,44.9,45.07,61870,27.81
2025-12-05,MOHITIND,EQ,28.73,31.25,28.01,29.1,28.73,9870,2.87
2025-12-05,MOIL,EQ,326.0,329.4,322.7,326.45,327.3,335200,1090.58
2025-12-05,MOINFRA,EQ,59.31,59.31,58.79,59.15,59.31,2259,1.33
2025-12-05,MOIPO,EQ,48.9,48.9,46.94,47.03,47.38,4665,2.2
2025-12-05,MOKSH,EQ,14.36,14.6,14.22,14.51,14.36,570633,82.8
2025-12-05,MOL,EQ,66.2,66.48,65.0,65.16,66.19,364810,239.15
2025-12-05,MOLDTECH,EQ,164.9,164.99,153.35,155.82,164.95,76421,120.66
2025-12-05,MOLDTKPAC,EQ,602.7,603.3,580.0,582.9,602.7,58815,345.2
2025-12-05,MOLOWVOL,EQ,38.83,39.01,38.62,38.99,38.83,1917,0.75
2025-12-05,MOM100,EQ,66.59,66.59,64.71,65.28,64.97,248295,161.54
2025-12-05,MOM30IETF,EQ,32.28,32.65,32.19,32.59,32.28,896633,291.37
2025-12-05,MOM50,EQ,270.1,273.1,270.1,271.61,270.1,2003,5.45
2025-12-05,MOMENTUM,EQ,32.11,32.45,31.67,32.32,32.15,59541,19.21
2025-12-05,MOMENTUM30,EQ,32.12,32.12,31.36,32.0,31.62,5120,1.63
2025-12-05,MOMENTUM50,EQ,53.91,53.91,53.16,53.68,53.32,335119,179.41
2025-12-05,MOMGF,EQ,151.75,151.75,150.0,151.4,151.75,1745,2.63
2025-12-05,MOMIDMTM,EQ,63.97,64.47,63.21,63.78,63.33,27323,17.43
2025-12-05,MOMNC,EQ,30.19,30.19,29.88,30.19,30.16,2072,0.62
2025-12-05,MOMOMENTUM,EQ,64.7,65.6,64.01,64.74,64.18,176438,114.04
2025-12-05,MON100,EQ,235.31,237.0,234.06,234.58,235.31,714287,1683.84
2025-12-05,MON50EQUAL,EQ,34.06,34.06,33.0,33.48,33.23,3404,1.14
2025-12-05,MONARCH,EQ,306.25,306.75,301.8,305.65,305.75,55486,168.73
2025-12-05,MONEXT50,EQ,69.99,69.99,67.73,68.53,68.3,3569,2.44
2025-12-05,MONEYBOXX,EQ,136.55,138.65,132.45,134.72,135.76,40534,55.18
2025-12-05,MONIFTY100,EQ,26.6,26.75,26.29,26.71,26.56,9449,2.51
2025-12-05,MONIFTY500,EQ,24.2,24.4,24.13,24.33,24.2,1438015,349.1
2025-12-05,MONOLITH,SM,544.0,544.0,516.3,519.6,544.45,11500,60.99
2025-12-05,MONOPHARMA,SM,18.95,18.95,18.95,18.95,19.0,2000,0.38
2025-12-05,MONQ50,EQ,99.86,99.86,98.78,99.09,98.8,97552,96.85
2025-12-05,MONTECARLO,EQ,717.0,721.4,700.0,702.2,716.75,31171,220.59
2025-12-05,MOPSE,EQ,97.5,97.91,97.11,97.68,97.65,418,0.41
2025-12-05,MOQUALITY,EQ,198.15,198.95,197.16,197.87,196.84,594,1.18
2025-12-05,MORARJEE,BZ,7.3,7.3,7.01,7.01,7.17,1002,0.07
2025-12-05,MOREALTY,EQ,89.98,90.4,88.89,89.47,89.15,634584,569.88
2025-12-05,MOREPENLAB,EQ,43.43,43.43,42.37,42.47,43.45,1123741,479.12
2025-12-05,MOS,SM,22.25,24.5,22.25,22.7,21.35,2500000,581.81
2025-12-05,MOSCHIP,EQ,207.0,207.4,202.0,203.05,207.3,761209,1555.74
2025-12-05,MOSERVICE,EQ,34.0,34.22,34.0,34.21,33.94,430,0.15
2025-12-05,MOSILVER,EQ,172.7,176.53,172.7,175.55,172.71,57475,100.79
2025-12-05,MOSMALL250,EQ,16.73,16.73,16.49,16.56,16.67,2036789,337.23
2025-12-05,MOTHERSON,EQ,117.5,118.27,116.48,117.05,117.56,8681992,10180.32
2025-12-05,MOTILALOFS,EQ,916.2,919.8,881.9,885.1,916.2,1012730,9057.74
2025-12-05,MOTISONS,EQ,16.41,16.66,16.27,16.46,16.41,1251067,205.91
2025-12-05,MOTOGENFIN,EQ,25.15,25.6,24.65,24.99,25.07,45204,11.34
2025-12-05,MOTOUR,EQ,87.72,87.72,86.2,87.07,87.29,17240,14.98
2025-12-05,MOVALUE,EQ,112.6,113.47,111.5,112.55,112.04,41870,47.07
2025-12-05,MOXSH,ST,79.3,79.3,79.3,79.3,77.75,3200,2.54
2025-12-05,MPEL,SM,100.0,105.9,99.95,105.6,108.2,148800,154.49
2025-12-05,MPHASIS,EQ,2911.9,2968.9,2911.9,2953.6,2908.4,810701,23889.18
2025-12-05,MPSLTD,EQ,2149.7,2163.5,2069.1,2075.8,2143.4,17404,364.75
2025-12-05,MRF,EQ,153650.0,154300.0,152800.0,153210.0,153625.0,2243,3440.02
2025-12-05,MRIL,SM,53.5,60.9,53.5,60.9,61.0,16000,9.35
2025-12-05,MRPL,EQ,156.7,156.83,153.41,153.74,156.73,1552519,2404.1
2025-12-05,MSCIADD,EQ,31.0,31.0,30.49,30.68,30.58,1611,0.49
2025-12-05,MSCIINDIA,EQ,31.23,31.23,30.76,30.96,30.89,5026,1.56
2025-12-05,MSPL,EQ,38.01,38.01,36.0,36.55,37.58,1921921,704.67
2025-12-05,MSTCLTD,EQ,476.8,478.05,465.2,467.75,476.15,82850,390.07
2025-12-05,MSUMI,EQ,45.54,45.84,44.47,45.6,45.54,6829483,3078.86
2025-12-05,MTARTECH,EQ,2525.7,2525.7,2341.1,2383.9,2518.2,394219,9481.9
2025-12-05,MTEDUCARE,BE,1.88,1.98,1.88,1.9,1.89,7132,0.14
2025-12-05,MTNL,EQ,37.0,37.24,36.16,36.47,37.02,797741,292.43
2025-12-05,MUFIN,EQ,107.34,109.8,105.55,107.47,107.95,754139,815.99
2025-12-05,MUFTI,EQ,97.3,97.3,95.01,95.53,96.44,97412,93.15
2025-12-05,MUKANDLTD,EQ,134.0,134.0,132.0,132.89,133.15,50454,67.08
2025-12-05,MUKKA,EQ,25.51,26.37,25.51,26.01,25.45,1605952,417.43
2025-12-05,MUKTAARTS,EQ,63.8,64.8,62.0,63.47,62.82,18673,11.8
2025-12-05,MULTICAP,EQ,16.59,16.59,16.35,16.54,16.51,1406900,232.5
2025-12-05,MUNISH,SM,109.5,112.0,109.25,109.65,109.5,16800,18.54
2025-12-05,MUNJALAU,EQ,80.95,81.49,79.52,80.13,80.87,136954,110.06
2025-12-05,MUNJALSHOW,EQ,126.55,127.0,122.87,123.81,126.48,30892,38.32
2025-12-05,MURUDCERA,EQ,35.3,36.65,35.21,35.36,35.88,50243,17.9
2025-12-05,MUTHOOTCAP,EQ,263.0,269.8,263.0,267.55,266.2,10012,26.68
2025-12-05,MUTHOOTFIN,EQ,3702.0,3807.0,3702.0,3800.1,3702.0,328682,12388.76
2025-12-05,MUTHOOTMF,EQ,183.86,193.9,183.05,184.88,182.94,724961,1365.26
2025-12-05,MVGJL,EQ,185.0,189.9,185.0,187.82,185.69,35485,66.47
2025-12-05,MVKAGRO,ST,786.95,819.0,786.95,819.0,803.0,47700,381.18
2025-12-05,MWL,EQ,256.5,264.22,255.5,260.41,258.51,131748,342.07
2025-12-05,MYMUDRA,ST,80.0,80.0,80.0,80.0,80.0,12000,9.6
2025-12-05,NACLIND,BE,177.0,181.89,171.0,172.97,177.4,128050,225.63
2025-12-05,NAGAFERT,EQ,4.4,4.4,4.25,4.28,4.36,357932,15.42
2025-12-05,NAGREEKCAP,BE,27.75,27.98,27.0,27.57,26.65,4360,1.21
2025-12-05,NAGREEKEXP,EQ,27.95,27.95,27.0,27.04,27.33,4943,1.34
2025-12-05,NAHARCAP,EQ,262.6,271.9,262.55,265.65,264.0,10046,26.8
2025-12-05,NAHARINDUS,EQ,110.94,112.5,110.15,110.55,110.44,8272,9.21
2025-12-05,NAHARPOLY,EQ,253.05,256.85,239.4,244.0,253.0,16667,41.16
2025-12-05,NAHARSPING,EQ,200.0,200.79,198.48,199.36,199.09,5106,10.17
2025-12-05,NAM-INDIA,EQ,833.95,837.0,807.25,814.0,833.85,625741,5094.81
2025-12-05,NAMAN,SM,68.0,70.0,68.0,70.0,68.3,3200,2.21
2025-12-05,NAMOEWASTE,SM,181.0,183.95,178.0,179.15,182.55,26400,47.65
2025-12-05,NARMADA,BE,22.74,22.99,22.32,22.72,22.74,22391,5.06
2025-12-05,NATCAPSUQ,EQ,192.84,193.0,188.0,188.44,192.84,1311,2.5
2025-12-05,NATCOPHARM,EQ,945.0,945.95,928.2,933.6,949.25,838020,7845.23
2025-12-05,NATHBIOGEN,EQ,148.0,148.0,139.98,141.35,145.84,49270,70.3
2025-12-05,NATIONALUM,EQ,269.25,274.5,266.65,273.15,269.25,10796032,29362.98
2025-12-05,NAUKRI,EQ,1396.9,1398.8,1382.2,1388.7,1396.2,437945,6085.07
2025-12-05,NAVA,EQ,528.0,534.45,525.2,526.4,529.6,283689,1504.05
2025-12-05,NAVINFLUOR,EQ,5774.0,5798.0,5723.0,5772.0,5765.0,72734,4200.02
2025-12-05,NAVKARCORP,EQ,98.0,98.85,96.4,96.86,98.7,138493,135.03
2025-12-05,NAVKARURB,EQ,1.52,1.58,1.51,1.52,1.55,717816,11.0
2025-12-05,NAVNETEDUL,EQ,143.18,143.46,142.01,143.07,143.04,34270,48.88
2025-12-05,NAZARA,EQ,243.2,245.45,241.0,241.15,242.65,1328476,3211.83
2025-12-05,NBCC,EQ,112.5,112.59,110.71,112.06,112.52,5759775,6429.41
2025-12-05,NBIFIN,EQ,2278.6,2310.0,2252.0,2283.8,2278.6,140,3.2
2025-12-05,NCC,EQ,170.1,170.47,167.0,168.16,169.48,1877824,3158.78
2025-12-05,NCLIND,EQ,196.89,198.0,195.62,196.64,195.86,9169,18.02
2025-12-05,NDGL,EQ,3094.0,3120.0,2974.5,3030.0,3093.6,190,5.78
2025-12-05,NDL,EQ,3.08,3.09,3.04,3.05,3.07,1010606,30.85
2025-12-05,NDLVENTURE,EQ,94.99,97.87,92.1,96.68,94.89,8612,8.19
2025-12-05,NDRAUTO,EQ,850.0,855.0,835.0,839.05,852.15,9614,80.8
2025-12-05,NDRINVIT,IV,119.5,119.5,119.5,119.5,124.0,25000,29.88
2025-12-05,NDTV,EQ,82.0,83.24,80.51,82.48,81.28,88746,72.67
2025-12-05,NECCLTD,EQ,19.7,20.19,19.32,19.55,20.01,39963,7.85
2025-12-05,NECLIFE,EQ,21.1,21.25,20.52,20.95,20.94,10584128,2220.14
2025-12-05,NEELAM,SM,14.3,14.3,14.3,14.3,13.65,6000,0.86
2025-12-05,NELCAST,EQ,111.06,111.06,107.05,107.35,109.98,47485,51.27
2025-12-05,NELCO,EQ,826.0,832.4,805.3,810.5,828.8,46484,379.34
2025-12-05,NEOGEN,EQ,1072.0,1081.6,1050.1,1054.7,1072.2,46761,498.07
2025-12-05,NEPHROCARE,ST,127.0,127.0,126.2,126.2,128.7,4000,5.05
2025-12-05,NEPTUNE,SM,171.6,177.3,171.5,177.3,175.8,5000,8.75
2025-12-05,NESCO,EQ,1241.1,1243.8,1220.0,1225.3,1241.2,26337,323.86
2025-12-05,NESTLEIND,EQ,1237.5,1249.0,1234.2,1246.9,1242.4,911699,11315.4
2025-12-05,NETF,EQ,280.43,284.49,280.43,282.05,281.83,2254,6.38
2025-12-05,NETWEB,EQ,3184.1,3239.0,2920.0,3081.6,3198.3,627748,19666.7
2025-12-05,NETWORK18,EQ,43.44,43.76,43.03,43.25,43.47,2054791,889.58
2025-12-05,NEULANDLAB,EQ,16995.0,16995.0,16616.0,16887.0,16995.0,31420,5284.15
2025-12-05,NEWGEN,EQ,900.85,918.0,875.6,879.0,901.0,405557,3618.34
2025-12-05,NEWJAISA,ST,29.85,30.8,29.5,29.65,30.7,58500,17.58
2025-12-05,NEXT30ADD,EQ,40.0,40.18,39.85,40.18,39.99,2545,1.02
