Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,LLOYDPP,E1,43.15,43.37,42.35,42.69,43.11,98095,41.8
2025-11-19,LLOYDSENGG,EQ,56.13,56.2,55.1,55.19,56.13,1376906,764.11
2025-11-19,LLOYDSENPP,E1,39.06,39.4,37.75,38.07,39.2,274940,105.33
2025-11-19,LLOYDSENT,EQ,63.4,63.56,62.0,62.34,63.38,709375,444.15
2025-11-19,LLOYDSME,EQ,1249.6,1276.0,1241.4,1264.8,1249.6,305534,3844.55
2025-11-19,LMW,EQ,15151.0,15486.0,15100.0,15310.0,15276.0,2556,389.31
2025-11-19,LODHA,EQ,1192.1,1206.4,1176.7,1202.0,1192.0,849225,10181.28
2025-11-19,LOKESHMACH,EQ,180.06,182.71,177.0,177.74,177.38,43047,77.46
2025-11-19,LORDSCHLO,EQ,185.41,185.41,180.05,181.55,184.04,20297,36.9
2025-11-19,LOTUSDEV,EQ,171.0,171.66,168.5,169.15,171.05,1033899,1757.17
2025-11-19,LOTUSEYE,BE,105.78,106.6,104.02,105.21,103.75,3795,4.0
2025-11-19,LOVABLE,EQ,84.65,85.58,83.25,84.65,84.65,21939,18.42
2025-11-19,LOWVOL,EQ,214.8,214.81,214.7,214.73,213.97,9977,21.42
2025-11-19,LOWVOL1,EQ,21.78,21.92,21.65,21.85,21.78,20205,4.42
2025-11-19,LOWVOLIETF,EQ,23.17,23.17,22.89,23.12,22.92,713722,164.73
2025-11-19,LOYALTEX,EQ,225.0,227.0,210.41,218.13,220.74,4101,8.96
2025-11-19,LPDC,EQ,7.35,7.6,7.11,7.28,7.33,28048,2.05
2025-11-19,LRRPL,SM,86.95,86.95,86.75,86.75,88.2,3000,2.61
2025-11-19,LT,EQ,4007.0,4026.5,3980.3,4019.6,3999.6,923032,37024.86
2025-11-19,LTF,EQ,296.55,301.6,295.85,297.65,296.5,3905961,11665.11
2025-11-19,LTFOODS,EQ,407.95,421.0,407.95,414.6,407.9,703088,2925.21
2025-11-19,LTGILTBEES,EQ,29.17,29.2,29.15,29.18,29.16,1369177,399.54
2025-11-19,LTGILTCASE,EQ,29.77,29.77,29.66,29.7,29.68,151081,44.86
2025-11-19,LTIM,EQ,5791.0,6039.0,5789.0,5972.0,5756.0,868072,51701.01
2025-11-19,LTTS,EQ,4085.0,4460.0,4085.0,4440.0,4074.5,1180329,51625.4
2025-11-19,LUMAXIND,EQ,5050.1,5140.1,5050.0,5096.2,5112.2,4207,214.75
2025-11-19,LUMAXTECH,EQ,1370.0,1423.8,1368.0,1397.3,1366.7,215857,3033.94
2025-11-19,LUPIN,EQ,2055.0,2055.0,2019.7,2025.4,2047.4,684024,13907.18
2025-11-19,LUXIND,EQ,1178.0,1194.1,1168.0,1185.5,1178.9,19071,224.65
2025-11-19,LXCHEM,EQ,186.5,186.5,182.05,182.73,184.41,209182,383.25
2025-11-19,LYKALABS,EQ,83.59,84.15,79.06,80.09,83.18,78952,63.67
2025-11-19,LYPSAGEMS,EQ,5.26,5.28,5.15,5.2,5.24,20309,1.06
2025-11-19,M&M,EQ,3695.0,3746.5,3667.8,3722.5,3694.8,1626043,60477.73
2025-11-19,M&MFIN,EQ,324.35,333.5,321.2,329.85,322.9,4931759,16229.54
2025-11-19,MAANALU,EQ,136.4,141.5,136.4,139.35,138.03,146246,204.08
2025-11-19,MACOBSTECH,SM,223.05,223.25,220.0,221.0,218.0,7200,16.01
2025-11-19,MACPOWER,EQ,957.6,973.9,919.9,960.95,950.0,32450,306.85
2025-11-19,MADHAV,EQ,41.5,42.53,41.25,42.5,42.32,2498,1.06
2025-11-19,MADHAVBAUG,SM,276.65,280.0,276.65,277.0,276.65,1200,3.33
2025-11-19,MADHUCON,EQ,6.7,6.7,6.32,6.34,6.66,114904,7.33
2025-11-19,MADHUSUDAN,SM,121.3,124.8,120.0,121.6,121.1,18000,22.02
2025-11-19,MADRASFERT,EQ,80.73,80.73,79.52,79.86,80.75,35241,28.21
2025-11-19,MAFANG,EQ,169.69,169.77,166.61,167.19,170.02,1274895,2137.67
2025-11-19,MAGADSUGAR,EQ,505.5,510.25,500.0,501.9,505.5,2818,14.26
2025-11-19,MAGNUM,EQ,23.26,24.4,22.8,23.24,23.47,44565,10.33
2025-11-19,MAGSON,SM,109.05,112.0,106.5,112.0,112.0,11000,12.13
2025-11-19,MAHABANK,EQ,60.45,61.56,59.65,61.14,60.43,26939648,16339.55
2025-11-19,MAHAPEXLTD,EQ,92.48,94.89,91.11,92.39,92.48,1185,1.1
2025-11-19,MAHASTEEL,BE,745.5,745.5,745.5,745.5,760.7,1335,9.95
2025-11-19,MAHEPC,EQ,132.65,134.99,130.2,130.85,132.65,19299,25.45
2025-11-19,MAHESHWARI,EQ,55.01,55.01,54.02,54.04,54.58,3193,1.73
2025-11-19,MAHKTECH,EQ,26.37,26.37,26.13,26.36,26.66,1844226,486.09
2025-11-19,MAHLIFE,EQ,392.9,395.8,385.1,387.45,393.7,97007,378.35
2025-11-19,MAHLOG,EQ,327.15,335.05,324.05,330.55,327.55,67392,222.83
2025-11-19,MAHSCOOTER,EQ,14909.0,14909.0,14567.0,14710.0,14875.0,2259,331.94
2025-11-19,MAHSEAMLES,EQ,565.15,571.25,562.6,565.45,565.2,175978,998.72
2025-11-19,MAITHANALL,EQ,990.5,1006.4,982.0,990.7,991.2,35034,348.38
2025-11-19,MAITREYA,SM,283.0,283.0,252.0,261.05,268.9,14000,36.22
2025-11-19,MAKEINDIA,EQ,159.98,159.98,154.87,155.41,155.32,7830,12.17
2025-11-19,MALLCOM,EQ,1240.8,1286.6,1234.3,1280.0,1234.6,11198,141.89
2025-11-19,MALUPAPER,EQ,37.3,38.14,37.09,37.94,37.6,6087,2.29
2025-11-19,MAMATA,EQ,428.0,428.0,420.0,422.4,426.05,89096,376.21
2025-11-19,MANAKALUCO,BE,26.85,27.2,26.85,26.93,27.33,9569,2.58
2025-11-19,MANAKCOAT,EQ,142.18,142.18,138.0,138.29,141.92,128336,178.4
2025-11-19,MANAKSIA,EQ,66.01,67.9,65.22,65.91,65.87,21533,14.34
2025-11-19,MANAKSTEEL,EQ,64.03,66.5,62.16,64.53,64.04,29228,18.9
2025-11-19,MANALIPETC,EQ,70.17,70.68,67.35,67.83,67.86,711359,487.58
2025-11-19,MANAPPURAM,EQ,280.35,282.15,275.9,280.35,280.35,2344692,6536.96
2025-11-19,MANAV,ST,20.5,21.15,20.5,21.15,20.15,16000,3.32
2025-11-19,MANBA,EQ,140.0,141.69,138.0,139.51,139.8,56979,79.31
2025-11-19,MANCREDIT,EQ,179.59,180.74,174.1,174.99,177.14,19619,34.72
2025-11-19,MANGALAM,EQ,62.4,62.4,54.0,54.38,61.19,147784,83.15
2025-11-19,MANGLMCEM,EQ,742.0,742.0,717.25,720.75,736.7,47681,345.65
2025-11-19,MANINDS,EQ,451.9,451.9,437.15,447.0,450.2,487793,2170.96
2025-11-19,MANINFRA,EQ,129.7,131.75,125.8,127.9,130.07,1185398,1516.62
2025-11-19,MANKIND,EQ,2225.8,2228.2,2206.3,2223.1,2226.9,252790,5609.55
2025-11-19,MANOMAY,EQ,221.4,235.0,220.3,233.16,224.76,156696,358.48
2025-11-19,MANORAMA,EQ,1321.0,1350.0,1320.1,1342.1,1331.0,42757,570.24
2025-11-19,MANORG,EQ,489.0,489.0,441.45,445.35,475.15,16492,74.95
2025-11-19,MANUFGBEES,EQ,153.27,154.02,152.49,153.4,153.39,4437,6.8
2025-11-19,MANUGRAPH,BE,18.25,18.29,17.71,17.78,18.02,14991,2.72
2025-11-19,MANYAVAR,EQ,622.4,622.7,610.35,617.5,619.1,269182,1658.18
2025-11-19,MAPMYINDIA,EQ,1683.6,1705.0,1683.2,1694.5,1693.0,37392,633.84
2025-11-19,MARALOVER,EQ,50.11,51.0,48.55,50.35,50.4,14254,7.04
2025-11-19,MARATHON,EQ,557.15,564.95,546.2,549.25,556.6,60617,335.35
2025-11-19,MARCO,SM,38.5,38.9,37.9,38.9,38.5,4500,1.73
2025-11-19,MARICO,EQ,753.9,756.4,745.85,748.15,756.45,2500810,18781.02
2025-11-19,MARINE,EQ,245.8,254.0,242.2,252.6,245.8,662379,1655.95
2025-11-19,MARINETRAN,SM,15.2,15.2,15.2,15.2,16.0,4000,0.61
2025-11-19,MARKOLINES,EQ,156.6,158.27,149.0,151.76,155.83,187489,287.52
2025-11-19,MARKSANS,EQ,192.2,192.2,188.4,189.15,192.34,702461,1332.51
2025-11-19,MARUTI,EQ,15950.0,15950.0,15715.0,15768.0,15930.0,286434,45255.64
2025-11-19,MASFIN,EQ,315.05,317.55,308.65,314.05,317.3,161637,505.82
2025-11-19,MASKINVEST,BE,162.29,164.9,154.17,164.75,162.29,481,0.75
2025-11-19,MASON,SM,201.55,201.55,201.0,201.25,201.55,2500,5.04
2025-11-19,MASPTOP50,EQ,69.24,69.24,66.85,67.46,68.88,622799,422.42
2025-11-19,MASTEK,EQ,2299.8,2310.0,2265.0,2301.5,2286.6,88766,2032.45
2025-11-19,MASTER,SM,362.0,362.0,362.0,362.0,370.0,500,1.81
2025-11-19,MASTERTR,EQ,103.5,105.5,101.87,104.8,104.34,217526,226.12
2025-11-19,MATRIMONY,EQ,501.0,509.35,498.0,500.55,505.4,12150,61.12
2025-11-19,MAWANASUG,EQ,83.73,84.45,83.69,84.04,83.73,16459,13.84
2025-11-19,MAXESTATES,EQ,458.0,469.0,450.0,462.25,460.35,75175,343.07
2025-11-19,MAXHEALTH,EQ,1115.0,1170.4,1104.9,1164.4,1116.7,5964536,68817.83
2025-11-19,MAXIND,EQ,201.99,203.49,198.0,199.44,201.57,22855,45.67
2025-11-19,MAXPOSURE,SM,50.0,50.5,47.15,50.25,49.55,37000,18.4
2025-11-19,MAXVOLT,ST,467.0,472.8,438.1,472.15,450.3,111200,517.14
2025-11-19,MAYASHEEL,ST,65.5,65.5,65.05,65.05,66.25,6000,3.92
2025-11-19,MAYURUNIQ,EQ,514.9,516.1,499.0,500.4,514.15,75299,380.29
2025-11-19,MAZDA,EQ,250.05,252.6,246.0,246.35,250.05,9978,24.7
2025-11-19,MAZDOCK,EQ,2796.0,2798.0,2765.0,2783.4,2799.3,447300,12426.58
2025-11-19,MBAPL,EQ,411.4,413.9,403.3,409.95,411.05,52334,214.1
2025-11-19,MBEL,EQ,420.35,422.5,401.1,405.4,420.35,388960,1588.28
2025-11-19,MBLINFRA,EQ,39.19,39.21,37.26,37.9,38.9,117989,45.14
2025-11-19,MCL,BE,46.9,46.9,45.81,46.27,46.51,24943,11.56
2025-11-19,MCLEODRUSS,BE,52.79,52.79,52.79,52.79,53.87,185324,97.83
2025-11-19,MCLOUD,EQ,65.5,68.08,63.65,66.9,64.31,4017684,2656.21
2025-11-19,MCON,SM,61.2,61.2,57.2,57.5,60.0,8000,4.67
2025-11-19,MCX,EQ,9665.0,9839.0,9650.0,9799.0,9665.0,477308,46673.93
2025-11-19,MEDANTA,EQ,1196.0,1204.0,1187.1,1199.0,1189.7,103699,1240.61
2025-11-19,MEDIASSIST,EQ,461.05,467.05,457.05,466.15,458.8,261127,1205.67
2025-11-19,MEDICAMEQ,EQ,399.0,407.0,399.0,404.65,399.8,32328,130.22
2025-11-19,MEDICO,BE,52.85,52.85,51.05,51.9,51.48,68438,35.53
2025-11-19,MEDIORG,SM,27.4,27.4,27.4,27.4,28.85,24000,6.58
2025-11-19,MEDISTEP,SM,29.5,29.5,29.4,29.4,29.15,9000,2.65
2025-11-19,MEDPLUS,EQ,785.6,797.05,785.6,790.1,787.3,68776,543.68
2025-11-19,MEGAFLEX,SM,91.4,91.4,91.4,91.4,87.05,33000,30.16
2025-11-19,MEGASOFT,BE,198.0,198.9,189.0,190.3,198.9,108850,209.26
2025-11-19,MEGASTAR,BE,259.85,259.85,250.05,257.15,259.85,1668,4.25
2025-11-19,MEGATHERM,SM,241.55,241.55,231.05,231.45,233.0,25600,59.39
2025-11-19,MEIL,EQ,449.2,449.2,441.1,442.45,446.2,26396,117.06
2025-11-19,MENONBE,EQ,115.49,117.2,114.02,114.31,115.47,23639,27.36
2025-11-19,MEP,BZ,2.36,2.36,2.36,2.36,2.41,31577,0.75
2025-11-19,METAL,EQ,10.47,10.48,10.4,10.43,10.43,518777,54.15
2025-11-19,METALIETF,EQ,10.44,10.47,10.4,10.42,10.44,9024489,942.41
2025-11-19,METROBRAND,EQ,1127.3,1132.4,1104.8,1108.0,1127.2,19036,212.32
2025-11-19,METROPOLIS,EQ,1932.0,1955.0,1931.4,1942.3,1929.0,17753,344.7
2025-11-19,MFML,EQ,28.67,28.67,26.0,27.0,27.07,3065,0.83
2025-11-19,MFSL,EQ,1676.0,1688.5,1656.0,1668.0,1679.8,609918,10143.53
2025-11-19,MGEL,EQ,14.95,15.16,14.5,14.64,14.95,263646,38.94
2025-11-19,MGL,EQ,1260.9,1263.5,1216.0,1222.2,1252.0,365616,4511.42
2025-11-19,MGSL,SM,99.75,100.0,98.0,99.0,99.85,22800,22.57
2025-11-19,MHHL,SM,41.55,41.55,41.55,41.55,41.5,4500,1.87
2025-11-19,MHLXMIRU,EQ,229.6,235.51,223.89,229.66,233.08,9065,20.96
2025-11-19,MHRIL,EQ,334.9,337.0,321.8,323.45,333.1,186538,612.63
2025-11-19,MICEL,EQ,46.9,47.5,46.15,47.14,46.65,1168424,545.25
2025-11-19,MICROPRO,SM,20.0,20.0,19.55,19.55,20.1,4800,0.95
2025-11-19,MID150,EQ,22.61,22.9,22.59,22.72,22.62,47629,10.8
2025-11-19,MID150BEES,EQ,232.6,232.6,229.85,231.33,230.64,578097,1335.36
2025-11-19,MID150CASE,EQ,11.34,11.34,11.1,11.19,11.16,1128770,126.15
2025-11-19,MIDCAP,EQ,176.87,178.8,175.75,177.8,176.87,18756,33.25
2025-11-19,MIDCAPETF,EQ,22.9,22.9,22.71,22.83,22.75,1409098,321.17
2025-11-19,MIDCAPIETF,EQ,23.05,23.15,22.98,23.11,22.99,991031,228.75
2025-11-19,MIDHANI,EQ,352.95,353.3,349.8,351.5,352.7,167943,589.62
2025-11-19,MIDQ50ADD,EQ,250.66,251.85,250.01,251.84,250.66,12710,31.99
2025-11-19,MIDSELIETF,EQ,18.68,18.68,18.52,18.61,18.56,79522,14.81
2025-11-19,MIDSMALL,EQ,49.55,49.85,49.4,49.74,49.5,156195,77.66
2025-11-19,MIDWESTLTD,EQ,1266.0,1266.3,1202.8,1209.7,1272.8,131645,1606.8
2025-11-19,MIEL,ST,21.75,21.75,21.75,21.75,20.75,6000,1.31
2025-11-19,MINDACORP,EQ,593.0,619.0,593.0,605.3,595.25,802110,4892.72
2025-11-19,MINDSPACE,RR,472.6,474.9,462.0,463.62,469.11,115133,540.04
2025-11-19,MINDTECK,EQ,222.7,226.45,221.6,222.4,222.5,36362,81.21
2025-11-19,MIRCELECTR,BE,25.55,26.41,25.51,25.62,25.9,311063,80.89
2025-11-19,MIRZAINT,EQ,40.0,40.39,39.05,39.2,40.0,109840,43.24
2025-11-19,MITCON,EQ,67.89,77.5,65.12,71.35,66.3,38718,28.04
2025-11-19,MITTAL,EQ,1.31,1.4,1.3,1.32,1.34,1094310,14.51
2025-11-19,MKPL,EQ,6.5,6.58,6.43,6.48,6.46,131355,8.52
2025-11-19,MMEL,SM,48.3,48.75,48.3,48.75,50.0,10000,4.86
2025-11-19,MMFL,EQ,309.0,314.0,302.6,310.25,307.6,34564,106.99
2025-11-19,MMP,EQ,265.7,265.85,258.3,260.85,261.75,7458,19.48
2025-11-19,MMTC,EQ,64.55,64.72,63.72,64.3,64.62,667929,428.29
2025-11-19,MNC,EQ,30.9,30.97,30.7,30.84,30.82,85255,26.24
2025-11-19,MOALPHA50,EQ,51.71,52.07,51.7,52.04,51.81,2108,1.1
2025-11-19,MOBIKWIK,EQ,257.25,259.05,251.7,253.2,256.75,999657,2546.25
2025-11-19,MOCAPITAL,EQ,47.61,48.27,47.21,47.99,47.38,1761358,845.05
2025-11-19,MODEFENCE,EQ,90.49,90.8,89.85,90.34,90.4,1312451,1184.11
2025-11-19,MODIRUBBER,EQ,115.5,115.5,114.1,115.2,115.53,1595,1.83
2025-11-19,MODIS,EQ,389.05,389.5,375.95,376.9,384.4,32580,124.0
2025-11-19,MODISONLTD,EQ,152.21,152.99,147.08,148.03,153.59,67640,101.33
2025-11-19,MODTHREAD,EQ,44.99,44.99,43.62,43.71,43.85,1814,0.8
2025-11-19,MOENERGY,EQ,36.37,36.4,36.03,36.18,36.36,425631,154.41
2025-11-19,MOGOLD,EQ,121.0,123.0,121.0,122.1,120.85,41547,50.7
2025-11-19,MOGSEC,EQ,62.63,62.85,62.45,62.69,62.79,34433,21.58
2025-11-19,MOHEALTH,EQ,45.45,45.45,44.86,45.18,45.17,55933,25.26
2025-11-19,MOHITIND,BE,30.8,31.49,30.17,30.24,31.64,13065,3.97
2025-11-19,MOIL,EQ,344.4,344.75,338.0,339.35,343.5,389092,1323.11
2025-11-19,MOINFRA,EQ,60.85,60.92,60.51,60.92,61.04,929,0.56
2025-11-19,MOKSH,EQ,14.63,14.95,14.52,14.57,14.98,398242,58.79
2025-11-19,MOL,EQ,71.79,71.82,69.1,69.59,71.69,553420,389.54
2025-11-19,MOLDTECH,EQ,179.63,180.55,170.0,171.88,179.63,87029,151.35
2025-11-19,MOLDTKPAC,EQ,680.0,680.0,660.0,661.2,682.45,32918,218.56
2025-11-19,MOLOWVOL,EQ,38.9,39.04,38.81,38.89,38.9,44395,17.27
2025-11-19,MOM100,EQ,65.69,65.76,65.35,65.61,65.51,378832,248.52
2025-11-19,MOM30IETF,EQ,32.47,32.59,32.26,32.52,32.32,429961,139.46
2025-11-19,MOM50,EQ,268.35,270.35,268.12,270.26,269.5,2052,5.53
2025-11-19,MOMENTUM,EQ,32.03,32.49,32.03,32.32,32.28,37808,12.19
2025-11-19,MOMENTUM30,EQ,31.9,32.05,31.72,32.05,31.9,5581,1.78
2025-11-19,MOMENTUM50,EQ,54.16,54.21,53.58,54.19,53.9,456963,247.3
2025-11-19,MOMGF,EQ,153.0,153.0,152.16,152.3,152.97,546,0.83
2025-11-19,MOMIDMTM,EQ,65.0,65.0,64.1,64.72,64.19,38408,24.73
2025-11-19,MOMOMENTUM,EQ,65.2,65.2,64.22,64.74,64.52,200642,129.4
2025-11-19,MON100,EQ,234.78,234.78,231.26,233.55,234.28,656119,1526.34
2025-11-19,MON50EQUAL,EQ,33.26,33.46,33.25,33.44,33.26,3328,1.11
2025-11-19,MONARCH,EQ,321.0,324.45,315.7,317.35,320.75,82668,263.46
2025-11-19,MONEXT50,EQ,69.25,69.76,68.85,69.32,69.35,7154,4.96
2025-11-19,MONEYBOXX,EQ,139.88,140.69,132.21,137.94,139.18,79078,108.32
2025-11-19,MONIFTY100,EQ,26.64,26.67,26.53,26.66,26.71,4746,1.26
2025-11-19,MONIFTY500,EQ,24.38,24.38,24.15,24.28,24.24,308487,74.86
2025-11-19,MONOLITH,SM,572.65,585.0,555.0,562.9,575.55,38250,217.42
2025-11-19,MONOPHARMA,SM,20.0,20.0,19.55,19.7,20.55,6000,1.18
2025-11-19,MONQ50,EQ,97.49,97.49,95.25,96.53,97.57,267889,257.95
2025-11-19,MONTECARLO,EQ,822.5,826.0,807.3,814.4,821.25,45456,370.93
2025-11-19,MOPSE,EQ,100.91,100.91,100.36,100.83,101.19,500,0.5
2025-11-19,MOQUALITY,EQ,197.58,198.66,197.32,198.62,197.58,938,1.86
2025-11-19,MORARJEE,BZ,7.9,7.9,7.5,7.7,7.9,979,0.07
2025-11-19,MOREALTY,EQ,92.89,93.79,91.93,92.57,92.88,473836,438.29
2025-11-19,MOREPENLAB,EQ,45.6,45.75,45.06,45.48,45.71,1272678,578.14
2025-11-19,MOS,SM,24.0,24.0,23.55,24.0,23.95,120000,28.61
2025-11-19,MOSCHIP,EQ,223.15,226.45,221.0,224.45,223.15,1064628,2390.05
2025-11-19,MOSILVER,EQ,151.83,156.89,151.83,154.44,151.65,34458,53.15
2025-11-19,MOSMALL250,EQ,17.17,17.18,17.02,17.05,17.11,1197035,204.18
2025-11-19,MOTHERSON,EQ,108.91,112.99,108.45,112.16,108.96,33900889,37937.34
2025-11-19,MOTILALOFS,EQ,973.95,982.0,963.0,967.55,972.1,428098,4162.29
2025-11-19,MOTISONS,EQ,16.6,16.69,15.95,16.0,16.6,2074813,334.5
2025-11-19,MOTOGENFIN,EQ,25.05,25.69,24.8,25.02,25.17,4908,1.23
2025-11-19,MOTOUR,EQ,88.61,88.61,88.03,88.16,88.03,7241,6.39
2025-11-19,MOVALUE,EQ,115.44,115.74,114.4,114.64,114.87,37100,42.6
2025-11-19,MOXSH,ST,87.75,87.75,87.75,87.75,89.5,6400,5.62
2025-11-19,MPEL,SM,109.9,109.9,109.9,109.9,108.5,6400,7.03
2025-11-19,MPHASIS,EQ,2674.5,2725.9,2665.4,2713.7,2658.5,814207,22043.28
2025-11-19,MPSLTD,EQ,2151.2,2209.1,2130.0,2138.1,2155.1,19795,426.8
2025-11-19,MPTODAY,SM,41.3,45.55,41.3,45.55,43.45,4000,1.74
2025-11-19,MRF,EQ,155600.0,155655.0,153100.0,153355.0,155210.0,4529,6968.45
2025-11-19,MRIL,SM,68.5,69.9,66.95,67.1,66.95,80000,53.79
2025-11-19,MRPL,EQ,178.5,178.5,173.1,174.09,178.39,3829133,6712.37
2025-11-19,MSCIINDIA,EQ,30.85,30.99,30.7,30.89,30.85,6740,2.08
2025-11-19,MSPL,EQ,35.4,35.4,34.1,34.18,35.35,590739,205.44
2025-11-19,MSTCLTD,EQ,509.9,511.8,500.0,500.95,508.75,113703,573.89
2025-11-19,MSUMI,EQ,48.45,48.95,47.81,48.64,48.42,9989905,4827.89
2025-11-19,MTARTECH,EQ,2583.9,2628.2,2556.8,2595.9,2583.9,191355,4982.71
2025-11-19,MTEDUCARE,BE,1.99,1.99,1.8,1.9,1.9,25047,0.49
2025-11-19,MTNL,EQ,40.18,40.33,39.31,39.57,40.19,934162,371.59
2025-11-19,MUFIN,EQ,116.5,116.88,113.0,113.64,114.86,529917,604.13
2025-11-19,MUFTI,EQ,99.06,103.0,99.0,100.43,99.06,265422,267.93
2025-11-19,MUKANDLTD,EQ,137.08,138.87,134.6,137.52,137.22,75397,103.26
2025-11-19,MUKKA,EQ,25.36,25.69,24.6,24.88,25.38,471607,117.87
2025-11-19,MUKTAARTS,EQ,67.0,67.0,65.6,65.96,65.56,479,0.32
2025-11-19,MULTICAP,EQ,16.64,16.69,16.6,16.66,16.64,111148,18.49
2025-11-19,MUNISH,SM,106.6,108.0,102.1,106.95,106.6,76800,80.8
2025-11-19,MUNJALAU,EQ,88.75,89.65,87.4,87.72,88.45,157887,139.34
2025-11-19,MUNJALSHOW,EQ,130.25,130.79,122.1,127.2,129.54,189223,236.52
2025-11-19,MURUDCERA,EQ,39.15,39.58,38.65,38.71,39.15,38959,15.18
2025-11-19,MUTHOOTCAP,EQ,281.7,281.7,272.1,274.75,280.2,19333,53.4
2025-11-19,MUTHOOTFIN,EQ,3692.1,3709.8,3676.5,3701.7,3695.9,314805,11631.1
2025-11-19,MUTHOOTMF,EQ,171.0,175.0,166.02,172.27,172.28,213159,362.24
2025-11-19,MVGJL,EQ,196.35,201.2,196.3,198.56,198.39,61271,122.07
2025-11-19,MVKAGRO,ST,665.4,665.4,655.0,655.0,652.4,57600,382.57
2025-11-19,MWL,EQ,239.35,241.0,227.82,239.47,232.72,31714,74.57
2025-11-19,MYMUDRA,ST,87.25,88.45,86.0,86.9,86.9,31200,27.32
2025-11-19,NACLIND,BE,190.0,190.0,184.0,188.33,190.98,76329,143.16
2025-11-19,NAGAFERT,EQ,4.83,4.88,4.75,4.79,4.83,330729,15.9
2025-11-19,NAGREEKCAP,BE,28.52,29.28,28.0,29.0,28.52,1703,0.49
2025-11-19,NAGREEKEXP,EQ,27.02,28.2,27.01,27.02,27.32,8342,2.28
2025-11-19,NAHARCAP,EQ,268.3,274.9,265.3,271.45,273.65,9269,25.13
2025-11-19,NAHARINDUS,EQ,121.81,121.81,116.0,117.46,119.79,22318,26.49
2025-11-19,NAHARPOLY,EQ,270.0,277.5,264.35,266.55,270.35,23002,62.05
2025-11-19,NAHARSPING,EQ,207.27,211.99,206.92,209.91,206.01,25427,53.34
2025-11-19,NAM-INDIA,EQ,858.0,885.0,858.0,883.1,862.25,431045,3780.49
2025-11-19,NAMAN,SM,74.5,76.9,74.5,76.9,73.8,3200,2.44
2025-11-19,NAMOEWASTE,SM,192.5,192.5,189.9,190.25,192.5,27200,51.99
2025-11-19,NARMADA,BE,24.0,25.04,24.0,24.61,23.85,207643,51.39
2025-11-19,NATCAPSUQ,BE,193.89,193.89,184.19,184.21,193.89,7972,14.8
2025-11-19,NATCOPHARM,EQ,818.0,848.0,811.4,830.15,814.55,2313933,19355.64
2025-11-19,NATHBIOGEN,EQ,163.53,164.05,161.0,162.02,163.53,14974,24.3
2025-11-19,NATIONALUM,EQ,257.0,260.1,254.7,256.6,257.3,8673115,22287.18
2025-11-19,NAUKRI,EQ,1324.9,1364.0,1318.0,1362.2,1324.9,862715,11638.06
2025-11-19,NAVA,EQ,549.15,550.05,532.1,535.85,546.9,314316,1698.4
2025-11-19,NAVINFLUOR,EQ,6010.0,6084.5,5979.5,6023.0,6026.5,75432,4548.7
2025-11-19,NAVKARCORP,EQ,108.45,109.25,105.6,106.26,108.42,396953,425.16
2025-11-19,NAVKARURB,EQ,1.9,1.96,1.8,1.81,1.9,4086756,74.0
2025-11-19,NAVNETEDUL,EQ,156.05,156.8,153.49,154.49,157.61,140772,218.78
2025-11-19,NAZARA,EQ,275.0,275.4,271.2,273.85,274.6,878990,2405.11
2025-11-19,NBCC,EQ,114.57,114.84,112.55,113.04,114.96,6455676,7315.02
2025-11-19,NBIFIN,EQ,2376.0,2459.0,2360.1,2376.3,2376.0,334,7.93
2025-11-19,NCC,EQ,182.8,182.8,179.5,180.83,181.85,3529936,6380.16
2025-11-19,NCLIND,EQ,208.85,211.0,206.01,210.29,209.05,69171,144.6
2025-11-19,NDGL,EQ,3640.0,3699.0,3551.0,3588.6,3662.1,296,10.65
2025-11-19,NDL,EQ,3.15,3.18,3.13,3.15,3.14,1281813,40.36
2025-11-19,NDLVENTURE,BE,85.0,86.46,84.0,85.24,84.47,2825,2.41
2025-11-19,NDRAUTO,EQ,853.05,874.65,850.2,870.35,858.5,22905,197.35
2025-11-19,NDRINVIT,IV,120.0,120.0,120.0,120.0,121.25,25000,30.0
2025-11-19,NDTV,EQ,86.99,86.99,85.11,85.67,86.23,112436,96.17
2025-11-19,NECCLTD,EQ,21.35,21.35,20.89,20.99,21.03,29924,6.31
2025-11-19,NECLIFE,EQ,13.8,14.17,13.79,13.98,13.71,603745,84.37
2025-11-19,NEELAM,SM,19.45,19.5,19.45,19.45,20.45,66000,12.85
2025-11-19,NELCAST,EQ,112.0,112.29,110.0,110.98,112.19,41725,46.14
2025-11-19,NELCO,EQ,850.6,858.0,840.0,843.2,853.55,45931,388.86
2025-11-19,NEOGEN,EQ,1303.6,1313.1,1277.0,1298.3,1303.6,85736,1108.78
2025-11-19,NEPHROCARE,ST,151.0,151.0,148.0,148.2,151.0,14800,22.19
2025-11-19,NEPTUNE,SM,168.0,168.0,160.1,161.1,168.15,29000,47.17
2025-11-19,NESCO,EQ,1266.4,1266.4,1245.1,1259.2,1266.4,41497,520.51
2025-11-19,NESTLEIND,EQ,1267.9,1280.0,1263.0,1279.0,1265.1,726287,9256.28
2025-11-19,NETF,EQ,279.21,281.28,279.03,281.08,279.2,21029,58.95
2025-11-19,NETWEB,EQ,3265.0,3359.8,3203.1,3288.0,3259.6,1722535,57025.43
