Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,LODHA,EQ,1222.0,1237.5,1213.9,1232.5,1222.9,1539222,18894.01
2025-11-06,LOKESHMACH,EQ,188.9,188.9,180.0,181.59,187.55,40639,74.93
2025-11-06,LORDSCHLO,EQ,224.99,226.0,215.2,217.7,223.47,44113,96.81
2025-11-06,LOTUSDEV,EQ,178.8,178.8,172.5,173.4,177.82,752252,1314.83
2025-11-06,LOTUSEYE,BE,125.17,128.0,120.6,123.23,125.17,23598,29.06
2025-11-06,LOVABLE,EQ,93.5,96.0,91.55,92.02,93.12,24643,23.0
2025-11-06,LOWVOL,EQ,211.11,211.44,210.15,210.9,210.55,262,0.55
2025-11-06,LOWVOL1,EQ,21.46,21.59,21.4,21.43,21.4,714076,152.98
2025-11-06,LOWVOLIETF,EQ,22.78,22.78,22.43,22.58,22.57,2483180,561.67
2025-11-06,LOYALTEX,EQ,232.01,235.0,225.2,226.04,231.92,732,1.69
2025-11-06,LPDC,EQ,7.9,8.19,7.63,7.77,7.94,37553,2.97
2025-11-06,LRRPL,SM,93.55,93.55,93.5,93.55,89.1,24000,22.45
2025-11-06,LT,EQ,3945.0,3978.0,3872.1,3881.6,3924.4,1749063,68310.61
2025-11-06,LTF,EQ,279.7,280.65,272.2,275.2,280.0,5515746,15199.98
2025-11-06,LTFOODS,EQ,407.0,411.55,402.0,407.7,403.6,793888,3228.56
2025-11-06,LTGILTBEES,EQ,29.1,29.16,29.08,29.15,29.07,2957351,861.53
2025-11-06,LTGILTCASE,EQ,30.56,30.56,29.5,29.69,29.67,116500,34.61
2025-11-06,LTIM,EQ,5620.0,5681.5,5601.0,5652.0,5620.0,315445,17803.73
2025-11-06,LTTS,EQ,4100.0,4115.0,4060.1,4100.6,4090.3,42372,1731.48
2025-11-06,LUMAXIND,EQ,4994.5,5146.1,4761.9,4841.2,4956.6,20038,989.53
2025-11-06,LUMAXTECH,EQ,1201.4,1207.1,1145.5,1155.1,1199.2,163591,1906.19
2025-11-06,LUPIN,EQ,2010.9,2011.0,1944.1,1955.5,1997.0,1405493,27652.68
2025-11-06,LUXIND,EQ,1250.9,1256.4,1230.4,1236.0,1250.9,16117,200.0
2025-11-06,LXCHEM,EQ,195.26,196.5,195.15,195.28,195.43,296828,580.08
2025-11-06,LYKALABS,EQ,96.0,96.0,92.9,93.6,94.65,9875,9.26
2025-11-06,LYPSAGEMS,EQ,5.18,5.27,5.02,5.2,5.11,33464,1.73
2025-11-06,M&M,EQ,3625.0,3674.7,3586.3,3618.5,3581.2,4535984,164787.93
2025-11-06,M&MFIN,N3,2253.99,2253.99,2253.99,2253.99,2254.0,302,6.81
2025-11-06,MAANALU,EQ,144.3,149.5,136.25,138.84,146.51,367185,530.28
2025-11-06,MACOBSTECH,SM,202.5,206.9,202.5,206.9,202.9,11200,23.05
2025-11-06,MACPOWER,EQ,816.5,820.2,781.1,787.65,806.6,7923,62.91
2025-11-06,MADHAV,EQ,42.96,42.96,40.01,40.72,41.01,7665,3.14
2025-11-06,MADHAVBAUG,SM,273.5,273.5,262.8,263.9,273.5,6400,17.29
2025-11-06,MADHUCON,EQ,7.11,7.22,7.07,7.13,7.26,17312,1.23
2025-11-06,MADHUSUDAN,SM,126.55,126.55,125.0,125.95,130.9,6000,7.54
2025-11-06,MADRASFERT,EQ,81.0,81.55,78.95,79.43,81.57,65140,52.0
2025-11-06,MAFANG,EQ,177.2,177.93,173.15,175.13,177.2,1098997,1948.76
2025-11-06,MAGADSUGAR,EQ,551.2,551.2,530.5,535.3,543.9,2181,11.76
2025-11-06,MAGNUM,EQ,24.97,25.25,24.5,24.62,24.61,123372,30.76
2025-11-06,MAGSON,SM,107.1,112.5,107.0,112.45,112.45,6000,6.59
2025-11-06,MAHABANK,EQ,58.69,59.1,56.6,57.42,58.44,16241664,9422.82
2025-11-06,MAHAPEXLTD,EQ,97.97,97.97,93.83,94.19,95.28,2004,1.92
2025-11-06,MAHASTEEL,BE,619.95,637.3,595.7,632.05,607.1,38028,231.92
2025-11-06,MAHEPC,EQ,141.64,145.5,137.6,137.98,139.83,31776,44.39
2025-11-06,MAHESHWARI,EQ,54.15,55.56,54.08,54.8,54.74,6024,3.29
2025-11-06,MAHICKRA,SM,151.1,161.1,151.0,161.1,162.0,3000,4.61
2025-11-06,MAHKTECH,EQ,27.18,27.18,27.13,27.18,27.12,896652,243.71
2025-11-06,MAHLIFE,EQ,408.6,410.3,397.35,401.55,408.55,182543,734.95
2025-11-06,MAHLOG,EQ,349.0,349.0,339.75,341.05,344.2,115317,394.06
2025-11-06,MAHSCOOTER,BE,14785.0,14870.0,14512.0,14769.0,14700.0,3912,576.84
2025-11-06,MAHSEAMLES,EQ,559.6,559.8,540.5,547.65,573.0,514447,2823.87
2025-11-06,MAITHANALL,EQ,1091.6,1100.9,1066.1,1069.5,1099.8,30608,328.66
2025-11-06,MAITREYA,SM,236.5,237.0,225.9,230.9,237.35,4800,11.03
2025-11-06,MAKEINDIA,EQ,154.73,154.74,152.89,153.18,154.7,23933,36.74
2025-11-06,MAL,SM,58.0,58.0,52.6,52.6,55.25,14400,8.0
2025-11-06,MALLCOM,EQ,1444.0,1447.2,1398.0,1417.0,1438.8,16498,232.34
2025-11-06,MALUPAPER,EQ,37.51,38.44,37.51,37.86,38.02,14010,5.3
2025-11-06,MAMATA,EQ,453.9,454.65,438.0,439.9,451.9,208409,924.97
2025-11-06,MANAKALUCO,BE,27.55,27.89,27.0,27.31,27.79,22002,6.04
2025-11-06,MANAKCOAT,EQ,156.89,156.89,143.2,144.25,156.8,1470524,2166.64
2025-11-06,MANAKSIA,EQ,66.3,66.7,65.51,65.6,66.43,8718,5.75
2025-11-06,MANAKSTEEL,EQ,57.48,59.81,56.2,59.81,56.97,61538,36.25
2025-11-06,MANALIPETC,EQ,72.83,73.68,69.1,69.26,72.76,469785,329.91
2025-11-06,MANAPPURAM,EQ,266.8,277.4,266.5,274.0,266.45,9529258,26083.11
2025-11-06,MANBA,EQ,144.0,144.0,137.11,139.02,142.11,78861,110.4
2025-11-06,MANCREDIT,EQ,184.65,185.79,176.5,178.84,183.66,32515,58.71
2025-11-06,MANDEEP,SM,24.9,25.6,24.9,25.6,25.5,14000,3.54
2025-11-06,MANGALAM,EQ,66.1,66.19,63.05,63.81,65.86,17878,11.51
2025-11-06,MANGLMCEM,EQ,765.25,774.5,752.65,760.2,759.2,37563,286.1
2025-11-06,MANINDS,EQ,393.1,394.95,376.1,379.2,394.05,231080,887.33
2025-11-06,MANINFRA,EQ,144.5,145.19,136.02,136.65,144.79,583601,809.67
2025-11-06,MANKIND,EQ,2375.0,2379.8,2305.3,2309.1,2369.5,486278,11315.24
2025-11-06,MANOMAY,EQ,209.23,217.0,206.16,216.32,211.63,90686,192.55
2025-11-06,MANORAMA,EQ,1327.9,1335.0,1286.7,1304.5,1324.5,158104,2063.32
2025-11-06,MANORG,EQ,510.5,513.9,494.65,496.25,513.5,2901,14.53
2025-11-06,MANUFGBEES,EQ,152.52,152.52,150.24,150.66,151.77,4239,6.41
2025-11-06,MANUGRAPH,BE,19.8,20.08,19.31,19.8,20.26,6279,1.23
2025-11-06,MANYAVAR,EQ,644.9,648.55,633.0,645.35,644.9,113508,727.06
2025-11-06,MAPMYINDIA,EQ,1788.0,1791.9,1760.0,1764.6,1783.4,38619,684.29
2025-11-06,MARALOVER,EQ,46.4,52.99,46.0,48.91,45.95,205603,103.47
2025-11-06,MARATHON,EQ,600.0,604.45,581.2,582.0,599.7,71974,423.27
2025-11-06,MARCO,SM,40.75,41.85,40.0,40.9,42.0,24000,9.77
2025-11-06,MARICO,EQ,715.0,720.5,711.2,713.15,717.3,670236,4788.74
2025-11-06,MARINE,EQ,247.0,247.2,225.9,228.8,245.7,895722,2082.53
2025-11-06,MARINETRAN,SM,15.45,15.45,15.45,15.45,15.4,4000,0.62
2025-11-06,MARKOLINES,EQ,165.51,166.0,159.28,161.71,165.26,56310,91.46
2025-11-06,MARKSANS,EQ,193.65,193.65,183.1,184.58,186.79,1374466,2568.64
2025-11-06,MARUTI,EQ,15534.0,15534.0,15309.0,15452.0,15374.0,429800,66335.79
2025-11-06,MASFIN,EQ,316.95,320.2,302.0,304.2,312.8,132499,410.53
2025-11-06,MASKINVEST,BE,162.14,162.14,158.25,160.0,163.78,444,0.7
2025-11-06,MASON,SM,206.0,207.0,204.1,205.1,205.7,16500,33.94
2025-11-06,MASPTOP50,EQ,71.77,71.77,70.66,71.25,71.39,433234,310.24
2025-11-06,MASTEK,EQ,2131.0,2139.6,2100.1,2113.3,2138.9,68035,1437.94
2025-11-06,MASTER,SM,340.0,343.1,340.0,341.55,340.0,2000,6.82
2025-11-06,MASTERTR,EQ,130.7,131.1,126.61,128.13,130.95,354927,454.68
2025-11-06,MATRIMONY,EQ,520.0,521.95,509.0,509.75,522.8,3757,19.33
2025-11-06,MAWANASUG,EQ,86.65,87.86,85.51,85.96,87.24,20518,17.7
2025-11-06,MAXESTATES,EQ,483.0,484.05,470.1,481.7,477.0,61533,295.32
2025-11-06,MAXHEALTH,EQ,1119.1,1146.9,1118.5,1125.4,1138.4,2545462,28742.2
2025-11-06,MAXIND,EQ,214.7,215.95,209.0,210.46,212.6,32701,68.97
2025-11-06,MAXPOSURE,SM,51.1,51.1,50.7,50.95,51.7,3000,1.53
2025-11-06,MAXVOLT,SM,328.0,356.0,328.0,349.75,328.25,99200,337.46
2025-11-06,MAYASHEEL,ST,71.2,72.0,70.4,70.4,70.75,114000,81.86
2025-11-06,MAYURUNIQ,EQ,535.0,544.8,532.55,536.5,535.6,77361,415.91
2025-11-06,MAZDA,EQ,274.0,274.15,266.0,267.5,272.85,10846,29.1
2025-11-06,MAZDOCK,EQ,2682.0,2697.3,2618.5,2630.5,2683.0,885242,23395.95
2025-11-06,MBAPL,EQ,413.35,422.0,410.85,418.85,413.35,146771,615.04
2025-11-06,MBEL,EQ,446.0,449.05,431.3,437.4,450.2,305100,1336.23
2025-11-06,MBLINFRA,EQ,41.02,41.04,40.0,40.37,41.02,37231,15.02
2025-11-06,MCL,BE,49.55,49.55,46.14,46.74,48.57,60353,28.58
2025-11-06,MCLEODRUSS,BE,62.62,62.62,62.62,62.62,63.9,156359,97.91
2025-11-06,MCLOUD,EQ,60.39,60.39,58.8,59.52,60.44,1707462,1013.08
2025-11-06,MCON,SM,70.35,70.35,67.0,69.95,70.3,5000,3.42
2025-11-06,MCX,EQ,9385.0,9405.0,9173.5,9250.5,9325.5,462012,42847.45
2025-11-06,MDL,SM,96.0,96.0,96.0,96.0,99.9,2000,1.92
2025-11-06,MEDANTA,EQ,1251.0,1291.0,1227.8,1280.7,1249.3,460328,5840.53
2025-11-06,MEDIASSIST,EQ,529.0,530.0,504.7,512.55,556.65,971904,4988.58
2025-11-06,MEDICAMEQ,EQ,385.2,404.0,378.4,399.45,384.5,133780,527.69
2025-11-06,MEDICO,BE,48.96,50.5,48.0,49.95,49.44,240751,120.4
2025-11-06,MEDIORG,SM,32.0,32.0,31.65,31.65,33.3,12000,3.81
2025-11-06,MEDISTEP,SM,23.3,23.3,22.3,22.4,23.3,39000,8.85
2025-11-06,MEDPLUS,EQ,814.75,815.8,782.15,785.1,808.25,373679,2957.07
2025-11-06,MEGAFLEX,SM,60.25,63.25,60.25,63.25,60.25,15000,9.39
2025-11-06,MEGASOFT,EQ,221.85,226.8,210.75,210.75,221.85,478204,1026.68
2025-11-06,MEGASTAR,EQ,294.0,295.0,281.55,288.7,294.8,25522,74.41
2025-11-06,MEGATHERM,SM,251.75,255.0,242.0,244.45,251.7,16800,41.49
2025-11-06,MEIL,EQ,456.8,460.55,448.2,449.8,461.15,57045,258.05
2025-11-06,MENONBE,EQ,116.01,117.45,115.15,115.38,117.18,21073,24.41
2025-11-06,MEP,BZ,2.82,2.82,2.82,2.82,2.77,37027,1.04
2025-11-06,METAL,EQ,10.7,10.7,10.29,10.33,10.55,2618756,271.75
2025-11-06,METALIETF,EQ,10.79,10.86,10.27,10.33,10.54,40038621,4133.73
2025-11-06,METROBRAND,EQ,1145.0,1145.3,1114.3,1128.3,1130.4,50315,566.38
2025-11-06,METROPOLIS,EQ,2106.5,2118.3,1980.3,2005.8,2030.8,323417,6627.41
2025-11-06,MFML,EQ,28.99,29.98,25.3,27.72,28.97,36860,10.05
2025-11-06,MFSL,EQ,1604.8,1612.0,1581.2,1584.2,1592.4,471640,7548.36
2025-11-06,MGEL,EQ,14.43,14.6,14.05,14.38,14.42,324674,46.31
2025-11-06,MGL,EQ,1264.1,1267.0,1225.1,1232.7,1264.1,331022,4104.04
2025-11-06,MGSL,SM,101.0,101.0,96.0,97.95,97.5,16800,16.47
2025-11-06,MHLXMIRU,EQ,211.46,215.94,210.88,210.98,211.46,2569,5.44
2025-11-06,MHRIL,EQ,334.95,335.0,323.45,324.65,331.0,98333,321.13
2025-11-06,MICEL,EQ,52.4,53.0,51.03,51.35,52.39,1614365,841.9
2025-11-06,MICROPRO,SM,21.9,21.9,21.85,21.85,21.8,4800,1.05
2025-11-06,MID150,EQ,22.55,22.55,22.17,22.23,22.44,17051,3.8
2025-11-06,MID150BEES,EQ,229.99,229.99,225.55,226.13,227.84,1026398,2324.91
2025-11-06,MID150CASE,EQ,11.39,11.39,10.73,10.95,11.06,1787332,196.33
2025-11-06,MIDCAP,EQ,174.99,174.99,171.83,172.46,173.8,50365,87.07
2025-11-06,MIDCAPETF,EQ,22.57,22.58,22.25,22.29,22.52,2405183,537.9
2025-11-06,MIDCAPIETF,EQ,23.49,24.0,22.54,22.62,22.81,2313455,524.69
2025-11-06,MIDHANI,EQ,380.5,381.0,371.2,372.6,380.05,210669,790.18
2025-11-06,MIDQ50ADD,EQ,248.81,248.82,247.01,247.42,249.11,15288,37.87
2025-11-06,MIDSELIETF,EQ,18.98,18.98,18.25,18.29,18.43,203282,37.33
2025-11-06,MIDSMALL,EQ,49.05,49.05,48.4,48.41,48.81,308008,149.51
2025-11-06,MIDWESTLTD,EQ,1108.1,1113.0,1081.1,1089.3,1117.2,73180,802.72
2025-11-06,MIEL,ST,21.5,21.8,21.5,21.8,21.8,4000,0.87
2025-11-06,MINDACORP,EQ,595.0,596.75,566.25,573.35,591.4,959199,5583.88
2025-11-06,MINDSPACE,RR,470.7,471.8,460.0,461.4,468.92,197405,914.9
2025-11-06,MINDTECK,EQ,259.85,260.0,248.0,250.35,259.5,79884,201.95
2025-11-06,MIRCELECTR,BE,26.48,26.48,26.31,26.31,26.85,108670,28.6
2025-11-06,MIRZAINT,EQ,37.64,37.64,36.5,36.63,36.92,142631,52.56
2025-11-06,MITCON,EQ,70.65,72.4,70.05,70.06,70.42,9571,6.73
2025-11-06,MITTAL,EQ,1.52,1.53,1.48,1.49,1.5,382617,5.75
2025-11-06,MKPL,EQ,6.83,6.83,6.48,6.54,6.71,269941,17.89
2025-11-06,MMEL,SM,66.5,66.5,66.5,66.5,63.0,2000,1.33
2025-11-06,MMFL,EQ,308.85,308.85,302.05,304.35,308.85,33897,103.31
2025-11-06,MMP,EQ,285.5,285.75,272.25,279.7,281.3,17893,49.74
2025-11-06,MMTC,EQ,67.2,67.73,65.72,66.08,67.54,1260438,837.84
2025-11-06,MNC,EQ,31.07,31.07,30.7,30.8,30.88,148725,45.86
2025-11-06,MOALPHA50,EQ,51.02,51.02,50.76,50.92,51.09,402,0.2
2025-11-06,MOBIKWIK,EQ,252.25,254.75,244.05,245.45,252.45,1405419,3481.31
2025-11-06,MOCAPITAL,EQ,45.99,45.99,44.88,45.08,45.53,418271,188.74
2025-11-06,MODEFENCE,EQ,88.59,88.6,86.42,86.62,88.33,2077652,1809.58
2025-11-06,MODIRUBBER,EQ,123.53,126.78,121.5,122.56,123.53,1488,1.83
2025-11-06,MODISONLTD,EQ,144.9,144.9,139.8,141.72,143.77,52901,74.95
2025-11-06,MODTHREAD,EQ,45.48,47.19,44.53,44.8,45.26,2153,0.97
2025-11-06,MOENERGY,EQ,36.49,36.49,35.63,35.81,36.3,137000,49.19
2025-11-06,MOGOLD,EQ,118.3,120.5,118.3,120.1,119.65,3540823,4253.04
2025-11-06,MOGSEC,EQ,63.02,63.02,62.5,62.82,62.54,11166,7.0
2025-11-06,MOHEALTH,EQ,45.65,45.97,44.82,45.15,45.43,68440,30.87
2025-11-06,MOHITIND,BE,33.25,33.25,31.6,32.83,33.25,19036,6.1
2025-11-06,MOIL,EQ,364.0,368.5,355.9,357.35,364.05,558837,2024.09
2025-11-06,MOINFRA,EQ,61.61,61.61,60.22,60.26,61.31,5625,3.41
2025-11-06,MOKSH,EQ,14.3,14.45,14.05,14.09,14.3,147995,21.0
2025-11-06,MOL,EQ,77.66,78.68,74.51,75.63,77.6,1043571,793.24
2025-11-06,MOLDTECH,EQ,195.01,198.38,190.0,191.21,195.46,52934,102.0
2025-11-06,MOLDTKPAC,EQ,700.0,714.5,690.0,696.75,700.45,42308,296.64
2025-11-06,MOLOWVOL,EQ,38.46,38.46,38.24,38.36,38.22,10385,3.99
2025-11-06,MOM100,EQ,65.3,65.3,63.9,63.97,64.53,572984,367.99
2025-11-06,MOM30IETF,EQ,32.37,32.37,31.7,31.74,32.0,671157,213.86
2025-11-06,MOM50,EQ,267.65,267.65,264.63,265.14,266.31,2341,6.22
2025-11-06,MOMENTUM,EQ,31.71,32.09,31.54,31.64,31.85,102846,32.65
2025-11-06,MOMENTUM30,EQ,31.6,31.6,31.1,31.17,31.54,15893,4.97
2025-11-06,MOMENTUM50,EQ,54.09,54.1,53.0,53.12,53.42,387253,206.14
2025-11-06,MOMGF,EQ,152.14,152.23,150.71,150.71,151.84,2007,3.03
2025-11-06,MOMIDMTM,EQ,63.48,63.48,62.76,62.93,63.22,63548,39.96
2025-11-06,MOMOMENTUM,EQ,64.0,64.0,63.3,63.43,63.81,45351,28.83
2025-11-06,MON100,EQ,240.4,242.99,235.6,238.47,241.4,1221748,2916.19
2025-11-06,MON50EQUAL,EQ,32.86,33.04,32.69,32.9,32.85,10814,3.55
2025-11-06,MONARCH,EQ,312.25,312.25,304.5,306.15,310.95,122269,375.45
2025-11-06,MONEXT50,EQ,70.88,70.88,68.97,69.01,69.84,4894,3.39
2025-11-06,MONEYBOXX,EQ,156.9,161.91,152.0,155.25,163.44,53674,84.07
2025-11-06,MONIFTY100,EQ,26.43,27.09,26.24,26.25,26.49,12374,3.25
2025-11-06,MONIFTY500,EQ,24.7,24.7,23.85,23.93,24.05,1250401,299.71
2025-11-06,MONOLITH,SM,539.9,543.9,510.55,526.6,535.75,41250,217.25
2025-11-06,MONOPHARMA,SM,20.5,20.5,20.5,20.5,20.0,2000,0.41
2025-11-06,MONQ50,EQ,98.21,98.25,96.0,96.58,97.25,281312,272.36
2025-11-06,MONTECARLO,EQ,736.95,736.95,711.05,714.25,724.9,35412,253.78
2025-11-06,MOPSE,EQ,100.36,101.1,98.7,99.16,100.7,10086,10.03
2025-11-06,MOQUALITY,EQ,195.02,195.18,193.48,193.99,195.01,839,1.63
2025-11-06,MORARJEE,BZ,8.62,8.8,8.62,8.8,8.8,2001,0.18
2025-11-06,MOREALTY,EQ,95.89,96.31,94.5,94.86,95.9,667267,635.35
2025-11-06,MOREPENLAB,EQ,48.2,48.23,47.18,47.47,48.2,1100098,523.51
2025-11-06,MOS,SM,24.25,25.0,24.0,24.2,24.6,108000,26.28
2025-11-06,MOSCHIP,EQ,242.75,242.75,228.25,229.35,242.0,2944199,6859.59
2025-11-06,MOSILVER,EQ,146.62,147.97,145.01,146.17,145.9,1635373,2418.36
2025-11-06,MOSMALL250,EQ,17.59,17.59,17.1,17.14,17.35,1267643,217.98
2025-11-06,MOTHERSON,EQ,104.49,105.07,102.08,103.92,104.49,11443281,11894.29
2025-11-06,MOTILALOFS,EQ,987.0,997.0,976.15,987.5,986.0,598664,5901.01
2025-11-06,MOTISONS,EQ,16.67,16.84,16.27,16.5,16.6,1630498,269.32
2025-11-06,MOTOGENFIN,EQ,26.0,26.27,25.6,26.06,25.81,7453,1.92
2025-11-06,MOTOUR,EQ,89.29,89.29,87.25,87.49,89.29,25678,22.58
2025-11-06,MOVALUE,EQ,114.08,114.08,112.37,112.7,113.78,86848,98.12
2025-11-06,MOXSH,ST,69.0,70.9,69.0,70.9,67.55,57600,40.78
2025-11-06,MPEL,SM,109.7,110.6,109.7,109.95,109.7,6400,7.04
2025-11-06,MPHASIS,EQ,2763.9,2786.0,2743.6,2773.9,2766.6,354396,9811.28
2025-11-06,MPSLTD,EQ,2309.9,2309.9,2235.0,2270.8,2288.2,7935,180.52
2025-11-06,MPTODAY,SM,39.5,39.5,39.5,39.5,40.0,2000,0.79
2025-11-06,MRF,EQ,158955.0,159440.0,156805.0,157255.0,157915.0,3826,6044.48
2025-11-06,MRIL,SM,78.5,78.5,75.1,75.3,79.75,20800,16.06
2025-11-06,MRPL,EQ,175.02,178.25,168.25,169.86,175.92,15743582,27274.46
2025-11-06,MSCIINDIA,EQ,30.61,30.62,30.27,30.32,30.46,32836,9.98
2025-11-06,MSPL,EQ,33.07,33.31,31.83,32.17,33.3,645795,209.61
2025-11-06,MSTCLTD,EQ,554.5,557.2,531.0,535.05,548.7,237408,1279.24
2025-11-06,MSUMI,EQ,47.99,48.81,46.74,47.79,46.99,11938833,5711.68
2025-11-06,MTARTECH,EQ,2300.0,2399.8,2281.2,2373.9,2526.4,1395378,32887.31
2025-11-06,MTEDUCARE,BE,2.04,2.04,1.94,2.03,2.03,950,0.02
2025-11-06,MTNL,EQ,42.0,42.06,40.9,41.11,41.86,1131491,467.14
2025-11-06,MUFIN,EQ,122.35,124.95,118.57,121.5,122.56,2068144,2512.17
2025-11-06,MUFTI,EQ,111.11,111.9,109.13,110.75,112.31,80797,89.23
2025-11-06,MUKANDLTD,EQ,137.9,137.9,133.55,134.37,136.51,125002,169.18
2025-11-06,MUKKA,EQ,25.1,25.1,24.1,24.3,24.95,290436,71.19
2025-11-06,MUKTAARTS,EQ,68.79,68.79,66.5,66.88,68.79,2639,1.78
2025-11-06,MULTICAP,EQ,16.65,16.65,16.41,16.43,16.57,80987,13.36
2025-11-06,MUNISH,SM,132.0,132.0,126.55,129.0,129.15,26400,34.09
2025-11-06,MUNJALAU,EQ,90.25,90.68,87.06,88.0,90.68,178415,157.37
2025-11-06,MUNJALSHOW,EQ,131.9,131.9,126.8,127.41,130.29,93254,119.6
2025-11-06,MURUDCERA,EQ,43.14,43.19,41.5,41.74,43.18,31561,13.26
2025-11-06,MUTHOOTCAP,EQ,275.0,280.0,274.45,275.65,276.65,15451,42.89
2025-11-06,MUTHOOTFIN,EQ,3188.3,3228.0,3164.9,3183.8,3188.3,375247,11982.33
2025-11-06,MUTHOOTMF,EQ,169.99,171.15,158.45,161.35,168.24,244433,402.01
2025-11-06,MVGJL,EQ,202.62,207.5,200.0,200.3,202.57,108325,219.64
2025-11-06,MVKAGRO,ST,525.45,551.5,525.45,550.9,525.45,139800,752.6
2025-11-06,MWL,EQ,226.0,227.85,217.05,223.31,221.18,43551,96.83
2025-11-06,MYMUDRA,ST,90.0,91.8,89.0,89.45,90.0,12000,10.75
2025-11-06,NACLIND,BE,202.45,202.5,189.44,189.44,199.42,251926,481.05
2025-11-06,NAGAFERT,EQ,4.99,4.99,4.82,4.83,4.95,388794,18.94
2025-11-06,NAGREEKCAP,BE,34.34,34.34,31.7,32.91,32.72,1274,0.42
2025-11-06,NAGREEKEXP,EQ,29.95,29.95,28.4,28.67,29.03,7172,2.07
2025-11-06,NAHARCAP,EQ,287.35,287.35,276.3,279.65,287.35,9854,27.74
2025-11-06,NAHARINDUS,EQ,112.3,113.01,110.12,110.82,113.49,19124,21.35
2025-11-06,NAHARPOLY,EQ,319.8,320.0,304.0,305.0,308.85,14734,45.74
2025-11-06,NAHARSPING,EQ,204.55,206.25,200.01,202.02,204.72,10634,21.54
2025-11-06,NAM-INDIA,EQ,876.65,878.85,862.05,866.85,881.55,760457,6610.95
2025-11-06,NAMAN,SM,78.5,79.15,77.05,77.95,78.5,4800,3.75
2025-11-06,NAMOEWASTE,SM,183.0,186.95,180.0,185.75,183.0,59200,108.89
2025-11-06,NARMADA,BE,23.0,23.15,22.4,22.65,23.33,23981,5.46
2025-11-06,NATCAPSUQ,BE,206.73,207.0,202.2,204.11,206.73,2433,4.97
2025-11-06,NATCOPHARM,EQ,826.7,826.7,795.2,800.5,819.85,666933,5365.34
2025-11-06,NATHBIOGEN,EQ,173.74,176.9,166.01,166.83,173.74,29185,49.28
2025-11-06,NATIONALUM,EQ,233.27,233.3,228.03,230.59,233.27,6052538,13941.07
2025-11-06,NAUKRI,EQ,1325.1,1350.1,1317.3,1326.8,1338.7,855886,11391.29
2025-11-06,NAVA,EQ,612.35,612.85,592.0,595.35,608.15,244570,1463.53
2025-11-06,NAVINFLUOR,EQ,6023.0,6138.0,5980.0,6081.0,6055.0,454757,27672.0
2025-11-06,NAVKARCORP,EQ,114.75,116.01,113.2,113.99,114.73,284763,326.13
2025-11-06,NAVKARURB,BE,2.17,2.19,2.06,2.06,2.17,795828,16.64
2025-11-06,NAVNETEDUL,EQ,157.4,157.4,153.19,154.7,156.39,155927,241.55
2025-11-06,NAZARA,EQ,270.35,270.65,258.75,261.9,269.65,615295,1616.39
2025-11-06,NBCC,EQ,113.94,115.05,111.1,111.44,113.95,5870038,6617.13
2025-11-06,NBIFIN,EQ,2437.0,2500.1,2358.1,2394.6,2486.8,501,12.2
2025-11-06,NCC,EQ,205.83,206.29,193.25,195.54,205.72,7208721,14304.15
2025-11-06,NCLIND,EQ,201.6,202.5,197.5,200.22,200.77,26771,53.37
2025-11-06,NDGL,EQ,3706.5,3774.9,3689.0,3689.6,3769.1,210,7.78
2025-11-06,NDL,EQ,3.29,3.32,3.24,3.24,3.28,1100388,35.98
2025-11-06,NDLVENTURE,BE,88.49,90.0,87.0,89.93,88.5,19499,17.38
2025-11-06,NDRAUTO,EQ,956.0,1052.0,950.0,983.8,967.2,317454,3226.79
2025-11-06,NDRINVIT,IV,122.0,122.0,122.0,122.0,122.0,25000,30.5
2025-11-06,NDTV,EQ,91.6,91.88,89.33,89.6,91.6,166078,149.73
2025-11-06,NECCLTD,EQ,21.33,21.8,21.1,21.12,21.33,35212,7.52
2025-11-06,NECLIFE,BE,13.9,14.6,13.7,14.01,14.01,325185,45.65
2025-11-06,NELCAST,EQ,113.5,114.01,106.8,108.58,113.56,117201,128.43
2025-11-06,NELCO,EQ,873.25,873.25,840.0,842.5,868.85,79197,673.15
2025-11-06,NEOGEN,EQ,1472.1,1474.6,1449.0,1455.4,1472.2,15325,222.95
2025-11-06,NEPHROCARE,ST,128.8,132.25,126.0,128.55,129.45,46000,59.08
2025-11-06,NEPTUNE,SM,169.0,169.0,161.0,161.0,162.1,5000,8.14
2025-11-06,NESCO,EQ,1301.9,1320.0,1238.0,1244.8,1299.8,128175,1624.14
2025-11-06,NESTLEIND,EQ,1265.0,1278.9,1260.1,1266.1,1265.0,1171263,14876.26
2025-11-06,NETF,EQ,276.07,278.09,274.17,275.48,276.07,1539,4.26
2025-11-06,NETWEB,EQ,3659.0,3670.0,3272.0,3300.8,3630.3,3315185,112605.16
2025-11-06,NETWORK18,EQ,48.69,48.93,46.88,47.29,48.58,3246077,1541.47
2025-11-06,NEULANDLAB,EQ,17628.0,17875.0,17351.0,17550.0,17608.0,47619,8376.71
2025-11-06,NEWGEN,EQ,972.15,996.25,948.0,955.2,972.15,566336,5486.7
2025-11-06,NEWJAISA,ST,35.3,36.2,35.3,36.2,34.5,36000,12.97
2025-11-06,NEXT30ADD,EQ,40.23,40.23,39.8,39.84,40.27,128661,51.37
2025-11-06,NEXT50,EQ,724.0,724.0,711.0,711.32,720.4,15460,110.54
