Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,LICMFGOLD,EQ,11364.55,11490.0,11333.65,11460.95,11199.3,1737,198.41
2025-11-13,LICNETFGSC,EQ,28.88,28.88,28.68,28.73,28.72,102497,29.45
2025-11-13,LICNETFN50,EQ,290.98,290.98,286.52,287.27,286.92,541,1.56
2025-11-13,LICNETFSEN,EQ,974.02,974.02,931.62,950.35,945.65,23,0.22
2025-11-13,LICNFNHGP,EQ,286.23,286.23,284.12,285.54,286.23,19,0.05
2025-11-13,LICNMID100,EQ,60.37,61.0,59.2,60.44,60.37,5792,3.5
2025-11-13,LIKHITHA,EQ,216.46,227.33,215.41,218.81,216.46,74791,165.63
2025-11-13,LINC,EQ,124.0,127.89,122.44,125.14,122.63,39576,49.63
2025-11-13,LINCOLN,EQ,530.0,540.0,490.0,506.0,529.8,207173,1058.71
2025-11-13,LINDEINDIA,EQ,5821.0,5850.0,5740.5,5758.0,5801.0,27689,1600.74
2025-11-13,LIQGRWBEES,EQ,1015.78,1015.8,1015.78,1015.79,1015.66,40923,415.69
2025-11-13,LIQUID,EQ,999.99,1000.0,999.99,999.99,999.99,229914,2299.13
2025-11-13,LIQUID1,EQ,1077.59,1077.61,1077.59,1077.6,1077.45,446382,4810.22
2025-11-13,LIQUIDADD,EQ,1100.83,1100.83,1099.76,1099.76,1099.63,308020,3387.49
2025-11-13,LIQUIDBEES,EQ,999.99,1000.01,999.99,999.99,999.99,1618273,16182.71
2025-11-13,LIQUIDBETF,EQ,1056.34,1056.36,1056.34,1056.35,1056.22,490963,5186.25
2025-11-13,LIQUIDCASE,EQ,111.36,111.36,111.34,111.35,111.34,9128578,10165.1
2025-11-13,LIQUIDETF,EQ,1000.0,1000.01,999.99,1000.0,1000.0,52197,521.97
2025-11-13,LIQUIDIETF,EQ,1000.0,1000.01,999.99,999.99,999.99,220655,2206.55
2025-11-13,LIQUIDPLUS,EQ,1059.26,1059.26,1059.24,1059.25,1059.11,52517,556.29
2025-11-13,LIQUIDSBI,EQ,1000.0,1000.01,999.99,1000.01,999.99,6607,66.07
2025-11-13,LIQUIDSHRI,EQ,1079.09,1079.09,1079.07,1079.08,1078.93,7658,82.64
2025-11-13,LLOYDPP,E1,44.4,45.55,44.22,44.93,44.6,143960,64.28
2025-11-13,LLOYDS,SM,78.5,78.9,78.1,78.1,83.6,5000,3.93
2025-11-13,LLOYDSENGG,EQ,58.75,60.86,57.01,57.44,58.79,4537855,2681.43
2025-11-13,LLOYDSENPP,E1,41.79,42.5,40.0,40.5,41.3,343757,141.41
2025-11-13,LLOYDSENT,EQ,64.15,66.17,63.8,65.34,63.87,1235321,802.74
2025-11-13,LLOYDSME,EQ,1340.0,1352.9,1237.9,1271.3,1316.9,1497615,19517.95
2025-11-13,LMW,EQ,15596.0,15625.0,15490.0,15559.0,15562.0,931,144.8
2025-11-13,LODHA,EQ,1220.0,1234.8,1215.0,1217.6,1217.2,882806,10807.85
2025-11-13,LOKESHMACH,EQ,184.9,184.9,178.25,181.27,177.86,17421,31.56
2025-11-13,LORDSCHLO,EQ,199.01,199.01,180.1,184.56,199.04,98543,187.2
2025-11-13,LOTUSDEV,EQ,172.75,175.0,170.16,170.67,170.84,928459,1603.36
2025-11-13,LOTUSEYE,BE,116.15,117.71,114.01,114.92,117.71,21845,25.1
2025-11-13,LOVABLE,EQ,93.39,94.0,90.6,91.66,92.82,13524,12.49
2025-11-13,LOWVOL,EQ,213.57,214.67,213.57,213.98,213.57,370,0.79
2025-11-13,LOWVOL1,EQ,21.87,21.9,21.71,21.78,21.78,118123,25.77
2025-11-13,LOWVOLIETF,EQ,22.96,23.01,22.84,22.93,22.87,3003105,688.44
2025-11-13,LOYALTEX,EQ,240.28,248.0,232.4,243.33,237.9,561,1.34
2025-11-13,LPDC,EQ,7.36,7.69,7.36,7.42,7.62,86674,6.44
2025-11-13,LRRPL,SM,86.0,90.2,83.65,88.1,88.05,12000,10.28
2025-11-13,LT,EQ,3954.6,4022.9,3925.6,4002.5,3954.6,1834962,73282.46
2025-11-13,LTF,EQ,295.1,295.5,291.3,292.2,294.9,3630010,10631.44
2025-11-13,LTFOODS,EQ,416.15,416.15,407.35,410.25,416.2,525520,2157.95
2025-11-13,LTGILTBEES,EQ,29.19,29.2,29.1,29.16,29.2,2757602,804.43
2025-11-13,LTGILTCASE,EQ,29.79,29.8,29.6,29.69,29.69,20668,6.14
2025-11-13,LTIM,EQ,5900.0,5906.5,5833.5,5847.0,5893.5,126590,7441.56
2025-11-13,LTTS,EQ,4210.0,4210.0,4133.1,4156.8,4181.1,50324,2096.45
2025-11-13,LUMAXIND,EQ,5020.0,5051.0,4900.0,4921.4,5033.1,7767,385.9
2025-11-13,LUMAXTECH,EQ,1410.0,1460.0,1409.0,1423.5,1424.7,262007,3781.35
2025-11-13,LUPIN,EQ,2051.6,2068.3,2033.5,2052.9,2033.9,1386426,28497.71
2025-11-13,LUXIND,EQ,1203.0,1219.0,1180.2,1187.8,1192.9,30209,363.38
2025-11-13,LXCHEM,EQ,189.47,191.7,188.0,188.31,189.39,185942,353.12
2025-11-13,LYKALABS,EQ,92.2,92.45,86.1,88.89,92.27,106482,94.97
2025-11-13,LYPSAGEMS,EQ,5.5,5.5,5.16,5.26,5.37,47878,2.51
2025-11-13,M&M,EQ,3748.2,3754.1,3690.2,3699.5,3754.3,1599079,59533.31
2025-11-13,M&MFIN,EQ,309.1,311.45,305.45,309.85,309.35,1506680,4650.24
2025-11-13,MAANALU,EQ,135.3,137.6,135.07,136.01,135.22,67355,91.74
2025-11-13,MACOBSTECH,SM,230.0,230.0,217.0,217.05,230.2,21600,47.7
2025-11-13,MACPOWER,EQ,807.0,893.1,796.05,860.75,812.45,47828,411.52
2025-11-13,MADHAV,EQ,40.75,41.6,40.05,40.16,41.0,1241,0.5
2025-11-13,MADHAVBAUG,SM,271.1,273.0,271.1,272.0,271.1,4000,10.88
2025-11-13,MADHUCON,EQ,7.3,7.3,6.77,7.17,7.04,44010,3.1
2025-11-13,MADRASFERT,EQ,81.84,83.8,80.22,82.1,81.46,195825,160.48
2025-11-13,MAFANG,EQ,175.69,175.69,174.5,174.94,175.91,636951,1117.36
2025-11-13,MAGADSUGAR,EQ,503.1,518.9,498.0,501.05,496.05,4881,24.56
2025-11-13,MAGNUM,EQ,24.11,24.84,24.11,24.55,24.55,25779,6.38
2025-11-13,MAGSON,SM,114.05,114.25,112.6,113.5,118.5,7000,7.96
2025-11-13,MAHABANK,EQ,57.57,57.67,56.85,56.96,57.57,8814278,5043.43
2025-11-13,MAHAPEXLTD,EQ,93.99,94.85,92.26,93.4,92.64,5823,5.46
2025-11-13,MAHASTEEL,BE,752.0,780.1,752.0,780.1,766.9,34733,262.11
2025-11-13,MAHEPC,EQ,134.0,135.77,131.31,131.86,134.01,56952,75.45
2025-11-13,MAHESHWARI,EQ,54.99,55.6,54.0,54.31,54.53,7097,3.88
2025-11-13,MAHICKRA,SM,169.0,169.0,159.95,159.95,154.7,6000,9.75
2025-11-13,MAHKTECH,EQ,27.12,27.12,27.12,27.12,27.12,459471,124.61
2025-11-13,MAHLIFE,EQ,388.35,395.25,385.2,386.35,388.35,114438,445.38
2025-11-13,MAHLOG,EQ,339.0,343.1,335.05,337.4,339.1,62606,211.63
2025-11-13,MAHSCOOTER,BE,14306.0,14306.0,14000.0,14058.0,14306.0,1785,252.02
2025-11-13,MAHSEAMLES,EQ,562.3,566.0,558.05,562.75,562.3,123714,695.53
2025-11-13,MAITHANALL,EQ,1116.0,1128.0,1102.0,1106.7,1116.0,24567,273.84
2025-11-13,MAITREYA,SM,271.0,292.95,271.0,288.65,271.45,30400,85.8
2025-11-13,MAKEINDIA,EQ,157.16,157.24,155.98,156.17,156.38,15151,23.73
2025-11-13,MALLCOM,EQ,1355.0,1420.0,1348.0,1373.4,1351.7,13552,187.66
2025-11-13,MALUPAPER,EQ,37.6,38.4,37.05,37.24,37.65,23358,8.78
2025-11-13,MAMATA,EQ,423.0,426.75,416.1,418.5,420.7,114367,482.94
2025-11-13,MANAKALUCO,BE,27.6,27.78,27.2,27.5,27.59,24850,6.81
2025-11-13,MANAKCOAT,EQ,142.05,143.94,139.51,140.26,143.57,186453,264.22
2025-11-13,MANAKSIA,EQ,65.3,65.85,64.9,65.15,65.05,18796,12.27
2025-11-13,MANAKSTEEL,EQ,59.0,61.88,58.98,60.52,59.07,20509,12.35
2025-11-13,MANALIPETC,EQ,70.4,70.91,69.05,69.25,70.24,207698,145.48
2025-11-13,MANAPPURAM,EQ,274.35,277.25,273.2,273.85,274.05,2321527,6378.53
2025-11-13,MANBA,EQ,140.0,142.39,138.7,138.94,141.49,21705,30.42
2025-11-13,MANCREDIT,EQ,183.8,183.8,178.26,180.08,180.38,66419,119.74
2025-11-13,MANDEEP,SM,25.3,26.35,25.3,26.35,25.3,4000,1.03
2025-11-13,MANGALAM,EQ,62.4,63.0,61.01,61.95,62.58,7112,4.43
2025-11-13,MANGLMCEM,EQ,742.0,760.4,740.4,747.9,744.9,158215,1190.66
2025-11-13,MANINDS,EQ,384.35,388.5,379.45,385.2,383.45,212657,817.19
2025-11-13,MANINFRA,EQ,136.96,138.98,132.0,132.62,135.61,1617916,2196.61
2025-11-13,MANKIND,EQ,2280.9,2293.9,2249.2,2257.0,2270.0,585393,13244.27
2025-11-13,MANOMAY,EQ,222.01,227.1,220.21,221.89,225.12,11993,26.69
2025-11-13,MANORAMA,EQ,1320.0,1320.0,1292.3,1300.9,1305.9,56380,734.6
2025-11-13,MANORG,EQ,547.3,554.2,531.85,541.05,541.5,6395,34.71
2025-11-13,MANUFGBEES,EQ,155.16,155.16,154.03,154.21,154.39,3920,6.05
2025-11-13,MANUGRAPH,BE,18.75,19.0,18.5,18.6,18.66,7073,1.33
2025-11-13,MANYAVAR,EQ,630.0,630.0,623.05,626.95,629.6,78685,492.4
2025-11-13,MAPMYINDIA,EQ,1729.0,1737.7,1695.0,1702.9,1719.9,46554,794.83
2025-11-13,MARALOVER,EQ,50.5,51.44,49.0,49.5,49.73,10405,5.17
2025-11-13,MARATHON,EQ,584.15,590.45,565.0,567.55,585.75,102311,593.54
2025-11-13,MARCO,SM,37.5,38.75,37.5,38.75,38.0,3000,1.14
2025-11-13,MARICO,EQ,720.95,727.15,718.0,722.0,720.95,698548,5041.93
2025-11-13,MARINE,EQ,238.75,256.9,238.75,246.35,238.1,1642188,4104.31
2025-11-13,MARINETRAN,SM,14.6,14.6,14.6,14.6,13.95,12000,1.75
2025-11-13,MARKOLINES,EQ,167.1,169.5,165.0,167.03,167.11,115448,193.41
2025-11-13,MARKSANS,EQ,197.4,201.3,186.75,188.35,196.92,2108330,4097.47
2025-11-13,MARUTI,EQ,15661.0,15800.0,15660.0,15749.0,15696.0,250711,39473.86
2025-11-13,MASFIN,EQ,309.6,311.0,303.5,306.25,308.0,63892,195.98
2025-11-13,MASKINVEST,BE,165.0,165.0,156.05,160.03,164.0,698,1.13
2025-11-13,MASON,SM,206.0,212.0,203.0,206.2,209.0,38500,79.13
2025-11-13,MASPTOP50,EQ,71.22,71.22,71.0,71.22,71.13,123062,87.64
2025-11-13,MASTEK,EQ,2283.9,2294.4,2240.0,2245.5,2255.4,107167,2425.81
2025-11-13,MASTER,SM,380.0,380.0,380.0,380.0,390.0,500,1.9
2025-11-13,MASTERTR,EQ,120.8,123.95,111.99,114.25,119.63,1039112,1240.14
2025-11-13,MATRIMONY,EQ,511.0,545.0,497.2,502.7,516.5,45293,231.3
2025-11-13,MAWANASUG,EQ,84.7,85.26,82.5,83.05,84.44,39439,33.13
2025-11-13,MAXESTATES,EQ,472.05,477.1,465.1,471.45,472.5,63447,298.2
2025-11-13,MAXHEALTH,EQ,1103.9,1110.8,1090.6,1098.0,1103.6,1468268,16177.03
2025-11-13,MAXIND,EQ,210.35,212.0,208.2,210.92,207.05,30266,63.69
2025-11-13,MAXPOSURE,SM,50.0,50.0,50.0,50.0,52.15,1000,0.5
2025-11-13,MAXVOLT,ST,375.0,400.45,375.0,400.45,381.4,195200,770.17
2025-11-13,MAYASHEEL,ST,65.0,69.0,64.5,64.75,66.45,15000,9.89
2025-11-13,MAYURUNIQ,EQ,532.5,544.3,525.85,528.35,531.75,106478,571.61
2025-11-13,MAZDA,EQ,245.05,258.0,245.05,253.8,256.05,22494,56.77
2025-11-13,MAZDOCK,EQ,2745.0,2777.0,2725.0,2736.0,2757.7,607180,16675.58
2025-11-13,MBAPL,EQ,415.05,419.65,409.0,410.3,412.55,44796,185.37
2025-11-13,MBEL,EQ,435.5,446.75,433.15,440.05,437.25,562228,2473.46
2025-11-13,MBLINFRA,EQ,41.39,41.61,39.52,39.7,41.28,93933,37.77
2025-11-13,MCL,BE,48.3,48.85,47.0,48.11,48.35,43343,20.89
2025-11-13,MCLEODRUSS,BE,57.4,57.4,56.66,56.66,57.82,524893,299.34
2025-11-13,MCLOUD,EQ,60.35,61.92,59.5,60.25,60.32,1812135,1105.15
2025-11-13,MCON,SM,58.8,63.4,58.7,62.0,61.75,54000,32.54
2025-11-13,MCX,EQ,9485.0,9723.0,9465.0,9597.0,9432.0,617697,59494.58
2025-11-13,MDL,SM,94.0,94.0,92.05,94.0,96.0,10000,9.38
2025-11-13,MEDANTA,EQ,1173.6,1210.0,1173.4,1201.8,1173.8,288462,3456.31
2025-11-13,MEDIASSIST,EQ,471.0,471.0,458.9,460.25,466.75,365150,1682.23
2025-11-13,MEDICAMEQ,EQ,407.3,414.4,396.25,411.7,407.7,87685,355.73
2025-11-13,MEDICO,BE,52.0,53.6,51.6,53.19,52.94,97765,51.77
2025-11-13,MEDIORG,SM,30.25,30.25,28.0,28.0,28.95,16000,4.54
2025-11-13,MEDISTEP,SM,27.65,27.65,27.3,27.3,26.5,12000,3.29
2025-11-13,MEDPLUS,EQ,783.0,793.0,775.6,781.6,785.1,171380,1347.18
2025-11-13,MEGAFLEX,SM,78.0,78.0,74.5,75.5,76.45,39000,29.63
2025-11-13,MEGASOFT,BE,202.74,207.0,198.5,200.82,200.52,101656,204.6
2025-11-13,MEGASTAR,BE,280.0,281.75,260.35,273.95,268.35,57341,160.21
2025-11-13,MEGATHERM,SM,248.0,254.2,248.0,250.5,250.05,9200,23.23
2025-11-13,MEIL,EQ,460.0,462.0,444.05,447.05,458.15,49257,222.35
2025-11-13,MENONBE,EQ,114.7,116.25,113.01,113.46,114.69,14483,16.61
2025-11-13,MEP,BZ,2.58,2.58,2.58,2.58,2.64,13330,0.34
2025-11-13,METAL,EQ,10.67,10.78,10.63,10.64,10.61,1452222,155.36
2025-11-13,METALIETF,EQ,10.72,10.76,10.61,10.64,10.6,9628926,1028.97
2025-11-13,METROBRAND,EQ,1120.0,1149.0,1101.2,1104.0,1123.4,17285,191.91
2025-11-13,METROPOLIS,EQ,1974.7,1980.0,1945.6,1965.4,1974.7,92308,1802.88
2025-11-13,MFML,EQ,27.91,29.25,27.65,27.71,27.89,8276,2.35
2025-11-13,MFSL,EQ,1718.8,1729.9,1691.8,1707.4,1718.8,658661,11269.02
2025-11-13,MGEL,EQ,13.98,14.42,13.9,13.98,13.87,402550,56.84
2025-11-13,MGL,EQ,1230.0,1239.4,1226.3,1231.8,1231.0,152337,1877.65
2025-11-13,MGSL,SM,92.0,92.7,88.0,89.0,91.85,69600,62.46
2025-11-13,MHLXMIRU,EQ,213.0,213.0,204.04,205.29,208.74,8092,16.8
2025-11-13,MHRIL,EQ,313.55,317.65,311.35,312.45,312.6,56457,177.68
2025-11-13,MICEL,EQ,48.96,49.71,47.81,47.99,48.9,2944823,1428.3
2025-11-13,MICROPRO,SM,21.0,21.0,21.0,21.0,20.1,1600,0.34
2025-11-13,MID150,EQ,22.89,22.89,22.59,22.62,22.61,13753,3.12
2025-11-13,MID150BEES,EQ,232.03,232.03,230.12,230.34,231.06,493646,1140.97
2025-11-13,MID150CASE,EQ,11.29,11.29,11.1,11.13,11.19,1341996,150.13
2025-11-13,MIDCAP,EQ,177.27,177.5,175.8,176.24,176.87,106523,187.95
2025-11-13,MIDCAPETF,EQ,22.56,22.9,22.56,22.72,22.81,2040728,465.7
2025-11-13,MIDCAPIETF,EQ,23.16,23.16,22.96,22.96,23.05,1762020,406.22
2025-11-13,MIDHANI,EQ,388.05,389.95,381.2,382.5,388.65,255033,983.54
2025-11-13,MIDQ50ADD,EQ,252.77,252.97,250.89,250.94,251.47,8906,22.37
2025-11-13,MIDSELIETF,EQ,19.0,19.0,18.51,18.55,18.67,233827,43.51
2025-11-13,MIDSMALL,EQ,49.61,49.78,49.3,49.38,49.61,167155,82.87
2025-11-13,MIDWESTLTD,EQ,1130.0,1140.7,1106.0,1127.9,1097.8,114880,1293.78
2025-11-13,MIEL,ST,22.9,22.9,22.9,22.9,21.85,8000,1.83
2025-11-13,MINDACORP,EQ,610.05,619.95,602.5,605.35,607.6,781452,4787.77
2025-11-13,MINDSPACE,RR,463.6,463.99,458.21,458.89,460.91,60757,279.89
2025-11-13,MINDTECK,EQ,236.95,238.5,226.55,231.85,243.55,90809,211.96
2025-11-13,MIRCELECTR,BE,26.99,26.99,25.94,25.94,26.47,374209,98.79
2025-11-13,MIRZAINT,EQ,36.91,37.15,36.12,36.42,36.57,126441,46.3
2025-11-13,MITCON,EQ,68.22,69.98,66.4,68.02,68.22,8546,5.83
2025-11-13,MITTAL,EQ,1.46,1.46,1.44,1.44,1.44,281339,4.08
2025-11-13,MKPL,EQ,6.92,6.92,6.5,6.65,6.79,270156,17.95
2025-11-13,MMEL,SM,52.0,54.85,50.85,52.5,53.8,16000,8.43
2025-11-13,MMFL,EQ,303.3,303.55,298.0,299.3,303.0,20451,61.48
2025-11-13,MMP,EQ,269.5,270.1,261.0,264.3,267.55,11862,31.6
2025-11-13,MMTC,EQ,66.57,68.2,66.0,66.79,66.58,1460277,980.2
2025-11-13,MNC,EQ,31.13,31.17,30.91,31.04,30.91,25202,7.84
2025-11-13,MOALPHA50,EQ,52.84,52.84,51.37,51.77,51.8,4432,2.3
2025-11-13,MOBIKWIK,EQ,260.5,267.35,256.65,258.3,261.25,1467797,3833.65
2025-11-13,MOCAPITAL,EQ,47.5,47.75,47.1,47.18,47.19,615854,292.86
2025-11-13,MODEFENCE,EQ,90.67,90.78,89.51,89.77,90.56,1914092,1724.93
2025-11-13,MODIRUBBER,EQ,118.03,121.3,118.03,120.36,119.13,669,0.81
2025-11-13,MODISONLTD,EQ,141.38,146.9,140.9,144.29,141.38,39839,57.52
2025-11-13,MODTHREAD,EQ,46.12,46.12,43.58,43.87,45.22,3375,1.5
2025-11-13,MOENERGY,EQ,36.6,36.66,36.23,36.48,36.43,35477,12.92
2025-11-13,MOGOLD,EQ,125.15,126.25,124.25,126.1,123.15,61502,77.19
2025-11-13,MOGSEC,EQ,62.67,62.84,62.57,62.73,62.57,7957,4.99
2025-11-13,MOHEALTH,EQ,45.53,45.53,45.11,45.26,45.24,70990,32.19
2025-11-13,MOHITIND,BE,32.49,32.49,31.0,31.78,31.63,15384,4.85
2025-11-13,MOIL,EQ,369.7,377.0,362.1,364.0,368.5,1088373,4019.65
2025-11-13,MOINFRA,EQ,60.99,61.07,60.67,60.86,60.99,2470,1.5
2025-11-13,MOKSH,EQ,14.71,14.99,14.5,14.84,14.71,494246,72.08
2025-11-13,MOL,EQ,72.87,73.23,71.49,71.92,72.87,621736,449.68
2025-11-13,MOLDTECH,EQ,186.2,187.16,175.1,176.65,183.45,82286,148.76
2025-11-13,MOLDTKPAC,EQ,678.65,681.15,661.1,662.45,678.65,28924,193.58
2025-11-13,MOLOWVOL,EQ,38.74,38.95,38.74,38.86,38.74,3090,1.2
2025-11-13,MOM100,EQ,65.78,65.88,65.12,65.33,65.51,536686,352.08
2025-11-13,MOM30IETF,EQ,32.38,32.49,32.22,32.31,32.29,451162,146.1
2025-11-13,MOM50,EQ,270.3,270.3,268.11,268.36,268.25,2535,6.83
2025-11-13,MOMENTUM,EQ,32.02,32.42,31.98,32.13,32.14,54608,17.59
2025-11-13,MOMENTUM30,EQ,31.96,31.96,31.72,31.79,31.81,12703,4.04
2025-11-13,MOMENTUM50,EQ,53.99,54.27,53.81,53.92,53.83,352184,190.2
2025-11-13,MOMGF,EQ,153.71,154.74,150.63,153.29,152.29,7403,11.29
2025-11-13,MOMIDMTM,EQ,64.36,64.58,63.85,64.0,64.4,26607,17.12
2025-11-13,MOMOMENTUM,EQ,64.92,64.99,63.94,64.43,64.6,195094,125.96
2025-11-13,MON100,EQ,243.51,243.51,237.8,240.32,243.37,1157697,2792.98
2025-11-13,MON50EQUAL,EQ,33.22,33.45,33.2,33.31,33.22,12574,4.19
2025-11-13,MONARCH,EQ,306.8,323.95,306.55,318.8,305.8,263636,837.72
2025-11-13,MONEXT50,EQ,69.54,69.66,69.3,69.66,69.54,2417,1.68
2025-11-13,MONEYBOXX,EQ,146.57,151.0,142.1,147.93,146.57,6354,9.28
2025-11-13,MONIFTY100,EQ,26.65,26.69,26.52,26.55,26.6,3704,0.99
2025-11-13,MONIFTY500,EQ,24.33,24.37,24.06,24.21,24.21,521564,126.59
2025-11-13,MONOLITH,SM,554.0,554.0,522.0,533.8,551.0,36250,195.2
2025-11-13,MONQ50,EQ,100.64,100.64,98.61,99.3,99.65,187554,186.38
2025-11-13,MONTECARLO,EQ,755.1,793.9,747.05,768.95,771.15,216504,1676.49
2025-11-13,MOPSE,EQ,101.7,102.0,100.36,100.67,101.7,3564,3.6
2025-11-13,MOQUALITY,EQ,198.17,199.19,198.16,198.24,198.32,954,1.89
2025-11-13,MORARJEE,BZ,7.5,8.0,7.5,7.75,7.85,11982,0.95
2025-11-13,MOREALTY,EQ,93.99,95.35,93.91,94.42,93.9,497980,472.18
2025-11-13,MOREPENLAB,EQ,47.27,47.66,46.5,46.59,47.07,1282207,602.41
2025-11-13,MOS,SM,24.3,24.3,23.9,23.95,24.3,96000,23.13
2025-11-13,MOSCHIP,EQ,232.5,232.5,227.0,227.7,232.6,799401,1831.53
2025-11-13,MOSILVER,EQ,160.21,169.58,159.01,163.54,155.31,82052,132.84
2025-11-13,MOSMALL250,EQ,17.3,17.31,17.09,17.11,17.22,1393656,239.52
2025-11-13,MOTHERSON,EQ,106.3,111.75,103.89,109.13,105.92,45246799,48731.98
2025-11-13,MOTILALOFS,EQ,996.0,1023.0,988.0,990.65,996.65,1136370,11456.4
2025-11-13,MOTISONS,EQ,16.49,16.61,16.33,16.48,16.45,1045761,172.58
2025-11-13,MOTOGENFIN,EQ,26.49,26.49,25.71,26.0,26.21,8879,2.3
2025-11-13,MOTOUR,EQ,88.5,88.5,87.57,87.72,87.79,4885,4.29
2025-11-13,MOVALUE,EQ,116.08,116.19,114.93,115.09,115.51,71607,82.77
2025-11-13,MOXSH,ST,87.8,87.8,87.8,87.8,86.1,9600,8.43
2025-11-13,MPEL,SM,109.1,117.6,109.1,116.3,115.55,27200,31.52
2025-11-13,MPHASIS,EQ,2835.9,2843.9,2801.1,2822.0,2825.8,312058,8812.97
2025-11-13,MPSLTD,EQ,2274.0,2410.0,2259.9,2304.5,2310.9,51200,1193.57
2025-11-13,MPTODAY,SM,37.65,37.65,37.65,37.65,35.9,2000,0.75
2025-11-13,MRF,EQ,158300.0,159300.0,158000.0,158315.0,157775.0,3192,5064.23
2025-11-13,MRIL,SM,75.0,75.05,74.4,75.0,75.1,8000,5.98
2025-11-13,MRPL,EQ,174.6,178.17,172.58,173.63,174.51,4633087,8147.99
2025-11-13,MSCIINDIA,EQ,30.67,30.99,30.67,30.82,30.87,6799,2.1
2025-11-13,MSPL,EQ,34.75,35.95,33.97,34.59,34.64,1092546,384.6
2025-11-13,MSTCLTD,EQ,536.0,544.15,522.45,526.1,529.55,195578,1042.75
2025-11-13,MSUMI,EQ,46.0,47.5,46.0,47.39,46.35,4399025,2071.37
2025-11-13,MTARTECH,EQ,2605.7,2643.7,2570.0,2576.9,2609.3,402942,10500.37
2025-11-13,MTEDUCARE,BE,1.87,1.96,1.85,1.92,1.95,36092,0.68
2025-11-13,MTNL,EQ,40.91,41.21,40.7,40.76,40.91,707365,289.58
2025-11-13,MUFIN,EQ,113.5,113.5,110.1,112.67,111.72,766852,856.33
2025-11-13,MUFTI,EQ,102.0,103.0,101.53,101.87,102.32,126567,129.39
2025-11-13,MUKANDLTD,EQ,130.34,134.5,128.21,133.06,130.34,172732,229.18
2025-11-13,MUKKA,EQ,27.0,27.0,25.5,26.02,25.21,1373382,363.72
2025-11-13,MUKTAARTS,EQ,66.11,67.5,65.6,66.47,65.82,1847,1.24
2025-11-13,MULTICAP,EQ,16.76,16.87,16.52,16.65,16.68,122534,20.43
2025-11-13,MUNISH,SM,115.0,120.0,115.0,117.95,112.8,76800,89.95
2025-11-13,MUNJALAU,EQ,89.38,94.0,89.38,90.64,89.38,411794,377.24
2025-11-13,MUNJALSHOW,EQ,133.33,137.37,133.0,134.87,132.5,75577,102.56
2025-11-13,MURUDCERA,EQ,40.9,40.98,40.05,40.21,40.27,23910,9.67
2025-11-13,MUTHOOTCAP,EQ,277.15,283.0,274.55,282.0,275.8,43423,121.7
2025-11-13,MUTHOOTFIN,EQ,3325.0,3406.8,3307.2,3393.1,3324.9,509408,17214.49
2025-11-13,MUTHOOTMF,EQ,166.5,168.3,165.0,165.86,166.82,65806,109.29
2025-11-13,MVGJL,EQ,205.0,205.0,198.0,198.74,203.48,96404,193.06
2025-11-13,MVKAGRO,ST,639.95,643.8,639.95,639.95,653.0,59700,382.31
2025-11-13,MWL,EQ,222.01,224.75,214.0,216.64,220.54,2090,4.59
2025-11-13,MYMUDRA,ST,80.8,88.0,80.8,88.0,85.05,4800,4.05
2025-11-13,NACLIND,BE,184.95,184.95,181.0,181.96,182.0,69149,126.07
2025-11-13,NAGAFERT,EQ,4.98,4.98,4.88,4.92,4.87,258476,12.69
2025-11-13,NAGREEKCAP,BE,30.29,30.29,29.15,30.2,30.29,7086,2.13
2025-11-13,NAGREEKEXP,EQ,27.5,30.25,27.5,28.0,27.51,17536,5.03
2025-11-13,NAHARCAP,EQ,280.95,280.95,274.0,275.3,278.1,7099,19.6
2025-11-13,NAHARINDUS,EQ,112.29,113.6,110.15,110.42,110.09,6791,7.57
2025-11-13,NAHARPOLY,EQ,302.8,319.9,302.8,309.45,302.7,35160,109.59
2025-11-13,NAHARSPING,EQ,212.0,217.0,209.0,209.71,208.97,25040,53.14
2025-11-13,NAM-INDIA,EQ,874.95,894.85,874.95,884.95,873.1,736707,6542.01
2025-11-13,NAMAN,SM,67.15,67.15,64.75,65.6,67.15,10400,6.81
2025-11-13,NAMOEWASTE,SM,212.1,219.5,198.6,201.3,215.25,91200,191.31
2025-11-13,NARMADA,BE,21.55,22.44,21.5,21.91,22.08,172866,37.28
2025-11-13,NATCAPSUQ,BE,209.0,215.66,206.0,214.6,205.59,3613,7.64
2025-11-13,NATCOPHARM,EQ,828.0,831.95,821.15,826.15,822.35,457469,3785.25
2025-11-13,NATHBIOGEN,EQ,166.95,169.7,163.8,165.13,166.35,12455,20.71
2025-11-13,NATIONALUM,EQ,267.0,271.89,266.11,268.67,266.95,13490312,36353.4
2025-11-13,NAUKRI,EQ,1382.5,1384.0,1331.6,1347.3,1376.4,1870419,25289.62
2025-11-13,NAVA,EQ,538.0,556.95,535.75,542.75,545.15,390745,2125.99
2025-11-13,NAVINFLUOR,EQ,6048.0,6096.0,6013.0,6038.0,6022.5,120754,7302.52
2025-11-13,NAVKARCORP,EQ,111.9,114.9,110.01,110.7,111.75,428609,479.44
2025-11-13,NAVKARURB,EQ,1.83,1.98,1.79,1.98,1.89,7559984,141.11
2025-11-13,NAVNETEDUL,EQ,148.06,152.4,148.06,152.1,148.55,138083,208.27
