Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,LGHL,EQ,260.15,267.7,254.1,262.8,266.7,145341,384.02
2025-11-20,LIBAS,EQ,11.77,11.77,11.4,11.66,11.55,113745,13.18
2025-11-20,LIBERTSHOE,EQ,302.2,308.0,300.05,301.9,303.3,16709,50.52
2025-11-20,LICHSGFIN,EQ,565.8,567.0,552.95,554.8,563.6,879789,4913.27
2025-11-20,LICI,EQ,915.0,919.95,906.05,908.3,914.05,1301140,11855.34
2025-11-20,LICMFGOLD,EQ,11079.9,11100.05,10905.0,10957.15,11086.35,1176,129.47
2025-11-20,LICNETFGSC,EQ,28.87,28.95,28.64,28.74,28.76,44713,12.84
2025-11-20,LICNETFN50,EQ,289.92,291.56,288.73,290.79,288.48,1406,4.08
2025-11-20,LICNETFSEN,EQ,946.87,955.6,946.87,950.74,942.97,41,0.39
2025-11-20,LICNFNHGP,EQ,288.0,288.03,282.8,284.65,284.18,730,2.09
2025-11-20,LICNMID100,EQ,60.96,60.96,60.15,60.29,60.36,6550,3.96
2025-11-20,LIKHITHA,EQ,208.85,210.0,204.21,205.2,207.87,58050,119.43
2025-11-20,LINC,EQ,121.0,123.6,120.0,120.62,121.57,107662,131.25
2025-11-20,LINCOLN,EQ,535.0,537.2,525.55,533.4,537.85,17315,92.25
2025-11-20,LINDEINDIA,EQ,6060.5,6332.0,6035.0,6125.5,6076.5,146715,9089.08
2025-11-20,LIQGRWBEES,EQ,1016.73,1016.73,1016.71,1016.72,1016.58,17968,182.68
2025-11-20,LIQUID,EQ,999.99,1000.0,999.99,999.99,999.99,120121,1201.2
2025-11-20,LIQUID1,EQ,1077.55,1078.67,1075.5,1078.66,1078.51,735990,7938.87
2025-11-20,LIQUIDADD,EQ,1100.82,1100.84,1100.82,1100.82,1100.68,350617,3859.69
2025-11-20,LIQUIDBEES,EQ,1000.0,1000.01,999.99,1000.0,1000.0,2464407,24644.09
2025-11-20,LIQUIDBETF,EQ,1057.32,1057.33,1057.31,1057.32,1057.18,96649,1021.89
2025-11-20,LIQUIDCASE,EQ,111.47,111.47,111.45,111.46,111.44,7523679,8386.29
2025-11-20,LIQUIDETF,EQ,1000.0,1000.01,999.99,1000.0,999.99,62610,626.1
2025-11-20,LIQUIDIETF,EQ,1000.0,1000.01,999.99,999.99,999.99,515661,5156.61
2025-11-20,LIQUIDPLUS,EQ,1060.28,1060.3,1060.28,1060.29,1060.14,50850,539.16
2025-11-20,LIQUIDSBI,EQ,999.99,1000.01,999.99,1000.0,999.99,3143,31.43
2025-11-20,LIQUIDSHRI,EQ,1080.07,1080.09,1080.07,1080.08,1079.94,6432,69.47
2025-11-20,LLOYDPP,E1,42.9,43.39,41.5,41.76,42.69,167644,70.54
2025-11-20,LLOYDSENGG,EQ,55.19,57.13,55.12,56.34,55.19,2322809,1307.91
2025-11-20,LLOYDSENPP,E1,38.8,39.45,38.4,38.96,38.07,156952,61.06
2025-11-20,LLOYDSENT,EQ,62.0,62.84,59.84,60.57,62.34,2846003,1737.86
2025-11-20,LLOYDSME,EQ,1275.0,1275.0,1246.3,1263.9,1264.8,253172,3186.42
2025-11-20,LMW,EQ,15270.0,15730.0,15178.0,15620.0,15310.0,3607,557.99
2025-11-20,LODHA,EQ,1206.9,1206.9,1191.4,1200.8,1202.0,719624,8622.84
2025-11-20,LOKESHMACH,EQ,177.7,182.0,164.01,168.11,177.74,185623,312.12
2025-11-20,LORDSCHLO,EQ,184.99,184.99,176.27,177.53,181.55,25982,46.47
2025-11-20,LOTUSDEV,EQ,170.43,177.52,169.64,170.92,169.15,796039,1375.18
2025-11-20,LOTUSEYE,BE,105.21,107.5,104.1,105.33,105.21,6171,6.52
2025-11-20,LOVABLE,EQ,86.5,87.9,84.99,86.12,84.65,12510,10.8
2025-11-20,LOWVOL,EQ,215.0,215.71,214.91,214.94,214.73,16022,34.44
2025-11-20,LOWVOL1,EQ,21.85,22.26,21.83,21.9,21.85,345186,75.63
2025-11-20,LOWVOLIETF,EQ,23.25,23.25,23.08,23.14,23.12,1908642,441.88
2025-11-20,LOYALTEX,EQ,221.99,227.39,218.6,220.0,218.13,1079,2.4
2025-11-20,LPDC,EQ,7.25,7.48,7.03,7.1,7.28,73499,5.23
2025-11-20,LRRPL,SM,87.0,87.0,87.0,87.0,86.75,1500,1.31
2025-11-20,LT,EQ,4035.0,4048.0,4007.7,4037.4,4019.6,1463574,58998.88
2025-11-20,LTF,EQ,297.65,298.4,292.0,292.3,297.65,3801781,11163.92
2025-11-20,LTFOODS,EQ,416.4,417.8,406.9,408.25,414.6,310767,1281.52
2025-11-20,LTGILTBEES,EQ,29.1,29.19,29.02,29.15,29.18,1844065,537.52
2025-11-20,LTGILTCASE,EQ,30.59,30.59,29.65,29.68,29.7,138878,41.25
2025-11-20,LTIM,EQ,6000.0,6091.0,5959.0,6027.0,5972.0,398886,24124.52
2025-11-20,LTTS,EQ,4400.0,4424.0,4280.0,4331.3,4440.0,160625,7025.25
2025-11-20,LUMAXIND,EQ,5100.0,5245.0,4972.2,5054.4,5096.2,13099,666.7
2025-11-20,LUMAXTECH,EQ,1397.3,1414.4,1381.0,1393.0,1397.3,119869,1673.61
2025-11-20,LUPIN,EQ,2035.0,2042.5,2024.0,2030.8,2025.4,603128,12269.17
2025-11-20,LUXIND,EQ,1184.0,1193.8,1175.0,1178.9,1185.5,18087,214.45
2025-11-20,LXCHEM,EQ,184.0,184.0,182.73,183.37,182.73,166840,305.99
2025-11-20,LYKALABS,EQ,80.0,81.1,79.07,80.18,80.09,22574,18.09
2025-11-20,LYPSAGEMS,EQ,5.16,5.39,4.97,5.05,5.2,140925,7.26
2025-11-20,M&M,EQ,3744.8,3759.0,3711.1,3716.7,3722.5,1815617,67809.2
2025-11-20,M&MFIN,EQ,331.95,348.95,331.45,346.6,329.85,11947280,41083.66
2025-11-20,MAANALU,EQ,139.0,141.0,137.12,139.99,139.35,89737,124.99
2025-11-20,MACOBSTECH,SM,220.0,220.95,212.6,212.7,221.0,17600,38.05
2025-11-20,MACPOWER,EQ,960.95,986.8,958.3,969.7,960.95,12665,122.9
2025-11-20,MADHAV,EQ,42.89,42.89,41.1,41.21,42.5,8921,3.71
2025-11-20,MADHAVBAUG,SM,277.0,277.0,273.35,273.35,277.0,800,2.2
2025-11-20,MADHUCON,EQ,6.42,6.42,6.02,6.16,6.34,99546,6.05
2025-11-20,MADHUSUDAN,SM,121.6,129.0,121.6,124.8,121.6,17000,21.24
2025-11-20,MADRASFERT,EQ,79.94,80.33,78.15,78.85,79.86,52253,41.42
2025-11-20,MAFANG,EQ,167.41,167.41,167.41,167.41,167.19,440409,737.29
2025-11-20,MAGADSUGAR,EQ,506.0,506.0,499.05,502.15,501.9,852,4.28
2025-11-20,MAGNUM,EQ,23.01,23.43,19.75,21.96,23.24,228086,48.74
2025-11-20,MAHABANK,EQ,61.4,61.5,59.5,59.77,61.14,18468181,11138.62
2025-11-20,MAHAPEXLTD,EQ,93.97,94.81,92.83,93.25,92.39,4777,4.48
2025-11-20,MAHASTEEL,BE,730.6,730.6,730.6,730.6,745.5,493,3.6
2025-11-20,MAHEPC,EQ,134.79,134.79,130.11,131.02,130.85,24416,32.09
2025-11-20,MAHESHWARI,EQ,54.1,54.1,51.94,52.71,54.04,11420,6.03
2025-11-20,MAHICKRA,SM,150.1,161.8,150.0,161.8,156.0,7500,11.44
2025-11-20,MAHKTECH,EQ,25.81,25.81,25.81,25.81,26.36,1162753,300.11
2025-11-20,MAHLIFE,EQ,386.5,389.05,379.4,380.85,387.45,144219,552.34
2025-11-20,MAHLOG,EQ,327.25,332.5,327.25,329.3,330.55,30963,102.36
2025-11-20,MAHSCOOTER,EQ,14784.0,15166.0,14711.0,15066.0,14710.0,2795,420.02
2025-11-20,MAHSEAMLES,EQ,567.9,573.9,563.35,571.0,565.45,141765,807.57
2025-11-20,MAITHANALL,EQ,987.1,999.2,979.0,982.1,990.7,28054,276.93
2025-11-20,MAITREYA,SM,272.0,272.0,256.0,256.0,261.05,2400,6.26
2025-11-20,MAKEINDIA,EQ,155.69,156.08,155.28,155.57,155.41,6372,9.92
2025-11-20,MAL,SM,50.1,52.05,49.25,49.55,51.8,51200,25.87
2025-11-20,MALLCOM,EQ,1263.7,1284.5,1234.0,1237.6,1280.0,6805,85.14
2025-11-20,MALUPAPER,EQ,37.7,37.76,36.61,36.77,37.94,10545,3.9
2025-11-20,MAMATA,EQ,426.8,427.7,420.6,423.35,422.4,71159,301.28
2025-11-20,MANAKALUCO,BE,27.65,27.65,26.5,26.56,26.93,11167,2.97
2025-11-20,MANAKCOAT,EQ,138.91,141.24,136.65,138.76,138.29,166413,230.72
2025-11-20,MANAKSIA,EQ,66.06,67.29,64.0,64.17,65.91,32759,21.49
2025-11-20,MANAKSTEEL,EQ,65.7,65.7,62.6,62.84,64.53,14655,9.3
2025-11-20,MANALIPETC,EQ,67.9,68.78,66.27,66.49,67.83,252517,169.67
2025-11-20,MANAPPURAM,EQ,281.0,283.4,279.1,282.05,280.35,2316989,6530.41
2025-11-20,MANAV,ST,22.2,22.2,22.2,22.2,21.15,4000,0.89
2025-11-20,MANBA,EQ,141.0,141.0,138.0,138.17,139.51,92920,129.15
2025-11-20,MANCREDIT,EQ,174.59,174.97,171.0,173.58,174.99,56010,97.06
2025-11-20,MANGALAM,EQ,54.39,56.42,47.27,48.33,54.38,388450,192.33
2025-11-20,MANGLMCEM,EQ,715.05,726.25,709.05,713.75,720.75,108614,775.84
2025-11-20,MANINDS,EQ,449.5,472.4,449.5,464.0,447.0,2097548,9708.4
2025-11-20,MANINFRA,EQ,127.67,128.17,124.8,125.22,127.9,591157,746.79
2025-11-20,MANKIND,EQ,2239.0,2256.5,2222.9,2239.5,2223.1,1310952,29441.67
2025-11-20,MANOMAY,EQ,231.1,237.0,225.5,229.81,233.16,95807,223.19
2025-11-20,MANORAMA,EQ,1331.0,1354.0,1325.0,1344.6,1342.1,36655,490.04
2025-11-20,MANORG,EQ,445.0,454.95,445.0,451.2,445.35,4568,20.51
2025-11-20,MANUFGBEES,EQ,153.78,154.0,153.03,153.5,153.4,2434,3.74
2025-11-20,MANUGRAPH,BE,18.49,18.49,17.52,17.53,17.78,6864,1.21
2025-11-20,MANYAVAR,EQ,619.35,624.05,613.0,614.6,617.5,76399,471.96
2025-11-20,MAPMYINDIA,EQ,1705.0,1715.9,1692.2,1702.8,1694.5,27595,469.83
2025-11-20,MARALOVER,EQ,50.35,50.59,49.13,49.57,50.35,6976,3.49
2025-11-20,MARATHON,EQ,551.0,605.0,543.05,583.0,549.25,328612,1922.35
2025-11-20,MARCO,SM,38.8,39.0,38.0,38.9,38.9,15000,5.79
2025-11-20,MARICO,EQ,748.0,751.9,733.35,736.15,748.15,1605550,11918.72
2025-11-20,MARINE,EQ,252.9,256.5,245.0,245.75,252.6,359959,897.13
2025-11-20,MARINETRAN,SM,15.9,15.9,15.9,15.9,15.2,4000,0.64
2025-11-20,MARKOLINES,EQ,151.65,156.5,150.31,155.19,151.76,347552,530.45
2025-11-20,MARKSANS,EQ,189.89,194.0,188.51,193.07,189.15,936062,1796.17
2025-11-20,MARUTI,EQ,15810.0,15823.0,15618.0,15801.0,15768.0,249492,39272.46
2025-11-20,MASFIN,EQ,314.4,319.05,310.5,318.35,314.05,83525,263.24
2025-11-20,MASKINVEST,BE,156.75,164.75,156.51,164.75,164.75,189,0.3
2025-11-20,MASON,SM,201.1,201.1,197.2,198.4,201.25,10500,21.0
2025-11-20,MASPTOP50,EQ,68.48,68.54,68.28,68.54,67.46,169558,116.2
2025-11-20,MASTEK,EQ,2324.7,2326.0,2272.2,2285.8,2301.5,59143,1352.08
2025-11-20,MASTER,SM,365.0,365.0,365.0,365.0,362.0,500,1.83
2025-11-20,MASTERTR,EQ,104.1,115.9,103.44,109.5,104.8,2304303,2565.88
2025-11-20,MATRIMONY,EQ,495.6,503.0,495.6,497.55,500.55,46021,230.19
2025-11-20,MAWANASUG,EQ,84.4,85.0,83.85,84.23,84.04,24517,20.68
2025-11-20,MAXESTATES,EQ,467.0,473.25,457.1,458.9,462.25,62957,292.22
2025-11-20,MAXHEALTH,EQ,1166.0,1172.0,1147.9,1168.9,1164.4,2784798,32320.01
2025-11-20,MAXIND,EQ,199.0,205.9,194.57,197.73,199.44,55964,110.98
2025-11-20,MAXPOSURE,SM,49.9,49.9,49.9,49.9,50.25,2000,1.0
2025-11-20,MAXVOLT,ST,475.0,483.25,448.55,448.55,472.15,52800,242.82
2025-11-20,MAYASHEEL,ST,65.05,65.05,65.05,65.05,65.05,3000,1.95
2025-11-20,MAYURUNIQ,EQ,503.0,516.9,495.1,508.25,500.4,59325,301.16
2025-11-20,MAZDA,EQ,246.5,250.0,242.6,245.2,246.35,10572,25.93
2025-11-20,MAZDOCK,EQ,2780.0,2848.0,2775.8,2829.5,2783.4,1653665,46803.05
2025-11-20,MBAPL,EQ,412.0,414.9,404.2,406.65,409.95,51167,208.4
2025-11-20,MBEL,EQ,406.9,408.05,391.0,394.8,405.4,412283,1647.34
2025-11-20,MBLINFRA,EQ,38.25,38.55,37.23,38.45,37.9,45413,17.4
2025-11-20,MCL,BE,46.89,46.89,44.51,44.9,46.27,43908,19.93
2025-11-20,MCLEODRUSS,BE,51.73,51.73,51.73,51.73,52.79,312985,161.91
2025-11-20,MCLOUD,EQ,67.44,68.68,53.52,53.52,66.9,16575740,9612.62
2025-11-20,MCON,SM,58.65,58.65,57.5,58.65,57.5,4000,2.33
2025-11-20,MCX,EQ,9866.0,9975.0,9810.0,9858.5,9799.0,537216,53145.29
2025-11-20,MEDANTA,EQ,1207.0,1215.0,1190.5,1213.1,1199.0,156485,1886.61
2025-11-20,MEDIASSIST,EQ,469.0,469.0,459.8,462.0,466.15,160821,741.79
2025-11-20,MEDICAMEQ,EQ,405.0,409.5,402.25,404.35,404.65,34639,140.83
2025-11-20,MEDICO,BE,52.0,52.79,50.01,50.61,51.9,74396,37.89
2025-11-20,MEDIORG,SM,26.05,26.3,26.05,26.25,27.4,18000,4.7
2025-11-20,MEDPLUS,EQ,781.0,813.2,775.1,781.35,790.1,371318,2957.73
2025-11-20,MEGAFLEX,ST,91.0,95.85,89.0,92.55,91.4,42000,38.69
2025-11-20,MEGASOFT,BE,187.05,192.0,183.51,187.85,190.3,107275,201.48
2025-11-20,MEGASTAR,BE,257.15,260.0,250.0,255.85,257.15,2827,7.23
2025-11-20,MEGATHERM,SM,231.5,234.05,227.95,229.0,231.45,16000,36.7
2025-11-20,MEIL,EQ,444.5,446.95,434.55,435.7,442.45,50584,222.98
2025-11-20,MENONBE,EQ,113.0,117.49,113.0,115.54,114.31,22566,26.15
2025-11-20,MEP,BZ,2.36,2.36,2.31,2.31,2.36,156328,3.65
2025-11-20,METAL,EQ,10.56,10.57,10.42,10.44,10.43,1491338,155.99
2025-11-20,METALIETF,EQ,10.42,10.52,10.41,10.42,10.42,7339714,766.39
2025-11-20,METROBRAND,EQ,1115.0,1149.0,1108.1,1141.6,1108.0,47140,535.58
2025-11-20,METROPOLIS,EQ,1942.3,1968.5,1914.2,1959.5,1942.3,109398,2122.78
2025-11-20,MFML,EQ,27.0,28.19,26.53,26.55,27.0,4731,1.26
2025-11-20,MFSL,EQ,1677.0,1701.7,1660.5,1692.6,1668.0,514684,8689.82
2025-11-20,MGEL,EQ,14.85,15.15,14.16,14.88,14.64,1620021,240.83
2025-11-20,MGL,EQ,1223.0,1234.7,1217.5,1230.1,1222.2,211744,2602.82
2025-11-20,MGSL,SM,99.0,99.0,97.25,98.75,99.0,8400,8.29
2025-11-20,MHLXMIRU,EQ,229.66,234.91,225.0,231.9,229.66,5749,13.2
2025-11-20,MHRIL,EQ,327.6,345.95,325.8,334.25,323.45,1412958,4778.98
2025-11-20,MICEL,EQ,47.45,51.49,46.56,47.0,47.14,5651097,2746.02
2025-11-20,MICROPRO,SM,19.6,19.6,19.6,19.6,19.55,1600,0.31
2025-11-20,MID150,EQ,22.51,22.89,22.51,22.72,22.72,21787,4.96
2025-11-20,MID150BEES,EQ,233.13,233.13,230.59,231.04,231.33,623878,1444.65
2025-11-20,MID150CASE,EQ,11.53,11.53,11.17,11.19,11.19,1261440,141.44
2025-11-20,MIDCAP,EQ,179.59,179.59,176.77,177.18,177.8,120770,214.34
2025-11-20,MIDCAPETF,EQ,22.9,22.94,22.78,22.85,22.83,1642317,375.64
2025-11-20,MIDCAPIETF,EQ,23.06,23.27,23.06,23.13,23.11,836694,193.87
2025-11-20,MIDHANI,EQ,351.4,359.8,350.15,353.15,351.5,199668,709.06
2025-11-20,MIDQ50ADD,EQ,251.84,252.25,250.46,250.56,251.84,10252,25.79
2025-11-20,MIDSELIETF,EQ,18.69,18.7,18.55,18.55,18.61,339062,63.1
2025-11-20,MIDSMALL,EQ,49.99,50.04,49.73,49.77,49.74,278104,138.68
2025-11-20,MIDWESTLTD,EQ,1229.0,1253.7,1203.0,1240.3,1209.7,93496,1155.8
2025-11-20,MIEL,ST,22.6,22.8,22.6,22.8,21.75,6000,1.36
2025-11-20,MINDACORP,EQ,606.45,607.95,600.0,601.95,605.3,167525,1010.97
2025-11-20,MINDSPACE,RR,464.4,467.7,461.98,464.22,463.62,163414,759.25
2025-11-20,MINDTECK,EQ,223.35,227.0,215.5,217.6,222.4,45608,100.39
2025-11-20,MIRCELECTR,BE,25.4,25.52,25.15,25.52,25.62,475979,120.39
2025-11-20,MIRZAINT,EQ,39.59,40.16,38.41,39.76,39.2,210340,83.11
2025-11-20,MITCON,EQ,75.85,78.8,71.0,73.76,71.35,87943,66.45
2025-11-20,MITTAL,EQ,1.32,1.45,1.3,1.36,1.32,1296671,18.02
2025-11-20,MKPL,EQ,6.58,6.58,6.38,6.41,6.48,136809,8.79
2025-11-20,MMEL,SM,47.5,48.75,47.4,48.75,48.75,6000,2.87
2025-11-20,MMFL,EQ,311.5,319.5,305.6,316.25,310.25,59654,187.27
2025-11-20,MMP,EQ,262.4,264.9,255.05,259.5,260.85,23418,60.3
2025-11-20,MMTC,EQ,64.35,65.7,63.8,63.97,64.3,922512,594.21
2025-11-20,MNC,EQ,30.84,31.08,30.84,30.89,30.84,30084,9.33
2025-11-20,MOALPHA50,EQ,52.3,52.31,52.08,52.28,52.04,2717,1.42
2025-11-20,MOBIKWIK,EQ,253.9,260.0,253.2,257.95,253.2,1224949,3153.8
2025-11-20,MOCAPITAL,EQ,47.99,48.69,47.92,48.16,47.99,2650353,1285.73
2025-11-20,MODEFENCE,EQ,90.34,91.78,90.33,91.1,90.34,2943913,2691.46
2025-11-20,MODIRUBBER,EQ,115.2,115.74,113.25,113.91,115.2,4707,5.35
2025-11-20,MODIS,EQ,386.85,387.0,378.85,381.3,376.9,34731,132.17
2025-11-20,MODISONLTD,EQ,148.57,150.95,146.33,147.73,148.03,33171,49.3
2025-11-20,MODTHREAD,EQ,43.6,45.34,43.6,44.85,43.71,6931,3.11
2025-11-20,MOENERGY,EQ,36.42,36.74,36.21,36.32,36.18,153557,55.98
2025-11-20,MOGOLD,EQ,121.45,122.1,120.85,121.45,122.1,72933,88.7
2025-11-20,MOGSEC,EQ,62.7,62.7,62.55,62.55,62.69,9826,6.15
2025-11-20,MOHEALTH,EQ,45.44,45.44,45.1,45.24,45.18,47167,21.34
2025-11-20,MOHITIND,BE,30.24,30.93,30.02,30.18,30.24,6822,2.06
2025-11-20,MOIL,EQ,341.05,344.95,331.35,332.05,339.35,564923,1898.53
2025-11-20,MOINFRA,EQ,60.92,61.07,60.8,60.82,60.92,2825,1.72
2025-11-20,MOIPO,EQ,49.19,49.19,48.9,49.12,49.22,1127,0.55
2025-11-20,MOKSH,EQ,14.53,14.87,14.1,14.16,14.57,672080,96.12
2025-11-20,MOL,EQ,69.7,70.96,69.5,69.67,69.59,657642,460.96
2025-11-20,MOLDTECH,EQ,172.7,174.86,169.0,170.1,171.88,39000,66.73
2025-11-20,MOLDTKPAC,EQ,664.7,666.5,624.25,629.25,661.2,88462,566.26
2025-11-20,MOLOWVOL,EQ,38.98,39.2,38.98,39.04,38.89,53504,20.89
2025-11-20,MOM100,EQ,65.8,65.97,65.31,65.62,65.61,424777,279.6
2025-11-20,MOM30IETF,EQ,32.68,32.81,32.5,32.69,32.52,919318,300.68
2025-11-20,MOM50,EQ,271.61,273.4,270.85,272.0,270.26,149460,405.77
2025-11-20,MOMENTUM,EQ,32.23,32.66,32.23,32.64,32.32,106842,34.8
2025-11-20,MOMENTUM30,EQ,32.05,32.31,31.92,32.24,32.05,9076,2.92
2025-11-20,MOMENTUM50,EQ,54.46,54.72,54.12,54.52,54.19,1169422,638.55
2025-11-20,MOMGF,EQ,153.06,153.07,152.42,152.47,152.3,347,0.53
2025-11-20,MOMIDMTM,EQ,64.89,65.04,64.51,64.79,64.72,10751,6.97
2025-11-20,MOMOMENTUM,EQ,64.98,65.49,64.78,65.2,64.74,100156,65.18
2025-11-20,MON100,EQ,237.24,238.6,234.01,236.43,233.55,1431459,3389.9
2025-11-20,MON50EQUAL,EQ,33.53,33.61,33.41,33.43,33.44,4442,1.49
2025-11-20,MONARCH,EQ,319.75,320.7,315.0,316.6,317.35,37871,119.89
2025-11-20,MONEXT50,EQ,69.66,69.66,69.12,69.14,69.32,1495,1.04
2025-11-20,MONEYBOXX,EQ,137.98,142.51,137.25,138.06,137.94,44305,61.52
2025-11-20,MONIFTY100,EQ,26.7,26.87,26.69,26.78,26.66,14952,4.01
2025-11-20,MONIFTY500,EQ,24.28,24.45,24.28,24.4,24.28,310486,75.73
2025-11-20,MONOLITH,SM,555.0,564.6,547.05,554.4,562.9,31250,173.9
2025-11-20,MONOPHARMA,SM,20.65,20.65,19.7,19.7,19.7,8000,1.63
2025-11-20,MONQ50,EQ,96.99,99.01,96.8,98.8,96.53,249689,245.97
2025-11-20,MONTECARLO,EQ,827.95,860.95,825.4,834.85,814.4,132725,1115.89
2025-11-20,MOPSE,EQ,100.83,100.89,99.41,100.33,100.83,2637,2.64
2025-11-20,MOQUALITY,EQ,199.1,199.5,198.12,199.5,198.62,1210,2.41
2025-11-20,MORARJEE,BZ,7.55,8.0,7.4,7.6,7.7,5061,0.39
2025-11-20,MOREALTY,EQ,92.49,93.01,92.05,92.45,92.57,835198,772.05
2025-11-20,MOREPENLAB,EQ,45.8,45.89,44.71,44.83,45.48,1953403,884.58
2025-11-20,MOS,SM,24.0,24.35,23.7,23.75,24.0,100000,23.95
2025-11-20,MOSCHIP,EQ,225.05,226.7,216.2,216.7,224.45,1627189,3580.87
2025-11-20,MOSILVER,EQ,153.68,154.8,151.8,153.5,154.44,39654,60.98
2025-11-20,MOSMALL250,EQ,17.13,17.16,17.0,17.03,17.05,725922,123.88
2025-11-20,MOTHERSON,EQ,112.75,113.39,111.39,112.0,112.16,15140498,17010.91
2025-11-20,MOTILALOFS,EQ,970.0,975.0,950.0,952.4,967.55,1416006,13668.5
2025-11-20,MOTISONS,EQ,16.01,16.18,15.85,15.88,16.0,1258442,200.89
2025-11-20,MOTOGENFIN,EQ,25.58,26.0,25.15,25.49,25.02,11138,2.85
2025-11-20,MOTOUR,EQ,88.74,89.25,88.46,89.05,88.16,18761,16.69
2025-11-20,MOVALUE,EQ,114.9,115.39,114.18,114.39,114.64,37559,43.16
2025-11-20,MOXSH,ST,86.0,86.0,86.0,86.0,87.75,3200,2.75
2025-11-20,MPEL,SM,108.8,108.8,101.6,104.85,109.9,65600,68.89
2025-11-20,MPHASIS,EQ,2736.8,2758.9,2702.9,2740.4,2713.7,1216126,33302.34
2025-11-20,MPSLTD,EQ,2149.8,2168.0,2080.0,2099.5,2138.1,29509,623.79
2025-11-20,MRF,EQ,153500.0,154500.0,151505.0,151950.0,153355.0,5220,7965.94
2025-11-20,MRIL,SM,66.05,68.2,66.0,68.15,67.1,8000,5.39
2025-11-20,MRPL,EQ,174.1,180.89,173.69,174.23,174.09,11327871,20134.71
2025-11-20,MSCIINDIA,EQ,31.0,31.16,30.94,31.01,30.89,4212,1.31
2025-11-20,MSPL,EQ,34.3,35.88,33.94,34.69,34.18,3556497,1251.4
2025-11-20,MSTCLTD,EQ,502.0,506.45,498.9,502.9,500.95,89640,450.58
2025-11-20,MSUMI,EQ,48.7,49.44,48.56,49.05,48.64,5934183,2912.74
2025-11-20,MTARTECH,EQ,2609.9,2706.6,2609.9,2696.9,2595.9,498015,13319.97
2025-11-20,MTEDUCARE,BE,1.9,1.99,1.81,1.99,1.9,26647,0.51
2025-11-20,MTNL,EQ,39.5,40.2,39.5,39.62,39.57,816165,324.98
2025-11-20,MUFIN,EQ,113.7,114.53,110.5,111.19,113.64,846923,949.74
2025-11-20,MUFTI,EQ,100.5,103.0,100.5,102.56,100.43,108146,110.61
2025-11-20,MUKANDLTD,EQ,137.42,137.42,135.25,135.63,137.52,45213,61.67
2025-11-20,MUKKA,EQ,24.95,25.75,24.11,24.41,24.88,442999,109.57
2025-11-20,MUKTAARTS,EQ,66.5,66.5,64.1,64.71,65.96,2172,1.41
2025-11-20,MULTICAP,EQ,16.72,16.75,16.66,16.7,16.66,80341,13.43
2025-11-20,MUNISH,SM,104.0,114.0,104.0,111.65,106.95,163200,180.82
2025-11-20,MUNJALAU,EQ,88.1,88.65,86.5,86.78,87.72,82285,71.68
2025-11-20,MUNJALSHOW,EQ,127.9,128.19,125.66,126.13,127.2,23872,30.31
2025-11-20,MURUDCERA,EQ,38.7,39.24,37.1,37.31,38.71,71127,26.94
2025-11-20,MUTHOOTCAP,EQ,276.0,276.0,272.3,274.15,274.75,14408,39.57
2025-11-20,MUTHOOTFIN,EQ,3709.2,3726.3,3692.6,3697.5,3701.7,307177,11388.89
2025-11-20,MUTHOOTMF,EQ,170.6,172.87,168.03,169.98,172.27,87086,148.33
2025-11-20,MVGJL,EQ,199.06,208.5,196.06,202.23,198.56,166632,339.01
2025-11-20,MVKAGRO,ST,668.1,668.1,668.1,668.1,655.0,86100,575.23
2025-11-20,MWL,EQ,245.96,245.96,233.5,240.93,239.47,29652,71.01
2025-11-20,MYMUDRA,ST,88.0,89.0,86.95,87.0,86.9,31200,27.33
2025-11-20,NACLIND,BE,185.6,187.92,183.1,184.57,188.33,62908,116.35
2025-11-20,NAGAFERT,EQ,4.85,4.85,4.68,4.69,4.79,507973,24.04
2025-11-20,NAGREEKCAP,BE,27.65,28.98,27.61,27.8,29.0,2704,0.76
2025-11-20,NAGREEKEXP,EQ,27.01,27.99,27.0,27.67,27.02,2844,0.78
2025-11-20,NAHARCAP,EQ,274.6,278.4,270.05,271.8,271.45,2854,7.87
2025-11-20,NAHARINDUS,EQ,120.0,120.0,113.39,114.33,117.46,14616,17.01
2025-11-20,NAHARPOLY,EQ,266.55,272.9,263.05,263.45,266.55,21750,58.19
2025-11-20,NAHARSPING,EQ,207.81,211.5,201.0,202.43,209.91,17293,35.48
2025-11-20,NAM-INDIA,EQ,884.9,890.5,882.7,885.8,883.1,273346,2422.19
2025-11-20,NAMAN,SM,73.05,73.05,73.05,73.05,76.9,800,0.58
2025-11-20,NAMOEWASTE,SM,189.95,192.5,189.95,190.8,190.25,40000,76.7
2025-11-20,NARMADA,BE,24.94,24.94,24.0,24.25,24.61,38652,9.47
2025-11-20,NATCAPSUQ,BE,184.5,186.93,180.1,185.59,184.21,7560,13.7
2025-11-20,NATCOPHARM,EQ,831.7,887.65,828.3,869.3,830.15,7751429,67579.94
2025-11-20,NATHBIOGEN,EQ,162.02,163.93,160.0,161.33,162.02,9882,15.94
2025-11-20,NATIONALUM,EQ,258.5,262.15,256.46,257.62,256.6,10392121,26947.84
2025-11-20,NAUKRI,EQ,1374.0,1374.0,1356.8,1365.4,1362.2,729780,9968.66
