Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,KROSS,EQ,174.4,181.49,174.4,180.22,173.89,253035,452.99
2025-11-12,KRSNAA,EQ,820.0,822.7,803.45,808.5,821.35,91943,744.87
2025-11-12,KRT,RR,119.47,120.45,118.0,120.01,119.26,716633,859.45
2025-11-12,KRYSTAL,EQ,527.0,545.15,522.05,543.95,529.7,26775,144.23
2025-11-12,KSB,EQ,764.0,767.35,753.05,764.4,764.65,51221,390.7
2025-11-12,KSCL,EQ,970.0,1038.0,969.3,1026.6,973.8,174462,1764.53
2025-11-12,KSHITIJPOL,EQ,2.83,2.88,2.82,2.82,2.82,85435,2.43
2025-11-12,KSL,EQ,808.5,826.5,805.85,812.9,808.95,30814,251.59
2025-11-12,KSOLVES,EQ,314.35,316.15,312.05,313.65,312.05,18128,56.87
2025-11-12,KTKBANK,EQ,177.64,181.01,177.64,180.03,177.48,1192143,2145.29
2025-11-12,KUANTUM,EQ,104.44,105.45,102.37,103.96,102.3,38174,39.55
2025-11-12,LAGNAM,EQ,75.97,78.0,75.21,76.0,75.66,9339,7.12
2025-11-12,LAKPRE,BZ,5.69,5.69,5.15,5.67,5.43,3641,0.19
2025-11-12,LAKSHYA,SM,144.0,145.45,142.55,144.0,145.55,20000,28.77
2025-11-12,LAL,EQ,10.2,10.45,9.62,9.81,10.0,37692,3.71
2025-11-12,LALPATHLAB,EQ,3126.0,3127.2,3024.4,3080.7,3064.1,84199,2585.66
2025-11-12,LAMBODHARA,EQ,133.0,133.0,128.39,130.47,132.6,33453,43.7
2025-11-12,LAMOSAIC,SM,42.3,42.35,40.0,40.45,40.45,13800,5.62
2025-11-12,LANCORHOL,EQ,31.0,31.07,29.61,30.0,30.36,131881,39.8
2025-11-12,LANDMARK,EQ,594.05,619.65,567.05,607.5,605.1,452432,2724.22
2025-11-12,LAOPALA,EQ,225.39,227.5,224.1,224.83,225.39,31147,70.21
2025-11-12,LASA,BE,10.58,10.7,10.16,10.68,10.58,37608,3.94
2025-11-12,LATENTVIEW,EQ,483.05,492.5,476.5,482.8,485.45,816678,3951.9
2025-11-12,LATTEYS,BE,27.5,27.5,26.51,26.99,26.69,43327,11.72
2025-11-12,LAURUSLABS,EQ,994.0,997.4,984.85,989.25,985.7,1468376,14554.55
2025-11-12,LAWSIKHO,SM,139.0,139.0,138.0,138.05,138.0,3500,4.84
2025-11-12,LAXMICOT,EQ,20.56,21.49,20.56,20.99,20.98,6493,1.37
2025-11-12,LAXMIDENTL,EQ,320.0,330.0,315.65,321.35,338.55,430244,1393.05
2025-11-12,LAXMIINDIA,EQ,145.0,152.25,144.21,151.6,145.64,277483,413.33
2025-11-12,LCCINFOTEC,EQ,4.22,4.22,3.86,4.15,4.07,78077,3.16
2025-11-12,LEMERITE,SM,494.15,507.0,493.5,505.05,494.15,70800,355.44
2025-11-12,LEMONTREE,EQ,160.78,163.7,159.66,163.24,159.55,1306748,2118.82
2025-11-12,LENSKART,EQ,415.0,425.25,408.05,421.2,415.35,9170713,38067.31
2025-11-12,LEXUS,BE,29.46,29.49,28.67,28.82,28.9,5578,1.63
2025-11-12,LFIC,EQ,204.0,204.0,198.0,200.31,199.46,269,0.54
2025-11-12,LGBBROSLTD,EQ,1825.1,1859.0,1778.9,1792.3,1866.9,112640,2052.24
2025-11-12,LGEINDIA,EQ,1665.1,1668.3,1636.0,1657.3,1665.5,1389029,23006.59
2025-11-12,LGHL,EQ,269.1,279.35,255.05,276.25,266.05,114328,307.43
2025-11-12,LIBAS,EQ,11.89,11.95,11.34,11.65,11.42,33990,4.02
2025-11-12,LIBERTSHOE,EQ,309.95,311.85,303.0,307.95,308.25,24116,73.91
2025-11-12,LICHSGFIN,EQ,573.9,575.75,570.85,572.8,571.5,523173,2997.11
2025-11-12,LICI,EQ,903.15,909.8,898.15,900.15,900.6,2493689,22523.58
2025-11-12,LICMFGOLD,EQ,11267.65,11267.65,11123.5,11199.3,11224.0,5483,612.19
2025-11-12,LICNETFGSC,EQ,28.83,28.92,28.57,28.72,28.83,160983,46.22
2025-11-12,LICNETFN50,EQ,286.5,287.69,286.4,286.92,285.3,895,2.57
2025-11-12,LICNETFSEN,EQ,940.98,945.71,938.28,945.65,931.86,60,0.57
2025-11-12,LICNFNHGP,EQ,285.35,288.1,281.75,286.23,284.18,834,2.39
2025-11-12,LICNMID100,EQ,60.19,60.4,59.78,60.37,59.78,10011,6.02
2025-11-12,LIKHITHA,EQ,218.15,219.38,214.95,216.46,217.15,40783,88.53
2025-11-12,LINC,EQ,121.46,123.81,120.5,122.63,121.46,76191,93.66
2025-11-12,LINCOLN,EQ,523.1,531.0,522.0,529.8,523.1,21380,112.75
2025-11-12,LINDEINDIA,EQ,5779.0,5839.0,5779.0,5801.0,5779.5,21319,1236.75
2025-11-12,LIQGRWBEES,EQ,1015.65,1015.67,1015.65,1015.66,1015.53,67701,687.61
2025-11-12,LIQUID,EQ,999.99,1000.0,999.99,999.99,999.99,86609,866.09
2025-11-12,LIQUID1,EQ,1077.44,1077.46,1077.44,1077.45,1077.3,752272,8105.37
2025-11-12,LIQUIDADD,EQ,1100.67,1100.67,1099.62,1099.63,1099.47,728633,8012.24
2025-11-12,LIQUIDBEES,EQ,1000.0,1000.01,999.99,999.99,999.99,2080643,20806.31
2025-11-12,LIQUIDBETF,EQ,1056.21,1056.23,1056.21,1056.22,1056.08,387672,4094.67
2025-11-12,LIQUIDCASE,EQ,111.35,111.35,111.33,111.34,111.32,11142192,12406.24
2025-11-12,LIQUIDETF,EQ,1000.0,1000.01,999.99,1000.0,1000.0,52601,526.01
2025-11-12,LIQUIDIETF,EQ,999.99,1000.01,999.99,999.99,999.99,336785,3367.84
2025-11-12,LIQUIDPLUS,EQ,1059.12,1059.12,1059.1,1059.11,1058.96,40050,424.17
2025-11-12,LIQUIDSBI,EQ,999.99,1000.01,999.99,999.99,1000.01,9574,95.74
2025-11-12,LIQUIDSHRI,EQ,1078.93,1078.95,1078.93,1078.93,1078.79,22979,247.93
2025-11-12,LLOYDPP,E1,44.89,45.37,44.3,44.6,44.65,152805,68.07
2025-11-12,LLOYDSENGG,EQ,58.48,59.22,58.32,58.79,58.27,1269978,746.83
2025-11-12,LLOYDSENPP,E1,40.36,42.04,40.36,41.3,40.45,85555,35.41
2025-11-12,LLOYDSENT,EQ,64.5,64.79,63.46,63.87,64.32,757836,486.31
2025-11-12,LLOYDSME,EQ,1320.1,1322.0,1301.0,1316.9,1319.5,233975,3073.36
2025-11-12,LMW,EQ,15660.0,15748.0,15400.0,15562.0,15539.0,2385,370.8
2025-11-12,LODHA,EQ,1221.0,1243.0,1211.4,1217.2,1221.0,2586644,31791.64
2025-11-12,LOKESHMACH,EQ,175.0,179.7,175.0,177.86,181.88,55471,98.53
2025-11-12,LORDSCHLO,EQ,200.0,205.0,192.0,199.04,197.85,68830,135.61
2025-11-12,LOTUSDEV,EQ,172.4,173.89,170.5,170.84,172.0,595949,1021.17
2025-11-12,LOTUSEYE,BE,117.65,118.5,117.5,117.71,117.59,5049,5.95
2025-11-12,LOVABLE,EQ,92.5,94.29,92.2,92.82,92.04,6996,6.52
2025-11-12,LOWVOL,EQ,212.52,213.57,212.52,213.57,211.82,278,0.59
2025-11-12,LOWVOL1,EQ,21.05,22.12,21.05,21.78,21.59,389666,84.43
2025-11-12,LOWVOLIETF,EQ,23.01,23.01,22.0,22.87,22.68,7456153,1702.54
2025-11-12,LOYALTEX,EQ,238.0,238.0,230.4,237.9,240.05,388,0.92
2025-11-12,LPDC,EQ,7.34,7.73,7.33,7.62,7.52,9090,0.69
2025-11-12,LRRPL,SM,90.35,90.35,88.0,88.05,86.1,4500,4.0
2025-11-12,LT,EQ,3970.0,3973.8,3936.9,3954.6,3955.0,981350,38788.37
2025-11-12,LTF,EQ,296.5,301.4,293.9,294.9,295.05,5279025,15656.52
2025-11-12,LTFOODS,EQ,408.95,417.5,406.0,416.2,407.15,575264,2375.9
2025-11-12,LTGILTBEES,EQ,29.25,29.25,29.13,29.2,29.17,2211475,645.5
2025-11-12,LTGILTCASE,EQ,30.63,30.63,29.65,29.69,29.74,118006,35.06
2025-11-12,LTIM,EQ,5750.0,5910.0,5729.5,5893.5,5710.5,513138,30087.42
2025-11-12,LTTS,EQ,4120.0,4218.8,4104.2,4181.1,4103.6,125217,5237.16
2025-11-12,LUMAXIND,EQ,4948.9,5073.0,4880.1,5033.1,4973.8,32754,1634.84
2025-11-12,LUMAXTECH,EQ,1420.0,1447.1,1391.7,1424.7,1429.5,325175,4628.22
2025-11-12,LUPIN,EQ,1983.2,2040.0,1971.8,2033.9,1975.9,1490995,29949.13
2025-11-12,LUXIND,EQ,1192.0,1215.0,1182.4,1192.9,1180.6,26732,320.46
2025-11-12,LXCHEM,EQ,189.75,191.87,188.74,189.39,189.73,232489,441.68
2025-11-12,LYKALABS,EQ,92.57,94.79,91.0,92.27,93.04,38985,36.2
2025-11-12,LYPSAGEMS,EQ,5.24,5.45,5.16,5.37,5.24,30357,1.6
2025-11-12,M&M,EQ,3761.0,3781.0,3740.0,3754.3,3749.1,1984901,74617.45
2025-11-12,M&MFIN,N3,2256.0,2256.94,2256.0,2256.94,2256.0,76,1.71
2025-11-12,MAANALU,EQ,134.0,138.6,134.0,135.22,132.49,108587,147.45
2025-11-12,MACOBSTECH,SM,201.5,246.95,196.0,230.2,205.8,160000,361.53
2025-11-12,MACPOWER,EQ,818.05,822.8,780.2,812.45,810.95,11876,94.97
2025-11-12,MADHAV,EQ,42.44,42.45,40.72,41.0,41.8,6128,2.54
2025-11-12,MADHAVBAUG,SM,281.9,281.9,268.0,271.1,273.2,5600,15.16
2025-11-12,MADHUCON,EQ,7.09,7.2,6.92,7.04,7.01,10403,0.73
2025-11-12,MADHUSUDAN,SM,124.5,127.5,124.5,127.5,124.95,4000,5.06
2025-11-12,MADRASFERT,EQ,80.21,82.0,80.21,81.46,81.78,142948,116.01
2025-11-12,MAFANG,EQ,172.21,175.92,172.21,175.91,171.84,637774,1121.83
2025-11-12,MAGADSUGAR,EQ,505.0,509.8,495.0,496.05,509.05,11160,56.04
2025-11-12,MAGNUM,EQ,24.95,25.01,24.02,24.55,24.52,59234,14.5
2025-11-12,MAGSON,SM,111.0,122.0,111.0,118.5,116.55,9000,10.75
2025-11-12,MAHABANK,EQ,57.47,57.85,57.27,57.57,57.09,7340100,4223.04
2025-11-12,MAHAPEXLTD,EQ,93.89,93.9,91.75,92.64,92.89,2288,2.12
2025-11-12,MAHASTEEL,BE,754.95,767.7,735.0,766.9,731.15,38201,291.43
2025-11-12,MAHEPC,EQ,134.0,136.4,133.52,134.01,134.03,30519,41.06
2025-11-12,MAHESHWARI,EQ,55.43,55.69,54.0,54.53,54.6,9791,5.32
2025-11-12,MAHICKRA,SM,155.0,155.0,154.7,154.7,160.5,2250,3.49
2025-11-12,MAHKTECH,EQ,27.12,27.12,27.12,27.12,26.74,471139,127.77
2025-11-12,MAHLIFE,EQ,395.1,398.05,384.0,388.35,393.3,159856,624.9
2025-11-12,MAHLOG,EQ,332.35,344.7,330.65,339.1,332.35,185691,627.58
2025-11-12,MAHSCOOTER,BE,14534.0,14625.0,14250.0,14306.0,14533.0,2095,300.59
2025-11-12,MAHSEAMLES,EQ,554.5,563.8,549.0,562.3,554.05,167153,933.45
2025-11-12,MAITHANALL,EQ,1109.0,1128.9,1101.4,1116.0,1105.4,29072,323.7
2025-11-12,MAITREYA,SM,253.0,277.0,244.0,271.45,245.6,24000,62.68
2025-11-12,MAKEINDIA,EQ,154.69,158.48,154.69,156.38,155.46,34767,54.56
2025-11-12,MAL,SM,51.85,53.55,50.3,50.75,51.85,9600,4.96
2025-11-12,MALLCOM,EQ,1361.0,1370.9,1332.0,1351.7,1360.5,15005,202.64
2025-11-12,MALUPAPER,EQ,37.31,38.6,37.11,37.65,37.31,5166,1.96
2025-11-12,MAMATA,EQ,421.2,432.85,418.55,420.7,417.85,156816,666.82
2025-11-12,MANAKALUCO,BE,27.15,27.88,26.61,27.59,27.15,8821,2.42
2025-11-12,MANAKCOAT,EQ,142.19,146.7,140.43,143.57,141.78,396579,571.11
2025-11-12,MANAKSIA,EQ,65.49,65.8,64.7,65.05,65.26,16244,10.61
2025-11-12,MANAKSTEEL,EQ,60.0,60.05,58.0,59.07,59.06,11855,7.01
2025-11-12,MANALIPETC,EQ,69.5,70.93,69.5,70.24,69.35,238899,167.82
2025-11-12,MANAPPURAM,EQ,276.0,277.15,270.75,274.05,274.9,2417862,6621.95
2025-11-12,MANBA,EQ,140.01,143.25,138.46,141.49,140.4,55906,78.88
2025-11-12,MANCREDIT,EQ,183.5,183.59,177.25,180.38,179.12,26726,47.95
2025-11-12,MANDEEP,SM,25.3,25.3,25.3,25.3,25.6,2000,0.51
2025-11-12,MANGALAM,EQ,60.03,63.62,60.03,62.58,60.03,24241,15.11
2025-11-12,MANGLMCEM,EQ,745.0,749.0,735.1,744.9,739.55,38634,286.4
2025-11-12,MANINDS,EQ,384.1,388.0,378.55,383.45,379.9,167530,641.26
2025-11-12,MANINFRA,EQ,133.71,138.41,131.76,135.61,133.7,736506,999.09
2025-11-12,MANKIND,EQ,2225.0,2293.0,2198.5,2270.0,2220.5,1869027,41807.48
2025-11-12,MANOMAY,EQ,227.59,227.59,218.05,225.12,227.71,39143,86.62
2025-11-12,MANORAMA,EQ,1281.5,1320.0,1271.1,1305.9,1266.9,93206,1204.63
2025-11-12,MANORG,EQ,523.75,554.2,522.0,541.5,519.05,13017,70.33
2025-11-12,MANUFGBEES,EQ,154.38,154.62,151.75,154.39,153.24,6808,10.48
2025-11-12,MANUGRAPH,BE,19.5,19.6,18.56,18.66,19.46,9340,1.76
2025-11-12,MANYAVAR,EQ,622.25,634.0,620.0,629.6,621.8,93561,585.28
2025-11-12,MAPMYINDIA,EQ,1735.0,1750.0,1715.0,1719.9,1742.3,64555,1118.03
2025-11-12,MARALOVER,EQ,51.0,51.51,49.0,49.73,50.16,18926,9.44
2025-11-12,MARATHON,EQ,589.8,598.95,581.2,585.75,581.85,76845,453.75
2025-11-12,MARCO,SM,38.7,38.7,36.5,38.0,38.9,24000,9.14
2025-11-12,MARICO,EQ,713.5,725.1,706.75,720.95,713.0,2394231,17156.85
2025-11-12,MARINE,EQ,235.3,244.1,233.4,238.1,237.2,546596,1308.16
2025-11-12,MARINETRAN,SM,13.95,13.95,13.95,13.95,13.3,4000,0.56
2025-11-12,MARKOLINES,EQ,164.24,169.15,162.6,167.11,163.18,316449,526.87
2025-11-12,MARKSANS,EQ,195.0,198.07,192.23,196.92,193.93,1085899,2128.22
2025-11-12,MARUTI,EQ,15674.0,15731.0,15555.0,15696.0,15645.0,244015,38230.17
2025-11-12,MASFIN,EQ,302.5,308.7,302.5,308.0,302.45,61451,188.15
2025-11-12,MASKINVEST,BE,164.0,164.56,155.0,164.0,156.73,727,1.19
2025-11-12,MASON,SM,200.15,220.0,200.15,209.0,200.25,52000,107.54
2025-11-12,MASPTOP50,EQ,71.13,71.13,70.25,71.13,69.7,387989,275.81
2025-11-12,MASTEK,EQ,2215.0,2265.0,2202.8,2255.4,2202.4,108833,2436.15
2025-11-12,MASTER,SM,436.0,436.0,370.0,390.0,398.0,9500,36.27
2025-11-12,MASTERTR,EQ,121.77,122.88,118.2,119.63,121.77,311844,376.87
2025-11-12,MATRIMONY,EQ,508.3,518.75,506.25,516.5,517.0,8983,46.04
2025-11-12,MAWANASUG,EQ,84.64,85.19,84.1,84.44,84.64,22513,19.05
2025-11-12,MAXESTATES,EQ,475.3,476.9,468.1,472.5,472.65,43547,205.69
2025-11-12,MAXHEALTH,EQ,1124.9,1124.9,1075.1,1103.6,1095.4,4463966,48926.0
2025-11-12,MAXIND,EQ,209.93,210.29,205.88,207.05,206.85,15064,31.26
2025-11-12,MAXPOSURE,SM,50.0,52.15,50.0,52.15,50.65,9000,4.65
2025-11-12,MAXVOLT,SM,394.35,407.85,370.0,381.4,392.75,114400,445.54
2025-11-12,MAYASHEEL,ST,66.25,72.9,66.25,66.45,69.7,261000,181.46
2025-11-12,MAYURUNIQ,EQ,564.95,564.95,524.0,531.75,554.95,220083,1183.65
2025-11-12,MAZDA,EQ,266.95,266.95,249.6,256.05,257.5,30311,77.5
2025-11-12,MAZDOCK,EQ,2762.0,2794.9,2733.6,2757.7,2752.5,920970,25465.81
2025-11-12,MBAPL,EQ,407.2,419.9,406.2,412.55,405.7,45342,186.33
2025-11-12,MBEL,EQ,439.5,468.0,425.3,437.25,436.0,1505923,6720.8
2025-11-12,MBLINFRA,EQ,37.3,41.8,37.3,41.28,38.33,102505,41.2
2025-11-12,MCL,BE,48.7,48.7,47.22,48.35,48.13,32698,15.78
2025-11-12,MCLEODRUSS,BE,57.82,57.82,57.74,57.82,58.92,1472773,851.3
2025-11-12,MCLOUD,EQ,59.15,60.9,58.17,60.32,58.45,4545439,2732.01
2025-11-12,MCON,SM,64.5,64.5,61.75,61.75,65.0,10000,6.23
2025-11-12,MCX,EQ,9550.0,9599.0,9378.5,9432.0,9495.0,471381,44667.65
2025-11-12,MEDANTA,EQ,1179.1,1181.4,1146.2,1173.8,1172.9,450297,5232.97
2025-11-12,MEDIASSIST,EQ,478.9,481.3,465.3,466.75,476.4,177277,832.63
2025-11-12,MEDICAMEQ,EQ,404.4,411.0,397.0,407.7,400.8,54875,221.68
2025-11-12,MEDICO,BE,54.3,54.3,51.51,52.94,53.35,453038,236.85
2025-11-12,MEDIORG,SM,28.0,28.95,28.0,28.95,27.6,14000,4.03
2025-11-12,MEDISTEP,SM,26.95,26.95,25.6,26.5,25.0,42000,11.01
2025-11-12,MEDPLUS,EQ,760.5,789.0,760.5,785.1,759.65,295242,2305.68
2025-11-12,MEGAFLEX,SM,76.4,76.45,76.4,76.45,72.85,15000,11.47
2025-11-12,MEGASOFT,BE,206.0,214.3,195.5,200.52,205.52,191061,387.32
2025-11-12,MEGASTAR,EQ,274.0,274.0,264.35,268.35,270.35,9935,26.8
2025-11-12,MEGATHERM,SM,245.0,252.0,244.05,250.05,243.95,14000,34.74
2025-11-12,MEIL,EQ,466.0,466.0,455.4,458.15,462.05,27899,127.77
2025-11-12,MENONBE,EQ,113.1,115.5,112.02,114.69,113.07,28541,32.4
2025-11-12,MEP,BZ,2.64,2.64,2.64,2.64,2.7,15989,0.42
2025-11-12,METAL,EQ,10.47,10.69,10.47,10.61,10.61,2767006,293.71
2025-11-12,METALIETF,EQ,10.63,10.71,10.59,10.6,10.62,10296837,1094.6
2025-11-12,METROBRAND,EQ,1124.1,1129.0,1110.6,1123.4,1113.0,12307,137.6
2025-11-12,METROPOLIS,EQ,1966.9,1980.0,1930.3,1974.7,1955.9,16101,315.76
2025-11-12,MFML,EQ,28.49,28.49,27.71,27.89,27.67,1492,0.42
2025-11-12,MFSL,EQ,1600.0,1727.7,1600.0,1718.8,1635.5,4176641,70626.57
2025-11-12,MGEL,EQ,14.15,14.18,13.77,13.87,13.92,312394,43.56
2025-11-12,MGL,EQ,1229.5,1240.0,1223.2,1231.0,1220.6,175933,2171.7
2025-11-12,MGSL,SM,98.2,99.95,91.6,91.85,98.95,42000,39.58
2025-11-12,MHLXMIRU,EQ,214.29,214.3,208.05,208.74,208.26,4424,9.24
2025-11-12,MHRIL,EQ,316.2,317.7,306.55,312.6,313.8,123191,386.0
2025-11-12,MICEL,EQ,50.15,50.64,48.64,48.9,49.94,2974566,1465.8
2025-11-12,MICROPRO,SM,20.15,20.15,20.1,20.1,21.05,3200,0.64
2025-11-12,MID150,EQ,23.02,23.02,22.23,22.61,22.46,35260,7.97
2025-11-12,MID150BEES,EQ,230.62,231.28,228.46,231.06,229.27,995398,2295.19
2025-11-12,MID150CASE,EQ,11.4,11.4,11.06,11.19,11.07,1459552,162.98
2025-11-12,MIDCAP,EQ,175.7,177.41,175.37,176.87,174.92,39606,69.87
2025-11-12,MIDCAPETF,EQ,22.59,22.85,22.58,22.81,22.57,2278366,519.16
2025-11-12,MIDCAPIETF,EQ,22.97,23.22,22.9,23.05,22.97,1591542,367.18
2025-11-12,MIDHANI,EQ,385.0,390.3,382.05,388.65,383.8,237747,918.98
2025-11-12,MIDQ50ADD,EQ,250.69,252.0,250.69,251.47,250.48,5956,14.96
2025-11-12,MIDSELIETF,EQ,18.47,19.0,18.47,18.67,18.85,578402,107.96
2025-11-12,MIDSMALL,EQ,49.29,49.7,49.28,49.61,49.04,208994,103.6
2025-11-12,MIDWESTLTD,EQ,1106.0,1129.9,1091.6,1097.8,1106.0,35786,394.37
2025-11-12,MIEL,ST,22.0,22.85,21.85,21.85,21.8,8000,1.77
2025-11-12,MINDACORP,EQ,603.6,612.25,593.85,607.6,597.4,811450,4914.62
2025-11-12,MINDSPACE,RR,459.11,461.88,457.21,460.91,460.47,55748,256.64
2025-11-12,MINDTECK,EQ,245.0,253.8,242.2,243.55,245.0,53676,133.14
2025-11-12,MIRCELECTR,BE,26.02,26.47,26.02,26.47,25.96,171670,45.31
2025-11-12,MIRZAINT,EQ,36.3,36.96,36.24,36.57,36.29,161766,59.22
2025-11-12,MITCON,EQ,69.0,70.0,67.71,68.22,69.59,4257,2.93
2025-11-12,MITTAL,EQ,1.43,1.47,1.43,1.44,1.43,535881,7.75
2025-11-12,MKPL,EQ,6.81,6.84,6.72,6.79,6.65,146282,9.92
2025-11-12,MMEL,SM,53.9,53.9,52.15,53.8,54.75,8000,4.26
2025-11-12,MMFL,EQ,299.8,307.8,299.8,303.0,302.6,27119,82.43
2025-11-12,MMP,EQ,269.0,271.2,265.0,267.55,266.1,16998,45.6
2025-11-12,MMTC,EQ,66.6,67.04,66.28,66.58,66.4,718519,478.69
2025-11-12,MNC,EQ,31.01,31.01,30.7,30.91,30.9,37610,11.64
2025-11-12,MOALPHA50,EQ,51.54,51.8,51.5,51.8,51.54,24358,12.56
2025-11-12,MOBIKWIK,EQ,250.0,266.2,248.8,261.25,249.1,2284023,5904.97
2025-11-12,MOCAPITAL,EQ,46.89,47.59,46.81,47.19,46.51,2896986,1375.01
2025-11-12,MODEFENCE,EQ,90.9,91.5,90.2,90.56,90.81,2711059,2468.1
2025-11-12,MODIRUBBER,EQ,120.98,121.8,118.02,119.13,119.57,1732,2.07
2025-11-12,MODISONLTD,EQ,144.01,144.31,140.35,141.38,143.32,15314,21.7
2025-11-12,MODTHREAD,EQ,46.01,46.74,45.21,45.22,45.3,3456,1.58
2025-11-12,MOENERGY,EQ,36.57,36.57,36.21,36.43,36.18,29060,10.59
2025-11-12,MOGOLD,EQ,124.1,124.1,122.3,123.15,123.5,877834,1079.24
2025-11-12,MOGSEC,EQ,62.84,62.84,62.46,62.57,62.82,24760,15.53
2025-11-12,MOHEALTH,EQ,45.27,45.57,44.82,45.24,44.88,95773,43.18
2025-11-12,MOHITIND,BE,32.8,32.8,31.5,31.63,32.8,46077,14.78
2025-11-12,MOIL,EQ,375.0,380.4,367.2,368.5,372.95,1243851,4648.26
2025-11-12,MOINFRA,EQ,60.51,61.07,60.51,60.99,60.5,6535,3.99
2025-11-12,MOKSH,EQ,14.17,14.82,14.16,14.71,14.26,586477,84.0
2025-11-12,MOL,EQ,74.4,74.55,72.49,72.87,73.94,523886,385.41
2025-11-12,MOLDTECH,EQ,179.5,186.31,176.51,183.45,179.12,55933,101.96
2025-11-12,MOLDTKPAC,EQ,667.0,685.0,667.0,678.65,666.6,24012,162.47
2025-11-12,MOLOWVOL,EQ,38.67,38.76,38.55,38.74,38.44,3651,1.41
2025-11-12,MOM100,EQ,65.7,65.7,64.94,65.51,64.92,360704,236.02
2025-11-12,MOM30IETF,EQ,32.19,32.37,32.19,32.29,32.05,683806,220.86
2025-11-12,MOM50,EQ,266.81,269.99,266.0,268.25,266.81,4914,13.16
2025-11-12,MOMENTUM,EQ,31.97,32.29,31.97,32.14,31.82,44883,14.43
2025-11-12,MOMENTUM30,EQ,32.01,32.01,31.41,31.81,31.61,15082,4.79
2025-11-12,MOMENTUM50,EQ,53.97,53.99,53.6,53.83,53.54,453981,244.5
2025-11-12,MOMGF,EQ,153.0,153.3,152.21,152.29,152.3,1911,2.93
2025-11-12,MOMIDMTM,EQ,64.3,64.5,63.28,64.4,63.84,66964,42.79
2025-11-12,MOMOMENTUM,EQ,64.26,64.69,64.26,64.6,63.91,126212,81.37
2025-11-12,MON100,EQ,244.44,244.44,240.55,243.37,241.73,551630,1341.61
2025-11-12,MON50EQUAL,EQ,33.02,33.5,32.62,33.22,32.86,11615,3.87
2025-11-12,MONARCH,EQ,306.0,312.75,304.35,305.8,305.15,99572,305.71
2025-11-12,MONEXT50,EQ,70.81,70.81,69.29,69.54,69.42,2760,1.92
2025-11-12,MONEYBOXX,EQ,149.23,149.23,145.1,146.57,146.04,2535,3.72
2025-11-12,MONIFTY100,EQ,26.43,26.63,26.29,26.6,26.42,2328,0.62
2025-11-12,MONIFTY500,EQ,24.1,24.28,24.1,24.21,24.07,418071,101.2
2025-11-12,MONOLITH,SM,570.0,589.75,545.0,551.0,565.35,30250,171.6
2025-11-12,MONOPHARMA,SM,21.6,21.6,20.45,20.55,21.5,26000,5.37
2025-11-12,MONQ50,EQ,99.68,99.99,99.16,99.65,99.16,142115,141.63
2025-11-12,MONTECARLO,EQ,698.15,782.0,698.15,771.15,696.45,728001,5574.41
2025-11-12,MOPSE,EQ,100.96,101.83,100.5,101.7,101.02,1066,1.08
2025-11-12,MOQUALITY,EQ,197.89,199.1,197.8,198.32,197.0,1028,2.04
2025-11-12,MORARJEE,BZ,7.8,8.23,7.6,7.85,7.84,11626,0.92
2025-11-12,MOREALTY,EQ,94.76,95.27,93.47,93.9,94.46,547491,517.21
2025-11-12,MOREPENLAB,EQ,46.6,47.99,46.37,47.07,46.35,1455169,688.17
2025-11-12,MOS,SM,24.75,24.75,24.1,24.3,24.75,152000,37.03
2025-11-12,MOSCHIP,EQ,228.1,235.0,227.9,232.6,226.9,1596488,3712.15
2025-11-12,MOSILVER,EQ,154.09,155.86,152.78,155.31,153.25,308987,479.34
2025-11-12,MOSMALL250,EQ,17.16,17.25,17.09,17.22,17.08,1261997,217.05
2025-11-12,MOTHERSON,EQ,105.9,106.85,104.51,105.92,105.46,26930415,28408.22
2025-11-12,MOTILALOFS,EQ,987.95,1000.0,982.35,996.65,988.9,708432,7033.2
2025-11-12,MOTISONS,EQ,16.28,16.6,16.23,16.45,16.28,1550164,255.27
2025-11-12,MOTOGENFIN,EQ,26.39,26.4,25.84,26.21,25.88,3672,0.96
2025-11-12,MOTOUR,EQ,88.48,88.48,86.89,87.79,87.14,11905,10.42
2025-11-12,MOVALUE,EQ,113.91,115.91,113.91,115.51,113.95,163680,188.94
2025-11-12,MOXSH,ST,86.1,86.1,86.1,86.1,82.0,3200,2.76
2025-11-12,MPEL,SM,117.9,117.9,112.2,115.55,114.4,20800,23.9
2025-11-12,MPHASIS,EQ,2795.0,2859.0,2788.0,2825.8,2777.5,558402,15861.77
2025-11-12,MPSLTD,EQ,2243.5,2460.0,2224.6,2310.9,2243.5,194086,4612.69
2025-11-12,MPTODAY,SM,35.9,35.9,35.9,35.9,34.2,2000,0.72
2025-11-12,MRF,EQ,158365.0,159320.0,157300.0,157775.0,158165.0,3575,5661.43
2025-11-12,MRIL,SM,76.0,76.0,75.05,75.1,76.9,17600,13.29
2025-11-12,MRPL,EQ,178.79,182.2,173.0,174.51,178.35,9113334,16167.19
2025-11-12,MSCIINDIA,EQ,30.98,30.98,30.55,30.87,30.68,19110,5.89
2025-11-12,MSPL,EQ,34.99,34.99,34.2,34.64,33.33,5479348,1912.53
2025-11-12,MSTCLTD,EQ,533.6,534.5,527.3,529.55,526.65,123747,656.96
