Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,LAXMIINDIA,EQ,139.0,140.99,128.5,129.61,137.12,913576,1208.06
2025-11-17,LCCINFOTEC,EQ,4.49,4.49,4.49,4.49,4.28,56473,2.54
2025-11-17,LEMERITE,SM,503.75,509.05,499.0,502.85,500.3,64000,321.72
2025-11-17,LEMONTREE,EQ,156.52,158.53,156.38,156.74,156.52,1543216,2428.57
2025-11-17,LENSKART,EQ,409.05,438.85,408.3,431.45,409.05,9096098,38609.8
2025-11-17,LEXUS,BE,29.2,29.85,28.5,29.0,29.2,6967,2.03
2025-11-17,LFIC,EQ,197.01,201.94,197.01,199.52,201.59,2560,5.1
2025-11-17,LGBBROSLTD,EQ,1825.0,1857.9,1811.4,1828.3,1819.3,40998,752.41
2025-11-17,LGEINDIA,EQ,1621.0,1634.2,1605.5,1623.0,1617.8,1413891,22929.55
2025-11-17,LGHL,EQ,270.0,272.95,266.0,268.5,273.15,70143,189.6
2025-11-17,LIBAS,EQ,11.89,11.89,11.41,11.7,11.56,8995,1.05
2025-11-17,LIBERTSHOE,EQ,309.05,311.65,303.1,304.35,309.05,18836,57.55
2025-11-17,LICHSGFIN,EQ,567.7,572.6,566.8,571.0,567.7,528243,3014.39
2025-11-17,LICI,EQ,909.45,916.65,908.2,915.35,909.45,926990,8472.82
2025-11-17,LICMFGOLD,EQ,11190.75,11191.0,11000.0,11087.9,11324.8,1609,178.18
2025-11-17,LICNETFGSC,EQ,28.83,28.83,28.61,28.64,28.69,228030,65.38
2025-11-17,LICNETFN50,EQ,286.93,288.91,286.93,287.89,286.93,1187,3.42
2025-11-17,LICNETFSEN,EQ,939.0,949.0,939.0,943.28,944.25,110,1.04
2025-11-17,LICNFNHGP,EQ,283.56,289.52,283.56,287.43,286.5,656,1.88
2025-11-17,LICNMID100,EQ,61.33,61.95,60.12,60.43,60.86,8419,5.11
2025-11-17,LIKHITHA,EQ,211.98,215.0,207.58,213.28,216.33,108852,229.9
2025-11-17,LINC,EQ,127.1,129.9,124.21,125.23,125.04,28891,36.45
2025-11-17,LINCOLN,EQ,531.9,537.15,527.0,532.85,525.7,27670,146.84
2025-11-17,LINDEINDIA,EQ,5743.0,5800.0,5715.0,5741.0,5743.0,21650,1244.68
2025-11-17,LIQGRWBEES,EQ,1016.32,1016.34,1016.32,1016.33,1016.21,100744,1023.9
2025-11-17,LIQUID,EQ,999.99,1000.0,999.99,999.99,999.99,221226,2212.26
2025-11-17,LIQUID1,EQ,1078.19,1078.25,1078.19,1078.21,1078.05,685210,7388.01
2025-11-17,LIQUIDADD,EQ,1100.37,1100.39,1100.37,1100.37,1100.23,430414,4736.21
2025-11-17,LIQUIDBEES,EQ,1000.01,1000.01,999.99,999.99,1000.0,2223597,22235.94
2025-11-17,LIQUIDBETF,EQ,1056.0,1056.93,1056.0,1056.92,1056.8,291102,3076.69
2025-11-17,LIQUIDCASE,EQ,111.42,111.42,111.4,111.41,111.4,9388502,10460.14
2025-11-17,LIQUIDETF,EQ,999.99,1000.01,999.99,1000.0,1000.0,63187,631.87
2025-11-17,LIQUIDIETF,EQ,999.99,1000.01,999.99,999.99,999.99,521300,5213.0
2025-11-17,LIQUIDPLUS,EQ,1059.84,1059.86,1059.84,1059.84,1059.71,41651,441.44
2025-11-17,LIQUIDSBI,EQ,999.99,1000.01,999.99,1000.01,1000.0,5011,50.11
2025-11-17,LIQUIDSHRI,EQ,1079.65,1079.67,1079.65,1079.65,1079.5,5838,63.03
2025-11-17,LLOYDPP,E1,45.05,45.4,44.2,44.51,45.14,406836,180.79
2025-11-17,LLOYDS,SM,81.0,81.0,81.0,81.0,82.75,1000,0.81
2025-11-17,LLOYDSENGG,EQ,57.99,58.2,57.15,57.33,57.88,1250612,720.47
2025-11-17,LLOYDSENPP,E1,40.87,42.6,39.7,39.96,40.86,206685,82.86
2025-11-17,LLOYDSENT,EQ,65.01,65.59,64.5,64.79,65.21,300035,194.74
2025-11-17,LLOYDSME,EQ,1298.0,1299.6,1254.0,1259.2,1287.3,342503,4347.53
2025-11-17,LMW,EQ,15475.0,15787.0,15475.0,15654.0,15584.0,1368,213.67
2025-11-17,LODHA,EQ,1212.4,1223.0,1210.5,1220.3,1209.5,781591,9534.55
2025-11-17,LOKESHMACH,EQ,185.9,185.9,180.0,181.26,182.58,19273,35.2
2025-11-17,LORDSCHLO,EQ,184.16,185.98,180.22,181.72,181.64,39712,72.77
2025-11-17,LOTUSDEV,EQ,174.82,174.99,170.98,171.43,173.35,518872,892.53
2025-11-17,LOTUSEYE,BE,107.96,110.0,106.0,106.27,110.73,17287,18.57
2025-11-17,LOVABLE,EQ,89.95,92.57,86.99,87.63,91.21,51446,45.48
2025-11-17,LOWVOL,EQ,213.73,214.77,213.73,214.12,214.11,122,0.26
2025-11-17,LOWVOL1,EQ,21.76,21.91,21.75,21.86,21.76,29154,6.36
2025-11-17,LOWVOLIETF,EQ,23.61,23.61,22.62,22.98,22.92,3992343,916.49
2025-11-17,LOYALTEX,EQ,239.97,239.97,227.98,228.87,239.97,871,2.0
2025-11-17,LPDC,EQ,7.53,7.75,7.35,7.41,7.53,44628,3.33
2025-11-17,LRRPL,SM,88.0,90.1,85.3,87.5,89.65,18000,15.94
2025-11-17,LT,EQ,4004.4,4030.0,4000.1,4027.7,4004.4,1206133,48451.78
2025-11-17,LTF,EQ,295.05,301.5,292.95,299.4,294.15,11584288,34611.8
2025-11-17,LTFOODS,EQ,413.45,417.0,410.3,412.65,412.9,319275,1321.74
2025-11-17,LTGILTBEES,EQ,29.36,30.03,28.62,29.14,29.16,1795587,522.99
2025-11-17,LTGILTCASE,EQ,30.57,30.57,29.6,29.69,29.68,23235,6.9
2025-11-17,LTIM,EQ,5826.0,5875.0,5796.5,5848.5,5809.0,108410,6322.04
2025-11-17,LTTS,EQ,4101.1,4137.1,4082.0,4105.4,4086.5,117854,4836.26
2025-11-17,LUMAXIND,EQ,4935.0,5282.5,4911.5,5148.3,4897.4,36700,1898.78
2025-11-17,LUMAXTECH,EQ,1433.0,1480.9,1411.2,1457.3,1430.4,283582,4115.4
2025-11-17,LUPIN,EQ,2074.9,2076.6,2043.1,2052.1,2055.3,989649,20365.03
2025-11-17,LUXIND,EQ,1207.4,1209.9,1190.0,1196.2,1202.6,27407,328.71
2025-11-17,LXCHEM,EQ,189.0,190.02,186.1,187.05,188.06,287339,539.54
2025-11-17,LYKALABS,EQ,87.93,87.93,85.5,85.95,87.93,41920,36.12
2025-11-17,LYPSAGEMS,EQ,5.48,5.48,5.25,5.28,5.27,25996,1.38
2025-11-17,M&M,EQ,3710.0,3754.5,3682.3,3734.9,3698.6,2094008,78131.21
2025-11-17,M&MFIN,EQ,310.15,314.5,308.45,314.2,308.65,840398,2632.81
2025-11-17,MAANALU,EQ,133.73,145.0,132.84,141.6,133.73,226410,315.12
2025-11-17,MACOBSTECH,SM,212.0,213.9,211.0,213.0,216.0,12800,27.29
2025-11-17,MACPOWER,EQ,860.0,1020.0,853.35,979.2,850.5,293200,2826.39
2025-11-17,MADHAV,EQ,40.15,41.65,40.15,41.37,40.14,9288,3.83
2025-11-17,MADHAVBAUG,SM,274.9,283.0,274.9,283.0,275.0,16000,44.51
2025-11-17,MADHUCON,EQ,7.09,7.1,6.81,6.84,7.09,39445,2.72
2025-11-17,MADHUSUDAN,SM,117.95,117.95,108.6,108.95,113.35,51000,56.85
2025-11-17,MADRASFERT,EQ,81.33,82.23,80.81,81.16,81.33,59452,48.51
2025-11-17,MAFANG,EQ,171.13,171.13,171.13,171.13,174.61,257041,439.87
2025-11-17,MAGADSUGAR,EQ,510.55,510.7,498.0,501.35,506.95,4212,21.2
2025-11-17,MAGNUM,EQ,24.9,24.9,23.55,23.83,24.41,58326,13.95
2025-11-17,MAGSON,SM,112.0,112.0,112.0,112.0,113.5,3000,3.36
2025-11-17,MAHABANK,EQ,58.05,60.33,57.94,59.91,58.01,30529618,18246.16
2025-11-17,MAHAPEXLTD,EQ,94.96,94.96,91.15,92.49,92.95,1850,1.72
2025-11-17,MAHASTEEL,BE,792.0,792.0,776.2,776.2,792.0,3827,29.95
2025-11-17,MAHEPC,EQ,130.51,135.31,130.51,133.29,131.79,22648,30.22
2025-11-17,MAHESHWARI,EQ,54.51,55.89,54.23,55.2,55.12,20405,11.22
2025-11-17,MAHICKRA,SM,157.0,157.0,148.0,156.0,157.0,12750,19.07
2025-11-17,MAHKTECH,EQ,27.42,27.42,27.32,27.4,27.19,2263523,620.52
2025-11-17,MAHLIFE,EQ,390.5,399.0,386.0,398.2,392.2,113199,444.51
2025-11-17,MAHLOG,EQ,340.7,343.3,333.0,334.95,340.7,99196,335.03
2025-11-17,MAHSCOOTER,EQ,14887.0,15680.0,14600.0,15250.0,14337.0,15038,2289.76
2025-11-17,MAHSEAMLES,EQ,563.0,571.1,561.75,563.4,562.95,121206,684.37
2025-11-17,MAITHANALL,EQ,1051.0,1052.9,1021.1,1027.1,1040.6,32873,339.98
2025-11-17,MAITREYA,SM,282.0,286.5,255.05,260.55,286.55,27200,71.71
2025-11-17,MAKEINDIA,EQ,159.64,160.2,155.54,156.17,155.53,18391,28.69
2025-11-17,MAL,SM,54.4,54.4,50.6,51.2,53.25,17600,9.11
2025-11-17,MALLCOM,EQ,1253.0,1261.1,1213.2,1230.3,1270.2,16822,207.43
2025-11-17,MALUPAPER,EQ,38.14,38.47,36.6,37.42,37.77,9170,3.44
2025-11-17,MAMATA,EQ,421.95,434.95,421.95,430.6,420.1,146371,626.58
2025-11-17,MANAKALUCO,BE,26.85,28.19,26.85,27.44,27.68,22681,6.16
2025-11-17,MANAKCOAT,EQ,140.99,143.67,139.1,140.0,140.3,191660,271.69
2025-11-17,MANAKSIA,EQ,65.3,72.0,64.91,66.45,65.54,88538,59.47
2025-11-17,MANAKSTEEL,EQ,65.0,66.71,63.15,66.03,63.54,97211,64.06
2025-11-17,MANALIPETC,EQ,68.15,69.7,67.8,68.05,68.15,330184,226.1
2025-11-17,MANAPPURAM,EQ,280.9,285.3,277.9,282.65,281.15,2687916,7568.14
2025-11-17,MANAV,ST,20.15,20.15,20.15,20.15,19.2,4000,0.81
2025-11-17,MANBA,EQ,140.46,144.1,139.4,139.93,140.46,39540,55.92
2025-11-17,MANCREDIT,EQ,181.99,183.19,175.8,176.12,177.98,36018,64.07
2025-11-17,MANGALAM,EQ,62.3,62.5,60.06,61.2,62.3,24170,14.96
2025-11-17,MANGLMCEM,EQ,755.1,755.75,739.0,743.75,754.35,63358,469.87
2025-11-17,MANINDS,EQ,430.0,439.55,422.5,425.6,426.55,556505,2398.18
2025-11-17,MANINFRA,EQ,132.8,135.2,132.1,134.31,132.83,579530,776.94
2025-11-17,MANKIND,EQ,2280.0,2280.0,2236.0,2247.0,2267.1,292698,6585.76
2025-11-17,MANOMAY,EQ,226.42,226.42,218.6,219.65,225.13,21655,48.05
2025-11-17,MANORAMA,EQ,1333.9,1352.0,1322.4,1342.3,1329.2,79694,1067.07
2025-11-17,MANORG,EQ,486.05,523.25,485.5,485.5,539.45,29478,144.06
2025-11-17,MANUFGBEES,EQ,158.41,158.41,152.83,154.29,153.8,1495,2.3
2025-11-17,MANUGRAPH,BE,18.02,19.0,18.02,18.9,18.65,1043,0.2
2025-11-17,MANYAVAR,EQ,626.4,627.7,621.75,626.2,626.5,63081,394.42
2025-11-17,MAPMYINDIA,EQ,1690.1,1714.9,1689.5,1698.7,1692.4,45110,766.7
2025-11-17,MARALOVER,EQ,49.85,52.22,49.56,51.74,49.84,20421,10.44
2025-11-17,MARATHON,EQ,565.65,567.0,552.05,561.0,562.85,344618,1932.79
2025-11-17,MARCO,SM,37.1,38.9,37.05,38.9,38.0,16500,6.26
2025-11-17,MARICO,EQ,753.5,764.65,750.2,760.7,738.7,3726013,28296.67
2025-11-17,MARINE,EQ,254.9,254.9,245.0,247.35,250.2,367291,913.55
2025-11-17,MARINETRAN,SM,14.55,16.0,14.55,15.25,15.3,16000,2.39
2025-11-17,MARKOLINES,EQ,161.15,164.0,159.21,161.16,161.15,257338,415.86
2025-11-17,MARKSANS,EQ,194.42,198.99,193.3,195.11,192.44,1102820,2154.47
2025-11-17,MARSHALL,BZ,4.09,4.29,3.88,3.88,4.09,555086,22.22
2025-11-17,MARUTI,EQ,15689.0,15892.0,15655.0,15878.0,15684.0,301069,47646.86
2025-11-17,MASFIN,EQ,309.25,314.5,307.8,312.55,309.25,49619,154.46
2025-11-17,MASKINVEST,BE,160.0,163.0,152.6,162.5,157.0,748,1.21
2025-11-17,MASON,SM,201.05,203.5,198.95,202.85,201.95,11500,23.11
2025-11-17,MASPTOP50,EQ,69.86,69.87,69.86,69.87,71.06,69870,48.82
2025-11-17,MASTEK,EQ,2295.0,2369.0,2275.6,2336.4,2235.0,580078,13538.08
2025-11-17,MASTER,SM,385.0,385.0,385.0,385.0,380.0,1000,3.85
2025-11-17,MASTERTR,EQ,105.45,107.38,101.13,101.61,104.98,538034,556.53
2025-11-17,MATRIMONY,EQ,507.5,507.5,499.0,500.5,502.85,8000,40.16
2025-11-17,MAWANASUG,EQ,84.81,84.89,83.8,83.88,84.39,15289,12.86
2025-11-17,MAXESTATES,EQ,465.55,472.65,456.8,461.65,465.55,129678,595.95
2025-11-17,MAXHEALTH,EQ,1105.0,1124.8,1091.7,1121.6,1103.1,5102278,56644.43
2025-11-17,MAXIND,EQ,208.0,209.95,202.52,203.79,207.57,26516,54.49
2025-11-17,MAXPOSURE,SM,51.95,51.95,51.95,51.95,51.9,1000,0.52
2025-11-17,MAXVOLT,ST,423.0,428.9,409.0,428.9,408.5,64000,272.27
2025-11-17,MAYASHEEL,ST,65.55,68.2,65.0,67.2,65.25,18000,11.98
2025-11-17,MAYURUNIQ,EQ,542.25,542.25,527.55,529.0,537.6,30728,163.47
2025-11-17,MAZDA,EQ,254.4,259.45,250.35,254.1,254.4,31066,78.9
2025-11-17,MAZDOCK,EQ,2795.0,2827.0,2782.1,2800.5,2782.1,1140125,32002.14
2025-11-17,MBAPL,EQ,408.1,410.0,405.0,405.55,407.95,43072,175.45
2025-11-17,MBEL,EQ,436.0,442.45,427.55,428.7,437.45,318355,1373.88
2025-11-17,MBLINFRA,EQ,39.03,40.51,39.03,39.98,39.5,114294,45.67
2025-11-17,MCL,BE,48.8,48.84,45.45,47.31,47.85,83501,38.89
2025-11-17,MCLEODRUSS,BE,54.97,54.97,54.97,54.97,56.1,534833,294.0
2025-11-17,MCLOUD,EQ,63.22,65.39,62.19,64.9,62.29,6180156,3970.53
2025-11-17,MCON,SM,62.0,62.85,61.0,61.9,59.95,23000,14.1
2025-11-17,MCX,EQ,9718.0,9795.0,9640.0,9698.0,9666.5,366759,35632.03
2025-11-17,MEDANTA,EQ,1186.6,1210.2,1175.0,1202.1,1174.9,388504,4657.67
2025-11-17,MEDIASSIST,EQ,454.95,469.0,449.55,465.85,451.85,186997,859.28
2025-11-17,MEDICAMEQ,EQ,410.0,410.0,390.0,396.45,410.65,93187,370.93
2025-11-17,MEDICO,BE,53.14,54.2,52.1,53.03,53.14,55882,29.45
2025-11-17,MEDIORG,SM,27.5,27.5,27.5,27.5,28.95,20000,5.5
2025-11-17,MEDISTEP,SM,28.0,29.8,28.0,29.8,29.8,18000,5.18
2025-11-17,MEDPLUS,EQ,780.0,792.75,776.2,787.35,781.25,104911,823.1
2025-11-17,MEGAFLEX,SM,82.95,82.95,82.95,82.95,79.0,6000,4.98
2025-11-17,MEGASOFT,BE,195.5,203.8,194.6,199.11,196.46,87202,173.66
2025-11-17,MEGASTAR,BE,265.0,270.95,256.25,263.0,265.85,2585,6.85
2025-11-17,MEGATHERM,SM,245.0,245.0,225.55,230.75,247.6,56000,130.88
2025-11-17,MEIL,EQ,446.0,451.7,446.0,450.3,445.4,18321,82.33
2025-11-17,MENONBE,EQ,116.62,117.69,113.1,114.19,116.61,35181,40.43
2025-11-17,MEP,BZ,2.46,2.46,2.46,2.46,2.52,7913,0.19
2025-11-17,METAL,EQ,10.54,10.65,10.5,10.54,10.54,2491301,262.85
2025-11-17,METALIETF,EQ,10.53,10.63,10.5,10.56,10.53,5242479,553.06
2025-11-17,METROBRAND,EQ,1093.0,1117.0,1083.0,1090.4,1097.4,51238,558.4
2025-11-17,METROPOLIS,EQ,1981.0,1990.0,1962.1,1982.3,1970.8,10179,201.57
2025-11-17,MFML,EQ,26.61,28.8,26.2,27.86,27.24,4883,1.34
2025-11-17,MFSL,EQ,1688.0,1707.9,1678.1,1698.3,1673.4,698271,11795.31
2025-11-17,MGEL,EQ,13.7,15.0,13.7,14.49,13.82,1080346,154.46
2025-11-17,MGL,EQ,1249.3,1249.3,1230.0,1233.2,1253.3,268216,3318.91
2025-11-17,MGSL,SM,93.8,93.8,91.25,91.25,91.0,79200,72.64
2025-11-17,MHHL,SM,47.45,47.45,43.15,43.25,45.4,10500,4.63
2025-11-17,MHLXMIRU,EQ,234.4,235.9,215.02,230.42,230.35,42768,97.43
2025-11-17,MHRIL,EQ,314.0,322.05,314.0,317.25,313.0,126024,400.93
2025-11-17,MICEL,EQ,47.66,48.63,47.16,47.48,47.79,1697609,812.19
2025-11-17,MID150,EQ,23.07,23.07,22.65,22.75,22.65,17724,4.03
2025-11-17,MID150BEES,EQ,237.34,237.34,223.52,232.04,230.43,784225,1817.49
2025-11-17,MID150CASE,EQ,11.48,11.48,10.9,11.22,11.15,2434188,273.21
2025-11-17,MIDCAP,EQ,181.05,181.05,176.51,177.83,176.77,61192,108.68
2025-11-17,MIDCAPETF,EQ,22.72,22.89,22.71,22.87,22.72,2710721,619.78
2025-11-17,MIDCAPIETF,EQ,22.98,23.3,22.98,23.13,22.99,4051462,936.4
2025-11-17,MIDHANI,EQ,366.0,370.85,359.15,361.2,364.7,439572,1601.91
2025-11-17,MIDQ50ADD,EQ,250.98,253.26,250.98,252.84,251.47,28414,71.81
2025-11-17,MIDSELIETF,EQ,19.11,19.11,18.53,18.66,18.55,163025,30.38
2025-11-17,MIDSMALL,EQ,49.93,50.0,49.62,49.88,49.63,195089,97.3
2025-11-17,MIDWESTLTD,EQ,1171.0,1289.6,1171.0,1273.6,1172.4,754545,9503.96
2025-11-17,MIEL,ST,20.7,21.05,20.7,21.05,21.75,52000,10.83
2025-11-17,MINDACORP,EQ,604.3,613.9,602.1,605.45,601.15,280905,1711.23
2025-11-17,MINDSPACE,RR,463.4,473.0,462.38,467.49,460.38,259793,1213.82
2025-11-17,MINDTECK,EQ,227.6,231.8,221.55,226.05,229.9,93010,210.43
2025-11-17,MIRCELECTR,BE,26.97,26.97,26.4,26.4,26.45,250749,66.87
2025-11-17,MIRZAINT,EQ,39.2,40.9,38.43,39.95,39.34,491620,195.94
2025-11-17,MITCON,EQ,68.9,68.99,67.5,67.6,68.11,6529,4.43
2025-11-17,MITTAL,EQ,1.44,1.45,1.19,1.37,1.43,2099745,28.14
2025-11-17,MKPL,EQ,6.5,6.66,6.44,6.46,6.64,351916,22.91
2025-11-17,MMEL,SM,52.0,52.0,50.15,51.2,52.0,18000,9.16
2025-11-17,MMFL,EQ,300.0,311.2,297.45,309.25,302.05,55526,169.91
2025-11-17,MMP,EQ,274.95,274.95,262.0,263.95,264.4,12727,33.79
2025-11-17,MMTC,EQ,65.5,66.57,65.3,65.44,65.65,659339,433.73
2025-11-17,MNC,EQ,30.88,31.1,30.72,30.99,30.87,18226,5.65
2025-11-17,MOALPHA50,EQ,51.88,52.42,51.88,52.17,51.84,27510,14.34
2025-11-17,MOBIKWIK,EQ,253.6,264.0,252.0,256.8,253.6,1288693,3331.37
2025-11-17,MOCAPITAL,EQ,47.5,47.77,47.34,47.58,47.27,570183,271.2
2025-11-17,MODEFENCE,EQ,91.1,91.99,90.84,91.07,90.98,2299994,2097.98
2025-11-17,MODIRUBBER,EQ,119.4,120.8,116.4,120.6,116.81,3400,4.07
2025-11-17,MODIS,EQ,399.8,405.85,391.3,395.65,394.45,41237,164.75
2025-11-17,MODISONLTD,EQ,160.0,163.24,154.26,155.45,151.42,159487,253.35
2025-11-17,MODTHREAD,EQ,43.87,45.45,43.58,43.58,44.0,8336,3.68
2025-11-17,MOENERGY,EQ,36.8,36.8,36.5,36.55,36.38,46675,17.09
2025-11-17,MOGOLD,EQ,123.25,123.45,121.0,122.3,124.45,66113,80.61
2025-11-17,MOGSEC,EQ,63.19,63.19,62.44,62.54,62.88,10206,6.38
2025-11-17,MOHEALTH,EQ,45.32,46.57,45.11,45.81,45.32,77264,35.17
2025-11-17,MOHITIND,BE,31.14,31.99,30.6,31.21,31.14,9740,3.05
2025-11-17,MOIL,EQ,357.95,360.0,353.2,354.6,356.0,399429,1421.4
2025-11-17,MOINFRA,EQ,61.3,61.6,61.06,61.49,61.26,1955,1.2
2025-11-17,MOKSH,EQ,15.17,15.7,14.9,15.08,15.17,925494,141.75
2025-11-17,MOL,EQ,71.9,72.5,71.12,72.11,71.9,361197,259.58
2025-11-17,MOLDTECH,EQ,181.7,184.0,177.69,182.94,181.27,55772,101.28
2025-11-17,MOLDTKPAC,EQ,658.0,661.2,643.6,653.45,657.75,53670,348.91
2025-11-17,MOLOWVOL,EQ,38.98,39.14,38.88,38.97,38.98,5426,2.12
2025-11-17,MOM100,EQ,65.97,66.18,65.4,65.82,65.4,514987,338.87
2025-11-17,MOM30IETF,EQ,32.42,32.81,32.33,32.56,32.42,907944,295.18
2025-11-17,MOM50,EQ,269.7,270.26,268.36,269.91,268.36,11777,31.71
2025-11-17,MOMENTUM,EQ,31.8,32.4,31.8,32.37,32.24,67080,21.68
2025-11-17,MOMENTUM30,EQ,32.05,32.09,31.91,32.09,31.82,11970,3.83
2025-11-17,MOMENTUM50,EQ,54.25,54.49,53.86,54.19,53.99,292437,158.46
2025-11-17,MOMGF,EQ,153.67,153.74,152.91,153.04,152.91,369,0.56
2025-11-17,MOMIDMTM,EQ,64.97,64.97,64.21,64.78,64.37,64279,41.5
2025-11-17,MOMOMENTUM,EQ,65.06,65.06,64.7,64.93,64.74,61091,39.62
2025-11-17,MON100,EQ,237.28,242.71,234.0,235.78,237.28,1241944,2937.68
2025-11-17,MON50EQUAL,EQ,33.27,33.49,33.27,33.47,33.27,26128,8.7
2025-11-17,MONARCH,EQ,318.45,320.95,311.8,314.1,316.8,290124,915.61
2025-11-17,MONEXT50,EQ,68.17,70.87,68.17,69.48,69.56,3108,2.17
2025-11-17,MONEYBOXX,EQ,144.11,145.83,138.5,142.26,144.11,19830,27.92
2025-11-17,MONIFTY100,EQ,27.33,27.33,26.55,26.75,26.67,7622,2.03
2025-11-17,MONIFTY500,EQ,24.34,24.37,24.25,24.33,24.22,330991,80.51
2025-11-17,MONOLITH,SM,548.0,584.95,548.0,569.75,545.1,72000,412.59
2025-11-17,MONQ50,EQ,98.5,99.89,97.84,99.09,99.13,141778,140.77
2025-11-17,MONTECARLO,EQ,779.8,804.9,776.0,798.7,773.6,93327,740.67
2025-11-17,MOPSE,EQ,101.35,101.83,100.0,101.24,100.86,4004,4.04
2025-11-17,MOQUALITY,EQ,196.31,199.7,196.2,198.24,196.3,3608,7.15
2025-11-17,MORARJEE,BZ,8.18,8.37,7.59,7.84,7.99,6272,0.49
2025-11-17,MOREALTY,EQ,94.42,95.0,94.23,94.67,93.95,431423,408.26
2025-11-17,MOREPENLAB,EQ,46.05,46.95,45.89,46.28,46.27,1955628,909.27
2025-11-17,MOS,SM,24.25,25.35,24.25,24.65,24.7,128000,31.75
2025-11-17,MOSCHIP,EQ,229.2,232.0,226.5,227.45,228.75,936675,2137.12
2025-11-17,MOSILVER,EQ,153.88,154.79,151.68,154.57,158.65,42299,64.91
2025-11-17,MOSMALL250,EQ,17.25,17.3,17.18,17.27,17.16,828856,143.15
2025-11-17,MOTHERSON,EQ,109.85,110.7,109.06,110.02,109.84,12995776,14276.02
2025-11-17,MOTILALOFS,EQ,994.95,1002.0,981.75,984.4,991.3,873621,8636.75
2025-11-17,MOTISONS,EQ,16.98,17.18,16.76,16.84,16.89,2160751,365.96
2025-11-17,MOTOGENFIN,EQ,25.86,25.86,23.76,24.6,25.86,134052,32.68
2025-11-17,MOTOUR,EQ,88.76,88.92,88.06,88.56,88.32,3979,3.52
2025-11-17,MOVALUE,EQ,116.07,116.5,115.2,116.14,115.5,82021,95.07
2025-11-17,MOXSH,ST,91.3,91.3,91.3,91.3,89.55,54400,49.67
2025-11-17,MPEL,SM,110.0,110.0,103.0,108.5,112.2,49600,52.4
2025-11-17,MPHASIS,EQ,2785.9,2798.9,2676.9,2688.7,2772.1,794655,21520.36
2025-11-17,MPSLTD,EQ,2230.0,2277.1,2180.2,2194.9,2243.8,45633,1009.3
2025-11-17,MPTODAY,SM,41.45,41.45,41.45,41.45,39.5,2000,0.83
2025-11-17,MRF,EQ,158500.0,158990.0,156750.0,157135.0,157400.0,4449,7004.88
2025-11-17,MRIL,SM,70.7,71.0,62.2,66.0,72.0,361600,239.39
2025-11-17,MRPL,EQ,172.18,185.0,172.18,183.52,171.83,23868096,43287.76
2025-11-17,MSCIINDIA,EQ,31.03,31.03,30.77,30.95,30.88,10790,3.33
2025-11-17,MSPL,EQ,35.0,35.5,33.77,34.84,34.72,3144879,1090.12
2025-11-17,MSTCLTD,EQ,526.0,532.5,523.7,524.95,525.3,102594,541.17
2025-11-17,MSUMI,EQ,48.0,49.09,47.73,49.01,47.96,6674298,3236.71
2025-11-17,MTARTECH,EQ,2649.9,2683.0,2605.5,2628.6,2626.6,455660,12069.43
2025-11-17,MTEDUCARE,BE,1.85,1.94,1.85,1.94,1.85,32635,0.62
2025-11-17,MTNL,EQ,41.05,41.2,40.7,40.84,41.05,853318,348.99
2025-11-17,MUFIN,EQ,111.44,120.16,104.2,112.53,108.85,16193978,17838.68
2025-11-17,MUFTI,EQ,102.99,103.0,101.51,101.91,102.9,99028,101.31
2025-11-17,MUKANDLTD,EQ,132.89,136.65,132.23,134.63,132.89,123500,166.53
2025-11-17,MUKKA,EQ,26.32,26.9,25.9,26.05,26.31,235271,61.56
2025-11-17,MUKTAARTS,EQ,65.82,67.8,65.82,66.1,67.31,5815,3.87
2025-11-17,MULTICAP,EQ,16.72,16.76,16.68,16.74,16.63,174849,29.24
2025-11-17,MUNISH,SM,112.65,115.0,110.0,110.5,112.3,50400,56.39
2025-11-17,MUNJALAU,EQ,88.1,90.9,87.55,89.34,88.31,429392,384.18
2025-11-17,MUNJALSHOW,EQ,130.5,131.59,129.35,130.21,128.75,41170,53.66
2025-11-17,MURUDCERA,EQ,39.9,40.64,39.6,39.7,39.91,55943,22.37
2025-11-17,MUTHOOTCAP,EQ,278.2,279.85,274.95,276.8,276.75,13493,37.38
2025-11-17,MUTHOOTFIN,EQ,3725.6,3767.8,3701.0,3760.5,3725.6,1176503,43980.16
2025-11-17,MUTHOOTMF,EQ,170.0,178.8,169.81,173.9,170.59,629535,1103.55
2025-11-17,MVGJL,EQ,200.25,201.68,197.01,199.34,198.28,33965,67.54
2025-11-17,MVKAGRO,ST,637.0,639.65,637.0,639.65,627.15,20400,130.29
2025-11-17,MWL,EQ,215.34,227.99,213.28,225.64,214.25,60092,133.29
2025-11-17,MYMUDRA,ST,83.6,87.0,79.45,86.85,83.6,44400,35.98
2025-11-17,NACLIND,BE,182.8,192.32,181.0,192.28,183.17,245541,465.59
2025-11-17,NAGAFERT,EQ,4.91,4.92,4.8,4.82,4.92,294063,14.21
2025-11-17,NAGREEKCAP,BE,29.01,29.89,28.8,29.74,30.11,7926,2.3
2025-11-17,NAGREEKEXP,EQ,28.48,28.48,27.11,27.33,27.5,8239,2.28
2025-11-17,NAHARCAP,EQ,274.5,279.6,270.7,272.05,274.15,6845,18.7
