Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,LOWVOL,EQ,214.94,215.5,214.23,214.8,214.94,1060,2.28
2025-11-21,LOWVOL1,EQ,21.96,22.02,21.86,21.94,21.9,81534,17.9
2025-11-21,LOWVOLIETF,EQ,23.22,23.22,23.02,23.06,23.14,1736201,401.31
2025-11-21,LOYALTEX,EQ,221.94,222.1,216.1,217.63,220.0,1660,3.68
2025-11-21,LPDC,EQ,7.1,7.4,7.07,7.11,7.1,11436,0.82
2025-11-21,LRRPL,SM,86.0,86.0,86.0,86.0,87.0,3000,2.58
2025-11-21,LT,EQ,4026.0,4057.0,4015.2,4024.9,4037.4,1241149,50037.41
2025-11-21,LTF,EQ,290.2,292.9,288.2,288.7,292.3,5136647,14899.95
2025-11-21,LTFOODS,EQ,407.75,410.5,401.45,409.55,408.25,331203,1347.55
2025-11-21,LTGILTBEES,EQ,29.64,30.02,29.15,29.17,29.15,1101775,321.42
2025-11-21,LTGILTCASE,EQ,30.57,30.57,29.67,29.68,29.68,9198,2.73
2025-11-21,LTIM,EQ,5999.5,6014.0,5909.5,5926.0,6027.0,198141,11772.36
2025-11-21,LTTS,EQ,4300.0,4334.5,4252.0,4265.4,4331.3,54460,2337.18
2025-11-21,LUMAXIND,EQ,5072.0,5114.8,4950.0,5027.2,5054.4,13097,656.19
2025-11-21,LUMAXTECH,EQ,1393.0,1395.0,1328.0,1334.3,1393.0,132670,1795.65
2025-11-21,LUPIN,EQ,2032.7,2037.9,2021.2,2029.4,2030.8,2372385,48166.36
2025-11-21,LUXIND,EQ,1177.0,1184.2,1165.5,1169.7,1178.9,15186,177.86
2025-11-21,LXCHEM,EQ,183.35,186.05,182.05,182.74,183.37,312750,573.96
2025-11-21,LYKALABS,EQ,80.25,89.4,79.1,84.38,80.18,69165,58.31
2025-11-21,LYPSAGEMS,EQ,5.04,5.23,4.95,5.1,5.05,57143,2.89
2025-11-21,M&M,EQ,3730.0,3779.0,3726.0,3749.6,3716.7,3184145,119671.79
2025-11-21,M&MFIN,N3,2256.94,2256.94,2245.0,2245.0,2256.94,2,0.05
2025-11-21,MAANALU,EQ,139.9,139.9,134.0,136.97,139.99,113605,155.17
2025-11-21,MACOBSTECH,SM,212.95,218.0,212.0,212.0,212.7,9600,20.72
2025-11-21,MACPOWER,EQ,955.15,960.3,935.0,939.65,969.7,7979,75.45
2025-11-21,MADHAV,EQ,39.36,42.0,39.36,40.76,41.21,601,0.25
2025-11-21,MADHAVBAUG,SM,281.9,281.9,271.0,271.1,273.35,8000,21.92
2025-11-21,MADHUCON,EQ,6.16,6.29,6.03,6.25,6.16,6532,0.41
2025-11-21,MADHUSUDAN,SM,132.0,132.0,122.6,125.85,124.8,12000,15.04
2025-11-21,MADRASFERT,EQ,78.87,78.87,77.2,77.58,78.85,64643,50.44
2025-11-21,MAFANG,EQ,168.21,168.21,163.22,165.14,167.41,1118584,1851.44
2025-11-21,MAGADSUGAR,EQ,495.0,503.25,495.0,495.85,502.15,1999,9.94
2025-11-21,MAGNUM,EQ,22.69,22.69,21.31,21.85,21.96,113348,24.87
2025-11-21,MAGSON,SM,108.3,114.0,106.4,114.0,112.0,8000,8.66
2025-11-21,MAHABANK,EQ,59.5,59.78,58.32,58.68,59.77,12908844,7601.91
2025-11-21,MAHAPEXLTD,EQ,94.3,94.3,91.0,92.07,93.25,2282,2.12
2025-11-21,MAHASTEEL,BE,716.0,716.0,716.0,716.0,730.6,512,3.67
2025-11-21,MAHEPC,EQ,130.0,131.98,127.0,127.72,131.02,42590,54.71
2025-11-21,MAHESHWARI,EQ,52.11,52.49,50.55,50.98,52.71,11712,6.01
2025-11-21,MAHKTECH,EQ,25.62,25.62,25.0,25.44,25.81,1443456,368.98
2025-11-21,MAHLIFE,EQ,383.25,392.95,377.2,388.75,380.85,157422,608.04
2025-11-21,MAHLOG,EQ,329.3,329.9,319.65,321.15,329.3,57206,185.65
2025-11-21,MAHSCOOTER,EQ,15011.0,15075.0,14567.0,14639.0,15066.0,6628,981.38
2025-11-21,MAHSEAMLES,EQ,570.0,574.85,560.7,572.05,571.0,155676,885.63
2025-11-21,MAITHANALL,EQ,985.0,985.5,952.2,956.4,982.1,45953,444.41
2025-11-21,MAITREYA,SM,264.0,264.5,255.0,256.6,256.0,2400,6.22
2025-11-21,MAKEINDIA,EQ,160.24,160.24,154.15,154.38,155.57,19726,30.5
2025-11-21,MAL,SM,49.0,52.0,48.4,49.0,49.55,54400,27.22
2025-11-21,MALLCOM,EQ,1243.8,1255.2,1228.3,1237.9,1237.6,3587,44.55
2025-11-21,MALUPAPER,EQ,36.54,44.11,36.0,41.48,36.77,488413,207.03
2025-11-21,MAMATA,EQ,426.8,428.95,415.05,420.0,423.35,132196,554.76
2025-11-21,MANAKALUCO,BE,26.75,27.35,25.55,26.13,26.56,8740,2.3
2025-11-21,MANAKCOAT,EQ,138.19,139.84,136.0,136.92,138.76,124834,171.88
2025-11-21,MANAKSIA,EQ,64.02,66.59,64.02,64.42,64.17,35481,23.09
2025-11-21,MANAKSTEEL,EQ,62.81,63.58,61.56,62.95,62.84,21632,13.59
2025-11-21,MANALIPETC,EQ,66.1,66.4,65.25,65.52,66.49,207492,136.17
2025-11-21,MANAPPURAM,EQ,281.9,281.9,276.55,277.1,282.05,2046853,5705.54
2025-11-21,MANAV,ST,23.3,23.3,23.3,23.3,22.2,4000,0.93
2025-11-21,MANBA,EQ,138.01,140.0,136.01,137.43,138.17,108658,149.99
2025-11-21,MANCREDIT,EQ,176.25,179.0,171.62,176.49,173.58,37191,65.63
2025-11-21,MANDEEP,SM,25.5,25.5,24.9,24.9,26.05,8000,2.01
2025-11-21,MANGALAM,EQ,48.33,49.09,44.52,46.39,48.33,168816,77.88
2025-11-21,MANGLMCEM,EQ,722.8,723.0,698.3,708.1,713.75,51886,366.47
2025-11-21,MANINDS,EQ,463.0,463.0,449.0,450.45,464.0,469443,2134.65
2025-11-21,MANINFRA,EQ,124.9,124.94,122.5,123.13,125.22,649329,800.87
2025-11-21,MANKIND,EQ,2234.0,2247.2,2210.0,2242.1,2239.5,563163,12549.9
2025-11-21,MANOMAY,EQ,227.02,239.0,225.2,235.28,229.81,62116,145.11
2025-11-21,MANORAMA,EQ,1341.0,1342.0,1303.3,1309.7,1344.6,79756,1056.84
2025-11-21,MANORG,EQ,450.0,459.95,445.05,455.7,451.2,3421,15.53
2025-11-21,MANUFGBEES,EQ,154.39,154.39,152.08,152.38,153.5,1530,2.34
2025-11-21,MANUGRAPH,BE,17.75,17.95,16.65,16.71,17.53,44691,7.58
2025-11-21,MANYAVAR,EQ,614.6,617.1,604.1,608.15,614.6,155792,950.15
2025-11-21,MAPMYINDIA,EQ,1698.7,1727.0,1690.8,1702.8,1702.8,29622,504.42
2025-11-21,MARALOVER,EQ,49.5,50.1,48.57,49.15,49.57,2448,1.21
2025-11-21,MARATHON,EQ,582.0,582.0,556.9,564.3,583.0,69930,395.64
2025-11-21,MARCO,SM,38.95,39.75,38.5,39.75,38.9,7500,2.92
2025-11-21,MARICO,EQ,733.35,743.0,733.0,739.9,736.15,1754099,12969.4
2025-11-21,MARINE,EQ,244.5,247.3,237.5,240.15,245.75,436058,1053.5
2025-11-21,MARINETRAN,SM,16.65,16.65,16.65,16.65,15.9,4000,0.67
2025-11-21,MARKOLINES,EQ,155.0,158.49,149.0,150.78,155.19,49086,75.06
2025-11-21,MARKSANS,EQ,193.07,193.18,189.21,191.73,193.07,683405,1306.42
2025-11-21,MARUTI,EQ,15790.0,16150.0,15737.0,15977.0,15801.0,586351,93742.65
2025-11-21,MASFIN,EQ,320.0,320.5,311.0,317.05,318.35,122797,387.77
2025-11-21,MASKINVEST,BE,156.6,164.65,156.6,156.66,164.75,180,0.28
2025-11-21,MASON,SM,201.0,201.4,198.0,199.0,198.4,29500,59.08
2025-11-21,MASPTOP50,EQ,68.83,68.83,65.88,67.12,68.54,564592,379.85
2025-11-21,MASTEK,EQ,2279.0,2292.3,2250.6,2268.8,2285.8,51009,1158.06
2025-11-21,MASTERTR,EQ,108.15,112.48,106.53,107.79,109.5,313074,343.02
2025-11-21,MATRIMONY,EQ,496.0,502.1,495.25,499.55,497.55,18831,94.15
2025-11-21,MAWANASUG,EQ,84.0,84.79,83.16,83.82,84.23,13901,11.65
2025-11-21,MAXESTATES,EQ,457.95,468.0,451.45,461.05,458.9,59899,273.93
2025-11-21,MAXHEALTH,EQ,1160.0,1183.9,1160.0,1181.1,1168.9,2258525,26558.87
2025-11-21,MAXIND,EQ,195.0,200.88,192.73,193.33,197.73,40226,78.67
2025-11-21,MAXVOLT,ST,427.0,427.0,426.15,426.15,448.55,19200,81.85
2025-11-21,MAYASHEEL,ST,63.45,68.25,63.4,67.75,65.05,36000,23.62
2025-11-21,MAYURUNIQ,EQ,508.25,508.4,500.0,501.9,508.25,21812,109.67
2025-11-21,MAZDA,EQ,247.55,248.0,240.15,242.75,245.2,14579,35.52
2025-11-21,MAZDOCK,EQ,2830.0,2830.0,2737.0,2745.2,2829.5,988634,27399.7
2025-11-21,MBAPL,EQ,408.05,408.45,393.3,399.85,406.65,73218,294.95
2025-11-21,MBEL,EQ,394.95,400.45,390.0,393.35,394.8,258143,1021.03
2025-11-21,MBLINFRA,EQ,37.85,38.34,36.52,36.98,38.45,64419,24.02
2025-11-21,MCL,BE,44.9,45.39,43.84,44.15,44.9,38256,16.98
2025-11-21,MCLEODRUSS,BE,51.15,52.76,51.15,52.76,51.73,479698,249.91
2025-11-21,MCLOUD,EQ,52.49,63.0,50.5,61.08,53.52,135578932,81985.3
2025-11-21,MCON,SM,60.0,61.55,60.0,61.55,58.65,8000,4.83
2025-11-21,MCX,EQ,9825.0,9850.0,9649.5,9683.0,9858.5,398161,38754.6
2025-11-21,MDL,SM,97.85,99.9,94.95,94.95,94.0,34000,32.78
2025-11-21,MEDANTA,EQ,1213.1,1229.0,1212.0,1226.9,1213.1,231535,2831.03
2025-11-21,MEDIASSIST,EQ,460.5,468.6,460.3,462.9,462.0,101292,469.78
2025-11-21,MEDICAMEQ,EQ,406.95,406.95,397.15,400.8,404.35,26466,106.14
2025-11-21,MEDICO,BE,50.65,51.5,48.35,50.83,50.61,141193,69.72
2025-11-21,MEDIORG,SM,27.55,27.55,27.55,27.55,26.25,22000,6.06
2025-11-21,MEDISTEP,SM,27.2,27.2,25.6,27.0,29.4,60000,15.94
2025-11-21,MEDPLUS,EQ,780.0,780.95,761.6,767.4,781.35,138681,1071.37
2025-11-21,MEGAFLEX,ST,97.15,97.15,97.15,97.15,92.55,9000,8.74
2025-11-21,MEGASOFT,BE,190.97,190.97,178.45,180.32,187.85,153663,279.57
2025-11-21,MEGASTAR,BE,251.0,259.0,250.0,251.65,255.85,2802,7.12
2025-11-21,MEGATHERM,SM,225.05,230.05,221.8,222.7,229.0,29600,66.38
2025-11-21,MEIL,EQ,440.0,440.0,425.0,427.4,435.7,35534,153.06
2025-11-21,MENONBE,EQ,114.2,115.8,114.0,114.24,115.54,8804,10.08
2025-11-21,MEP,BZ,2.26,2.31,2.26,2.26,2.31,84351,1.91
2025-11-21,METAL,EQ,10.35,10.42,10.18,10.2,10.44,2250096,231.14
2025-11-21,METALIETF,EQ,10.5,10.5,10.15,10.18,10.42,10961572,1125.5
2025-11-21,METROBRAND,EQ,1136.0,1150.0,1127.1,1144.8,1141.6,28006,319.38
2025-11-21,METROPOLIS,EQ,1959.0,1978.4,1940.0,1955.1,1959.5,15973,312.95
2025-11-21,MFML,EQ,27.64,28.5,26.0,26.87,26.55,14254,3.88
2025-11-21,MFSL,EQ,1700.0,1717.2,1646.4,1661.5,1692.6,817662,13677.3
2025-11-21,MGEL,EQ,14.8,15.06,14.6,14.97,14.88,896129,133.1
2025-11-21,MGL,EQ,1233.0,1233.0,1212.7,1214.6,1230.1,137246,1674.57
2025-11-21,MGSL,SM,91.5,99.0,87.0,98.8,98.75,61200,57.66
2025-11-21,MHHL,SM,43.3,43.3,43.3,43.3,41.55,1500,0.65
2025-11-21,MHLXMIRU,EQ,234.2,234.95,227.0,228.8,231.9,32418,74.55
2025-11-21,MHRIL,EQ,333.7,333.7,327.95,330.4,334.25,119886,395.51
2025-11-21,MICEL,EQ,47.0,47.12,45.15,45.59,47.0,1809075,832.04
2025-11-21,MICROPRO,SM,19.05,19.45,19.05,19.45,19.6,6400,1.23
2025-11-21,MID150,EQ,22.89,22.89,22.48,22.57,22.72,13914,3.14
2025-11-21,MID150BEES,EQ,233.0,233.0,228.23,228.62,231.04,2212881,5064.08
2025-11-21,MID150CASE,EQ,11.53,11.53,11.06,11.07,11.19,1727921,192.0
2025-11-21,MIDCAP,EQ,176.63,176.92,175.2,175.42,177.18,51364,90.41
2025-11-21,MIDCAPETF,EQ,23.3,23.3,22.27,22.58,22.85,4181512,946.67
2025-11-21,MIDCAPIETF,EQ,23.23,23.23,22.85,22.88,23.13,1765921,405.79
2025-11-21,MIDHANI,EQ,353.15,353.5,344.0,345.7,353.15,259563,904.15
2025-11-21,MIDQ50ADD,EQ,250.48,250.72,248.22,248.81,250.56,1574,3.92
2025-11-21,MIDSELIETF,EQ,18.2,18.92,17.99,18.35,18.55,246042,45.33
2025-11-21,MIDSMALL,EQ,49.77,49.77,49.14,49.18,49.77,235604,116.19
2025-11-21,MIDWESTLTD,EQ,1240.3,1264.1,1205.1,1210.6,1240.3,92949,1151.93
2025-11-21,MIEL,ST,22.75,22.75,21.8,21.8,22.8,6000,1.33
2025-11-21,MINDACORP,EQ,601.65,601.65,587.1,595.2,601.95,197242,1174.26
2025-11-21,MINDSPACE,RR,464.8,472.99,462.11,466.9,464.22,131870,616.6
2025-11-21,MINDTECK,EQ,217.8,222.25,210.0,212.5,217.6,46041,98.69
2025-11-21,MIRCELECTR,BE,25.0,25.0,25.0,25.0,25.52,234711,58.68
2025-11-21,MIRZAINT,EQ,40.0,40.79,39.24,40.01,39.76,487630,195.8
2025-11-21,MITCON,EQ,75.0,77.76,71.0,72.27,73.76,37604,28.08
2025-11-21,MITTAL,EQ,1.35,1.42,1.35,1.4,1.36,298442,4.1
2025-11-21,MKPL,EQ,6.53,6.67,6.36,6.4,6.41,95508,6.14
2025-11-21,MMEL,SM,47.8,47.8,47.25,47.25,48.75,6000,2.86
2025-11-21,MMFL,EQ,312.0,316.0,308.6,313.25,316.25,23683,74.08
2025-11-21,MMP,EQ,261.85,264.9,252.5,254.45,259.5,15529,39.59
2025-11-21,MMTC,EQ,64.03,64.08,62.1,62.42,63.97,624203,392.88
2025-11-21,MNC,EQ,30.89,31.0,30.68,30.71,30.89,44158,13.58
2025-11-21,MOALPHA50,EQ,52.08,52.09,51.5,51.54,52.28,5757,2.98
2025-11-21,MOBIKWIK,EQ,258.0,258.0,246.25,248.75,257.95,726199,1831.43
2025-11-21,MOCAPITAL,EQ,49.36,49.36,47.5,47.55,48.16,5172250,2461.77
2025-11-21,MODEFENCE,EQ,91.1,91.1,89.0,89.14,91.1,2243864,2011.88
2025-11-21,MODIRUBBER,EQ,113.25,116.0,111.3,112.03,113.91,3351,3.77
2025-11-21,MODIS,EQ,374.95,385.95,374.1,378.8,381.3,16325,62.17
2025-11-21,MODISONLTD,EQ,147.73,151.9,143.25,144.4,147.73,44975,65.99
2025-11-21,MODTHREAD,EQ,46.0,46.51,44.51,46.1,44.85,804,0.37
2025-11-21,MOENERGY,EQ,36.33,36.33,35.92,35.99,36.32,159008,57.37
2025-11-21,MOGOLD,EQ,122.5,122.5,119.75,121.25,121.45,73314,88.72
2025-11-21,MOGSEC,EQ,62.46,62.85,62.46,62.72,62.55,31651,19.77
2025-11-21,MOHEALTH,EQ,45.46,45.53,44.88,45.0,45.24,64470,29.05
2025-11-21,MOHITIND,BE,30.0,30.88,29.11,30.37,30.18,6200,1.88
2025-11-21,MOIL,EQ,332.95,333.05,325.0,325.75,332.05,388331,1274.95
2025-11-21,MOINFRA,EQ,60.83,60.85,60.57,60.57,60.82,787,0.48
2025-11-21,MOIPO,EQ,53.0,53.0,48.09,48.43,49.12,2519,1.22
2025-11-21,MOKSH,EQ,14.24,14.5,11.56,13.25,14.16,924566,128.78
2025-11-21,MOL,EQ,69.06,70.5,69.05,69.74,69.67,409561,286.49
2025-11-21,MOLDTECH,EQ,170.1,175.89,166.0,166.58,170.1,28746,48.14
2025-11-21,MOLDTKPAC,EQ,629.25,640.8,621.55,631.05,629.25,54721,344.82
2025-11-21,MOLOWVOL,EQ,39.13,39.13,38.88,39.03,39.04,49941,19.45
2025-11-21,MOM100,EQ,65.6,65.94,64.56,64.9,65.62,471266,306.93
2025-11-21,MOM30IETF,EQ,32.69,32.69,32.36,32.38,32.69,847843,275.32
2025-11-21,MOM50,EQ,271.95,271.99,269.99,270.28,272.0,4678,12.67
2025-11-21,MOMENTUM,EQ,32.87,32.87,32.21,32.34,32.64,115249,37.27
2025-11-21,MOMENTUM30,EQ,32.24,32.24,31.94,31.94,32.24,3489,1.12
2025-11-21,MOMENTUM50,EQ,55.88,55.88,53.63,54.17,54.52,478714,259.09
2025-11-21,MOMGF,EQ,152.51,152.69,150.71,151.25,152.47,375,0.57
2025-11-21,MOMIDMTM,EQ,66.73,66.73,64.0,64.17,64.79,42003,26.99
2025-11-21,MOMOMENTUM,EQ,65.19,65.25,64.21,64.55,65.2,76763,49.7
2025-11-21,MON100,EQ,237.71,238.69,230.66,232.42,236.43,1090201,2534.8
2025-11-21,MON50EQUAL,EQ,34.43,34.43,33.31,33.46,33.43,4173,1.4
2025-11-21,MONARCH,EQ,316.0,316.0,302.5,305.65,316.6,97418,300.44
2025-11-21,MONEXT50,EQ,71.21,71.21,68.4,68.42,69.14,7154,4.91
2025-11-21,MONEYBOXX,EQ,141.62,141.62,137.5,137.63,138.06,17002,23.52
2025-11-21,MONIFTY100,EQ,26.81,26.86,26.68,26.73,26.78,4224,1.13
2025-11-21,MONIFTY500,EQ,24.45,24.45,24.25,24.29,24.4,340938,82.91
2025-11-21,MONOLITH,SM,559.95,607.4,552.95,581.85,554.4,109000,639.1
2025-11-21,MONOPHARMA,SM,19.7,20.6,19.7,20.55,19.7,14000,2.83
2025-11-21,MONQ50,EQ,97.01,98.73,97.0,97.57,98.8,154748,151.17
2025-11-21,MONTECARLO,EQ,837.0,847.5,820.3,823.8,834.85,45752,381.19
2025-11-21,MOPSE,EQ,100.33,100.33,97.93,99.88,100.33,6481,6.43
2025-11-21,MOQUALITY,EQ,199.5,199.5,197.0,197.42,199.5,467,0.92
2025-11-21,MORARJEE,BZ,7.75,7.75,7.23,7.69,7.6,6860,0.51
2025-11-21,MOREALTY,EQ,92.91,92.91,90.29,90.69,92.45,618174,563.45
2025-11-21,MOREPENLAB,EQ,44.87,44.92,43.91,44.01,44.83,1177599,521.82
2025-11-21,MOS,SM,24.2,24.75,23.4,24.25,23.75,640000,152.55
2025-11-21,MOSCHIP,EQ,216.65,216.7,210.1,211.4,216.7,1091737,2329.56
2025-11-21,MOSILVER,EQ,151.79,151.8,149.04,150.16,153.5,33922,50.98
2025-11-21,MOSMALL250,EQ,17.22,17.22,16.8,16.82,17.03,1259992,212.81
2025-11-21,MOTHERSON,EQ,111.97,112.5,109.49,109.8,112.0,12406270,13753.89
2025-11-21,MOTILALOFS,EQ,954.7,962.0,943.7,947.8,952.4,817624,7790.19
2025-11-21,MOTISONS,EQ,15.88,17.38,15.65,16.95,15.88,24772338,4171.44
2025-11-21,MOTOGENFIN,EQ,25.6,25.6,24.82,24.85,25.49,28938,7.2
2025-11-21,MOTOUR,EQ,89.12,89.36,88.75,89.17,89.05,13743,12.24
2025-11-21,MOVALUE,EQ,114.39,114.39,113.12,113.48,114.39,124304,141.46
2025-11-21,MOXSH,ST,84.3,84.3,84.3,84.3,86.0,3200,2.7
2025-11-21,MPEL,SM,104.85,104.85,96.0,97.8,104.85,76800,75.86
2025-11-21,MPHASIS,EQ,2734.9,2777.2,2713.5,2747.1,2740.4,2115723,58140.39
2025-11-21,MPSLTD,EQ,2110.0,2139.0,2064.0,2072.8,2099.5,42113,878.75
2025-11-21,MRF,EQ,152500.0,154750.0,152000.0,152435.0,151950.0,7022,10741.72
2025-11-21,MRIL,SM,66.3,67.4,66.3,67.4,68.15,6400,4.29
2025-11-21,MRPL,EQ,174.7,176.8,169.48,170.28,174.23,6951116,12062.42
2025-11-21,MSCIINDIA,EQ,31.01,31.05,30.78,30.8,31.01,9717,3.0
2025-11-21,MSPL,EQ,34.86,34.89,33.63,33.91,34.69,2188982,748.54
2025-11-21,MSTCLTD,EQ,506.0,506.0,490.0,490.8,502.9,115654,570.73
2025-11-21,MSUMI,EQ,48.99,49.05,47.82,48.42,49.05,13603541,6547.97
2025-11-21,MTARTECH,EQ,2689.9,2719.0,2588.3,2605.9,2696.9,328225,8670.81
2025-11-21,MTEDUCARE,BE,1.9,2.08,1.9,1.99,1.99,30270,0.6
2025-11-21,MTNL,EQ,39.95,39.95,39.0,39.03,39.62,732979,288.42
2025-11-21,MUFIN,EQ,112.05,113.29,110.51,112.1,111.19,561265,628.95
2025-11-21,MUFTI,EQ,102.6,102.6,99.01,100.61,102.56,91077,91.85
2025-11-21,MUKANDLTD,EQ,135.43,136.53,128.1,131.32,135.63,159187,212.09
2025-11-21,MUKKA,EQ,24.2,25.19,24.15,24.67,24.41,322029,79.22
2025-11-21,MUKTAARTS,EQ,64.1,65.7,64.1,64.26,64.71,452,0.29
2025-11-21,MULTICAP,EQ,16.7,16.7,16.51,16.56,16.7,168786,28.01
2025-11-21,MUNISH,SM,110.0,110.0,102.0,104.9,111.65,156000,163.56
2025-11-21,MUNJALAU,EQ,86.11,86.66,84.4,84.8,86.78,102967,87.42
2025-11-21,MUNJALSHOW,EQ,125.9,125.99,124.0,125.16,126.13,25954,32.44
2025-11-21,MURUDCERA,EQ,36.6,37.29,35.51,36.26,37.31,75367,27.41
2025-11-21,MUTHOOTCAP,EQ,272.0,274.15,267.0,268.1,274.15,26950,72.95
2025-11-21,MUTHOOTFIN,EQ,3693.0,3698.0,3630.6,3636.0,3697.5,290515,10627.58
2025-11-21,MUTHOOTMF,EQ,171.7,171.85,167.0,170.65,169.98,139251,237.15
2025-11-21,MVGJL,EQ,204.25,204.25,196.36,198.62,202.23,40101,79.76
2025-11-21,MVKAGRO,ST,680.8,681.45,680.8,681.45,668.1,111300,758.43
2025-11-21,MWL,EQ,245.0,252.0,232.44,250.43,240.93,84011,205.33
2025-11-21,MYMUDRA,ST,88.25,90.2,85.35,89.5,87.0,20400,18.06
2025-11-21,NACLIND,BE,183.78,187.4,181.0,182.69,184.57,45569,83.24
2025-11-21,NAGAFERT,EQ,4.69,4.77,4.66,4.68,4.69,257604,12.11
2025-11-21,NAGREEKCAP,BE,28.39,28.39,27.0,27.08,27.8,4068,1.11
2025-11-21,NAGREEKEXP,EQ,27.9,27.99,27.02,27.48,27.67,3012,0.83
2025-11-21,NAHARCAP,EQ,274.05,275.4,265.8,273.65,271.8,2452,6.68
2025-11-21,NAHARINDUS,EQ,115.31,116.84,114.1,114.35,114.33,9554,10.95
2025-11-21,NAHARPOLY,EQ,262.5,274.95,262.5,268.15,263.45,20228,54.18
2025-11-21,NAHARSPING,EQ,205.8,205.8,200.78,202.0,202.43,11708,23.66
2025-11-21,NAM-INDIA,EQ,885.0,890.3,873.25,881.35,885.8,492395,4354.09
2025-11-21,NAMAN,SM,71.05,71.05,69.4,70.95,73.05,7200,5.07
2025-11-21,NAMOEWASTE,SM,192.45,192.5,190.0,190.3,190.8,21600,41.39
2025-11-21,NARMADA,BE,23.9,24.45,23.77,24.0,24.25,24089,5.78
2025-11-21,NATCAPSUQ,BE,184.82,184.82,180.0,184.49,185.59,5244,9.64
2025-11-21,NATCOPHARM,EQ,869.0,872.9,857.0,864.8,869.3,731845,6327.05
2025-11-21,NATHBIOGEN,EQ,161.51,161.95,157.1,158.1,161.33,10647,16.97
2025-11-21,NATIONALUM,EQ,255.98,256.57,249.78,250.68,257.62,6895899,17445.64
2025-11-21,NAUKRI,EQ,1364.0,1364.0,1333.0,1340.4,1365.4,792639,10683.16
2025-11-21,NAVA,EQ,542.05,543.0,527.75,529.65,543.3,277464,1474.62
2025-11-21,NAVINFLUOR,EQ,5980.0,5995.0,5853.0,5973.0,5979.0,123829,7351.61
2025-11-21,NAVKARCORP,EQ,104.52,104.87,100.0,101.14,104.43,513274,523.37
2025-11-21,NAVKARURB,EQ,1.89,1.89,1.73,1.73,1.83,4346595,75.59
2025-11-21,NAVNETEDUL,EQ,151.68,153.8,150.61,153.24,152.5,106253,161.97
2025-11-21,NAZARA,EQ,263.0,265.0,257.1,259.45,263.65,1407003,3685.31
2025-11-21,NBCC,EQ,115.5,115.5,112.3,112.61,115.99,10280182,11669.01
2025-11-21,NBIFIN,EQ,2380.0,2399.5,2302.1,2380.7,2400.5,228,5.35
2025-11-21,NCC,EQ,178.0,178.88,175.35,175.62,179.03,1826432,3226.37
2025-11-21,NCLIND,EQ,205.0,205.39,200.98,201.81,205.81,52578,106.51
2025-11-21,NDGL,EQ,3582.6,3583.0,3490.0,3506.5,3582.6,110,3.87
2025-11-21,NDL,EQ,3.11,3.14,3.1,3.11,3.11,1225187,38.17
2025-11-21,NDLVENTURE,BE,89.86,89.86,89.86,89.86,85.59,66569,59.82
2025-11-21,NDRAUTO,EQ,854.0,861.85,840.0,845.1,862.25,16271,138.41
2025-11-21,NDTV,EQ,86.0,86.0,84.32,84.92,85.76,119371,101.39
2025-11-21,NECCLTD,EQ,20.55,20.79,19.8,20.04,20.55,54152,10.93
2025-11-21,NECLIFE,EQ,14.1,15.3,13.9,14.8,14.17,972964,142.58
2025-11-21,NEELAM,SM,18.5,18.6,17.6,17.6,18.5,204000,36.05
2025-11-21,NELCAST,EQ,109.5,112.95,109.2,109.71,109.98,71104,78.74
2025-11-21,NELCO,EQ,852.95,855.5,839.3,847.45,851.75,36225,307.57
2025-11-21,NEOGEN,EQ,1270.0,1283.0,1235.2,1244.2,1269.4,27861,348.84
2025-11-21,NEPHROCARE,ST,145.95,148.0,145.95,148.0,148.9,3200,4.71
2025-11-21,NEPTUNE,SM,160.0,162.2,159.3,159.65,162.9,10000,16.07
2025-11-21,NESCO,EQ,1257.2,1267.4,1229.0,1234.6,1268.7,53242,662.09
2025-11-21,NESTLEIND,EQ,1275.0,1288.9,1273.0,1280.7,1279.2,673231,8630.66
2025-11-21,NETF,EQ,282.25,282.25,280.96,281.79,282.24,1431,4.03
2025-11-21,NETWEB,EQ,3369.9,3390.0,3290.0,3306.4,3439.6,851096,28369.27
2025-11-21,NETWORK18,EQ,45.55,45.76,44.89,45.04,45.59,2577500,1164.96
2025-11-21,NEULANDLAB,EQ,16719.0,17089.0,16475.0,16598.0,16719.0,49218,8247.05
2025-11-21,NEWGEN,EQ,915.1,915.65,898.1,902.0,918.4,227001,2050.45
2025-11-21,NEWJAISA,ST,32.4,32.4,32.25,32.25,33.95,25500,8.23
2025-11-21,NEXT30ADD,EQ,40.31,40.38,40.0,40.07,40.42,252666,101.99
2025-11-21,NEXT50,EQ,710.74,712.5,704.0,705.17,714.74,59337,419.59
2025-11-21,NEXT50IETF,EQ,73.8,73.8,72.15,72.2,73.06,1323063,958.53
2025-11-21,NEXTMEDIA,EQ,6.34,6.34,5.91,6.01,6.22,6950,0.42
2025-11-21,NFL,EQ,88.53,88.96,87.75,88.58,89.3,509935,450.4
2025-11-21,NGIL,EQ,28.45,28.9,27.62,28.4,28.44,7320,2.08
2025-11-21,NGLFINE,EQ,1381.9,1412.1,1315.0,1348.0,1391.8,3799,52.27
2025-11-21,NH,EQ,2007.0,2068.0,1982.7,2043.2,2017.0,1140449,23233.32
