Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,LCCINFOTEC,EQ,4.14,4.16,4.02,4.07,4.06,22084,0.9
2025-11-11,LEMERITE,SM,500.0,503.8,491.0,494.15,498.7,72800,361.12
2025-11-11,LEMONTREE,EQ,161.41,162.31,155.55,159.55,161.19,2265674,3576.35
2025-11-11,LENSKART,EQ,401.0,417.9,400.0,415.35,403.1,23092558,95108.16
2025-11-11,LEXUS,BE,29.66,29.66,28.6,28.9,28.95,2593,0.74
2025-11-11,LFIC,EQ,202.0,203.86,196.38,199.46,199.89,1678,3.35
2025-11-11,LGBBROSLTD,EQ,1840.0,1880.4,1826.2,1866.9,1869.2,64147,1187.62
2025-11-11,LGEINDIA,EQ,1651.0,1674.1,1636.1,1665.5,1646.2,856943,14234.95
2025-11-11,LGHL,EQ,273.0,283.0,261.0,266.05,272.7,140677,377.41
2025-11-11,LIBAS,EQ,11.4,11.88,11.4,11.42,11.49,10220,1.18
2025-11-11,LIBERTSHOE,EQ,308.0,310.25,306.05,308.25,307.85,10925,33.63
2025-11-11,LICHSGFIN,EQ,571.5,573.4,565.35,571.5,571.7,477001,2714.8
2025-11-11,LICI,EQ,904.0,904.85,895.05,900.6,899.7,2032416,18294.5
2025-11-11,LICMFGOLD,EQ,11201.25,11349.65,11201.2,11224.0,11070.2,1300,146.3
2025-11-11,LICNETFGSC,EQ,28.9,28.9,28.61,28.83,28.75,52062,14.98
2025-11-11,LICNETFN50,EQ,284.2,285.31,283.22,285.3,285.04,438,1.25
2025-11-11,LICNETFSEN,EQ,936.25,940.98,927.0,931.86,929.6,64,0.6
2025-11-11,LICNFNHGP,EQ,284.2,286.51,284.15,284.18,284.21,231,0.66
2025-11-11,LICNMID100,EQ,60.24,60.24,59.4,59.78,59.83,1708,1.02
2025-11-11,LIKHITHA,EQ,214.0,218.61,208.76,217.15,213.3,65611,139.88
2025-11-11,LINC,EQ,123.99,123.99,117.98,121.46,122.86,19119,23.12
2025-11-11,LINCOLN,EQ,523.0,524.05,520.15,523.1,522.1,5335,27.89
2025-11-11,LINDEINDIA,EQ,5880.0,5890.0,5751.0,5779.5,5839.0,26995,1565.6
2025-11-11,LIQGRWBEES,EQ,1015.52,1015.54,1015.52,1015.53,1015.39,38980,395.85
2025-11-11,LIQUID,EQ,999.99,1000.0,999.99,999.99,999.99,130053,1300.53
2025-11-11,LIQUID1,EQ,1077.29,1077.31,1077.29,1077.3,1077.15,221191,2382.89
2025-11-11,LIQUIDADD,EQ,1099.46,1099.49,1099.46,1099.47,1099.32,461812,5077.53
2025-11-11,LIQUIDBEES,EQ,999.99,1000.01,999.99,999.99,1000.0,1774276,17742.73
2025-11-11,LIQUIDBETF,EQ,1056.08,1056.1,1056.08,1056.08,1055.95,471101,4975.21
2025-11-11,LIQUIDCASE,EQ,111.33,111.33,111.31,111.32,111.31,9760504,10865.94
2025-11-11,LIQUIDETF,EQ,999.99,1000.01,999.99,1000.0,1000.0,87656,876.56
2025-11-11,LIQUIDIETF,EQ,1000.0,1000.01,999.99,999.99,999.99,303034,3030.34
2025-11-11,LIQUIDPLUS,EQ,1058.96,1058.98,1058.96,1058.96,1058.83,59283,627.79
2025-11-11,LIQUIDSBI,EQ,999.99,1000.01,999.99,1000.01,999.99,9378,93.78
2025-11-11,LIQUIDSHRI,EQ,1078.79,1078.81,1078.79,1078.79,1078.66,9269,99.99
2025-11-11,LLOYDPP,E1,45.39,45.6,44.2,44.65,45.07,285138,127.75
2025-11-11,LLOYDS,SM,79.1,84.0,79.1,83.6,84.9,5000,4.05
2025-11-11,LLOYDSENGG,EQ,58.4,58.99,57.75,58.27,58.2,1491015,870.71
2025-11-11,LLOYDSENPP,E1,40.18,40.89,40.05,40.45,40.18,166456,67.34
2025-11-11,LLOYDSENT,EQ,66.99,67.89,63.61,64.32,66.2,1863424,1215.38
2025-11-11,LLOYDSME,EQ,1320.0,1328.1,1307.2,1319.5,1319.6,210860,2781.67
2025-11-11,LMW,EQ,15714.0,15780.0,15400.0,15539.0,15637.0,2464,384.5
2025-11-11,LODHA,EQ,1206.1,1225.5,1195.1,1221.0,1206.1,1909398,23085.15
2025-11-11,LOKESHMACH,EQ,188.0,189.39,175.0,181.88,185.61,39988,73.61
2025-11-11,LORDSCHLO,EQ,225.65,229.49,187.65,197.85,222.3,440909,890.03
2025-11-11,LOTUSDEV,EQ,175.66,176.5,171.05,172.0,175.66,870630,1507.48
2025-11-11,LOTUSEYE,BE,116.24,118.59,115.0,117.59,117.41,12569,14.69
2025-11-11,LOVABLE,EQ,95.51,95.51,91.8,92.04,95.7,26513,24.52
2025-11-11,LOWVOL,EQ,210.61,211.82,210.5,211.82,211.55,307,0.65
2025-11-11,LOWVOL1,EQ,21.6,21.62,21.4,21.59,21.59,481351,103.94
2025-11-11,LOWVOLIETF,EQ,22.72,22.73,22.59,22.68,22.71,14596845,3311.33
2025-11-11,LOYALTEX,EQ,238.0,244.7,228.0,240.05,233.05,843,2.0
2025-11-11,LPDC,EQ,7.85,7.85,7.48,7.52,7.7,37661,2.84
2025-11-11,LRRPL,SM,87.0,87.0,86.1,86.1,88.0,4500,3.89
2025-11-11,LT,EQ,3929.0,3966.8,3897.0,3955.0,3918.5,1775462,70019.39
2025-11-11,LTF,EQ,300.5,302.45,291.65,295.05,300.9,16005871,47181.63
2025-11-11,LTFOODS,EQ,402.5,408.4,400.25,407.15,404.7,412651,1666.49
2025-11-11,LTGILTBEES,EQ,29.19,29.2,29.16,29.17,29.17,974441,284.38
2025-11-11,LTGILTCASE,EQ,30.69,30.69,29.62,29.74,29.8,147749,43.94
2025-11-11,LTIM,EQ,5665.0,5725.0,5612.0,5710.5,5643.0,159819,9063.63
2025-11-11,LTTS,EQ,4086.5,4109.1,4071.0,4103.6,4086.5,83902,3436.07
2025-11-11,LUMAXIND,EQ,4867.0,5001.1,4761.7,4973.8,4862.1,20955,1024.37
2025-11-11,LUMAXTECH,EQ,1390.0,1467.7,1360.4,1429.5,1386.3,1066150,15147.19
2025-11-11,LUPIN,EQ,1998.0,1998.0,1971.6,1975.9,1990.2,1666173,32964.07
2025-11-11,LUXIND,EQ,1195.4,1225.0,1175.5,1180.6,1191.3,47985,570.15
2025-11-11,LXCHEM,EQ,192.0,192.89,188.99,189.73,191.93,216204,410.9
2025-11-11,LYKALABS,EQ,93.2,94.04,91.65,93.04,93.64,17685,16.42
2025-11-11,LYPSAGEMS,EQ,5.4,5.4,5.12,5.24,5.31,22837,1.19
2025-11-11,M&M,EQ,3699.9,3759.0,3670.0,3749.1,3663.9,3044040,113178.14
2025-11-11,M&MFIN,EQ,313.0,318.5,310.5,317.75,313.5,1561470,4927.08
2025-11-11,MAANALU,EQ,141.8,141.8,131.25,132.49,138.38,193299,258.4
2025-11-11,MACOBSTECH,SM,202.0,205.95,202.0,205.8,206.0,11200,22.96
2025-11-11,MACPOWER,EQ,793.7,819.35,782.35,810.95,793.75,13870,111.16
2025-11-11,MADHAV,EQ,41.8,42.25,41.11,41.8,41.2,1745,0.73
2025-11-11,MADHAVBAUG,SM,273.2,273.2,273.0,273.2,273.1,4400,12.02
2025-11-11,MADHUCON,EQ,7.14,7.14,6.96,7.01,7.14,9278,0.66
2025-11-11,MADHUSUDAN,SM,125.5,125.9,124.0,124.95,124.5,8000,10.0
2025-11-11,MADRASFERT,EQ,77.62,84.79,77.62,81.78,78.33,529196,435.44
2025-11-11,MAFANG,EQ,171.84,171.84,171.84,171.84,171.86,274575,471.83
2025-11-11,MAGADSUGAR,EQ,531.05,535.55,505.0,509.05,529.55,8819,45.42
2025-11-11,MAGNUM,EQ,24.49,24.99,24.28,24.52,24.47,23602,5.81
2025-11-11,MAHABANK,EQ,58.29,58.47,56.7,57.09,58.3,15588082,8906.1
2025-11-11,MAHAPEXLTD,EQ,92.75,93.89,92.0,92.89,92.2,2068,1.92
2025-11-11,MAHASTEEL,BE,716.0,731.4,698.5,731.15,696.6,39736,289.57
2025-11-11,MAHEPC,EQ,136.06,137.0,133.75,134.03,136.93,50593,68.21
2025-11-11,MAHESHWARI,EQ,54.21,55.74,54.1,54.6,54.52,5567,3.03
2025-11-11,MAHICKRA,SM,148.15,163.0,148.15,160.5,161.1,8250,13.15
2025-11-11,MAHKTECH,EQ,26.74,26.74,26.74,26.74,27.22,233931,62.55
2025-11-11,MAHLIFE,EQ,398.8,401.75,392.0,393.3,397.85,87083,344.83
2025-11-11,MAHLOG,EQ,338.75,341.1,330.1,332.35,338.4,95507,319.53
2025-11-11,MAHSCOOTER,BE,14755.0,14755.0,14500.0,14533.0,14649.0,1256,183.53
2025-11-11,MAHSEAMLES,EQ,551.0,555.8,546.0,554.05,550.45,234765,1292.37
2025-11-11,MAITHANALL,EQ,1103.8,1127.9,1093.4,1105.4,1103.8,48754,541.02
2025-11-11,MAITREYA,SM,232.2,247.2,231.85,245.6,237.3,12800,30.62
2025-11-11,MAKEINDIA,EQ,155.23,155.59,154.0,155.46,154.46,8357,12.94
2025-11-11,MAL,SM,52.0,52.0,51.85,51.85,51.75,3200,1.66
2025-11-11,MALLCOM,EQ,1376.0,1390.5,1342.3,1360.5,1399.3,10886,148.23
2025-11-11,MALUPAPER,EQ,37.98,38.3,36.95,37.31,37.83,9864,3.69
2025-11-11,MAMATA,EQ,424.95,424.95,416.0,417.85,421.3,103986,436.94
2025-11-11,MANAKALUCO,BE,28.1,28.1,26.52,27.15,27.12,7431,2.04
2025-11-11,MANAKCOAT,EQ,143.92,144.27,140.07,141.78,143.51,258550,366.43
2025-11-11,MANAKSIA,EQ,65.9,65.9,64.9,65.26,65.65,11262,7.36
2025-11-11,MANAKSTEEL,EQ,61.5,62.37,58.55,59.06,61.28,31771,18.98
2025-11-11,MANALIPETC,EQ,69.5,72.87,68.8,69.35,68.02,1187622,842.87
2025-11-11,MANAPPURAM,EQ,278.55,280.85,274.0,274.9,277.95,3886000,10761.88
2025-11-11,MANAV,ST,19.7,19.7,19.7,19.7,20.7,4000,0.79
2025-11-11,MANBA,EQ,140.5,145.0,133.5,140.4,137.67,91966,128.7
2025-11-11,MANCREDIT,EQ,182.63,183.0,177.25,179.12,179.93,31526,56.84
2025-11-11,MANDEEP,SM,25.6,25.6,25.6,25.6,25.6,2000,0.51
2025-11-11,MANGALAM,EQ,61.7,61.7,59.15,60.03,61.81,39425,23.72
2025-11-11,MANGLMCEM,EQ,750.0,753.0,736.0,739.55,751.5,42190,311.89
2025-11-11,MANINDS,EQ,384.35,384.35,378.0,379.9,381.15,126628,481.97
2025-11-11,MANINFRA,EQ,134.5,135.12,131.0,133.7,135.32,583876,775.37
2025-11-11,MANKIND,EQ,2237.7,2239.0,2213.2,2220.5,2236.6,428592,9523.53
2025-11-11,MANOMAY,EQ,226.33,232.9,222.0,227.71,225.83,108243,245.14
2025-11-11,MANORAMA,EQ,1299.5,1299.5,1262.0,1266.9,1296.1,80819,1031.64
2025-11-11,MANORG,EQ,494.25,524.9,486.55,519.05,494.85,3482,17.73
2025-11-11,MANUFGBEES,EQ,152.22,153.27,151.75,153.24,152.43,517,0.79
2025-11-11,MANUGRAPH,BE,19.51,19.9,19.46,19.46,20.49,42738,8.32
2025-11-11,MANYAVAR,EQ,629.6,629.65,614.5,621.8,629.15,297095,1838.24
2025-11-11,MAPMYINDIA,EQ,1722.0,1787.0,1702.0,1742.3,1825.8,275821,4785.15
2025-11-11,MARALOVER,EQ,51.85,51.85,48.0,50.16,50.68,21833,10.88
2025-11-11,MARATHON,EQ,584.5,589.95,580.0,581.85,587.4,55502,324.02
2025-11-11,MARCO,SM,39.2,39.85,38.8,38.9,39.6,22500,8.84
2025-11-11,MARICO,EQ,718.45,718.45,709.7,713.0,719.25,2399280,17119.09
2025-11-11,MARINE,EQ,226.2,238.0,224.2,237.2,225.55,560337,1298.82
2025-11-11,MARINETRAN,SM,13.3,13.3,13.3,13.3,14.0,4000,0.53
2025-11-11,MARKOLINES,EQ,164.24,164.24,156.0,163.18,160.28,64340,103.37
2025-11-11,MARKSANS,EQ,187.01,195.9,182.9,193.93,187.0,2217729,4235.47
2025-11-11,MARUTI,EQ,15640.0,15680.0,15512.0,15645.0,15583.0,181524,28342.2
2025-11-11,MASFIN,EQ,306.6,309.9,300.85,302.45,305.0,108274,328.67
2025-11-11,MASKINVEST,BE,155.0,156.73,155.0,156.73,149.27,1009,1.58
2025-11-11,MASON,SM,204.45,204.45,200.1,200.25,203.45,11000,22.15
2025-11-11,MASPTOP50,EQ,69.7,69.7,69.7,69.7,69.53,157649,109.88
2025-11-11,MASTEK,EQ,2158.9,2221.5,2129.4,2202.4,2158.0,134636,2946.27
2025-11-11,MASTER,SM,375.0,401.5,375.0,398.0,365.0,7500,29.77
2025-11-11,MASTERTR,EQ,124.18,124.6,119.7,121.77,124.16,269949,328.08
2025-11-11,MATRIMONY,EQ,510.0,520.0,507.25,517.0,515.9,6112,31.48
2025-11-11,MAWANASUG,EQ,85.1,85.23,84.0,84.64,85.1,15692,13.26
2025-11-11,MAXESTATES,EQ,483.6,483.6,466.3,472.65,479.75,57471,271.51
2025-11-11,MAXHEALTH,EQ,1103.3,1109.1,1081.9,1095.4,1098.0,1779188,19415.79
2025-11-11,MAXIND,EQ,210.8,210.8,205.14,206.85,208.25,17145,35.48
2025-11-11,MAXPOSURE,SM,50.65,50.65,50.65,50.65,50.15,1000,0.51
2025-11-11,MAXVOLT,SM,386.0,394.95,380.0,392.75,381.55,87200,337.05
2025-11-11,MAYASHEEL,ST,69.0,70.25,67.8,69.7,71.35,132000,91.66
2025-11-11,MAYURUNIQ,EQ,540.7,560.0,535.0,554.95,544.25,82594,453.62
2025-11-11,MAZDA,EQ,268.5,268.5,255.1,257.5,260.6,16109,41.7
2025-11-11,MAZDOCK,EQ,2710.0,2758.0,2707.1,2752.5,2705.6,1029770,28232.49
2025-11-11,MBAPL,EQ,419.95,419.95,402.6,405.7,416.05,67915,277.18
2025-11-11,MBEL,EQ,518.9,518.9,413.05,436.0,514.25,4803327,21402.06
2025-11-11,MBLINFRA,EQ,39.09,39.91,38.0,38.33,39.5,48359,18.66
2025-11-11,MCL,BE,48.04,48.32,46.9,48.13,48.08,32289,15.42
2025-11-11,MCLEODRUSS,BE,58.92,58.92,58.92,58.92,60.13,221311,130.4
2025-11-11,MCLOUD,EQ,56.7,59.16,56.7,58.45,55.36,3986578,2311.49
2025-11-11,MCON,SM,66.0,66.0,64.9,65.0,64.0,14000,9.14
2025-11-11,MCX,EQ,9550.5,9764.0,9431.0,9495.0,9530.5,723848,69305.66
2025-11-11,MEDANTA,EQ,1189.7,1189.7,1158.4,1172.9,1183.9,538110,6307.51
2025-11-11,MEDIASSIST,EQ,484.0,490.95,470.35,476.4,487.65,127066,609.28
2025-11-11,MEDICAMEQ,EQ,404.6,409.0,398.05,400.8,400.25,34152,137.62
2025-11-11,MEDICO,BE,52.0,53.75,51.8,53.35,51.56,797254,419.35
2025-11-11,MEDIORG,SM,28.55,28.55,27.2,27.6,28.6,10000,2.78
2025-11-11,MEDISTEP,SM,24.15,25.25,24.0,25.0,24.15,12000,2.95
2025-11-11,MEDPLUS,EQ,765.0,766.25,749.45,759.65,764.85,236264,1782.1
2025-11-11,MEGAFLEX,SM,72.85,72.85,72.8,72.85,69.4,24000,17.48
2025-11-11,MEGASOFT,BE,209.0,210.98,202.05,205.52,209.13,132502,271.0
2025-11-11,MEGASTAR,EQ,280.0,280.0,265.1,270.35,265.55,15053,41.34
2025-11-11,MEGATHERM,SM,256.4,256.4,241.05,243.95,256.4,25600,63.36
2025-11-11,MEIL,EQ,455.0,465.6,450.45,462.05,451.85,37458,171.77
2025-11-11,MENONBE,EQ,114.77,115.1,112.0,113.07,113.83,36995,41.88
2025-11-11,MEP,BZ,2.7,2.7,2.7,2.7,2.76,56550,1.53
2025-11-11,METAL,EQ,10.51,10.64,10.47,10.61,10.53,1048901,110.54
2025-11-11,METALIETF,EQ,10.58,10.65,10.46,10.62,10.55,18491333,1955.99
2025-11-11,METROBRAND,EQ,1114.8,1115.8,1099.0,1113.0,1109.0,19454,215.61
2025-11-11,METROPOLIS,EQ,1923.5,1967.0,1920.0,1955.9,1934.9,33506,649.66
2025-11-11,MFML,EQ,28.1,29.25,27.25,27.67,27.76,7533,2.13
2025-11-11,MFSL,EQ,1634.0,1642.0,1600.3,1635.5,1619.1,693696,11223.79
2025-11-11,MGEL,EQ,13.65,14.4,13.62,13.92,13.85,8511936,1172.27
2025-11-11,MGL,EQ,1210.8,1246.4,1210.8,1220.6,1210.8,633806,7784.96
2025-11-11,MGSL,SM,102.0,102.0,96.4,98.95,100.8,54000,53.94
2025-11-11,MHHL,SM,46.1,47.65,46.05,47.65,48.0,6000,2.79
2025-11-11,MHLXMIRU,EQ,214.34,214.34,207.45,208.26,207.79,1939,4.03
2025-11-11,MHRIL,EQ,315.55,319.35,310.85,313.8,316.8,133181,418.66
2025-11-11,MICEL,EQ,50.0,50.65,49.49,49.94,49.93,1735767,866.23
2025-11-11,MID150,EQ,22.54,22.54,22.3,22.46,22.43,7439,1.67
2025-11-11,MID150BEES,EQ,230.5,230.5,226.51,229.27,228.29,876077,2001.57
2025-11-11,MID150CASE,EQ,10.78,11.21,10.78,11.07,11.06,1344011,148.31
2025-11-11,MIDCAP,EQ,178.38,178.38,173.43,174.92,174.03,31249,54.51
2025-11-11,MIDCAPETF,EQ,23.11,23.11,22.3,22.57,22.55,2672562,601.24
2025-11-11,MIDCAPIETF,EQ,22.83,23.28,22.73,22.97,22.83,2195383,503.13
2025-11-11,MIDHANI,EQ,378.0,390.0,377.4,383.8,377.85,433610,1668.99
2025-11-11,MIDQ50ADD,EQ,248.52,250.48,247.78,250.48,248.74,1680,4.17
2025-11-11,MIDSELIETF,EQ,18.56,20.0,18.35,18.85,18.47,198425,36.86
2025-11-11,MIDSMALL,EQ,48.75,49.15,48.74,49.04,48.82,367977,180.34
2025-11-11,MIDWESTLTD,EQ,1105.0,1132.0,1094.0,1106.0,1098.9,79576,887.43
2025-11-11,MIEL,ST,21.75,21.8,21.75,21.8,20.8,4000,0.87
2025-11-11,MINDACORP,EQ,590.0,604.5,582.55,597.4,590.35,549905,3276.6
2025-11-11,MINDSPACE,RR,463.98,463.98,456.55,460.47,462.54,61519,283.08
2025-11-11,MINDTECK,EQ,248.3,248.4,242.75,245.0,246.4,73942,181.3
2025-11-11,MIRCELECTR,BE,25.1,25.96,25.1,25.96,25.6,79048,20.03
2025-11-11,MIRZAINT,EQ,36.8,37.52,36.0,36.29,36.75,117489,42.76
2025-11-11,MITCON,EQ,71.7,71.7,67.25,69.59,69.01,6534,4.44
2025-11-11,MITTAL,EQ,1.48,1.49,1.4,1.43,1.49,1206866,17.5
2025-11-11,MKPL,EQ,6.75,6.85,6.62,6.65,6.62,196969,13.27
2025-11-11,MMEL,SM,54.3,59.25,53.0,54.75,56.05,68000,37.46
2025-11-11,MMFL,EQ,298.0,305.0,295.4,302.6,298.1,21724,65.39
2025-11-11,MMP,EQ,264.8,270.0,259.4,266.1,263.0,16397,43.24
2025-11-11,MMTC,EQ,67.7,67.7,65.66,66.4,66.03,1627996,1083.36
2025-11-11,MNC,EQ,31.03,31.03,30.7,30.9,30.87,18299,5.65
2025-11-11,MOALPHA50,EQ,51.62,51.63,51.03,51.54,51.33,2082,1.07
2025-11-11,MOBIKWIK,EQ,246.0,252.95,240.6,249.1,245.6,1675554,4124.95
2025-11-11,MOCAPITAL,EQ,45.3,46.89,45.3,46.51,46.47,271157,125.64
2025-11-11,MODEFENCE,EQ,88.5,91.0,88.49,90.81,88.5,4622255,4170.4
2025-11-11,MODIRUBBER,EQ,119.0,122.25,117.1,119.57,118.28,2027,2.43
2025-11-11,MODISONLTD,EQ,138.1,144.0,138.1,143.32,141.55,19400,27.38
2025-11-11,MODTHREAD,EQ,46.02,48.0,45.02,45.3,46.27,4020,1.85
2025-11-11,MOENERGY,EQ,36.09,36.43,35.81,36.18,36.02,40987,14.77
2025-11-11,MOGOLD,EQ,124.05,124.05,122.9,123.5,121.6,40032,49.38
2025-11-11,MOGSEC,EQ,63.11,63.11,62.62,62.82,62.84,2831,1.78
2025-11-11,MOHEALTH,EQ,45.23,45.35,44.55,44.88,45.01,168205,75.45
2025-11-11,MOHITIND,BE,32.81,33.46,32.2,32.8,32.81,15637,5.12
2025-11-11,MOIL,EQ,366.95,377.9,363.25,372.95,367.1,1288812,4794.63
2025-11-11,MOINFRA,EQ,60.25,60.5,59.84,60.5,60.26,2963,1.78
2025-11-11,MOKSH,EQ,14.98,15.0,14.05,14.26,14.83,719435,104.47
2025-11-11,MOL,EQ,72.4,75.04,72.08,73.94,72.08,840971,620.51
2025-11-11,MOLDTECH,EQ,187.99,189.59,177.85,179.12,187.03,57962,104.78
2025-11-11,MOLDTKPAC,EQ,693.0,697.25,658.0,666.6,685.15,79967,536.26
2025-11-11,MOLOWVOL,EQ,38.25,38.52,38.17,38.44,38.27,56516,21.65
2025-11-11,MOM100,EQ,65.5,65.5,64.34,64.92,64.72,402750,261.11
2025-11-11,MOM30IETF,EQ,32.17,32.22,31.82,32.05,32.17,1067512,341.26
2025-11-11,MOM50,EQ,267.01,267.01,264.49,266.81,265.68,2866,7.62
2025-11-11,MOMENTUM,EQ,31.86,32.13,31.62,31.82,31.98,42621,13.55
2025-11-11,MOMENTUM30,EQ,31.62,31.63,31.3,31.61,31.62,8296,2.61
2025-11-11,MOMENTUM50,EQ,53.63,53.82,53.07,53.54,53.67,328068,174.96
2025-11-11,MOMGF,EQ,151.51,152.31,150.75,152.3,151.47,1362,2.07
2025-11-11,MOMIDMTM,EQ,63.7,63.92,62.43,63.84,63.62,66265,41.78
2025-11-11,MOMOMENTUM,EQ,64.21,64.3,63.36,63.91,63.9,93577,59.65
2025-11-11,MON100,EQ,242.68,243.43,240.53,241.73,239.87,710084,1716.69
2025-11-11,MON50EQUAL,EQ,32.95,32.95,32.71,32.86,32.81,1998,0.66
2025-11-11,MONARCH,EQ,306.75,307.95,304.0,305.15,306.6,47030,143.64
2025-11-11,MONEXT50,EQ,69.51,69.51,68.75,69.42,69.34,1929,1.33
2025-11-11,MONEYBOXX,EQ,148.45,152.27,143.33,146.04,149.07,9199,13.46
2025-11-11,MONIFTY100,EQ,25.85,26.95,25.85,26.42,26.35,6850,1.79
2025-11-11,MONIFTY500,EQ,24.18,24.19,23.89,24.07,24.1,527605,126.57
2025-11-11,MONOLITH,SM,526.05,571.0,526.0,565.35,526.05,76750,424.35
2025-11-11,MONOPHARMA,SM,20.4,21.5,20.4,21.5,20.5,18000,3.78
2025-11-11,MONQ50,EQ,101.89,101.89,98.02,99.16,99.41,217510,216.0
2025-11-11,MONTECARLO,EQ,708.65,714.9,690.0,696.45,705.6,27624,194.58
2025-11-11,MOPSE,EQ,100.08,101.35,100.08,101.02,100.19,985,0.99
2025-11-11,MOQUALITY,EQ,196.54,197.0,195.56,197.0,196.54,1106,2.17
2025-11-11,MORARJEE,BZ,8.21,8.21,7.6,7.84,8.01,10998,0.87
2025-11-11,MOREALTY,EQ,95.05,95.31,93.47,94.46,94.58,909178,855.57
2025-11-11,MOREPENLAB,EQ,46.53,46.74,45.75,46.35,46.53,1029312,475.24
2025-11-11,MOS,SM,24.5,25.45,24.4,24.75,24.55,144000,35.7
2025-11-11,MOSCHIP,EQ,231.0,231.0,225.0,226.9,230.05,1436298,3254.83
2025-11-11,MOSILVER,EQ,151.22,159.7,151.22,153.25,150.07,3061958,4719.04
2025-11-11,MOSMALL250,EQ,17.08,17.22,17.01,17.08,17.08,602374,102.74
2025-11-11,MOTHERSON,EQ,102.65,105.98,101.08,105.46,102.55,20357785,21060.24
2025-11-11,MOTILALOFS,EQ,1007.0,1007.0,984.25,988.9,1002.1,577988,5739.9
2025-11-11,MOTISONS,EQ,16.45,16.45,16.0,16.28,16.17,993862,161.67
2025-11-11,MOTOGENFIN,EQ,26.35,26.35,25.64,25.88,25.83,6282,1.63
2025-11-11,MOTOUR,EQ,86.76,88.54,86.43,87.14,86.76,22216,19.3
2025-11-11,MOVALUE,EQ,113.55,114.59,112.41,113.95,113.54,43474,49.31
2025-11-11,MOXSH,ST,82.0,82.0,82.0,82.0,78.1,6400,5.25
2025-11-11,MPEL,SM,114.9,114.9,110.1,114.4,114.1,33600,38.09
2025-11-11,MPHASIS,EQ,2785.0,2798.9,2758.5,2777.5,2776.2,590878,16397.35
2025-11-11,MPSLTD,EQ,2260.9,2273.5,2218.0,2243.5,2251.9,5386,120.42
2025-11-11,MPTODAY,SM,34.2,34.2,34.2,34.2,36.2,2000,0.68
2025-11-11,MRF,EQ,158620.0,158695.0,157220.0,158165.0,157825.0,2691,4251.53
2025-11-11,MRIL,SM,76.5,77.95,76.5,76.9,76.5,19200,14.8
2025-11-11,MRPL,EQ,170.55,179.8,169.27,178.35,170.57,15409648,27092.32
2025-11-11,MSCIINDIA,EQ,30.52,30.87,30.3,30.68,30.52,8372,2.55
2025-11-11,MSPL,EQ,32.05,33.33,32.05,33.33,31.75,360719,119.72
2025-11-11,MSTCLTD,EQ,532.65,533.95,520.85,526.65,532.65,158359,834.71
2025-11-11,MSUMI,EQ,45.7,46.71,45.12,46.42,45.87,3221030,1478.97
2025-11-11,MTARTECH,EQ,2432.0,2613.5,2432.0,2591.7,2427.5,1496930,38423.85
2025-11-11,MTEDUCARE,BE,2.06,2.06,1.95,1.97,2.06,28649,0.57
2025-11-11,MTNL,EQ,40.5,42.22,40.5,41.3,40.51,1713547,707.78
2025-11-11,MUFIN,EQ,114.75,114.75,110.0,110.96,113.09,712629,794.63
2025-11-11,MUFTI,EQ,105.31,106.69,101.9,102.81,104.06,163227,168.33
2025-11-11,MUKANDLTD,EQ,136.61,137.08,135.05,135.56,136.75,48596,66.05
2025-11-11,MUKKA,EQ,24.29,24.49,23.8,24.15,24.06,175572,42.23
2025-11-11,MUKTAARTS,EQ,68.4,68.4,65.25,66.52,66.58,3256,2.16
2025-11-11,MULTICAP,EQ,16.59,16.59,16.41,16.55,16.51,73671,12.14
2025-11-11,MUNISH,SM,118.0,123.0,112.8,114.2,116.65,55200,64.3
2025-11-11,MUNJALAU,EQ,87.0,87.33,85.15,86.49,87.42,83595,71.91
2025-11-11,MUNJALSHOW,EQ,130.0,133.0,130.0,132.01,130.65,24691,32.46
2025-11-11,MURUDCERA,EQ,41.03,41.86,40.4,40.9,41.24,111207,45.46
2025-11-11,MUTHOOTCAP,EQ,279.95,284.6,276.2,281.2,279.1,14478,40.49
2025-11-11,MUTHOOTFIN,EQ,3350.0,3398.0,3316.6,3389.3,3328.2,468605,15733.06
2025-11-11,MUTHOOTMF,EQ,165.49,167.0,164.55,166.25,166.97,51842,85.94
2025-11-11,MVGJL,EQ,202.05,202.72,195.95,197.55,201.49,104762,206.88
2025-11-11,MVKAGRO,ST,632.5,632.65,615.0,630.15,604.2,84000,526.92
2025-11-11,MWL,EQ,221.49,221.49,212.01,218.38,216.1,6048,13.13
2025-11-11,MYMUDRA,ST,89.5,89.5,85.05,85.05,89.5,13200,11.28
2025-11-11,NACLIND,BE,180.0,183.99,176.5,180.32,181.56,106409,192.4
2025-11-11,NAGAFERT,EQ,4.86,4.9,4.82,4.89,4.81,324666,15.78
2025-11-11,NAGREEKCAP,BE,30.52,31.05,29.2,30.7,30.7,2395,0.72
2025-11-11,NAGREEKEXP,EQ,27.25,27.99,27.25,27.88,27.26,6639,1.83
2025-11-11,NAHARCAP,EQ,276.25,283.5,270.0,277.65,279.0,2583,7.14
2025-11-11,NAHARINDUS,EQ,111.49,113.63,109.5,111.16,109.93,10480,11.66
2025-11-11,NAHARPOLY,EQ,309.0,309.0,301.8,305.55,308.7,11399,34.79
