Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-30,DPABHUSHAN,EQ,1372.0,1415.0,1367.0,1383.6,1367.2,12805,178.49
2025-10-30,DPEL,ST,281.8,282.9,281.8,282.5,277.4,13500,38.08
2025-10-30,DPSCLTD,EQ,11.8,11.98,11.78,11.87,11.76,118503,14.07
2025-10-30,DPWIRES,EQ,236.35,244.9,236.21,242.43,236.35,25506,61.67
2025-10-30,DRCSYSTEMS,EQ,19.98,19.98,19.61,19.74,19.74,27738,5.48
2025-10-30,DREAMFOLKS,EQ,129.5,130.05,127.38,129.3,129.26,117247,150.96
2025-10-30,DREDGECORP,EQ,735.0,758.5,722.0,732.75,759.25,801790,5890.49
2025-10-30,DRL,SM,22.5,22.5,22.5,22.5,23.65,12000,2.7
2025-10-30,DRONE,SM,97.0,97.0,97.0,97.0,92.4,25500,24.74
2025-10-30,DRREDDY,EQ,1196.0,1207.2,1180.9,1202.2,1250.9,8883497,106320.45
2025-10-30,DRSDILIP,SM,84.0,84.0,84.0,84.0,84.0,800,0.67
2025-10-30,DSSL,EQ,934.4,939.0,921.6,924.95,937.25,13768,127.73
2025-10-30,DTIL,EQ,163.98,166.2,160.3,162.7,162.34,6583,10.8
2025-10-30,DTL,SM,162.1,162.95,162.0,162.95,163.0,3600,5.84
2025-10-30,DUCOL,SM,194.75,194.75,190.1,191.5,193.15,63200,120.51
2025-10-30,DUCON,EQ,4.83,4.96,4.49,4.69,4.79,2495441,117.95
2025-10-30,DUGLOBAL,SM,33.2,33.25,32.5,32.95,33.75,30000,9.92
2025-10-30,DURLAX,SM,41.0,42.0,41.0,42.0,42.0,8000,3.32
2025-10-30,DVL,EQ,334.1,342.0,329.05,331.7,337.95,53345,178.53
2025-10-30,DWARKESH,EQ,46.18,46.18,44.37,44.86,46.01,690130,312.21
2025-10-30,DYCL,EQ,416.0,418.95,403.0,406.15,415.4,235839,961.45
2025-10-30,DYNAMATECH,EQ,7745.0,7764.0,7667.0,7679.0,7745.0,16210,1247.55
2025-10-30,DYNAMIC,SM,119.45,119.45,116.5,116.8,116.15,15000,17.69
2025-10-30,DYNPRO,EQ,311.95,314.15,310.0,310.15,311.7,21205,65.99
2025-10-30,E2E,EQ,3090.8,3135.0,3071.0,3117.9,3090.8,43842,1365.04
2025-10-30,EASEMYTRIP,EQ,8.09,8.12,7.97,8.0,8.06,6199804,497.37
2025-10-30,EBANKNIFTY,EQ,58.87,58.87,58.54,58.55,58.89,900,0.53
2025-10-30,EBBETF0430,EQ,1554.54,1557.21,1552.3,1555.55,1554.54,6296,97.88
2025-10-30,EBBETF0431,EQ,1392.5,1393.2,1388.35,1391.06,1392.56,10676,148.35
2025-10-30,EBBETF0433,EQ,1269.08,1269.71,1265.6,1268.12,1270.96,5738,72.77
2025-10-30,EBGNG,EQ,325.9,325.9,321.8,324.9,323.05,77997,253.1
2025-10-30,ECAPINSURE,EQ,23.24,23.91,23.24,23.67,23.84,148746,35.21
2025-10-30,ECLERX,EQ,4630.0,4749.9,4629.9,4721.3,4639.6,128353,6019.33
2025-10-30,ECOLINE,SM,135.05,141.25,135.05,137.45,137.4,48000,66.42
2025-10-30,ECOSMOBLTY,EQ,215.0,215.54,212.48,213.45,216.37,49373,105.48
2025-10-30,EDELWEISS,EQ,116.5,117.36,114.22,115.27,116.54,3827408,4424.1
2025-10-30,EEPL,SM,166.95,166.95,162.9,165.0,162.2,13000,21.32
2025-10-30,EFACTOR,SM,324.0,333.0,320.0,331.65,319.3,52800,173.52
2025-10-30,EFCIL,EQ,296.05,303.0,294.3,299.8,295.65,289921,866.39
2025-10-30,EFFWA,SM,208.0,212.2,207.5,210.0,206.45,9600,20.14
2025-10-30,EFORCE,SM,42.75,44.95,42.75,44.2,44.75,16800,7.43
2025-10-30,EGOLD,EQ,119.7,121.3,118.35,120.65,120.95,56695,68.02
2025-10-30,EICHERMOT,EQ,6952.0,6988.5,6869.0,6889.0,6952.0,412184,28455.3
2025-10-30,EIDPARRY,EQ,1095.4,1095.4,1075.0,1077.2,1089.8,295651,3191.28
2025-10-30,EIEL,EQ,248.61,257.66,248.61,250.19,247.58,1796837,4539.87
2025-10-30,EIFFL,EQ,232.84,233.23,226.25,228.03,231.98,18701,42.97
2025-10-30,EIHAHOTELS,EQ,381.0,385.7,380.95,383.85,384.5,6850,26.24
2025-10-30,EIHOTEL,EQ,388.3,395.75,387.0,394.8,390.05,135179,531.05
2025-10-30,EIMCOELECO,EQ,1868.0,1911.9,1853.8,1887.6,1873.2,24304,456.9
2025-10-30,EKC,EQ,148.96,148.96,145.6,146.29,149.13,280401,411.34
2025-10-30,ELDEHSG,EQ,852.15,947.0,842.85,920.25,840.15,8741,79.62
2025-10-30,ELECON,EQ,560.9,572.2,558.0,568.8,560.0,275425,1561.43
2025-10-30,ELECTCAST,EQ,92.5,93.87,91.87,92.89,92.49,895233,830.52
2025-10-30,ELECTHERM,EQ,1009.05,1016.9,995.75,1001.0,1004.75,8968,89.99
2025-10-30,ELGIEQUIP,EQ,508.0,508.0,496.55,501.6,505.15,270557,1355.23
2025-10-30,ELGIRUBCO,BE,65.8,66.31,63.8,66.11,63.16,21622,14.15
2025-10-30,ELGNZ,SM,130.0,132.6,128.8,129.2,130.6,27000,35.17
2025-10-30,ELIN,EQ,212.8,214.66,210.0,212.53,214.93,53745,113.89
2025-10-30,ELLEN,EQ,455.95,473.55,452.5,465.0,454.05,203289,941.05
2025-10-30,ELM250,EQ,17.26,17.26,16.74,16.76,16.84,19971,3.35
2025-10-30,EMAMILTD,EQ,542.25,546.2,541.35,542.7,543.95,208381,1133.86
2025-10-30,EMAMIPAP,EQ,102.1,103.29,99.5,100.02,100.64,42937,43.39
2025-10-30,EMAMIREAL,EQ,93.42,97.89,92.25,97.14,93.43,38702,37.18
2025-10-30,EMAPARTNER,SM,100.05,100.1,100.05,100.1,101.05,3000,3.0
2025-10-30,EMBASSY,RR,432.8,433.65,426.0,427.1,434.7,187772,804.61
2025-10-30,EMBDL,EQ,94.0,95.55,93.71,93.92,94.1,3913695,3699.2
2025-10-30,EMCURE,EQ,1340.0,1347.5,1328.8,1337.9,1339.6,92046,1230.12
2025-10-30,EMIL,EQ,150.25,152.23,148.75,151.23,150.5,340033,513.99
2025-10-30,EMKAY,BE,311.9,314.4,305.7,308.85,313.85,9502,29.47
2025-10-30,EMKAYTOOLS,SM,144.0,144.0,143.3,144.0,144.15,1650,2.37
2025-10-30,EMMBI,EQ,108.9,108.9,104.1,104.68,107.42,7770,8.21
2025-10-30,EMMIL,SM,177.95,182.95,177.95,182.95,177.95,1250,2.24
2025-10-30,EMSLIMITED,EQ,540.0,545.0,532.0,534.05,534.25,92916,499.11
2025-10-30,EMUDHRA,EQ,649.4,654.7,648.0,651.7,649.4,42146,274.35
2025-10-30,EMULTIMQ,EQ,42.91,42.91,42.46,42.75,42.7,136335,58.21
2025-10-30,ENDURANCE,EQ,2845.1,2894.2,2830.5,2852.2,2840.2,74957,2138.64
2025-10-30,ENERGYDEV,EQ,20.19,20.19,19.75,19.93,19.83,38917,7.76
2025-10-30,ENFUSE,SM,210.0,210.0,204.0,205.0,219.0,3600,7.43
2025-10-30,ENGINERSIN,EQ,200.65,207.2,200.29,205.02,201.28,4066035,8341.03
2025-10-30,ENIL,EQ,139.0,139.99,133.47,135.52,137.48,101465,137.23
2025-10-30,ENRIN,EQ,3150.0,3216.0,3121.9,3206.5,3134.3,736839,23369.09
2025-10-30,ENSER,SM,20.45,21.2,20.45,21.2,20.45,25000,5.15
2025-10-30,ENTERO,EQ,1102.7,1115.9,1095.0,1108.0,1103.7,47907,530.48
2025-10-30,ENVIRO,SM,162.9,163.4,162.35,162.35,159.4,5000,8.14
2025-10-30,EPACK,EQ,341.2,350.9,339.95,349.2,341.2,538662,1868.16
2025-10-30,EPACKPEB,EQ,264.0,266.96,258.5,264.73,268.75,4158754,10912.78
2025-10-30,EPIGRAL,EQ,1711.0,1716.4,1670.2,1689.3,1706.5,25042,421.45
2025-10-30,EPL,EQ,203.99,204.44,201.1,201.58,203.91,336349,680.17
2025-10-30,EQUAL200,EQ,13.56,13.56,13.46,13.48,13.53,16995,2.29
2025-10-30,EQUAL50,EQ,332.72,333.79,332.4,332.83,333.82,322,1.07
2025-10-30,EQUAL50ADD,EQ,344.57,344.82,342.9,343.8,345.5,25612,88.01
2025-10-30,EQUIPPP,BE,19.34,19.38,18.3,19.22,18.72,7878,1.5
2025-10-30,EQUITASBNK,EQ,60.0,60.05,58.99,59.21,60.12,1530249,908.59
2025-10-30,ERIS,EQ,1629.8,1631.8,1605.9,1619.9,1629.6,289492,4675.87
2025-10-30,ESABINDIA,EQ,4953.1,5039.8,4951.1,4984.0,4986.8,1715,85.69
2025-10-30,ESAFSFB,EQ,28.1,28.34,27.39,27.53,28.03,837918,232.63
2025-10-30,ESCONET,SM,218.3,224.8,218.3,220.4,226.0,37200,82.45
2025-10-30,ESCORTS,EQ,3725.5,3732.9,3685.0,3713.9,3721.5,26546,983.61
2025-10-30,ESFL,SM,217.2,221.9,215.0,216.5,218.0,31680,69.32
2025-10-30,ESG,EQ,44.46,44.46,43.92,44.02,44.24,8031,3.54
2025-10-30,ESILVER,EQ,146.99,148.15,144.29,147.7,147.74,69086,101.31
2025-10-30,ESPRIT,SM,73.3,73.3,73.3,73.3,73.1,1600,1.17
2025-10-30,ESSARSHPNG,EQ,40.09,43.26,37.65,41.13,40.09,4033535,1627.98
2025-10-30,ESSENTIA,EQ,1.77,2.08,1.76,1.91,1.74,22193727,438.53
2025-10-30,ESTER,EQ,112.27,114.83,111.26,113.32,112.05,103946,117.73
2025-10-30,ETERNAL,EQ,328.0,332.25,325.5,329.35,330.45,19800315,65148.58
2025-10-30,ETHOSLTD,EQ,2891.1,2922.6,2860.1,2899.4,2900.0,5863,169.72
2025-10-30,ETL,SM,840.05,840.05,840.05,840.05,845.05,150,1.26
2025-10-30,ETML,SM,117.5,117.5,117.0,117.0,116.6,16800,19.73
2025-10-30,EUREKAFORB,EQ,565.0,569.7,556.55,565.6,565.8,80881,455.16
2025-10-30,EUROBOND,EQ,214.9,214.9,206.0,206.99,207.11,1380,2.87
2025-10-30,EUROPRATIK,EQ,306.0,330.0,303.36,320.92,303.21,1574941,5047.93
2025-10-30,EUROTEXIND,EQ,17.7,18.72,17.5,18.72,15.6,65075,12.11
2025-10-30,EVEREADY,EQ,383.1,387.45,381.5,383.5,387.6,98170,376.94
2025-10-30,EVERESTIND,EQ,581.95,589.95,566.65,585.75,612.5,30111,174.33
2025-10-30,EVIETF,EQ,31.64,31.99,30.82,31.31,31.61,87043,27.19
2025-10-30,EVINDIA,EQ,31.41,31.41,31.12,31.16,31.26,126558,39.49
2025-10-30,EXCEL,BE,1.5,1.55,1.46,1.53,1.51,3298433,49.78
2025-10-30,EXCELINDUS,EQ,1132.4,1138.2,1128.0,1132.1,1128.3,1733,19.64
2025-10-30,EXICOM,EQ,139.65,142.45,139.49,140.11,139.61,157863,221.94
2025-10-30,EXIDEIND,EQ,385.3,385.85,377.6,383.05,384.6,3586392,13701.29
2025-10-30,EXPLEOSOL,EQ,1019.5,1025.0,1011.75,1019.75,1019.05,3354,34.18
2025-10-30,EXXARO,EQ,7.43,7.6,7.3,7.4,7.49,199648,14.86
2025-10-30,FABTECH,EQ,241.45,246.8,231.5,233.17,239.71,1090218,2571.09
2025-10-30,FACT,EQ,908.8,910.4,900.0,902.35,907.0,83320,753.41
2025-10-30,FAIRCHEMOR,EQ,747.95,758.0,745.0,754.1,747.95,5675,42.57
2025-10-30,FALCONTECH,SM,18.6,18.6,17.6,17.65,18.4,4800,0.87
2025-10-30,FAZE3Q,EQ,504.05,517.3,498.05,500.7,509.05,45342,227.55
2025-10-30,FCL,EQ,250.3,255.89,247.18,248.6,249.42,952286,2389.83
2025-10-30,FCSSOFT,EQ,2.26,2.27,2.23,2.24,2.27,1592873,35.86
2025-10-30,FDC,EQ,442.9,455.0,438.8,451.75,440.35,225715,1009.62
2025-10-30,FEDERALBNK,EQ,235.01,237.44,234.4,234.81,234.91,11944357,28109.75
2025-10-30,FEDFINA,EQ,143.0,148.0,142.5,144.16,142.92,1179099,1708.16
2025-10-30,FEL,BZ,0.47,0.47,0.45,0.45,0.46,397696,1.8
2025-10-30,FELDVR,BZ,3.59,3.59,3.24,3.31,3.42,1886,0.06
2025-10-30,FELIX,SM,179.0,180.95,177.3,179.95,177.15,22500,40.38
2025-10-30,FIBERWEB,EQ,43.13,43.62,42.65,42.9,43.13,34307,14.79
2025-10-30,FIDEL,SM,167.5,169.95,165.1,165.95,172.5,11000,18.42
2025-10-30,FIEMIND,EQ,2114.0,2125.0,2083.1,2095.0,2106.3,42266,891.13
2025-10-30,FILATEX,EQ,64.4,64.4,62.0,62.57,64.4,2125848,1336.65
2025-10-30,FILATFASH,EQ,0.51,0.53,0.5,0.5,0.5,46113925,235.51
2025-10-30,FINCABLES,EQ,799.0,803.05,785.65,789.25,795.1,373165,2955.18
2025-10-30,FINEORG,EQ,4482.0,4494.1,4441.0,4449.6,4484.3,8860,394.63
2025-10-30,FINIETF,EQ,32.13,32.13,31.79,31.91,31.99,144462,46.1
2025-10-30,FINKURVE,EQ,117.5,117.5,112.27,112.94,115.3,14892,17.12
2025-10-30,FINOPB,EQ,296.5,302.1,290.0,297.85,299.55,305983,906.06
2025-10-30,FINPIPE,EQ,191.8,191.95,189.0,189.89,191.01,307503,585.61
2025-10-30,FIRSTCRY,EQ,357.6,357.6,348.7,350.2,355.3,349868,1230.54
2025-10-30,FISCHER,EQ,117.0,120.0,116.11,117.16,115.35,2620371,3086.24
2025-10-30,FIVESTAR,EQ,606.0,659.9,606.0,642.75,605.05,33255155,213417.92
2025-10-30,FLAIR,EQ,305.65,311.3,304.2,306.15,304.15,51805,159.17
2025-10-30,FLEXIADD,EQ,10.88,10.91,10.78,10.81,10.82,232980,25.2
2025-10-30,FLEXITUFF,EQ,20.9,21.48,19.63,20.71,20.48,12487,2.56
2025-10-30,FLFL,BZ,1.53,1.57,1.44,1.56,1.5,57404,0.9
2025-10-30,FLUOROCHEM,EQ,3615.1,3660.0,3600.0,3647.9,3632.1,53965,1959.99
2025-10-30,FLYSBS,ST,556.0,556.0,537.0,538.0,552.25,31800,171.64
2025-10-30,FMCGIETF,EQ,60.31,60.4,59.76,60.06,60.3,469208,281.53
2025-10-30,FMGOETZE,EQ,467.9,483.9,464.5,467.05,469.5,30710,144.87
2025-10-30,FMNL,BE,12.31,12.31,11.2,11.81,11.73,60814,7.42
2025-10-30,FOCUS,EQ,86.28,87.83,85.11,85.28,86.28,23562,20.22
2025-10-30,FONEBOX,SM,93.9,94.0,93.9,94.0,90.0,2000,1.88
2025-10-30,FOODSIN,EQ,81.5,84.2,75.15,83.44,81.08,79270,65.31
2025-10-30,FORCAS,SM,123.0,127.9,123.0,127.85,122.25,38400,48.42
2025-10-30,FORCEMOT,EQ,16648.0,17275.0,16575.0,17098.0,16648.0,58146,9818.12
2025-10-30,FORGEAUTO,SM,134.0,134.0,134.0,134.0,134.0,1200,1.61
2025-10-30,FORTIS,EQ,1054.55,1057.45,1039.8,1044.6,1055.45,1010326,10613.5
2025-10-30,FOSECOIND,EQ,5759.0,5779.5,5610.0,5665.5,5701.0,3542,201.34
2025-10-30,FRESHARA,SM,160.8,162.95,157.3,157.9,165.5,37200,59.55
2025-10-30,FROG,SM,212.7,217.0,212.0,216.85,212.7,6800,14.59
2025-10-30,FSL,EQ,350.2,354.2,348.25,353.15,348.9,1205679,4245.17
2025-10-30,FUSION,EQ,183.15,185.14,182.0,183.3,184.98,109198,200.11
2025-10-30,FUSIONPP,E1,103.05,105.0,102.06,102.29,104.15,4645,4.77
2025-10-30,GABRIEL,EQ,1285.0,1286.0,1255.0,1258.7,1289.3,130477,1647.22
2025-10-30,GAEL,EQ,106.55,107.51,105.71,106.38,106.98,285051,303.9
2025-10-30,GAIL,EQ,186.0,186.1,182.32,183.09,184.64,10890893,19973.95
2025-10-30,GAJANAND,SM,11.8,11.8,11.8,11.8,11.1,3000,0.35
2025-10-30,GALAPREC,EQ,752.0,761.35,750.1,754.3,759.15,3588,27.12
2025-10-30,GALAXYSURF,EQ,2270.0,2275.0,2227.1,2234.7,2270.7,10566,237.31
2025-10-30,GALLANTT,EQ,535.7,540.0,519.65,522.7,536.35,249606,1315.3
2025-10-30,GANDHAR,EQ,136.0,137.99,134.87,135.48,136.43,141634,193.05
2025-10-30,GANDHITUBE,EQ,884.0,894.0,867.5,870.1,886.1,11740,102.59
2025-10-30,GANECOS,EQ,1224.0,1245.1,1206.0,1232.5,1224.0,22963,282.77
2025-10-30,GANESHBE,EQ,86.38,87.04,85.38,86.05,86.38,68317,58.71
2025-10-30,GANESHCP,EQ,282.3,294.3,281.95,291.8,282.4,405683,1175.26
2025-10-30,GANESHHOU,EQ,815.0,839.0,815.0,832.05,825.05,24858,206.67
2025-10-30,GANESHIN,SM,221.05,221.05,212.0,219.2,222.3,97600,211.52
2025-10-30,GANGABATH,SM,26.3,26.35,26.3,26.35,25.95,6000,1.58
2025-10-30,GANGAFORGE,EQ,3.55,3.64,3.51,3.56,3.48,104093,3.71
2025-10-30,GANGESSECU,EQ,158.0,161.8,155.11,156.39,158.03,5766,9.05
2025-10-30,GARFIBRES,EQ,771.6,778.25,761.0,762.45,771.6,51969,400.44
2025-10-30,GARUDA,EQ,202.85,203.44,196.5,198.55,202.86,695093,1389.76
2025-10-30,GATECH,EQ,0.66,0.67,0.62,0.63,0.65,16993943,109.14
2025-10-30,GATECHDVR,EQ,0.54,0.54,0.51,0.51,0.52,1773996,9.23
2025-10-30,GATEWAY,EQ,63.23,64.74,62.82,64.14,63.23,937295,600.12
2025-10-30,GAYAHWS,BE,3.29,3.36,3.04,3.36,3.2,1356723,43.55
2025-10-30,GCHOTELS,ST,201.95,201.95,193.8,193.8,204.0,43200,83.98
2025-10-30,GCSL,EQ,228.0,236.0,223.55,229.25,228.3,289548,656.06
2025-10-30,GEECEE,EQ,335.6,338.0,330.1,335.5,334.4,5108,17.06
2025-10-30,GEEKAYWIRE,EQ,35.0,35.04,33.6,33.85,68.88,184601,63.0
2025-10-30,GEMAROMA,EQ,228.94,230.43,225.91,226.37,228.94,95056,216.37
2025-10-30,GENCON,EQ,43.08,43.36,41.5,41.74,42.74,70088,29.44
2025-10-30,GENESYS,EQ,521.2,528.0,511.4,519.25,516.05,154565,804.37
2025-10-30,GENUSPAPER,EQ,16.94,16.94,16.56,16.79,16.72,25913,4.34
2025-10-30,GENUSPOWER,EQ,322.7,335.25,320.95,329.55,324.2,1494989,4919.7
2025-10-30,GEOJITFSL,EQ,74.25,75.25,74.2,74.42,74.55,201716,150.37
2025-10-30,GESHIP,EQ,1074.05,1090.0,1066.75,1083.65,1071.9,313289,3389.77
2025-10-30,GFLLIMITED,BE,68.0,69.0,63.9,65.09,67.03,89053,58.05
2025-10-30,GGBL,SM,393.05,398.75,386.15,387.35,392.4,33000,129.34
2025-10-30,GHCL,EQ,667.0,667.2,643.0,646.1,648.0,191964,1247.61
2025-10-30,GHCLTEXTIL,EQ,78.8,79.04,76.52,76.78,78.06,111258,86.25
2025-10-30,GICHSGFIN,EQ,178.15,178.24,175.7,176.06,178.13,38370,67.67
2025-10-30,GICL,SM,42.0,43.8,42.0,43.55,42.3,126000,54.09
2025-10-30,GICRE,EQ,385.0,386.5,381.3,382.8,386.3,196901,754.14
2025-10-30,GILLANDERS,EQ,124.0,125.0,122.0,123.7,122.48,11574,14.23
2025-10-30,GILLETTE,EQ,9119.5,9226.0,9045.0,9103.5,9063.5,37970,3468.97
2025-10-30,GILT5YBEES,EQ,64.33,64.33,63.13,63.24,63.27,429033,271.29
2025-10-30,GINNIFILA,BE,45.76,47.05,45.0,45.73,44.82,46987,21.59
2025-10-30,GIPCL,EQ,184.5,186.94,183.11,184.11,185.0,226785,418.99
2025-10-30,GIRIRAJ,SM,210.1,214.95,208.5,208.6,219.45,4000,8.39
2025-10-30,GKENERGY,EQ,200.95,204.94,195.55,201.25,199.83,908507,1814.27
2025-10-30,GKWLIMITED,EQ,1899.0,1899.0,1773.0,1800.7,1830.3,521,9.54
2025-10-30,GLAND,EQ,1903.9,1918.7,1890.3,1905.8,1904.5,424860,8093.31
2025-10-30,GLAXO,EQ,2652.0,2652.0,2601.0,2621.7,2642.8,86402,2267.28
2025-10-30,GLENMARK,EQ,1852.5,1888.3,1824.0,1882.8,1843.3,854083,15938.51
2025-10-30,GLOBAL,EQ,68.15,70.1,68.01,69.79,68.83,85108,59.0
2025-10-30,GLOBALE,EQ,12.96,12.96,11.99,12.72,12.71,11468,1.42
2025-10-30,GLOBALPET,SM,142.0,145.0,142.0,144.5,142.0,4500,6.47
2025-10-30,GLOBALVECT,EQ,225.0,228.75,223.0,225.66,221.96,14485,32.76
2025-10-30,GLOBE,EQ,2.33,2.38,2.32,2.33,2.34,411580,9.67
2025-10-30,GLOBECIVIL,EQ,73.96,78.0,72.51,74.89,72.5,376475,283.75
2025-10-30,GLOBUSSPR,EQ,1085.1,1105.4,1078.9,1101.8,1082.9,37523,410.32
2025-10-30,GLOSTERLTD,EQ,631.95,639.9,625.05,629.35,625.85,837,5.29
2025-10-30,GLOTTIS,EQ,76.58,76.58,75.0,75.17,76.2,402032,303.3
2025-10-30,GMBREW,EQ,1244.0,1316.65,1231.15,1248.65,1257.5,2490575,31786.2
2025-10-30,GMDCLTD,EQ,591.0,605.0,585.1,595.1,591.2,4049176,24230.8
2025-10-30,GML,SM,21.5,22.5,21.5,22.0,21.9,24000,5.31
2025-10-30,GMMPFAUDLR,EQ,1235.9,1282.8,1235.9,1276.4,1232.6,236592,2992.27
2025-10-30,GMRAIRPORT,EQ,93.21,95.5,93.2,94.47,92.97,26516655,25114.28
2025-10-30,GMRP&UI,EQ,118.01,121.0,118.01,119.1,118.93,697114,829.99
2025-10-30,GNA,EQ,323.0,323.0,316.4,318.0,321.3,12027,38.32
2025-10-30,GNFC,EQ,508.8,512.0,504.95,508.25,508.75,136062,692.89
2025-10-30,GOACARBON,EQ,446.7,447.75,423.1,433.05,448.9,66924,292.85
2025-10-30,GOCLCORP,EQ,363.4,368.2,360.3,362.2,367.05,29948,108.64
2025-10-30,GOCOLORS,EQ,664.7,668.15,651.0,653.1,664.7,43825,286.69
2025-10-30,GODAVARIB,EQ,276.2,277.75,269.0,269.8,275.9,56164,152.6
2025-10-30,GODFRYPHLP,EQ,3174.0,3174.0,3132.0,3145.5,3156.9,119444,3756.75
2025-10-30,GODIGIT,EQ,363.6,367.05,358.15,363.75,365.6,261149,947.67
2025-10-30,GODREJAGRO,EQ,669.4,669.4,660.0,664.25,666.9,101928,675.24
2025-10-30,GODREJCP,EQ,1109.0,1118.6,1098.4,1113.1,1106.8,1587968,17578.42
2025-10-30,GODREJIND,EQ,1103.2,1103.2,1078.0,1096.8,1095.2,323117,3521.95
2025-10-30,GODREJPROP,EQ,2300.0,2311.5,2275.0,2298.9,2311.3,475090,10892.27
2025-10-30,GOKEX,EQ,861.8,885.1,861.5,878.05,865.9,385342,3369.0
2025-10-30,GOKUL,EQ,40.75,40.75,40.15,40.54,40.4,10025,4.06
2025-10-30,GOKULAGRO,EQ,175.95,175.95,168.7,170.05,174.85,326174,556.76
2025-10-30,GOLD1,EQ,98.0,100.8,97.04,100.48,100.71,1556864,1549.96
2025-10-30,GOLD360,EQ,117.5,119.7,114.35,117.6,118.05,59229,69.13
2025-10-30,GOLDBEES,EQ,99.26,100.1,97.3,99.68,99.95,42611116,42127.54
2025-10-30,GOLDCASE,EQ,19.53,19.53,18.39,18.93,18.96,5015005,941.33
2025-10-30,GOLDENTOBC,BZ,34.75,35.4,34.0,34.0,34.75,1952,0.67
2025-10-30,GOLDETF,EQ,115.9,117.55,114.62,117.25,116.9,788935,916.01
2025-10-30,GOLDETFADD,EQ,118.1,118.2,114.62,116.94,117.34,215912,251.73
2025-10-30,GOLDIAM,EQ,363.1,366.7,361.0,361.65,363.9,134968,490.08
2025-10-30,GOLDIETF,EQ,102.35,103.21,100.21,102.76,103.09,6943894,7088.61
2025-10-30,GOLDSHARE,EQ,103.65,103.65,98.05,101.25,101.15,346558,347.83
2025-10-30,GOLDSTAR,SM,8.2,8.2,7.8,7.85,8.2,686250,56.02
2025-10-30,GOLDTECH,EQ,60.96,61.5,58.81,61.0,58.98,29347,17.72
2025-10-30,GOODLUCK,EQ,1260.0,1260.6,1240.0,1250.4,1254.1,35016,437.56
2025-10-30,GOPAL,EQ,352.6,355.5,348.8,351.9,349.65,62704,220.75
2025-10-30,GOYALALUM,EQ,7.25,8.0,7.01,7.15,7.28,144520,10.59
2025-10-30,GOYALSALT,SM,198.5,199.95,190.1,194.9,198.5,18000,34.95
2025-10-30,GPECO,SM,518.7,523.95,496.0,503.5,528.95,25200,128.37
2025-10-30,GPIL,EQ,280.0,286.15,279.02,282.42,278.44,2910653,8233.88
2025-10-30,GPPL,EQ,169.0,171.54,165.5,169.02,166.01,6571456,11096.31
2025-10-30,GPTHEALTH,EQ,150.15,151.38,149.01,149.82,150.41,69874,105.1
2025-10-30,GPTINFRA,EQ,108.83,109.68,108.21,109.11,108.83,99421,108.28
2025-10-30,GRANULES,EQ,571.9,576.0,569.2,574.3,571.3,284092,1628.73
2025-10-30,GRAPHISAD,SM,34.8,34.8,34.0,34.0,35.5,10800,3.7
2025-10-30,GRAPHITE,EQ,625.0,651.8,620.85,636.05,630.55,3306669,21046.1
2025-10-30,GRASIM,EQ,2960.0,2965.9,2922.6,2950.4,2958.7,446894,13190.75
2025-10-30,GRAVITA,EQ,1650.0,1687.5,1625.6,1674.4,1643.2,341187,5646.85
2025-10-30,GRCL,SM,406.6,406.6,400.0,400.0,388.0,500,2.02
2025-10-30,GREAVESCOT,EQ,230.0,236.9,226.66,232.75,230.03,3974020,9262.82
2025-10-30,GREENCHEF,SM,61.7,62.9,61.7,62.05,61.7,29600,18.37
2025-10-30,GREENLAM,EQ,265.84,268.5,258.23,265.79,263.23,60093,157.82
2025-10-30,GREENLEAF,SM,129.0,131.95,126.0,127.25,130.0,14000,17.99
2025-10-30,GREENPANEL,EQ,295.0,302.65,291.4,294.8,295.55,1013219,2992.98
2025-10-30,GREENPLY,EQ,303.9,309.0,301.25,303.25,303.4,65651,200.68
2025-10-30,GREENPOWER,EQ,13.83,13.99,13.68,13.94,13.83,3233497,448.48
2025-10-30,GRINDWELL,EQ,1582.1,1701.8,1560.0,1676.3,1573.5,399165,6550.69
2025-10-30,GRINFRA,EQ,1191.8,1196.9,1180.0,1182.6,1189.9,5525,65.44
2025-10-30,GRMOVER,EQ,412.5,429.0,412.5,426.95,414.1,762415,3234.24
2025-10-30,GROBTEA,EQ,1005.3,1069.3,986.0,1011.7,1006.3,591,6.02
2025-10-30,GROWWDEFNC,EQ,80.06,80.99,80.01,80.55,80.28,164159,132.1
2025-10-30,GROWWEV,EQ,31.86,31.86,30.84,31.0,31.09,177060,54.91
2025-10-30,GROWWGOLD,EQ,116.97,118.2,115.02,117.82,118.48,411981,481.28
2025-10-30,GROWWLIQID,EQ,106.38,106.39,106.38,106.38,106.36,58896,62.66
2025-10-30,GROWWLOVOL,EQ,10.46,10.82,10.46,10.6,10.65,55282,5.88
2025-10-30,GROWWMOM50,EQ,11.0,11.0,10.76,10.82,10.83,134775,14.58
2025-10-30,GROWWN200,EQ,12.0,12.0,11.62,11.73,11.76,118117,13.83
2025-10-30,GROWWNET,EQ,10.95,11.1,10.95,11.09,11.02,176425,19.52
2025-10-30,GROWWNIFTY,EQ,10.44,10.48,10.36,10.4,10.42,165724,17.24
2025-10-30,GROWWNXT50,EQ,70.29,70.3,69.56,69.89,70.14,2330,1.63
