Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-10,GROWWSC250,9.84,,,,,,103895,,67.94,,,10.47,0.0,,Go long if Close>Entry; Stop below 9.84; Risk≈0.46
2025-11-10,GROWWSLVR,149.22,8.58928571428571,154.568,139.2132,181.55349951362757,127.58250048637248,355515,1444926.2,57.88,26.0,194.21,194.21,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 143.0; Risk≈4.29
2025-11-10,GRPLTD,1989.7,84.98571428571434,2112.095,2139.156,2260.991252135509,1963.1987478644903,5270,2262.2,66.47,,2491.0,2829.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1975.0; Risk≈100.9
2025-11-10,GSEC5IETF,63.59,0.6021428571428571,63.6005,63.2094,63.99912137423866,63.20187862576133,3645,13603.05,58.05,,66.45,66.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 63.45; Risk≈0.3
2025-11-10,GSFC,185.61,2.980714285714285,191.5175,199.2644,196.11040703150056,186.9245929684994,591560,585066.85,48.0,,220.59,220.59,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 186.0; Risk≈3.58
2025-11-10,GSPL,301.6,6.0428571428571445,313.0425,310.268,322.3863362036173,303.69866379638273,235839,421415.5,29.95,,330.0,348.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 301.1; Risk≈7.25
2025-11-10,GSS,22.41,1.106428571428571,24.8715,26.219,26.512393354243308,23.23060664575669,378823,73263.65,49.49,,33.97,36.2,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 23.8; Risk≈1.03
2025-11-10,GSTL,6.5,0.3642857142857143,7.290000000000001,8.873,8.674774349849146,5.905225650150856,12000,39650.0,91.67,,12.85,15.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 6.25; Risk≈0.3
2025-11-10,GTECJAINX,23.13,2.165714285714285,24.585,24.8194,26.641253875376275,22.528746124623726,1387,3578.5,91.78,14.0,27.88,29.14,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 23.01; Risk≈2.0
2025-11-10,GTL,8.95,0.212857142857143,9.1965,9.3508,9.398418300309814,8.994581699690187,178513,240774.05,71.48,53.0,11.26,11.26,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 9.01; Risk≈0.26
2025-11-10,GTLINFRA,1.41,0.03,1.4585,1.4888,1.5005832508249934,1.4164167491750064,22585290,31338223.9,52.29,,1.66,1.87,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1.41; Risk≈0.04
2025-11-10,GTPL,104.31,2.0414285714285705,106.103,110.6828,108.21491003596314,103.99108996403685,22229,21571.75,68.12,,120.38,127.49,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 104.81; Risk≈2.45
2025-11-10,GUFICBIO,317.65,9.435714285714292,345.3225,356.386,376.77146619922553,313.87353380077445,41735,44263.3,52.66,,384.9,407.85,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 319.65; Risk≈10.35
2025-11-10,GUJALKALI,557.15,12.892857142857135,559.0649999999999,572.9680000000001,574.7382925704874,543.3917074295125,39040,30790.55,37.8,,621.8,621.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 550.35; Risk≈15.47
2025-11-10,GUJAPOLLO,443.0,20.43214285714285,446.34,470.632,467.84329277110976,424.8367072288902,13125,7810.7,,,556.0,556.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 425.0; Risk≈24.52
2025-11-10,GUJRAFFIA,57.0,5.411428571428571,61.499,47.961400000000005,94.34977709887542,28.648222901124583,2444,43009.55,,14.0,88.0,88.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 60.2; Risk≈6.49
2025-11-10,GULFOILLUB,1219.2,26.65714285714288,1222.525,1244.582,1250.3784647755,1194.6715352245,47754,39879.25,53.36,,1329.0,1331.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1216.1; Risk≈31.99
2025-11-10,GURUNANAK,35.6,2.0785714285714296,36.21,,43.8275849191197,28.5924150808803,11200,54800.0,100.0,,,60.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 34.5; Risk≈1.04
2025-11-10,GVKPIL,3.28,0.0842857142857142,3.4075,3.4946,3.608683995387332,3.2063160046126677,631506,600106.45,,,4.06,4.24,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 3.24; Risk≈0.1
2025-11-10,GVPIL,288.65,8.849999999999998,311.665,,331.1753331596364,292.15466684036363,120866,105766.85,47.97,,,390.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 291.1; Risk≈10.62
2025-11-10,GVPTECH,9.05,0.482142857142857,9.6115,9.8104,10.043670105398304,9.179329894601697,31521,37086.2,88.61,,10.91,11.85,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 9.15; Risk≈0.58
2025-11-10,GVPTECHPP,4.32,0.4807142857142856,4.5665,4.7636,5.192895242638384,3.940104757361615,332,3365.45,60.54,,6.0,6.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 3.7; Risk≈0.58
2025-11-10,HAPPSTMNDS,503.6,12.150000000000002,504.6575,537.258,525.5994978750892,483.7155021249106,236740,441535.45,39.96,,635.0,660.85,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 496.15; Risk≈14.58
2025-11-10,HARIOMPIPE,422.7,12.257142857142853,458.9125,483.367,488.5382299488134,429.2867700511866,66314,98064.5,47.66,49.0,572.2,572.2,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 423.1; Risk≈14.71
2025-11-10,HARRMALAYA,188.81,5.386428571428572,199.6065,204.7792,208.26557217893463,190.94742782106536,17770,10666.35,62.69,,224.45,235.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 185.21; Risk≈6.46
2025-11-10,HARSHA,387.25,10.982142857142858,392.62250000000006,401.525,406.92559319692816,378.319406803072,20945,41219.65,76.72,,428.9,437.8,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 386.0; Risk≈13.18
2025-11-10,HATHWAY,13.24,0.2471428571428573,13.7465,14.2498,14.210408396130052,13.28259160386995,910154,1514455.9,57.25,,15.25,17.98,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 13.25; Risk≈0.3
2025-11-10,HAVELLS,1457.7,27.492857142857165,1483.445,1525.74,1519.2448589382743,1447.645141061725,944575,860289.35,57.89,54.0,1621.1,1621.1,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1439.2; Risk≈32.99
2025-11-10,HAVISHA,1.98,0.1521428571428572,2.0725,2.0352,2.2596763873996943,1.885323612600306,34417,105341.6,83.8,20.0,2.42,2.68,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1.89; Risk≈0.13
2025-11-10,HCC,25.93,0.8507142857142854,27.924,27.8094,29.3169307233312,26.5310692766688,6484225,9105592.75,55.47,,30.0,31.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 26.76; Risk≈1.02
2025-11-10,HCL-INSYS,15.04,0.4864285714285713,15.147,15.3476,15.700212436592,14.593787563408,114640,258800.05,70.3,4.0,16.5,17.1,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 15.75; Risk≈0.58
2025-11-10,HDBFS,731.8,11.246428571428584,735.2924999999999,758.599,745.7036610783811,724.8813389216187,1109379,1069107.65,64.73,,811.8,891.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 718.85; Risk≈13.5
2025-11-10,HDFCAMC,5496.0,150.21428571428572,5561.675,5639.54,5832.031112377717,5291.318887622283,184862,594784.35,60.73,25.0,5934.5,5934.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 5242.5; Risk≈180.26
2025-11-10,HDFCBANK,984.5,15.053571428571429,991.72,993.737,1014.7348734518314,968.7051265481684,15988262,19694158.95,70.86,,2026.6,2037.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 974.0; Risk≈18.06
2025-11-10,HDFCGOLD,104.94,3.6657142857142864,105.357,98.7804,111.19035958089287,99.52364041910712,3713838,8642487.1,59.23,24.0,112.8,112.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 102.21; Risk≈1.83
2025-11-10,HDFCLOWVOL,21.08,0.3707142857142858,21.0825,20.933399999999995,21.574958120046823,20.590041879953176,46281,93277.6,55.1,49.0,21.76,21.76,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 20.68; Risk≈0.44
2025-11-10,HDFCMOMENT,31.73,0.459285714285714,31.752,31.101800000000004,32.43401466259896,31.06998533740104,330637,196307.1,89.54,18.0,33.23,33.23,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 31.4; Risk≈0.55
2025-11-10,HDFCNIFIT,37.6,0.6485714285714279,37.4155,37.1508,38.23930762317411,36.59169237682588,42641,69390.1,68.61,,38.9,41.47,0.0,,Go long if Close>Entry; Stop below 36.7; Risk≈0.78
2025-11-10,HDFCPVTBAN,28.44,0.6349999999999998,28.53,27.6802,29.244786681465204,27.8152133185348,31620,102068.35,67.65,18.0,29.97,29.97,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 28.23; Risk≈0.72
2025-11-10,HDFCQUAL,58.79,0.7892857142857146,59.019000000000005,58.6742,60.26564188923668,57.77235811076333,37038,29890.95,57.93,49.0,60.4,60.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 58.47; Risk≈0.95
2025-11-10,HDFCSILVER,145.72,7.581428571428573,150.3955,135.62019999999998,175.06310829508982,125.72789170491018,2912143,9826981.75,48.09,27.0,187.1,187.1,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 139.26; Risk≈3.79
2025-11-10,HDFCVALUE,135.34,1.9349999999999985,135.755,134.2352,138.8362757098315,132.67372429016848,10053,11229.55,50.37,12.0,138.6,138.6,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 133.51; Risk≈2.32
2025-11-10,HDIL,2.82,0.142857142857143,2.8465,2.9598,2.963166190475212,2.729833809524788,249815,133281.8,,,3.36,3.36,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 2.67; Risk≈0.14
2025-11-10,HEADSUP,10.64,0.4400000000000003,10.562,10.6634,11.181438455377132,9.94256154462287,17624,120659.0,54.18,32.0,12.95,12.95,0.0,,Go long if Close>Entry; Stop below 10.36; Risk≈0.53
2025-11-10,HEALTHADD,148.02,1.384285714285712,148.728,147.2826,151.49841946282515,145.95758053717486,318,2495.55,65.09,18.0,152.22,152.22,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 147.3; Risk≈1.66
2025-11-10,HEALTHY,15.08,0.3492857142857145,15.1645,15.0088,15.446810113173427,14.882189886826572,154498,192026.6,63.74,,16.01,16.25,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 14.93; Risk≈0.4
2025-11-10,HECPROJECT,138.59,10.610000000000005,139.209,143.6166,145.72309210865268,132.69490789134733,8776,12592.35,24.92,,173.47,173.47,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 134.36; Risk≈9.62
2025-11-10,HEG,519.3,19.97142857142858,533.72,515.6990000000001,589.4352977197466,478.0047022802534,1530693,1659694.0,37.17,11.0,598.0,619.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 555.05; Risk≈23.97
2025-11-10,HEIDELBERG,187.38,4.1692857142857065,195.4765,203.9558,202.9312549255488,188.0217450744512,46221,169685.7,68.07,,224.8,224.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 185.98; Risk≈5.0
2025-11-10,HEMIPROP,135.4,2.5114285714285693,142.4745,155.03,149.77175558000994,135.17724441999007,165338,455895.6,53.1,38.0,190.69,190.69,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 135.25; Risk≈3.01
2025-11-10,HERANBA,279.15,7.760714285714292,302.4125,316.79400000000004,319.61549029238665,285.2095097076134,25467,38383.25,62.19,,379.0,403.7,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 286.55; Risk≈9.31
2025-11-10,HERCULES,169.75,7.063571428571423,190.6065,178.90960000000004,211.50429536219087,169.70870463780915,17191,114450.05,64.43,32.0,224.99,224.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 175.0; Risk≈6.8
2025-11-10,HERITGFOOD,481.7,10.439285714285708,485.5299999999999,488.153,495.9623726927287,475.0976273072712,184290,296547.05,45.95,53.0,540.0,540.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 479.65; Risk≈8.05
2025-11-10,HEROMOTOCO,5359.5,116.35714285714286,5532.1,5416.852,5721.914014234961,5342.28598576504,347961,566966.65,51.48,18.0,5717.0,5717.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 5252.5; Risk≈139.63
2025-11-10,HEUBACHIND,501.25,13.425000000000008,517.775,556.938,536.4242493146636,499.1257506853364,3327,7250.0,68.29,,603.0,620.85,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 491.0; Risk≈16.11
2025-11-10,HEXATRADEX,172.35,4.339285714285716,173.986,175.9838,177.0075254425539,170.96447455744607,1651,3590.7,76.98,,194.89,195.85,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 170.1; Risk≈5.21
2025-11-10,HEXT,673.35,20.189285714285717,713.1875,725.612,744.7932411715046,681.5817588284954,720638,402913.45,37.65,,829.4,900.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 685.35; Risk≈18.65
2025-11-10,HFCL,74.22,2.120000000000001,75.81899999999999,74.1904,78.5429155640362,73.09508443596377,4309461,12850358.0,33.33,,78.95,87.17,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 74.25; Risk≈2.54
2025-11-10,HGINFRA,898.3,19.642857142857142,921.0125,956.489,944.1382405286812,897.8867594713188,63751,63581.15,47.84,,1049.95,1143.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 893.0; Risk≈23.57
2025-11-10,HGM,68.99,3.694285714285712,74.5855,,80.35570441578984,68.81529558421015,8091,6053.5,,,,82.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 69.7; Risk≈4.43
2025-11-10,HIGREEN,177.05,7.782142857142858,202.1975,210.276,225.44405834741977,178.95094165258027,56800,29240.0,80.28,,232.2,265.7,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 183.5; Risk≈9.34
2025-11-10,HIKAL,232.23,4.661428571428571,241.44150000000005,252.2136,249.43832005549984,233.44467994450025,143315,162000.0,53.87,,282.7,361.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 234.7; Risk≈5.59
2025-11-10,HILINFRA,71.61,2.328571428571429,78.0595,83.7298,82.21493246846771,73.90406753153229,270344,279195.45,54.94,,114.41,131.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 73.6; Risk≈2.79
2025-11-10,HILTON,42.78,1.914285714285716,44.6295,48.7792,47.52293031711509,41.73606968288491,42184,122267.15,56.85,,58.77,68.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 42.3; Risk≈2.3
2025-11-10,HIMATSEIDE,117.76,4.656428571428571,119.0805,121.8298,125.96471520581692,112.19628479418309,208332,440932.45,57.54,,134.7,164.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 117.35; Risk≈5.59
2025-11-10,HINDCON,30.84,1.6985714285714282,31.8225,32.070800000000006,33.62845542580654,30.01654457419345,20136,34659.55,68.64,18.0,37.75,37.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 31.21; Risk≈2.04
2025-11-10,HINDCOPPER,337.95,11.071428571428564,341.83000000000004,303.9628,358.96290401536845,324.69709598463163,7221580,10359419.85,36.44,32.0,365.5,365.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 321.1; Risk≈13.29
2025-11-10,HINDUNILVR,2408.8,44.2642857142857,2512.63,2560.37,2620.876091846308,2404.3839081536926,780558,1515015.95,65.75,,2750.0,2750.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2432.6; Risk≈31.3
2025-11-10,HINDWAREAP,370.3,17.864285714285717,361.665,341.664,385.9444995829815,337.38550041701853,80017,161912.25,61.11,24.0,392.7,392.7,0.0,,Go long if Close>Entry; Stop below 363.2; Risk≈21.44
2025-11-10,HINDZINC,484.6,11.38928571428572,489.3925,467.718,516.613654916718,462.1713450832821,4039654,6258098.05,36.08,27.0,525.8,525.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 466.0; Risk≈13.67
2025-11-10,HIRECT,1661.8,65.0857142857143,1673.425,1659.9219999999998,1855.0470127077135,1491.8029872922862,26482,38565.6,64.07,,2108.5,2108.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1767.8; Risk≈78.1
2025-11-10,HISARMETAL,181.75,7.180000000000001,180.938,184.1404,188.28347643111056,173.59252356888945,1761,3024.4,71.66,,195.99,224.1,0.0,,Go long if Close>Entry; Stop below 181.18; Risk≈6.82
2025-11-10,HITECH,105.63,3.7171428571428566,114.936,108.3766,123.00238555984066,106.86961444015932,515652,1316515.5,56.01,49.0,127.5,127.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 103.56; Risk≈4.46
2025-11-10,HITECHCORP,190.53,6.800714285714286,189.2235,195.6756,196.2025981509072,182.24440184909284,4481,9302.3,62.29,,223.44,223.44,0.0,,Go long if Close>Entry; Stop below 189.2; Risk≈7.8
2025-11-10,HITECHGEAR,734.95,34.317857142857136,812.0975,746.3910000000001,885.4974351157765,738.6975648842234,1111,4518.3,,28.0,897.45,897.45,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 750.0; Risk≈41.18
2025-11-10,HLVLTD,10.81,0.3821428571428571,11.198,11.5746,11.521827114368111,10.87417288563189,270471,281296.05,75.98,,12.6,13.89,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11.0; Risk≈0.46
2025-11-10,HMT,54.3,1.7600000000000005,56.68599999999999,58.47280000000001,58.54825025171167,54.82374974828832,8959,8949.5,,,69.36,69.36,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 55.0; Risk≈2.0
2025-11-10,HMVL,74.45,2.9764285714285696,79.91149999999999,83.03020000000001,84.62522156581193,75.19777843418805,333188,40585.7,76.17,,89.69,100.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 75.2; Risk≈3.22
2025-11-10,HOMEFIRST,1175.8,44.58571428571432,1212.96,1238.992,1264.9394728715065,1160.9805271284938,245509,259388.8,51.13,,1375.0,1519.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1085.2; Risk≈53.5
2025-11-10,HOMESFY,215.8,9.999999999999998,226.205,247.71,261.1158421554103,191.2941578445897,1200,3060.0,100.0,,289.9,297.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 199.05; Risk≈12.0
2025-11-10,HONASA,274.45,8.367857142857137,280.12,290.277,290.6430889001297,269.5969110998703,728721,301760.15,56.31,,310.0,311.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 276.35; Risk≈6.45
2025-11-10,HONAUT,36015.0,665.3571428571429,36460.25,36663.2,37180.16301557912,35740.33698442088,2163,4040.5,47.2,,39330.0,41450.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 35640.0; Risk≈798.43
2025-11-10,HONDAPOWER,2544.4,63.950000000000045,2650.78,2758.9120000000003,2751.83156307548,2549.7284369245194,11016,4125.25,31.87,,3216.0,3256.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2500.8; Risk≈76.74
2025-11-10,HTMEDIA,27.04,1.059285714285714,27.161999999999995,26.687600000000003,28.02308303896939,26.3009169610306,87789,106448.2,,35.0,28.64,28.64,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 26.5; Risk≈1.27
2025-11-10,HUHTAMAKI,240.94,10.812142857142849,248.8805,238.3596,276.2311529903764,221.52984700962355,162266,1286955.35,61.63,18.0,272.65,272.65,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 237.01; Risk≈11.79
2025-11-10,HYBRIDFIN,23.52,2.3428571428571425,24.445500000000003,18.8126,34.54887067517563,14.342129324824375,80806,309037.25,,18.0,33.62,33.62,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 21.22; Risk≈1.78
2025-11-10,HYUNDAI,2356.2,56.36428571428577,2365.9999999999995,2488.2,2475.7876495786304,2256.2123504213687,549214,1033246.25,59.67,49.0,2890.0,2890.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2345.3; Risk≈67.64
2025-11-10,ICDSLTD,47.35,2.090714285714287,49.519,50.0448,53.465511877595176,45.57248812240482,458,1306.0,,42.0,62.32,62.32,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 47.01; Risk≈2.19
2025-11-10,ICEMAKE,678.75,21.79642857142857,718.7325000000001,738.031,748.1794060344171,689.2855939655831,22333,15420.1,64.19,,819.85,825.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 700.0; Risk≈21.95
2025-11-10,ICICIBANK,1348.0,20.90714285714281,1374.02,1386.756,1425.1203170244528,1322.9196829755472,8542340,13360179.6,71.64,,1452.4,1500.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 1317.4; Risk≈25.09
2025-11-10,ICICIPRULI,614.8,10.121428571428584,598.3725000000001,600.62,611.6396577589169,585.1053422410832,872520,1557362.5,47.78,,655.9,693.5,0.0,,Go long if Close>Entry; Stop below 598.05; Risk≈11.75
2025-11-10,ICIL,269.3,10.83571428571428,273.8375,268.5426,292.0433472749829,255.63165272501703,87618,289622.4,44.02,,316.0,316.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 271.0; Risk≈13.0
2025-11-10,ICRA,6292.0,137.78571428571428,6324.05,6371.38,6506.416362029865,6141.683637970135,2750,7555.8,58.22,,6982.0,7130.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 6337.0; Risk≈165.34
2025-11-10,IDEAFORGE,460.65,15.0,479.22,496.163,502.8807142749341,455.5592857250658,151084,257983.45,34.58,,556.25,601.45,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 451.0; Risk≈18.0
2025-11-10,IDFNIFTYET,281.05,6.078571428571422,281.094,276.2988,287.7005070952805,274.4874929047195,1972,1280.8,71.86,12.0,289.4,289.4,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 278.61; Risk≈6.1
2025-11-10,IEX,139.58,4.411428571428577,140.36350000000002,141.9332,149.12402572623327,131.60297427376676,3498788,6937179.4,36.61,,152.44,211.75,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 135.64; Risk≈5.29
2025-11-10,IFCI,54.59,1.6785714285714286,56.3145,55.4118,58.78871482494944,53.84028517505055,3023283,9016552.7,36.77,,60.69,66.33,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 53.85; Risk≈2.01
2025-11-10,IFGLEXPOR,232.93,7.713571428571427,255.639,255.4436,275.64211565732165,235.6358843426783,15614,68056.1,57.22,,338.0,580.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 238.12; Risk≈9.26
2025-11-10,IGARASHI,483.15,16.474999999999994,512.24,505.129,542.2786517673471,482.2013482326528,27838,71607.45,56.85,,558.0,665.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 478.0; Risk≈19.77
2025-11-10,IGCL,99.66,3.13214285714286,105.5695,106.7982,111.36747024828514,99.77152975171484,221742,264164.55,72.35,,118.99,122.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 99.99; Risk≈3.76
2025-11-10,IGL,208.99,4.879999999999996,212.466,211.8858,218.71574047461183,206.2162595253881,1562680,2029248.95,51.92,33.0,223.5,229.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 209.87; Risk≈5.86
2025-11-10,IGPL,397.25,9.55357142857142,416.24000000000007,426.488,430.371121682302,402.10887831769816,16384,21087.5,56.27,,472.0,519.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 400.6; Risk≈11.46
2025-11-10,IIFLCAPS,313.85,17.371428571428567,336.21500000000003,311.777,381.0605917566048,291.3694082433953,1112639,1016003.55,38.94,13.0,386.9,386.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 328.95; Risk≈16.05
2025-11-10,IITL,191.89,7.88142857142857,194.809,189.068,203.81912297363303,185.7988770263669,17357,23794.8,4.86,41.0,216.0,216.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 181.0; Risk≈9.46
2025-11-10,IKIO,203.74,5.503571428571424,209.1645,212.8342,214.18185976385945,204.14714023614056,103098,54195.55,52.31,,252.9,252.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 203.9; Risk≈6.6
2025-11-10,IL&FSENGG,26.39,1.6700000000000004,27.4855,29.8676,29.03624788408652,25.934752115913483,14005,15216.35,,,34.9,37.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 26.1; Risk≈2.0
2025-11-10,IL&FSTRANS,2.92,0.1564285714285714,2.9895,3.0918,3.0913773772728748,2.8876226227271253,90618,48897.0,,,3.46,4.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 2.8; Risk≈0.19
2025-11-10,IMAGICAA,51.34,1.7457142857142856,53.005500000000005,54.8526,55.64808566559332,50.36291433440669,328440,448733.3,70.7,,61.9,70.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 50.06; Risk≈2.09
2025-11-10,IMPAL,1058.9,28.41428571428573,1067.085,1052.814,1097.5559878408933,1036.6140121591068,878,2263.7,77.56,,1125.0,1184.5,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1028.5; Risk≈34.1
2025-11-10,IMPEXFERRO,1.95,0.1028571428571427,1.8995,1.9686,1.974991721400418,1.8240082785995824,3189,15871.1,,,2.25,2.34,0.0,,Go long if Close>Entry; Stop below 1.83; Risk≈0.11
2025-11-10,INDBANK,38.1,1.8492857142857135,40.5895,36.4668,43.11953142273005,38.05946857726995,52112,149479.15,57.47,34.0,47.15,47.15,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 39.0; Risk≈2.16
2025-11-10,INDGN,518.3,12.199999999999998,544.1025,556.8969999999999,562.7320054953152,525.4729945046847,372592,369870.8,45.4,54.0,596.8,596.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 526.15; Risk≈14.64
2025-11-10,INDHOTEL,703.8,13.892857142857142,733.865,749.0110000000001,760.5522834885821,707.1777165114179,2938488,2538456.6,69.07,,811.95,811.95,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 694.05; Risk≈16.67
2025-11-10,INDIACEM,378.7,9.85714285714286,391.3075,391.205,401.5316515540381,381.0833484459619,365859,506428.25,34.78,11.0,430.45,430.45,0.0,"ATR_LOW,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 386.0; Risk≈11.83
