Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-06,BIKEWO,15.0,0.6249999999999999,15.032500000000002,15.977,15.821344091059744,14.243655908940262,14000,25700.0,100.0,,18.0,22.15,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 15.05; Risk≈0.75
2025-11-06,BILVYAPAR,11.06,0.7378571428571429,11.839,12.2128,12.67273616930059,11.00526383069941,11818,10078.35,63.55,,14.7,14.89,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 11.3; Risk≈0.7
2025-11-06,BIOFILCHEM,38.72,1.6707142857142865,39.745,41.696,41.47367000899525,38.016329991004746,7905,16514.6,61.42,,45.0,47.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 38.0; Risk≈2.0
2025-11-06,BIRET,343.84,5.88,343.9035,333.9968,349.4145335691192,338.3924664308808,1005752,164628.05,96.5,14.0,355.38,355.38,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 341.82; Risk≈5.92
2025-11-06,BIRLACABLE,156.96,6.431428571428571,157.8635,160.7132,165.04579844826762,150.68120155173236,35752,38686.0,82.66,,178.7,183.99,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 154.56; Risk≈7.72
2025-11-06,BIRLAMONEY,157.23,4.857142857142863,165.05,173.37179999999998,177.04151199807637,153.05848800192365,43760,93080.4,60.85,,197.39,200.83,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 158.25; Risk≈5.35
2025-11-06,BIRLANU,1867.1,38.81428571428573,1908.535,1932.826,1974.5319779611416,1842.538022038858,6474,6937.8,60.53,,2086.9,2425.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1881.0; Risk≈43.5
2025-11-06,BLACKBUCK,667.3,35.44642857142857,677.4075,640.151,729.39775173049,625.4172482695101,4781496,1486183.8,27.65,16.0,748.0,748.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 646.05; Risk≈42.54
2025-11-06,BLAL,205.04,3.788571428571432,209.004,214.9162,212.2594286968064,205.7485713031936,27970,20872.05,61.64,,233.8,233.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 206.0; Risk≈4.55
2025-11-06,BLISSGVS,151.98,3.6692857142857145,153.925,153.9274,158.4109179662587,149.43908203374133,195162,419441.85,47.55,,185.35,190.97,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 152.5; Risk≈4.4
2025-11-06,BLKASHYAP,58.24,1.8571428571428563,60.4605,64.158,63.10837065394027,57.81262934605974,268918,338465.9,64.74,,75.4,80.01,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 58.11; Risk≈2.23
2025-11-06,BLS,319.4,14.849999999999994,319.57000000000005,343.0439999999999,353.3194948110346,285.8205051889655,1923002,9316207.6,26.84,,392.85,414.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 313.2; Risk≈10.4
2025-11-06,BLUECOAST,50.99,3.297142857142858,50.6725,57.0844,55.78038752812714,45.564612471872856,6224,12334.55,,,86.31,86.31,0.0,,Go long if Close>Entry; Stop below 46.99; Risk≈2.73
2025-11-06,BLUEJET,561.65,24.303571428571445,649.6925,674.3059999999999,700.2704228023453,599.1145771976547,2567694,531631.5,39.63,,802.05,1027.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 606.65; Risk≈29.16
2025-11-06,BLUESTARCO,1785.5,60.5857142857143,1934.585,1923.184,2029.7021756309,1839.4678243691,2860574,472418.25,32.17,,2040.0,2040.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1886.1; Risk≈72.7
2025-11-06,BLUESTONE,651.8,35.33928571428572,709.0575,638.034,770.0383435084326,648.0766564915674,1983643,2822729.95,32.85,,,793.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 693.35; Risk≈26.05
2025-11-06,BLUEWATER,153.0,6.546428571428572,154.555,152.649,162.77886162334966,146.33113837665036,8000,27750.0,87.5,48.0,170.0,170.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 148.0; Risk≈7.86
2025-11-06,BLUSPRING,77.09,2.6042857142857136,79.491,80.26459999999999,81.6294003367003,77.3525996632997,367213,219045.4,46.13,,89.95,100.88,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 76.9; Risk≈3.13
2025-11-06,BMWVENTLTD,67.03,3.165714285714287,62.593500000000006,,68.739175796851,56.44782420314901,320089,704201.8,52.17,,,78.0,0.0,,Go long if Close>Entry; Stop below 64.7; Risk≈3.8
2025-11-06,BODALCHEM,59.78,1.6,60.6355,63.1974,62.039842906841656,59.231157093158345,136657,139348.0,60.37,,69.2,81.49,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 60.4; Risk≈1.92
2025-11-06,BOHRAIND,20.98,1.357142857142857,21.305,23.5662,22.12188432473766,20.48811567526234,8088,18468.3,55.79,,33.82,35.58,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 20.55; Risk≈1.15
2025-11-06,BOMDYEING,159.89,4.035714285714287,170.22099999999998,174.71259999999998,178.78640927218305,161.6555907278169,555828,624057.4,39.6,,195.45,196.75,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 160.66; Risk≈4.84
2025-11-06,BOROLTD,336.6,8.710714285714285,343.105,345.478,351.3323871915703,334.8776128084297,116487,69716.45,65.05,43.0,397.95,397.95,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 342.0; Risk≈10.45
2025-11-06,BOROSCI,132.45,3.4649999999999994,136.7375,138.44119999999998,140.3443816171292,133.13061838287084,27840,52432.5,62.76,,152.0,190.79,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 134.35; Risk≈4.16
2025-11-06,BOSCHLTD,37020.0,792.8571428571429,38328.5,39167.4,39624.08905521773,37032.91094478227,28881,19347.05,45.67,,41945.0,41945.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 36805.0; Risk≈951.43
2025-11-06,BOSS,42.85,1.4607142857142854,43.245000000000005,45.57599999999999,45.65723962325481,40.8327603767452,2000,7300.0,100.0,,49.85,51.3,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 45.1; Risk≈0.73
2025-11-06,BPL,71.97,2.210714285714284,75.6135,79.5444,78.42223120821482,72.80476879178518,77534,64021.1,67.14,,91.28,93.03,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 72.31; Risk≈2.65
2025-11-06,BRIGHOTEL,81.09,1.7928571428571465,81.777,83.09299999999999,84.1671305403681,79.3868694596319,114113,265417.45,73.12,,91.77,91.77,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 81.9; Risk≈2.1
2025-11-06,BROOKS,105.21,6.120714285714286,118.6685,133.7628,134.9747175565037,102.3622824434963,56818,50700.1,52.3,,164.02,164.02,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 108.3; Risk≈7.34
2025-11-06,BSHSL,119.3,3.630714285714288,123.3495,130.3948,126.8018468829166,119.89715311708342,14785,7311.3,73.77,,150.0,150.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 120.55; Risk≈3.34
2025-11-06,BSLGOLDETF,106.35,3.843571428571425,108.283,101.2986,114.7620743165988,101.80392568340116,185272,1081661.75,84.45,36.0,121.47,121.47,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 105.08; Risk≈1.92
2025-11-06,BSLNIFTY,29.67,0.5371428571428576,29.704,29.227400000000003,30.471213138573685,28.93678686142632,274968,485957.95,75.52,16.0,30.73,30.73,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 29.7; Risk≈0.64
2025-11-06,BTML,7.97,0.4821428571428575,8.4795,8.7488,9.055294234080185,7.903705765919815,106698,148281.65,82.0,49.0,10.5,10.5,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 8.02; Risk≈0.38
2025-11-06,BVCL,45.49,1.5757142857142858,47.3975,49.79240000000001,49.68619285838011,45.10880714161989,13913,15522.25,,,69.99,69.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 46.26; Risk≈1.54
2025-11-06,BYKE,61.35,2.492142857142858,62.9455,66.7776,67.95868850633018,57.93231149366983,46218,91519.9,72.3,,76.73,85.3,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 59.5; Risk≈2.99
2025-11-06,CADSYS,66.5,3.9750000000000014,68.6125,66.723,73.89017704582224,63.33482295417776,500,2250.0,100.0,24.0,74.4,74.4,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 67.95; Risk≈4.77
2025-11-06,CALSOFT,17.56,1.3878571428571422,18.0545,16.4378,19.440854572250608,16.668145427749394,30330,99124.25,53.81,10.0,20.47,21.42,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 17.64; Risk≈1.67
2025-11-06,CAMLINFINE,189.31,8.257142857142854,194.6495,206.11,205.16394240081087,184.1350575991891,575412,450258.3,73.14,,235.0,319.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 193.92; Risk≈7.87
2025-11-06,CAMPUS,271.3,5.682142857142866,280.5975,274.795,287.54836145740273,273.6466385425972,213927,235557.45,37.67,,297.0,304.4,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 274.5; Risk≈6.82
2025-11-06,CAMS,3739.8,86.80000000000005,3852.435,3854.376,3982.4158489739807,3722.454151026019,277136,396692.85,51.65,,4147.0,4318.3,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 3790.0; Risk≈104.16
2025-11-06,CANARYS,28.55,0.7857142857142853,29.02,29.838,29.91409171789032,28.12590828210968,28000,43400.0,71.43,,34.45,36.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 28.05; Risk≈0.94
2025-11-06,CANHLIFE,121.51,,,,,,1711567,,50.59,,,125.99,0.0,,Go long if Close>Entry; Stop below 115.41; Risk≈8.24
2025-11-06,CAPITALSFB,268.65,7.249999999999992,278.7225,284.92400000000004,288.2011325490541,269.24386745094586,47076,44858.4,66.72,,308.0,330.65,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 272.0; Risk≈8.7
2025-11-06,CAPLIPOINT,2004.4,44.807142857142885,2012.68,2106.126,2049.996248471669,1975.3637515283308,155904,50526.05,19.51,50.0,2395.0,2395.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1975.1; Risk≈53.77
2025-11-06,CAPTRU-RE1,5.37,,,,,,100796,,,,,11.2,0.0,,Go long if Close>Entry; Stop below 5.0; Risk≈2.86
2025-11-06,CAPTRUST,26.88,1.6128571428571428,30.040000000000003,37.8008,41.63462806647913,18.445371933520875,49266,51694.4,60.7,,54.05,75.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 26.37; Risk≈1.94
2025-11-06,CARBORUNIV,887.35,21.546428571428585,911.255,933.882,937.0343308679668,885.4756691320329,77569,89008.7,59.36,,1018.0,1018.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 892.85; Risk≈25.86
2025-11-06,CASTROLIND,190.36,3.2928571428571423,198.692,199.8678,204.62152477016457,192.7624752298354,1631177,1220382.75,53.1,,211.4,232.43,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 193.24; Risk≈3.95
2025-11-06,CBAZAAR,3.4,0.1392857142857143,3.705,3.96,4.065416425818844,3.344583574181155,40000,48400.0,80.0,,4.9,8.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 3.35; Risk≈0.17
2025-11-06,CCCL,20.28,1.4064285714285714,23.44,22.6302,25.928622108717875,20.95137789128212,307804,661150.25,,50.0,28.87,28.87,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 20.7; Risk≈1.69
2025-11-06,CCHHL,16.71,0.709285714285714,16.9,17.3106,17.1414953415699,16.658504658430097,40293,35928.4,86.18,,19.99,20.99,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 16.67; Risk≈0.63
2025-11-06,CDSL,1532.9,34.63571428571429,1594.99,1549.9880000000005,1656.768212988074,1533.2117870119262,1409286,2012045.45,37.38,,1661.2,1814.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1531.5; Risk≈41.56
2025-11-06,CEDAAR,88.0,5.446428571428574,95.7,103.317,108.17353197775176,83.22646802224824,47000,33800.0,57.45,,122.0,136.3,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 86.0; Risk≈6.54
2025-11-06,CEIGALL,247.3,5.732142857142853,254.99,261.00839999999994,265.5225495488987,244.45745045110127,74094,166365.6,59.69,,286.83,291.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 248.6; Risk≈6.88
2025-11-06,CELEBRITY,10.16,0.5485714285714287,10.814,11.624,11.399402425686812,10.228597574313188,31474,35031.35,77.09,,14.2,15.35,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 10.06; Risk≈0.65
2025-11-06,CELLECOR,31.95,2.3142857142857145,31.7775,31.963999999999995,35.16519464385444,28.38980535614555,672000,985650.0,59.82,,36.6,37.8,0.0,,Go long if Close>Entry; Stop below 30.8; Risk≈2.78
2025-11-06,CENTENKA,455.05,11.389285714285704,468.4125,486.695,484.3257923997549,452.49920760024514,23568,10894.4,46.59,,520.6,537.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 458.0; Risk≈13.67
2025-11-06,CENTEXT,28.1,1.5692857142857135,29.78,26.53,33.1754852377826,26.3845147622174,81107,825461.7,,27.0,34.75,34.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 27.3; Risk≈1.88
2025-11-06,CENTUM,2387.8,82.79285714285717,2540.09,2657.222,2668.387153514804,2411.792846485196,12374,28513.85,60.76,,3044.0,3044.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 2440.0; Risk≈99.35
2025-11-06,CENTURYPLY,756.6,16.85357142857145,758.7574999999999,777.872,805.0686679295607,712.4463320704392,33756,115992.35,47.3,29.0,857.9,857.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 750.25; Risk≈12.75
2025-11-06,CEREBRAINT,8.39,0.5157142857142857,8.864,7.98,9.88084610438358,7.847153895616423,48010,202617.2,,20.0,10.08,10.08,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 8.84; Risk≈0.62
2025-11-06,CESC,175.6,5.295000000000004,175.682,167.419,187.6622213669029,163.70177863309704,1794516,3729877.6,56.66,8.0,185.26,185.26,0.0,"PULLBACK55,SUB_SMA20",Go long if Close>Entry; Stop below 178.5; Risk≈4.3
2025-11-06,CGPOWER,732.7,18.814285714285703,743.1025000000001,744.28,765.972927958388,720.2320720416121,2225547,2326515.35,60.98,50.0,797.55,797.55,0.0,"ATR_LOW,BLOCK+,SUB_SMA20",Go long if Close>Entry; Stop below 726.6; Risk≈22.58
2025-11-06,CGRAPHICS,208.7,5.660714285714287,215.3875,224.608,225.5803835468669,205.19461645313308,32000,52840.0,82.5,,259.0,259.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 206.0; Risk≈6.79
2025-11-06,CHALET,929.15,28.771428571428576,947.8675,986.673,979.5099916054304,916.2250083945698,494236,174266.85,56.49,,1070.1,1082.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 939.85; Risk≈34.53
2025-11-06,CHAMBLFERT,484.7,9.482142857142849,491.19000000000005,520.567,509.6035710822202,472.7764289177799,1618409,721780.75,43.74,,580.7,580.7,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 477.0; Risk≈11.38
2025-11-06,CHAVDA,95.65,2.5500000000000003,100.4975,108.022,103.9667182116437,97.02828178835632,25000,18550.0,72.0,,133.8,134.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 98.0; Risk≈3.06
2025-11-06,CHEMBOND,166.63,7.260714285714284,167.9975,175.9432,176.35833697963375,159.63666302036626,5152,12429.7,66.25,,209.99,230.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 169.04; Risk≈8.71
2025-11-06,CHEMBONDCH,153.76,7.252857142857148,156.835,173.5526,162.97142404010847,150.69857595989154,6646,26851.15,75.49,,244.99,244.99,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 150.0; Risk≈8.7
2025-11-06,CHEMCON,232.41,8.938571428571427,257.85,245.5854,281.61935506066567,234.0806449393344,103303,237205.1,51.48,42.0,295.0,295.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 242.05; Risk≈10.73
2025-11-06,CHEMFAB,567.95,25.621428571428584,593.565,626.7289999999999,623.7526150101334,563.3773849898668,22615,13007.05,17.99,,764.0,849.6,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 572.85; Risk≈30.75
2025-11-06,CHEMPLASTS,372.9,13.057142857142846,384.98,406.001,412.2991032063658,357.6608967936341,117187,87371.8,46.08,,460.8,477.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 385.8; Risk≈15.67
2025-11-06,CHETANA,69.2,1.8428571428571416,72.3275,75.005,75.56315681122034,69.09184318877966,6400,9440.0,100.0,,84.0,92.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 70.95; Risk≈2.21
2025-11-06,CHEVIOT,1118.8,27.7714285714286,1142.435,1170.58,1168.912860563111,1115.9571394368888,3419,1412.55,66.54,,1278.0,1300.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1130.1; Risk≈26.7
2025-11-06,CIFL,34.04,1.4600000000000009,35.0305,34.975,35.82901048834693,34.23198951165306,328809,255218.3,63.69,,39.0,42.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 34.77; Risk≈1.75
2025-11-06,CINEVISTA,18.12,1.102857142857142,18.3695,18.2204,19.578193095868443,17.160806904131555,22859,49110.65,81.77,42.0,22.8,22.8,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 18.27; Risk≈0.96
2025-11-06,CLASSICEIL,89.0,3.628571428571429,90.285,,94.15011319368514,86.41988680631485,8000,24480.0,100.0,,,113.9,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 86.2; Risk≈4.35
2025-11-06,CLEAN,981.2,23.849999999999984,1041.24,1105.94,1090.4563143682965,992.0236856317036,691793,291167.1,40.17,,1256.8,1497.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 979.1; Risk≈28.62
2025-11-06,CLEDUCATE,88.68,3.919999999999999,88.289,97.6176,91.46868489004788,85.10931510995212,20039,32475.1,,,120.8,120.8,0.0,,Go long if Close>Entry; Stop below 84.4; Risk≈4.7
2025-11-06,CLSEL,270.4,9.617857142857131,267.85,274.267,293.3166644851672,242.38333551483288,44231,93411.15,52.5,,298.0,395.75,0.0,,Go long if Close>Entry; Stop below 268.4; Risk≈11.54
2025-11-06,CLSL,54.0,0.8678571428571432,55.015,57.244,56.303448679614185,53.726551320385816,42000,17500.0,100.0,,62.8,62.8,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 54.0; Risk≈0.43
2025-11-06,CMSINFO,355.1,13.228571428571437,371.29,393.319,392.8656714843382,349.71432851566186,2111402,1325549.9,56.83,,452.3,541.15,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 357.35; Risk≈15.87
2025-11-06,COALINDIA,373.15,6.549999999999987,386.1675,387.181,397.5399348756101,374.7950651243899,6648689,6366713.45,65.69,50.0,402.45,402.45,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 376.5; Risk≈7.86
2025-11-06,COASTCORP,38.3,2.9828571428571427,38.7925,36.1268,43.94670944471605,33.63829055528396,76516,431686.95,60.45,13.0,48.37,48.37,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 39.5; Risk≈3.58
2025-11-06,COCHINSHIP,1702.7,37.5142857142857,1791.12,1776.7579999999998,1845.7889893815525,1736.4510106184478,838981,835590.2,44.78,,1979.9,2092.1,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1762.4; Risk≈39.6
2025-11-06,COFFEEDAY,39.21,1.5935714285714293,42.10549999999999,43.4986,44.1731602719015,40.03783972809848,555101,497495.0,,,51.46,51.46,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 40.4; Risk≈1.91
2025-11-06,COHANCE,723.85,29.025,848.3375,890.448,959.3263277035144,737.3486722964856,344840,745814.7,51.67,,1038.9,1121.15,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 725.0; Risk≈34.83
2025-11-06,COLPAL,2173.6,45.35714285714289,2236.395,2290.48,2299.048698214872,2173.741301785128,411132,539278.3,60.02,,2504.0,2504.0,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2180.0; Risk≈54.43
2025-11-06,COMMITTED,200.0,11.48214285714286,231.3325,234.084,262.3090923723058,200.3559076276941,6400,2240.0,87.5,,274.05,274.05,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 210.45; Risk≈5.74
2025-11-06,COMPUSOFT,18.46,0.529285714285714,18.767000000000003,19.1658,19.26652377320814,18.267476226791867,15882,20191.5,67.37,,20.82,23.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 18.3; Risk≈0.44
2025-11-06,CONCOR,519.35,9.203571428571422,536.1825000000001,539.3679999999999,552.043088734345,520.3219112656552,4558191,1138433.6,73.78,,569.8,764.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 539.35; Risk≈11.04
2025-11-06,CONCORDBIO,1411.4,34.564285714285724,1509.45,1593.844,1633.0385674324343,1385.8614325675655,48058,106890.55,59.45,,1801.9,1980.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1437.5; Risk≈36.5
2025-11-06,CONFIPET,40.34,1.1607142857142858,41.966,45.3844,44.727459034640574,39.20454096535943,541996,832339.8,41.62,,51.34,58.43,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 41.05; Risk≈1.39
2025-11-06,CONS,126.38,1.5892857142857122,127.29550000000002,126.3986,130.45241289078405,124.138587109216,100577,26070.1,95.25,,132.0,132.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 126.5; Risk≈1.91
2025-11-06,CONSOFINVT,176.24,6.822857142857144,182.1635,187.549,189.519249519934,174.807750480066,4532,5708.4,73.12,,212.79,212.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 177.95; Risk≈8.19
2025-11-06,CONSUMBEES,136.72,2.895,138.048,137.1978,141.5511562911172,134.5448437088828,84068,161952.4,64.57,16.0,144.38,144.38,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 137.34; Risk≈2.22
2025-11-06,CONSUMER,12.08,0.1421428571428573,12.2515,12.206799999999998,12.477090336672433,12.025909663327568,292505,309606.25,93.07,,12.87,12.87,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12.18; Risk≈0.17
2025-11-06,CONSUMIETF,127.12,1.8085714285714272,128.15349999999998,127.4508,131.19481073716582,125.11218926283412,23601,29038.2,67.98,14.0,133.81,133.81,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 127.43; Risk≈1.97
2025-11-06,CONTROLPR,702.95,17.035714285714302,752.345,772.138,798.502327695612,706.187672304388,25115,23132.25,58.87,,899.0,917.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 722.25; Risk≈20.44
2025-11-06,COOLCAPS,75.8,3.182142857142858,82.16749999999999,86.233,87.3279529839904,77.00704701600958,308750,140875.0,78.14,45.0,109.0,838.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 75.0; Risk≈3.82
2025-11-06,CORALFINAC,41.41,1.4221428571428578,43.4605,43.84120000000001,45.09931023916745,41.82168976083256,8592,24161.15,79.32,,50.9,52.49,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 41.16; Risk≈1.71
2025-11-06,COROMANDEL,2150.1,69.14285714285714,2196.88,2245.632,2283.0659292460327,2110.6940707539675,347409,363989.3,69.23,,2500.0,2718.9,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 2099.8; Risk≈82.97
2025-11-06,COSMOFIRST,865.2,27.11428571428572,875.1049999999999,910.397,912.6674133942516,837.5425866057482,49893,46833.5,66.36,,1129.5,1215.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 825.0; Risk≈32.54
2025-11-06,COUNCODOS,6.15,0.2785714285714288,6.683,6.967,7.050755353462055,6.315244646537945,59519,57023.15,72.64,,8.89,8.89,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 6.22; Risk≈0.33
2025-11-06,CPCAP,118.01,7.020714285714287,119.1355,131.96939999999998,129.41624992400702,108.85475007599298,7583,31049.75,55.58,,167.74,174.25,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 119.05; Risk≈8.42
2025-11-06,CPSEETF,91.77,2.0892857142857144,93.6945,92.1472,95.38847136929787,92.00052863070208,1144617,1088685.8,55.1,16.0,96.0,96.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 90.6; Risk≈2.51
2025-11-06,CRAYONS,49.0,1.6535714285714285,49.555,50.97,51.76811996963573,47.341880030364266,17000,4650.0,88.24,,64.0,70.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 47.7; Risk≈1.98
2025-11-06,CREATIVEYE,7.56,0.7014285714285714,7.7125,7.6366,8.044215239324332,7.380784760675668,43001,26355.9,76.05,,8.83,9.85,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 7.1; Risk≈0.75
2025-11-06,CREDITACC,1337.5,63.70000000000001,1384.12,1370.796,1493.3343507053912,1274.9056492946086,118585,634865.8,45.16,10.0,1490.1,1490.1,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1375.1; Risk≈76.44
2025-11-06,CRISIL,4799.8,120.1142857142856,4810.515,4874.444,5103.807954398871,4517.22204560113,37519,42185.2,70.56,,5451.0,6137.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 4764.8; Risk≈144.14
2025-11-06,CRIZAC,302.85,12.764285714285718,300.7875,323.268,333.97847580668605,267.596524193314,288962,823393.75,41.01,,387.95,387.95,0.0,,Go long if Close>Entry; Stop below 300.5; Risk≈15.32
2025-11-06,CROMPTON,278.55,5.5785714285714345,286.96750000000003,303.024,294.4759802057418,279.45901979425827,2344095,3096536.3,51.1,,337.5,358.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 281.95; Risk≈6.69
2025-11-06,CROWN,140.9,6.9185714285714255,149.226,157.052,160.51407937604878,137.9379206239512,8338,16963.8,66.56,,191.0,191.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 141.99; Risk≈8.3
2025-11-06,CSLFINANCE,260.65,11.63571428571428,277.9075,287.108,290.072748661661,265.7422513383389,22409,10737.45,72.62,,314.85,349.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 264.7; Risk≈13.96
