Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,RUPA,196.17,,,,,,48948,,52.44,,,197.85,10.0,NEAR_52W,Go long if Close>Entry; Stop below 195.2; Risk≈2.35
2025-10-31,RVHL,55.64,,,,,,3585,,,,,56.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 54.0; Risk≈2.6
2025-10-31,SABEVENTS,6.2,,,,,,5867,,,,,6.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 6.01; Risk≈0.09
2025-10-31,SADHAV,108.7,,,,,,1200,,100.0,,,115.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 101.65; Risk≈13.75
2025-10-31,SAFARI,2134.8,,,,,,1,,56.83,,,2163.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2130.1; Risk≈33.4
2025-10-31,SAFEENTP,195.8,,,,,,41500,,90.36,,,202.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 185.7; Risk≈17.25
2025-10-31,SAGARDEEP,28.84,,,,,,2738,,79.58,,,30.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 28.22; Risk≈2.38
2025-10-31,SAHAJSOLAR,218.5,,,,,,8000,,95.0,,,223.85,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 215.25; Risk≈8.6
2025-10-31,SAHYADRI,253.35,,,,,,2548,,78.85,,,262.15,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 250.55; Risk≈11.6
2025-10-31,SAKUMA,2.88,,,,,,2694903,,65.93,,,2.92,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2.47; Risk≈0.45
2025-10-31,SALSTEEL,38.53,,,,,,82243,,,,,38.53,10.0,NEAR_52W,Go long if Close>Entry; Stop below 36.49; Risk≈1.29
2025-10-31,SANDESH,1165.0,,,,,,354,,63.84,,,1188.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1153.2; Risk≈34.8
2025-10-31,SANGANI,59.95,,,,,,7500,,100.0,,,67.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 58.2; Risk≈8.8
2025-10-31,SANGHIIND,65.02,,,,,,173334,,74.1,,,66.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 63.78; Risk≈2.22
2025-10-31,SANGHVIMOV,396.15,,,,,,155796,,48.41,,,400.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 363.45; Risk≈37.35
2025-10-31,SANOFI,4780.6,,,,,,17565,,50.4,,,4834.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 4671.0; Risk≈163.0
2025-10-31,SANOFICONR,4842.6,,,,,,5647,,59.73,,,4899.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 4600.1; Risk≈99.9
2025-10-31,SANSERA,1513.7,,,,,,56251,,71.21,,,1532.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1445.1; Risk≈83.9
2025-10-31,SAREGAMA,454.9,,,,,,74719,,53.82,,,462.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 452.0; Risk≈10.3
2025-10-31,SASTASUNDR,295.5,,,,,,14207,,81.2,,,309.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 298.55; Risk≈11.35
2025-10-31,SATECH,52.7,,,,,,15000,,80.0,,,55.45,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 51.7; Risk≈3.75
2025-10-31,SATIA,77.19,,,,,,39686,,64.35,,,78.21,10.0,NEAR_52W,Go long if Close>Entry; Stop below 76.23; Risk≈1.98
2025-10-31,SATTVAENGG,79.35,,,,,,41600,,88.46,,,87.2,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 83.0; Risk≈4.2
2025-10-31,SAVY,160.0,,,,,,28800,,95.83,,,167.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 134.05; Risk≈32.95
2025-10-31,SAWALIYA,218.0,,,,,,7200,,100.0,,,233.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 219.8; Risk≈13.2
2025-10-31,SBIBPB,47.74,,,,,,73408,,61.47,,,48.27,10.0,NEAR_52W,Go long if Close>Entry; Stop below 45.52; Risk≈2.73
2025-10-31,SBIETFPB,286.21,,,,,,1472,,83.02,,,295.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 287.95; Risk≈7.05
2025-10-31,SBIN,937.0,,,,,,1,,54.72,,,940.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 910.0; Risk≈21.0
2025-10-31,SBISILVER,146.26,,,,,,1589473,,53.44,,,147.24,10.0,NEAR_52W,Go long if Close>Entry; Stop below 139.94; Risk≈5.38
2025-10-31,SCHAEFFLER,4021.4,,,,,,72341,,69.1,,,4034.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3893.7; Risk≈64.1
2025-10-31,SCML,144.5,,,,,,106000,,87.74,,,150.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 133.0; Risk≈15.6
2025-10-31,SECMARK,128.19,,,,,,145,,77.93,,,136.88,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 119.99; Risk≈16.89
2025-10-31,SEL,246.5,,,,,,800,,75.0,,,259.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 245.0; Risk≈14.9
2025-10-31,SENCO,324.45,,,,,,247310,,56.89,,,329.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 319.1; Risk≈9.9
2025-10-31,SERVICE,46.0,,,,,,12000,,100.0,,,50.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 47.7; Risk≈2.3
2025-10-31,SERVOTECH,120.94,,,,,,293580,,60.12,,,123.33,10.0,NEAR_52W,Go long if Close>Entry; Stop below 121.2; Risk≈2.13
2025-10-31,SESHAPAPER,255.4,,,,,,3720,,48.92,,,259.15,10.0,NEAR_52W,Go long if Close>Entry; Stop below 251.55; Risk≈7.6
2025-10-31,SETF10GILT,259.33,,,,,,71018,,42.12,,,260.49,10.0,NEAR_52W,Go long if Close>Entry; Stop below 257.13; Risk≈3.36
2025-10-31,SETFNIFBK,592.67,,,,,,15601,,63.21,,,597.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 590.25; Risk≈7.15
2025-10-31,SETFNN50,744.57,,,,,,19452,,68.46,,,749.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 739.0; Risk≈9.45
2025-10-31,SEYAIND,20.74,,,,,,7429,,,,,20.74,10.0,NEAR_52W,Go long if Close>Entry; Stop below 17.02; Risk≈2.74
2025-10-31,SGBAUG30,12604.53,,,,,,537,,88.08,,,12879.99,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 12170.01; Risk≈709.98
2025-10-31,SGBDE30III,12837.17,,,,,,605,,63.47,,,12974.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 12111.0; Risk≈863.99
2025-10-31,SGBDE31III,13143.64,,,,,,1172,,55.38,,,13173.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 12680.0; Risk≈400.0
2025-10-31,SGBFEB29XI,12449.99,,,,,,69,,60.87,,,12450.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11850.01; Risk≈539.98
2025-10-31,SGBFEB32IV,13715.59,,,,,,1173,,60.87,,,13897.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 13326.0; Risk≈571.0
2025-10-31,SGBJAN26,12651.01,,,,,,32,,84.38,,,12951.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 12505.01; Risk≈445.99
2025-10-31,SGBJAN30IX,12550.0,,,,,,79,,64.56,,,12600.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 12000.01; Risk≈599.99
2025-10-31,SGBJU29III,12554.66,,,,,,132,,47.73,,,12700.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11925.01; Risk≈673.98
2025-10-31,SGBJUN28,12352.31,,,,,,493,,71.2,,,12390.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11899.91; Risk≈440.09
2025-10-31,SGBMR29XII,12359.6,,,,,,253,,57.31,,,12496.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11760.01; Risk≈736.98
2025-10-31,SGBN28VIII,12449.49,,,,,,163,,88.96,,,12755.61,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 11905.99; Risk≈849.62
2025-10-31,SGBNOV26,13000.0,,,,,,4,,100.0,,,13586.96,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 11600.02; Risk≈1986.94
2025-10-31,SGBOCT26,12286.67,,,,,,24,,95.83,,,12600.01,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 12000.01; Risk≈600.0
2025-10-31,SGBOCT27,12250.07,,,,,,31,,74.19,,,12350.01,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11961.51; Risk≈388.5
2025-10-31,SGBSEP29VI,12450.48,,,,,,194,,62.37,,,12460.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11965.0; Risk≈462.0
2025-10-31,SGL,14.25,,,,,,28553,,76.08,,,14.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 13.61; Risk≈0.77
2025-10-31,SHAHALLOYS,75.64,,,,,,34697,,52.0,,,76.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 67.08; Risk≈9.62
2025-10-31,SHAKTIPUMP,819.45,,,,,,429457,,46.16,,,822.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 808.55; Risk≈13.45
2025-10-31,SHALPAINTS,78.31,,,,,,43202,,73.83,,,79.54,10.0,NEAR_52W,Go long if Close>Entry; Stop below 77.22; Risk≈2.32
2025-10-31,SHANKARA,140.06,,,,,,81853,,59.7,,,142.87,10.0,NEAR_52W,Go long if Close>Entry; Stop below 130.42; Risk≈12.18
2025-10-31,SHANTHALA,36.3,,,,,,14400,,83.33,,,38.15,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 32.35; Risk≈5.8
2025-10-31,SHANTI,10.24,,,,,,39280,,80.2,,,10.55,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.07; Risk≈0.48
2025-10-31,SHIVAMAUTO,29.97,,,,,,183871,,65.84,,,30.25,10.0,NEAR_52W,Go long if Close>Entry; Stop below 29.1; Risk≈0.67
2025-10-31,SHREEJISPG,266.47,,,,,,2458897,,59.3,,,271.63,10.0,NEAR_52W,Go long if Close>Entry; Stop below 238.38; Risk≈31.52
2025-10-31,SHREEKARNI,560.0,,,,,,750,,100.0,,,580.05,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 565.0; Risk≈15.05
2025-10-31,SHREEOSFM,109.0,,,,,,10000,,100.0,,,114.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 106.1; Risk≈7.9
2025-10-31,SHREYANIND,221.12,,,,,,4462,,75.71,,,230.98,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 221.92; Risk≈9.06
2025-10-31,SHRIAHIMSA,244.25,,,,,,21000,,91.43,,,258.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 240.0; Risk≈18.0
2025-10-31,SHRIRAMPPS,94.05,,,,,,373699,,49.01,,,95.25,10.0,NEAR_52W,Go long if Close>Entry; Stop below 87.9; Risk≈7.35
2025-10-31,SHRITECH,68.0,,,,,,2000,,100.0,,,72.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 67.05; Risk≈5.85
2025-10-31,SIDDHIKA,225.0,,,,,,1000,,100.0,,,243.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 208.95; Risk≈34.05
2025-10-31,SIGIND,58.28,,,,,,4481,,82.15,,,61.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 57.0; Risk≈4.4
2025-10-31,SIGMA,55.45,,,,,,186975,,,,,55.45,10.0,NEAR_52W,Go long if Close>Entry; Stop below 52.1; Risk≈1.15
2025-10-31,SIGNPOST,239.2,,,,,,37672,,78.08,,,249.1,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 239.55; Risk≈9.55
2025-10-31,SILLYMONKS,18.59,,,,,,40355,,80.2,,,19.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 17.31; Risk≈2.09
2025-10-31,SILVER,148.65,,,,,,1706674,,37.32,,,151.19,10.0,NEAR_52W,Go long if Close>Entry; Stop below 141.4; Risk≈9.79
2025-10-31,SILVER1,144.48,,,,,,594668,,41.01,,,146.62,10.0,NEAR_52W,Go long if Close>Entry; Stop below 136.61; Risk≈7.11
2025-10-31,SILVER360,146.12,,,,,,21998,,66.51,,,148.12,10.0,NEAR_52W,Go long if Close>Entry; Stop below 140.01; Risk≈8.11
2025-10-31,SILVERADD,143.83,,,,,,409446,,62.24,,,144.77,10.0,NEAR_52W,Go long if Close>Entry; Stop below 137.2; Risk≈6.44
2025-10-31,SILVERBEES,142.47,,,,,,27111986,,40.67,,,143.55,10.0,NEAR_52W,Go long if Close>Entry; Stop below 137.7; Risk≈3.98
2025-10-31,SILVERETF,144.4,,,,,,1182984,,48.03,,,145.78,10.0,NEAR_52W,Go long if Close>Entry; Stop below 137.0; Risk≈8.78
2025-10-31,SILVERIETF,148.53,,,,,,4223659,,62.03,,,150.38,10.0,NEAR_52W,Go long if Close>Entry; Stop below 142.77; Risk≈7.61
2025-10-31,SIMPLEXINF,271.1,,,,,,16660,,81.15,,,287.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 269.0; Risk≈18.5
2025-10-31,SIRCA,519.1,,,,,,353484,,33.5,,,523.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 500.5; Risk≈18.0
2025-10-31,SJLOGISTIC,350.9,,,,,,23250,,64.52,,,357.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 351.25; Risk≈6.7
2025-10-31,SJS,1614.5,,,,,,214192,,58.16,,,1628.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1474.3; Risk≈153.7
2025-10-31,SJVN,88.03,,,,,,1692629,,59.19,,,89.35,10.0,NEAR_52W,Go long if Close>Entry; Stop below 87.95; Risk≈1.4
2025-10-31,SKIPPER,524.45,,,,,,299936,,44.19,,,531.35,10.0,NEAR_52W,Go long if Close>Entry; Stop below 514.25; Risk≈14.0
2025-10-31,SKMEGGPROD,417.25,,,,,,231861,,,,,421.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 360.0; Risk≈46.0
2025-10-31,SLONE,349.85,,,,,,2000,,80.0,,,371.45,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 325.85; Risk≈45.6
2025-10-31,SMALLCAP,45.92,,,,,,1082012,,67.63,,,46.35,10.0,NEAR_52W,Go long if Close>Entry; Stop below 45.54; Risk≈0.75
2025-10-31,SMARTEN,87.25,,,,,,44400,,81.08,,,93.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 89.3; Risk≈3.7
2025-10-31,SMARTWORKS,579.65,,,,,,106129,,48.55,,,589.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 548.05; Risk≈26.85
2025-10-31,SML100CASE,10.38,,,,,,157276,,95.61,,,10.73,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.3; Risk≈0.37
2025-10-31,SMSLIFE,1181.8,,,,,,2352,,92.22,,,1210.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1105.0; Risk≈65.0
2025-10-31,SNEHAA,80.0,,,,,,2000,,100.0,,,82.45,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 78.5; Risk≈3.95
2025-10-31,SOBHA,1618.6,,,,,,265514,,41.73,,,1628.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1534.7; Risk≈61.3
2025-10-31,SOFTTECH,364.7,,,,,,1258,,72.81,,,371.3,10.0,NEAR_52W,Go long if Close>Entry; Stop below 326.1; Risk≈45.2
2025-10-31,SOLARAPP1,419.25,,,,,,647,,100.0,,,438.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 415.15; Risk≈23.65
2025-10-31,SOLARINDS,13878.0,,,,,,99109,,63.46,,,14152.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 13828.0; Risk≈324.0
2025-10-31,SOLEX,1641.2,,,,,,54694,,51.81,,,1641.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1475.85; Risk≈87.2
2025-10-31,SOMANYCERA,458.9,,,,,,10482,,74.53,,,464.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 447.8; Risk≈16.2
2025-10-31,SOMATEX,139.31,,,,,,17725,,,,,139.31,10.0,NEAR_52W,Go long if Close>Entry; Stop below 114.6; Risk≈18.08
2025-10-31,SOMICONVEY,158.68,,,,,,11612,,67.77,,,160.83,10.0,NEAR_52W,Go long if Close>Entry; Stop below 154.8; Risk≈6.03
2025-10-31,SONAMAC,72.8,,,,,,3000,,66.67,,,73.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 72.0; Risk≈1.0
2025-10-31,SONATSOFTW,369.85,,,,,,281298,,34.59,,,376.35,10.0,NEAR_52W,Go long if Close>Entry; Stop below 370.15; Risk≈6.2
2025-10-31,SONUINFRA,98.0,,,,,,81000,,77.78,,,103.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 100.1; Risk≈3.5
2025-10-31,SOTL,395.25,,,,,,12703,,66.95,,,402.05,10.0,NEAR_52W,Go long if Close>Entry; Stop below 389.15; Risk≈12.9
2025-10-31,SPIC,90.85,,,,,,554389,,37.35,,,92.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 89.2; Risk≈3.2
2025-10-31,SPLIL,44.09,,,,,,42266,,55.22,,,44.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 38.31; Risk≈5.68
2025-10-31,SPPPOLY,17.3,,,,,,2000,,100.0,,,18.15,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 16.85; Risk≈1.3
2025-10-31,SRGHFL,289.2,,,,,,1166,,85.85,,,299.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 290.0; Risk≈9.95
2025-10-31,SRIVASAVI,58.25,,,,,,6000,,100.0,,,60.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 57.0; Risk≈3.0
2025-10-31,STARCEMENT,256.9,,,,,,277183,,55.56,,,260.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 250.95; Risk≈7.65
2025-10-31,STARHEALTH,494.4,,,,,,1544477,,51.97,,,500.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 470.45; Risk≈20.65
2025-10-31,STEELCITY,100.7,,,,,,2076,,70.57,,,101.58,10.0,NEAR_52W,Go long if Close>Entry; Stop below 98.34; Risk≈3.24
2025-10-31,STUDIOLSD,18.5,,,,,,58000,,86.21,,,19.45,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 18.5; Risk≈0.95
2025-10-31,STYLAMIND,2056.8,,,,,,46375,,67.58,,,2093.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1913.0; Risk≈180.0
2025-10-31,SUBAHOTELS,170.6,,,,,,152400,,77.17,,,183.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 164.95; Risk≈18.55
2025-10-31,SUKHJITS,162.36,,,,,,6444,,91.88,,,167.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 162.5; Risk≈5.4
2025-10-31,SUMICHEM,502.2,,,,,,412632,,78.4,,,538.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 505.65; Risk≈32.35
2025-10-31,SUNPHARMA,1690.7,,,,,,1560918,,64.52,,,1716.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1680.1; Risk≈36.8
2025-10-31,SUNTECH,52.05,,,,,,67200,,83.33,,,55.45,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 53.6; Risk≈1.85
2025-10-31,SUPERHOUSE,165.5,,,,,,4537,,36.08,,,168.38,10.0,NEAR_52W,Go long if Close>Entry; Stop below 160.1; Risk≈8.28
2025-10-31,SUPERSPIN,9.27,,,,,,28181,,80.03,,,9.94,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 9.21; Risk≈0.73
2025-10-31,SUPRAJIT,446.55,,,,,,107473,,72.57,,,450.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 433.25; Risk≈13.75
2025-10-31,SUPREME,88.32,,,,,,81160,,28.2,,,89.75,10.0,NEAR_52W,Go long if Close>Entry; Stop below 83.6; Risk≈6.05
2025-10-31,SUPREMEPWR,206.7,,,,,,42500,,75.29,,,217.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 205.6; Risk≈11.9
2025-10-31,SURANAT&P,21.59,,,,,,149178,,48.12,,,21.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 21.05; Risk≈0.89
2025-10-31,SURYALAXMI,61.52,,,,,,7058,,83.17,,,63.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 60.32; Risk≈3.28
2025-10-31,SURYAROSNI,294.4,,,,,,391933,,50.85,,,297.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 264.3; Risk≈32.4
2025-10-31,SUVIDHAA,3.97,,,,,,91212,,89.37,,,4.07,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 3.71; Risk≈0.36
2025-10-31,SUZLON,59.3,,,,,,108026021,,35.32,,,60.18,10.0,NEAR_52W,Go long if Close>Entry; Stop below 54.0; Risk≈5.33
2025-10-31,SWASTIK,30.5,,,,,,10800,,88.89,,,31.85,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 28.3; Risk≈2.2
2025-10-31,SYMPHONY,934.8,,,,,,115660,,58.6,,,947.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 899.0; Risk≈45.0
2025-10-31,SYNOPTICS,83.6,,,,,,4800,,62.5,,,83.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 80.0; Risk≈0.0
2025-10-31,TAC,816.05,,,,,,69000,,79.71,,,870.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 755.6; Risk≈114.4
2025-10-31,TAINWALCHM,201.5,,,,,,2567,,80.95,,,207.65,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 200.03; Risk≈7.62
2025-10-31,TAJGVK,420.05,,,,,,147116,,51.87,,,425.85,10.0,NEAR_52W,Go long if Close>Entry; Stop below 410.6; Risk≈12.4
2025-10-31,TARAPUR,36.82,,,,,,86628,,,,,36.84,10.0,NEAR_52W,Go long if Close>Entry; Stop below 32.8; Risk≈3.99
2025-10-31,TARSONS,289.05,,,,,,258244,,97.58,,,298.7,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 288.1; Risk≈10.6
2025-10-31,TASTYBITE,8964.5,,,,,,670,,45.52,,,9145.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 8897.5; Risk≈247.5
2025-10-31,TATACAP,327.3,,,,,,3745921,,68.76,,,330.45,10.0,NEAR_52W,Go long if Close>Entry; Stop below 324.85; Risk≈5.6
2025-10-31,TATACONSUM,1165.0,,,,,,749738,,54.15,,,1184.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1155.9; Risk≈28.1
2025-10-31,TATASTEEL,182.84,,,,,,16041321,,52.4,,,185.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 176.0; Risk≈9.0
2025-10-31,TATSILV,14.49,,,,,,23687679,,51.67,,,14.74,10.0,NEAR_52W,Go long if Close>Entry; Stop below 13.93; Risk≈0.81
2025-10-31,TATVA,1422.3,,,,,,374466,,31.22,,,1447.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1326.3; Risk≈54.4
2025-10-31,TAURIAN,316.0,,,,,,21600,,100.0,,,323.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 292.0; Risk≈23.0
2025-10-31,TBI,86.55,,,,,,34800,,96.55,,,92.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 87.7; Risk≈4.3
2025-10-31,TCIEXP,678.3,,,,,,10080,,49.78,,,685.45,10.0,NEAR_52W,Go long if Close>Entry; Stop below 666.1; Risk≈19.35
2025-10-31,TCS,3058.0,,,,,,1868085,,56.8,,,3094.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3032.8; Risk≈61.4
2025-10-31,TEAMGTY,260.0,,,,,,43,,,,,260.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 240.5; Risk≈14.7
2025-10-31,TECHD,765.2,,,,,,49800,,72.29,,,765.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 610.0; Risk≈118.8
2025-10-31,TECHERA,295.05,,,,,,43200,,87.04,,,322.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 280.0; Risk≈42.8
2025-10-31,TECHLABS,433.75,,,,,,19375,,85.16,,,466.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 427.25; Risk≈38.75
2025-10-31,TEGA,1939.1,,,,,,189396,,55.59,,,1950.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1880.0; Risk≈42.0
2025-10-31,TEMBO,647.25,,,,,,242504,,60.93,,,654.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 605.7; Risk≈30.95
2025-10-31,TERASOFT,505.65,,,,,,22628,,,,,508.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 481.6; Risk≈26.6
2025-10-31,TEXINFRA,102.99,,,,,,98933,,80.99,,,105.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 99.0; Risk≈6.9
2025-10-31,TFL,13.0,,,,,,20201,,91.72,,,15.3,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 13.0; Risk≈2.3
2025-10-31,THEINVEST,141.26,,,,,,4630,,44.6,,,142.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 137.33; Risk≈5.66
2025-10-31,THEJO,1799.4,,,,,,782,,67.52,,,1830.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1751.1; Risk≈79.8
2025-10-31,TIINDIA,3023.0,,,,,,732768,,80.04,,,3170.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 3050.0; Risk≈120.0
2025-10-31,TIL,303.45,,,,,,10346,,78.24,,,311.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 301.6; Risk≈9.4
2025-10-31,TIMETECHNO,215.29,,,,,,2501482,,20.73,,,218.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 207.25; Risk≈10.75
2025-10-31,TIMKEN,3144.0,,,,,,123823,,55.45,,,3178.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2972.6; Risk≈91.1
2025-10-31,TIPSFILMS,433.55,,,,,,1496,,75.87,,,445.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 421.35; Risk≈23.65
2025-10-31,TIPSMUSIC,528.85,,,,,,199829,,56.86,,,537.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 520.15; Risk≈16.85
2025-10-31,TIRUPATI,814.25,,,,,,5500,,63.64,,,821.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 819.0; Risk≈2.0
2025-10-31,TIRUPATIFL,39.61,,,,,,446610,,80.37,,,43.3,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 40.4; Risk≈2.9
2025-10-31,TITAN,3746.7,,,,,,900994,,59.28,,,3783.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3710.0; Risk≈63.9
2025-10-31,TMB,499.3,,,,,,339850,,60.35,,,503.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 447.0; Risk≈54.9
2025-10-31,TNIDETF,96.17,,,,,,16386,,70.4,,,97.87,10.0,NEAR_52W,Go long if Close>Entry; Stop below 95.52; Risk≈2.35
2025-10-31,TOKYOPLAST,123.28,,,,,,20618,,89.52,,,129.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 123.85; Risk≈5.15
