Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,DMCC,303.25,9.682142857142862,306.26750000000004,311.07300000000004,317.32522467553736,295.2097753244627,15395,40900.8,55.95,,350.0,350.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 301.95; Risk≈11.62
2025-10-31,DNAMEDIA,4.23,0.2400000000000001,4.4155,4.607399999999999,4.6528583788283,4.1781416211717,100860,57748.15,66.81,,5.44,5.86,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 4.17; Risk≈0.28
2025-10-31,DODLA,1291.7,38.271428571428565,1311.725,1359.604,1353.3878311568046,1270.0621688431952,30250,48204.1,84.69,,1500.0,1525.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1295.2; Risk≈34.7
2025-10-31,DOLATALGO,78.72,2.6764285714285725,80.0685,81.80019999999999,83.19647874033781,76.94052125966219,157272,193897.15,43.48,,89.7,103.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 79.04; Risk≈2.66
2025-10-31,DOLLAR,358.1,5.882142857142855,360.1825,363.767,369.4638401510781,350.901159848922,23159,34390.45,58.39,,396.0,429.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 355.9; Risk≈3.9
2025-10-31,DOLPHIN,371.75,15.939285714285708,380.47,398.511,392.6045951724755,368.3354048275244,2618,1262.3,73.53,,454.0,486.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 366.0; Risk≈16.0
2025-10-31,DPWIRES,240.81,7.765714285714286,234.5585,245.111,243.96571908961388,225.1512809103861,11034,22956.65,68.32,,306.95,306.95,0.0,,Go long if Close>Entry; Stop below 233.01; Risk≈9.32
2025-10-31,DRCSYSTEMS,19.72,0.7914285714285718,19.702,20.035,20.715421925951848,18.68857807404815,29119,74084.4,62.15,,23.68,23.68,0.0,,Go long if Close>Entry; Stop below 19.57; Risk≈0.58
2025-10-31,DRL,21.5,0.9571428571428572,24.0325,,27.151518275034626,20.91348172496537,24000,12000.0,100.0,,,31.05,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 22.5; Risk≈1.15
2025-10-31,DSSL,922.35,24.478571428571424,941.63,953.09,995.582909096727,887.6770909032728,10547,64731.15,71.93,,1069.0,1109.0,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 919.0; Risk≈29.0
2025-10-31,DTIL,163.64,10.455000000000002,173.1195,183.719,195.1518720692987,151.08712793070129,8595,44024.55,54.67,,211.45,213.79,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 160.1; Risk≈6.1
2025-10-31,DTL,156.5,4.903571428571429,157.85750000000002,145.97400000000002,179.14870182140967,136.56629817859036,2400,11520.0,100.0,14.0,176.0,176.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 162.0; Risk≈2.45
2025-10-31,DUCON,4.82,0.3278571428571428,4.8950000000000005,5.2944,5.246084035524297,4.543915964475704,499864,981408.1,72.11,,6.45,6.91,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 4.49; Risk≈0.39
2025-10-31,DUGLOBAL,32.35,1.853571428571428,36.2375,40.209,40.27381948685927,32.20118051314073,10000,21500.0,75.0,,48.0,50.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 32.5; Risk≈1.25
2025-10-31,DVL,332.0,17.060714285714287,345.16,348.964,379.7956694752677,310.52433052473225,12486,189116.5,65.69,,380.6,386.0,0.0,"NR7,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 329.05; Risk≈13.55
2025-10-31,DWARKESH,43.35,1.5571428571428565,43.964,42.8472,46.268607558783,41.659392441216994,753201,592369.65,42.71,,46.85,50.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 44.25; Risk≈1.87
2025-10-31,DYCL,401.55,21.789285714285715,408.0225,419.704,440.1242986256239,375.9207013743761,121258,332739.65,56.24,,520.0,1036.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 403.0; Risk≈26.0
2025-10-31,DYNAMIC,116.7,5.432142857142856,121.36,124.79800000000002,129.87290784632333,112.8470921536767,20500,15525.0,56.1,,157.45,161.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 115.0; Risk≈4.45
2025-10-31,DYNPRO,314.8,8.71428571428571,318.2375,346.922,335.2347902252066,301.2402097747934,13000,14385.8,54.55,,415.8,415.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 307.65; Risk≈8.1
2025-10-31,E2E,3092.6,139.27857142857144,3299.38,3050.078,3729.789482237559,2868.970517762441,38734,113912.55,42.42,24.0,3894.7,3894.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 3071.0; Risk≈80.0
2025-10-31,EASEMYTRIP,7.94,0.152857142857143,8.0,8.344,8.14628738838301,7.853712611616989,7848438,8072027.75,54.32,,9.85,11.11,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 7.94; Risk≈0.18
2025-10-31,ECOSMOBLTY,210.71,7.218571428571431,220.85049999999995,255.1702,234.2660379690849,207.43496203091505,64180,129452.85,60.27,,303.25,358.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 211.3; Risk≈6.47
2025-10-31,EEPL,161.9,7.364285714285712,179.5125,190.1,203.27465215421407,155.75034784578585,12000,50300.0,83.33,,216.95,245.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 161.0; Risk≈5.95
2025-10-31,EFCIL,299.45,7.832142857142851,299.9375,312.88,311.2173880756858,288.6576119243142,161894,657258.3,67.09,,,357.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 294.0; Risk≈9.0
2025-10-31,EFFWA,207.95,10.25,213.5425,219.125,226.32660243231848,200.75839756768144,12400,31920.0,83.87,,239.2,245.0,0.0,"DELIV_Q4,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 205.2; Risk≈7.0
2025-10-31,EGOLD,120.6,4.814285714285719,122.875,114.28199999999998,130.5125061374763,115.23749386252372,75015,781565.15,82.37,14.0,131.55,131.55,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 115.0; Risk≈5.78
2025-10-31,EIHAHOTELS,381.85,8.582142857142868,383.4475,390.925,389.5266014961087,377.3683985038913,10920,18954.35,33.49,,434.9,434.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 380.95; Risk≈6.85
2025-10-31,EIMCOELECO,1864.0,57.37857142857149,1892.355,1999.118,2105.0848519249257,1679.6251480750743,17635,249130.2,45.11,,2380.0,3019.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1830.6; Risk≈68.85
2025-10-31,ELECON,561.45,14.849999999999998,566.0175,574.3979999999999,614.3822420648548,517.6527579351452,167690,563507.35,48.95,,634.9,683.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 551.3; Risk≈17.82
2025-10-31,ELECTCAST,91.25,2.6464285714285745,93.8955,96.8208,97.19107567050165,90.59992432949836,856563,962034.6,52.25,,108.71,132.89,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 91.25; Risk≈2.62
2025-10-31,ELECTHERM,980.4,45.32857142857144,1061.7,991.675,1187.7544802853115,935.6455197146884,6987,19832.2,76.67,,1186.25,1233.4,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 977.4; Risk≈39.5
2025-10-31,ELGNZ,126.15,6.982142857142855,130.325,136.435,141.411726297695,119.23827370230498,66000,54350.0,65.15,42.0,163.0,163.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 128.05; Risk≈4.95
2025-10-31,ELLEN,463.0,17.13214285714285,452.675,493.774,471.3720184788938,433.9779815211062,122797,190137.85,53.26,,559.8,637.7,0.0,,Go long if Close>Entry; Stop below 445.5; Risk≈20.56
2025-10-31,ELM250,16.65,0.2892857142857146,16.523500000000002,,16.89837464571505,16.148625354284952,9692,398582.7,72.03,,,19.2,0.0,,Go long if Close>Entry; Stop below 16.65; Risk≈0.35
2025-10-31,EMAMILTD,534.4,10.910714285714278,544.0799999999999,570.1110000000001,556.3189296917741,531.8410703082258,272709,413453.3,65.47,,634.2,634.2,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 541.35; Risk≈11.95
2025-10-31,EMAMIPAP,98.81,3.2357142857142853,100.0505,101.4004,103.93806208953636,96.16293791046364,27009,30942.15,43.42,,122.0,122.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 99.5; Risk≈3.79
2025-10-31,EMAMIREAL,95.9,4.8742857142857146,97.349,108.1126,109.12203512268596,85.57596487731402,20567,37709.25,62.34,,129.0,129.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 88.99; Risk≈5.85
2025-10-31,EMAPARTNER,99.4,3.021428571428572,100.105,99.599,103.5764406231423,96.6335593768577,8000,8750.0,50.0,,112.0,112.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 100.05; Risk≈1.51
2025-10-31,EMBDL,92.87,2.254285714285716,93.7665,95.4848,95.9201134750682,91.61288652493182,3344442,3757092.25,38.82,,105.7,127.29,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 91.85; Risk≈2.71
2025-10-31,EMCURE,1318.9,40.7214285714286,1367.1950000000002,1369.558,1430.935896604926,1303.4541033950743,201166,120516.15,84.25,,1519.9,1519.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1328.7; Risk≈26.2
2025-10-31,EMKAY,307.6,18.774999999999988,323.3525,282.3,353.6927286576748,293.0122713423253,7176,21037.9,,37.0,409.9,409.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 305.7; Risk≈19.3
2025-10-31,EMSLIMITED,528.25,12.610714285714293,539.89,550.086,562.2965749279081,517.4834250720919,56448,118886.0,59.81,,593.85,655.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 522.0; Risk≈15.13
2025-10-31,EMUDHRA,644.65,15.142857142857151,657.56,682.1670000000001,674.9089365668367,640.2110634331632,33961,67793.35,56.7,,771.05,836.55,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 647.55; Risk≈11.35
2025-10-31,ENDURANCE,2838.6,84.48571428571437,2895.905,2880.208,2996.0149890121024,2795.795010987897,73965,131656.8,64.81,,3079.9,3079.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 2812.0; Risk≈101.38
2025-10-31,ENERGYDEV,19.69,0.7971428571428574,19.8025,19.869,20.521022790174325,19.08397720982568,49694,49740.9,89.09,,21.24,23.65,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 19.75; Risk≈0.44
2025-10-31,ENFUSE,192.95,9.375,196.4075,215.802,216.62717544249955,176.18782455750045,7200,8370.0,66.67,,284.0,284.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 204.0; Risk≈11.25
2025-10-31,ENIL,133.29,3.995714285714288,144.027,154.6438,155.8875819418779,132.16641805812208,11548,17086.1,71.53,,174.58,174.58,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 133.47; Risk≈4.79
2025-10-31,ENRIN,3185.6,72.48571428571427,3189.18,3337.732,3333.6043968310105,3044.755603168989,323249,374418.4,48.25,38.0,3625.0,3625.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 3044.5; Risk≈86.98
2025-10-31,ENSER,20.4,1.2357142857142858,21.5525,21.643,22.83915263377482,20.265847366225177,40000,43250.0,87.5,,23.25,23.25,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 20.0; Risk≈1.25
2025-10-31,ENTERO,1105.4,26.485714285714284,1107.145,1140.314,1137.319722865319,1076.9702771346813,54908,98895.35,55.48,,1307.8,1328.7,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1090.9; Risk≈25.0
2025-10-31,ENVIRO,161.2,6.042857142857138,157.1225,153.254,163.59702507910848,150.64797492089153,5000,18650.0,40.0,,173.0,173.0,0.0,,Go long if Close>Entry; Stop below 158.7; Risk≈7.25
2025-10-31,EPACK,340.2,10.099999999999994,342.9525,364.62799999999993,353.9917696769286,331.9132303230714,318521,451179.3,56.53,,409.5,414.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 336.8; Risk≈12.12
2025-10-31,EPIGRAL,1689.7,32.192857142857164,1704.8200000000002,1747.282,1740.6621874332427,1668.9778125667576,12428,13243.7,57.95,,1911.6,2114.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1670.2; Risk≈38.63
2025-10-31,EPL,201.51,4.569999999999999,208.228,217.5762,217.1840741399353,199.27192586006475,442716,343996.8,63.19,,243.4,251.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 201.1; Risk≈3.9
2025-10-31,EQUIPPP,19.1,1.1135714285714289,19.772,19.298,22.05883711706803,17.485162882931967,6243,12816.15,,25.0,22.93,22.93,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 18.11; Risk≈1.27
2025-10-31,ERIS,1591.7,40.67857142857141,1601.13,1659.57,1630.2310721451895,1572.02892785481,40393,107576.45,65.05,,1820.0,1885.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1605.9; Risk≈31.1
2025-10-31,ESABINDIA,4910.6,93.54285714285705,4949.264999999999,5057.838,5036.231574613427,4862.298425386572,2265,3158.15,57.75,,5538.0,5924.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 4951.1; Risk≈88.7
2025-10-31,ESAFSFB,28.1,0.9214285714285714,28.873999999999995,29.1222,30.261535945480304,27.486464054519686,530942,377382.05,48.49,,31.4,36.2,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 27.39; Risk≈1.11
2025-10-31,ESCONET,225.2,14.05714285714286,238.24750000000003,219.554,271.1738492510177,205.32115074898235,11200,35540.0,92.86,25.0,280.0,280.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 218.3; Risk≈16.87
2025-10-31,ESFL,218.55,13.442857142857138,239.795,299.689,273.1006586783675,206.48934132163248,27360,266868.0,67.11,,439.0,500.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 215.0; Risk≈8.0
2025-10-31,ESILVER,149.29,11.574999999999994,157.144,139.3026,182.15210220708485,132.13589779291516,593492,367385.1,71.31,17.0,192.0,192.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 141.5; Risk≈6.88
2025-10-31,ESPRIT,73.0,2.6892857142857145,73.485,81.57,77.68608319365208,69.28391680634792,33600,30160.0,71.43,,102.0,110.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 72.1; Risk≈3.15
2025-10-31,ESTER,111.35,3.618571428571428,114.2955,113.40359999999998,119.49300122655087,109.0979987734491,62174,321658.0,69.49,24.0,132.45,132.6,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 110.6; Risk≈4.23
2025-10-31,ETERNAL,317.75,10.346428571428572,337.74249999999995,330.9,355.94786390737613,319.53713609262377,34241754,30220567.75,67.02,15.0,368.45,368.45,0.0,"BLOCK+,SUB_SMA20",Go long if Close>Entry; Stop below 325.5; Risk≈10.0
2025-10-31,ETML,115.85,5.739285714285716,124.56,130.178,134.5761669315162,114.54383306848376,10800,24000.0,100.0,,152.55,152.55,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 116.3; Risk≈3.7
2025-10-31,EUROBOND,202.73,9.630714285714287,206.041,219.1268,215.50854223650524,196.5734577634948,7271,8850.2,57.58,,254.5,254.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 206.0; Risk≈8.9
2025-10-31,EUROPRATIK,317.88,13.615714285714274,273.929,,317.18589489549606,230.67210510450383,299904,676241.45,42.23,,,330.0,0.0,,Go long if Close>Entry; Stop below 298.0; Risk≈16.34
2025-10-31,EUROTEXIND,22.46,1.663571428571429,15.174,15.2364,19.04393229914944,11.304067700850569,96000,10929.2,52.68,0.0,22.46,22.46,0.0,"NEAR_52W,EXTENDED",Go long if Close>Entry; Stop below 13.85; Risk≈2.0
2025-10-31,EVEREADY,379.9,14.83928571428571,375.99,408.056,391.1329389485651,360.8470610514349,39065,276476.1,41.08,,475.2,475.2,0.0,,Go long if Close>Entry; Stop below 380.0; Risk≈9.9
2025-10-31,EVERESTIND,594.2,23.48571428571429,653.6475,663.2389999999999,722.5733549094599,584.7216450905402,7517,14251.15,73.49,37.0,750.0,750.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 566.65; Risk≈28.18
2025-10-31,EVIETF,31.18,0.7699999999999996,31.239000000000004,31.1844,31.54486925311291,30.933130746887095,155442,90552.9,70.74,43.0,33.75,33.75,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 30.82; Risk≈0.92
2025-10-31,EVINDIA,31.11,0.4721428571428571,31.148,31.1032,31.416745232515765,30.879254767484227,164635,225631.4,62.42,39.0,32.3,32.3,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 31.06; Risk≈0.35
2025-10-31,EXCEL,1.49,0.0971428571428571,1.5655,1.5394,1.7145603904462878,1.4164396095537124,2382356,4264262.3,,44.0,1.74,1.74,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 1.46; Risk≈0.12
2025-10-31,EXCELINDUS,1120.8,23.32857142857149,1133.605,1162.59,1149.8035770980373,1117.4064229019627,7823,5380.85,68.4,,1348.8,1440.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1118.0; Risk≈27.99
2025-10-31,EXICOM,138.76,3.0328571428571416,142.0905,144.78560000000002,147.47120060494117,136.7097993950588,171740,217860.3,53.6,,168.3,207.39,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 138.49; Risk≈3.64
2025-10-31,EXIDEIND,381.9,7.317857142857138,393.3875,401.7339999999999,408.2670791271117,378.5079208728883,1778451,2013429.1,38.67,,431.0,431.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 377.6; Risk≈8.78
2025-10-31,FAIRCHEMOR,756.0,16.317857142857147,763.42,782.3759999999999,780.3825587692495,746.4574412307504,7436,8127.2,50.44,,861.0,1037.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 745.0; Risk≈13.95
2025-10-31,FALCONTECH,17.35,0.7499999999999994,18.025,18.767,18.89821245982868,17.15178754017132,3600,8820.0,100.0,,22.35,29.15,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 17.6; Risk≈0.9
2025-10-31,FCL,29.83,22.618571428571435,235.3495,239.437,330.2175872527742,140.48141274722576,11464063,973719.45,17.41,,270.8,287.0,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 244.1; Risk≈13.31
2025-10-31,FEDFINA,141.67,6.409999999999998,151.2875,147.2928,165.85728225643808,136.7177177435619,872814,1381756.15,54.2,24.0,166.8,166.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 142.12; Risk≈5.88
2025-10-31,FEL,0.44,0.02,0.511,0.5636,0.5839109045342324,0.4380890954657676,188619,422296.55,,44.0,0.65,0.65,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 0.45; Risk≈0.02
2025-10-31,FELIX,178.9,7.603571428571426,186.4325,185.101,201.4734200184029,171.39157998159712,23500,27875.0,74.47,42.0,220.0,220.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 176.5; Risk≈4.45
2025-10-31,FIBERWEB,42.59,1.3821428571428562,42.759,44.5434,44.74841096810099,40.76958903189901,20452,40277.8,67.68,,52.47,52.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 42.65; Risk≈1.66
2025-10-31,FIDEL,157.5,8.632142857142853,170.1,175.368,178.8600799083103,161.3399200916897,26000,6550.0,76.92,,192.55,216.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 150.0; Risk≈10.36
2025-10-31,FILATFASH,0.5,0.0264285714285714,0.514,0.5448,0.5500000000000003,0.4779999999999998,27727153,42364802.2,51.88,,0.68,0.74,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 0.49; Risk≈0.03
2025-10-31,FINCABLES,785.9,14.574999999999989,797.6925,820.765,824.9663019901859,770.4186980098141,248713,221506.2,56.7,,905.0,999.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 784.0; Risk≈17.49
2025-10-31,FINKURVE,113.57,5.906428571428573,117.898,,124.22604108709795,111.56995891290202,6433,57318.15,41.46,,,134.9,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 112.27; Risk≈5.63
2025-10-31,FINOPB,283.05,13.907142857142857,311.7125,288.143,341.9737768236914,281.45122317630853,272231,566793.7,54.4,10.0,339.0,339.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 290.0; Risk≈16.0
2025-10-31,FINPIPE,188.01,2.859285714285712,192.4315,203.99,200.40119579093152,184.46180420906848,687156,491189.1,82.39,,222.5,222.5,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 188.3; Risk≈3.43
2025-10-31,FIRSTCRY,348.4,9.257142857142863,363.325,373.352,380.3035011116998,346.3464988883002,306225,765577.4,55.2,,438.7,438.7,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 346.95; Risk≈10.65
2025-10-31,FLFL,1.58,0.11,1.558,1.6425999999999998,1.859701839570129,1.256298160429871,38308,96050.45,,,2.24,2.24,0.0,,Go long if Close>Entry; Stop below 1.38; Risk≈0.13
2025-10-31,FLYSBS,551.1,21.178571428571427,561.89,581.463,597.8643325163929,525.9156674836071,33400,47030.0,98.2,,790.0,790.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 537.0; Risk≈25.41
2025-10-31,FMCGIETF,59.89,0.7557142857142866,59.373000000000005,59.6702,61.10510969629527,57.64089030370474,584461,1183037.8,66.12,,62.3,62.3,0.0,,Go long if Close>Entry; Stop below 59.76; Risk≈0.64
2025-10-31,FMGOETZE,459.55,16.91428571428571,479.9225,518.64,507.44762443205,452.39737556795006,21817,51707.7,70.11,,577.4,622.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 464.5; Risk≈19.4
2025-10-31,FMNL,12.2,0.7135714285714289,10.5305,11.823999999999998,12.86937558454914,8.19162441545086,24118,108898.95,,,14.35,19.1,0.0,,Go long if Close>Entry; Stop below 11.2; Risk≈0.86
2025-10-31,FOCUS,86.37,4.117142857142855,86.8565,91.5014,90.29151542936717,83.42148457063284,55051,51954.25,55.34,,100.0,116.1,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 85.11; Risk≈2.83
2025-10-31,FONEBOX,92.0,3.678571428571429,97.965,90.67199999999998,106.7190333561166,89.21096664388341,3000,4500.0,100.0,,111.0,111.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 90.0; Risk≈4.0
2025-10-31,FOODSIN,81.57,4.085714285714289,82.7695,87.40640000000002,86.13046102327897,79.40853897672102,63389,79098.2,64.68,,102.19,118.47,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 75.15; Risk≈4.9
2025-10-31,FORTIS,1023.05,24.20357142857149,1060.76,995.011,1117.241108346065,1004.2788916539351,2027450,2534238.45,57.66,14.0,1104.3,1104.3,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1039.8; Risk≈24.7
2025-10-31,FRESHARA,158.9,5.428571428571426,167.4875,184.47,176.62226190166035,158.35273809833967,24000,24060.0,77.5,,214.0,221.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 156.3; Risk≈6.51
2025-10-31,FUSIONPP,101.72,4.527142857142858,107.436,104.242,116.51804029940423,98.35395970059578,20203,64745.4,92.5,,115.25,127.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.99; Risk≈4.01
2025-10-31,GAEL,105.71,3.254285714285712,105.329,106.225,108.68575378900492,101.97224621099508,174225,413888.5,56.2,,115.0,115.5,0.0,,Go long if Close>Entry; Stop below 105.31; Risk≈2.2
2025-10-31,GAJANAND,11.5,0.6250000000000002,11.7325,12.223999999999998,12.468213938973548,10.996786061026452,3000,7500.0,100.0,,13.9,14.3,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11.1; Risk≈0.7
2025-10-31,GALAXYSURF,2230.5,50.400000000000055,2236.42,2275.246,2289.3789501406773,2183.461049859323,4605,13959.8,60.3,,2456.9,2750.1,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2224.0; Risk≈52.9
2025-10-31,GALLANTT,524.0,27.314285714285717,605.7025,632.7040000000001,724.8719443848761,486.533055615124,211880,327166.4,31.76,,782.45,802.25,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 519.65; Risk≈25.1
2025-10-31,GANDHAR,133.79,2.992142857142856,137.5455,143.0874,141.78123594549834,133.30976405450167,132052,102942.2,71.32,,156.0,178.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 134.87; Risk≈3.12
2025-10-31,GANDHITUBE,877.8,32.48571428571429,909.8025,908.952,968.234344699614,851.3706553003859,6200,18371.0,70.42,,1031.8,1031.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 867.5; Risk≈33.2
2025-10-31,GANECOS,1220.2,31.864285714285725,1223.355,1270.498,1239.1598695027933,1207.5501304972067,33986,44955.65,57.81,,1479.9,1581.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1206.0; Risk≈38.24
2025-10-31,GANESHBE,86.79,1.816428571428572,87.9225,91.3524,90.94171761388554,84.90328238611445,48928,63991.85,53.75,,101.2,102.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 84.99; Risk≈2.05
2025-10-31,GANESHCP,284.5,9.378571428571425,288.52750000000003,,302.3715050202245,274.6834949797756,196006,368633.3,48.29,,,309.95,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 280.0; Risk≈11.25
2025-10-31,GANESHHOU,832.2,25.178571428571445,838.4525,,869.4563300053396,807.4486699946603,34341,57381.5,41.52,,,893.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 815.0; Risk≈24.0
2025-10-31,GANGABATH,24.8,0.9464285714285712,25.3975,25.499,26.54618402966181,24.248815970338192,63000,24000.0,71.43,,28.0,37.2,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 25.5; Risk≈0.85
2025-10-31,GANGAFORGE,3.55,0.2707142857142857,3.6615,3.6224,3.945209358322917,3.377790641677084,62948,445472.75,88.31,16.0,4.15,4.15,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 3.35; Risk≈0.32
2025-10-31,GARFIBRES,759.05,21.06428571428572,762.3225,774.8330000000001,784.1721332921162,740.4728667078838,42918,79278.4,62.11,,870.45,970.0,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 761.0; Risk≈20.05
2025-10-31,GATECH,0.64,0.0357142857142856,0.681,0.6654000000000001,0.7490881781221991,0.612911821877801,11529095,15015185.35,55.48,37.0,0.93,1.03,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 0.62; Risk≈0.04
