Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,FMGOETZE,501.7,19.06428571428571,479.7600000000001,517.854,506.7248586126431,452.795141387357,297445,65180.5,59.23,,577.4,622.0,5.0,,Go long if Close>Entry; Stop below 458.0; Risk≈22.88
2025-11-04,GENUSPOWER,353.45,10.989285714285712,310.64500000000004,323.649,339.82507710750343,281.46492289249665,1127150,738894.4,40.5,,368.8,394.0,5.0,"TREND,EXTENDED",Go long if Close>Entry; Stop below 320.95; Risk≈13.19
2025-11-04,GLOBAL,71.0,3.430000000000001,63.32750000000001,64.6576,71.31068200970012,55.3443179902999,162779,115195.25,67.28,29.0,73.5,73.5,5.0,,Go long if Close>Entry; Stop below 68.01; Risk≈2.89
2025-11-04,GODREJCP,1163.4,20.05714285714284,1126.995,1188.228,1157.6107786116754,1096.3792213883244,1858002,1529014.35,60.33,,1309.0,1309.0,5.0,,Go long if Close>Entry; Stop below 1098.4; Risk≈24.07
2025-11-04,GOLDTECH,59.89,3.4535714285714287,59.32800000000001,63.6028,63.07414254934259,55.58185745065743,38671,34846.2,63.28,,76.9,80.44,5.0,,Go long if Close>Entry; Stop below 58.41; Risk≈3.84
2025-11-04,GRAVITA,1767.2,55.2071428571429,1619.1,1640.7379999999998,1728.5820533238216,1509.6179466761782,365193,431084.7,36.83,,1821.0,1949.0,5.0,,Go long if Close>Entry; Stop below 1625.6; Risk≈66.25
2025-11-04,GREENPOWER,13.97,0.4335714285714284,13.2745,13.6054,14.130221333145318,12.41877866685468,7953216,3141589.65,43.59,,15.04,15.69,5.0,,Go long if Close>Entry; Stop below 13.68; Risk≈0.52
2025-11-04,GVPTECHPP,4.0,0.4614285714285714,4.6205,4.8118,5.18962125245856,4.05137874754144,11746,4496.85,100.0,,6.0,6.0,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 3.75; Risk≈0.55
2025-11-04,HFCL,76.97,2.2828571428571456,75.8185,74.1406,78.53936953013164,73.09763046986836,14544831,13080570.05,24.49,,78.95,87.17,5.0,,Go long if Close>Entry; Stop below 73.31; Risk≈2.74
2025-11-04,HINDWAREAP,376.95,17.55,358.42,338.90700000000004,386.46570198800526,330.3742980119948,158240,163924.1,43.62,18.0,392.7,392.7,5.0,,Go long if Close>Entry; Stop below 359.25; Risk≈15.35
2025-11-04,HOACFOODS,270.45,16.017857142857142,254.8625,237.646,283.7486709992859,225.97632900071412,22500,16800.0,63.33,14.0,289.0,289.0,5.0,,Go long if Close>Entry; Stop below 245.0; Risk≈19.22
2025-11-04,INDHOTEL,743.2,11.199999999999998,736.665,752.685,752.4643702406125,720.8656297593874,2564263,2073577.5,73.23,,811.95,811.95,5.0,,Go long if Close>Entry; Stop below 739.65; Risk≈13.44
2025-11-04,INDOSTAR,268.94,9.625714285714285,242.261,254.0282,257.0919485873274,227.43005141267264,1394481,151970.3,38.62,,288.05,366.3,5.0,"TREND,EXTENDED",Go long if Close>Entry; Stop below 240.05; Risk≈11.55
2025-11-04,INDOUS,135.52,7.791428571428571,132.77349999999998,139.4456,144.29534234400202,121.25165765599796,25733,28276.25,58.5,,174.06,206.0,5.0,,Go long if Close>Entry; Stop below 133.7; Risk≈9.35
2025-11-04,JBCHEPHARM,1698.4,28.04285714285717,1682.765,1698.47,1716.080718512437,1649.4492814875632,178450,148978.45,73.28,,1762.5,1812.7,5.0,,Go long if Close>Entry; Stop below 1678.1; Risk≈33.65
2025-11-04,JSLL,782.6,27.121428571428584,750.485,764.235,781.6003354473282,719.3696645526718,325872,183441.0,46.9,42.0,849.5,849.5,5.0,,Go long if Close>Entry; Stop below 721.05; Risk≈32.55
2025-11-04,JTEKTINDIA,166.41,5.629999999999996,155.35049999999998,157.2916,165.41926452202614,145.28173547797385,200683,192036.75,51.24,,188.5,188.5,5.0,,Go long if Close>Entry; Stop below 154.0; Risk≈6.76
2025-11-04,JUBLCPL,2399.4,90.36428571428571,2366.715,2525.89,2538.2014924709724,2195.228507529027,1964,2140.25,,,3013.4,3013.4,5.0,,Go long if Close>Entry; Stop below 2401.0; Risk≈79.0
2025-11-04,KEEPLEARN,2.84,0.2685714285714285,2.827,2.83,3.044632718128504,2.609367281871496,91664,67760.25,50.5,11.0,3.21,3.48,5.0,,Go long if Close>Entry; Stop below 2.63; Risk≈0.32
2025-11-04,KKJEWELS,107.85,4.189285714285715,94.9375,96.469,104.77095692012716,85.10404307987285,21000,19150.0,71.43,5.0,109.7,123.95,5.0,,Go long if Close>Entry; Stop below 97.0; Risk≈5.03
2025-11-04,KOKUYOCMLN,104.73,3.136428571428572,103.7305,109.7498,108.03098125213836,99.43001874786164,68537,48455.5,67.22,,128.0,132.98,5.0,,Go long if Close>Entry; Stop below 102.6; Risk≈1.89
2025-11-04,KSHITIJPOL,2.77,0.1264285714285714,2.896,3.0092000000000003,2.998254584249312,2.793745415750688,241262,161248.8,95.82,,3.68,3.68,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 2.81; Risk≈0.15
2025-11-04,LGEINDIA,1633.4,74.79285714285716,,,,,834337,,56.72,,,1749.0,5.0,BLOCK+,Go long if Close>Entry; Stop below 1646.6; Risk≈37.4
2025-11-04,LLOYDSENPP,42.13,1.5757142857142854,41.771,42.8872,43.73511710445186,39.80688289554814,176306,195506.5,72.55,,51.9,60.5,5.0,,Go long if Close>Entry; Stop below 41.0; Risk≈0.9
2025-11-04,LOTUSEYE,125.17,5.090714285714286,120.8965,119.7586,125.45925476000976,116.33374523999022,61153,22565.15,,,139.2,139.2,5.0,,Go long if Close>Entry; Stop below 119.0; Risk≈6.11
2025-11-04,LTGILTBEES,29.07,0.2228571428571426,29.003500000000003,28.8612,29.08025285010993,28.92674714989008,3587243,2125760.35,65.63,,29.71,29.73,5.0,,Go long if Close>Entry; Stop below 28.96; Risk≈0.11
2025-11-04,LUMAXTECH,1199.2,42.42142857142859,1178.23,1167.452,1252.1063588707534,1104.3536411292466,365691,152156.4,58.65,36.0,1337.9,1337.9,5.0,,Go long if Close>Entry; Stop below 1120.0; Risk≈35.6
2025-11-04,MBEL,450.2,19.671428571428567,426.375,423.904,499.470146897725,353.27985310227496,748340,662341.05,55.05,,494.0,494.0,5.0,,Go long if Close>Entry; Stop below 450.0; Risk≈23.61
2025-11-04,MEDICAMEQ,384.5,17.35714285714285,332.265,334.68699999999995,387.5032666274029,277.02673337259705,45664,35623.4,67.81,0.0,388.05,420.0,5.0,,Go long if Close>Entry; Stop below 353.05; Risk≈20.83
2025-11-04,MEDICO,49.44,2.2185714285714284,49.3705,44.781000000000006,51.63838425630519,47.10261574369481,299146,280836.7,,26.0,53.0,53.0,5.0,,Go long if Close>Entry; Stop below 47.0; Risk≈2.66
2025-11-04,MITTAL,1.5,0.045,1.4985,1.5512,1.530919130154904,1.466080869845096,1190289,940979.4,52.32,,1.82,1.83,5.0,,Go long if Close>Entry; Stop below 1.46; Risk≈0.05
2025-11-04,MMP,281.3,12.989285714285709,272.3575,276.228,290.9469398785976,253.76806012140227,28849,21944.55,68.91,,298.05,318.0,5.0,,Go long if Close>Entry; Stop below 279.05; Risk≈15.59
2025-11-04,MOHITIND,33.25,1.5485714285714296,32.958,33.108000000000004,33.90068976869386,32.01531023130614,21771,10501.7,,,40.19,40.19,5.0,,Go long if Close>Entry; Stop below 32.01; Risk≈1.86
2025-11-04,MPSLTD,2288.2,72.70714285714287,2242.375,2221.898,2353.9930070598075,2130.7569929401925,23257,11713.05,47.63,,2350.1,2975.0,5.0,,Go long if Close>Entry; Stop below 2165.5; Risk≈45.4
2025-11-04,MURUDCERA,43.18,1.6942857142857153,43.0465,43.21900000000001,45.249836333835454,40.84316366616455,54503,64724.55,65.07,,47.5,48.25,5.0,,Go long if Close>Entry; Stop below 43.01; Risk≈1.49
2025-11-04,NOVAAGRI,46.47,1.5571428571428565,46.2205,48.775200000000005,47.713583721697546,44.72741627830246,82457,91352.65,39.4,,53.74,62.84,5.0,,Go long if Close>Entry; Stop below 45.36; Risk≈1.87
2025-11-04,NRL,69.22,2.965714285714288,67.994,70.5114,70.80144296469241,65.18655703530759,84244,70213.85,43.88,,80.5,81.7,5.0,,Go long if Close>Entry; Stop below 66.6; Risk≈3.56
2025-11-04,NUVAMA,7148.0,244.78571428571428,7171.075,6732.73,7446.143768674309,6896.00623132569,167916,137664.6,27.2,7.0,7481.5,8454.0,5.0,"PULLBACK55,SUB_SMA20",Go long if Close>Entry; Stop below 6999.0; Risk≈293.74
2025-11-04,ORICONENT,57.61,2.154285714285714,54.23049999999999,54.06879999999999,56.56120354185162,51.899796458148366,1578133,302139.95,65.69,,63.0,63.0,5.0,,Go long if Close>Entry; Stop below 52.5; Risk≈1.81
2025-11-04,OSWALSEEDS,15.46,0.7235714285714285,14.893,15.1984,15.735569878407723,14.050430121592278,86454,38181.7,,,19.37,19.37,5.0,,Go long if Close>Entry; Stop below 14.66; Risk≈0.59
2025-11-04,PAVNAIND,35.25,2.4964285714285714,37.0475,84.6226,39.602775914601175,34.492224085398824,739224,306683.15,85.78,,459.95,459.95,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 34.9; Risk≈3.0
2025-11-04,PFOCUS,179.89,7.895,174.106,172.90240000000003,184.61546506726157,163.59653493273845,3512431,2725285.5,20.15,41.0,203.7,203.7,5.0,,Go long if Close>Entry; Stop below 171.68; Risk≈9.47
2025-11-04,POWERINDIA,20457.0,653.0714285714286,17640.3,18596.62,19132.401484484235,16148.198515515764,1237485,136816.2,16.29,,21400.0,21800.0,5.0,"TREND,EXTENDED",Go long if Close>Entry; Stop below 17350.0; Risk≈783.69
2025-11-04,PSFL,34.95,1.596428571428572,35.4225,37.511,38.00716148653929,32.83783851346071,16000,17000.0,87.5,,43.05,47.0,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 33.65; Risk≈1.92
2025-11-04,QUAL30IETF,21.55,0.2171428571428563,21.534,21.4152,21.981007829909053,21.086992170090944,80867,91026.8,60.18,12.0,21.98,22.21,5.0,,Go long if Close>Entry; Stop below 21.6; Risk≈0.24
2025-11-04,RAMCOIND,350.5,11.557142857142852,344.01750000000004,343.67900000000003,360.8887558809353,327.1462441190648,158590,173886.55,58.06,43.0,398.05,398.05,5.0,,Go long if Close>Entry; Stop below 349.1; Risk≈13.87
2025-11-04,REDTAPE,136.98,4.934999999999998,135.4655,138.4476,140.44052753761264,130.49047246238734,807105,399283.6,47.35,46.0,163.5,163.5,5.0,,Go long if Close>Entry; Stop below 134.04; Risk≈5.76
2025-11-04,RELTD,154.55,8.304285714285715,150.927,154.7008,165.69901963172276,136.15498036827722,175091,154919.95,73.11,43.0,191.77,191.77,5.0,,Go long if Close>Entry; Stop below 151.5; Risk≈9.97
2025-11-04,REMUS,812.5,36.60714285714287,691.8974999999999,780.5880000000001,760.2477119601721,623.5472880398278,10600,5550.0,72.64,,952.0,1995.6,5.0,"TREND,EXTENDED",Go long if Close>Entry; Stop below 660.0; Risk≈43.93
2025-11-04,REPL,143.49,4.692857142857142,142.4315,150.5384,145.30450730942482,139.55849269057518,9890,9758.95,73.53,,182.8,184.8,5.0,,Go long if Close>Entry; Stop below 140.0; Risk≈5.0
2025-11-04,SACHEEROME,214.1,9.73928571428571,213.9275,210.717,226.0499368424847,201.8050631575153,43200,24360.0,68.06,,247.0,247.0,5.0,,Go long if Close>Entry; Stop below 209.0; Risk≈11.69
2025-11-04,SAHANA,1177.15,44.489285714285714,1028.11,1120.033,1117.2729553121756,938.9470446878242,12500,15381.25,75.0,,1289.0,1480.0,5.0,"TREND,EXTENDED",Go long if Close>Entry; Stop below 1014.0; Risk≈43.0
2025-11-04,SAMAY,45.15,2.7,43.66,37.25,54.99184009770712,32.32815990229289,96000,114200.0,62.5,7.0,51.3,51.3,5.0,,Go long if Close>Entry; Stop below 47.5; Risk≈2.5
2025-11-04,SAMBHV,117.36,3.634285714285712,112.7225,117.5294,118.16773599121298,107.277264008787,1322919,957546.1,50.54,,131.79,149.4,5.0,,Go long if Close>Entry; Stop below 110.53; Risk≈4.36
2025-11-04,SAMHI,198.99,6.519285714285715,198.4465,205.0918,206.13985888932908,190.75314111067092,914435,1090657.65,60.45,,227.0,254.5,5.0,,Go long if Close>Entry; Stop below 200.95; Risk≈6.6
2025-11-04,SBFC,117.52,3.547857142857141,111.612,109.4574,118.1851076364227,105.03889236357732,2673859,2234963.6,37.38,0.0,119.19,120.5,5.0,,Go long if Close>Entry; Stop below 113.13; Risk≈3.57
2025-11-04,SEAMECLTD,868.35,26.81428571428572,867.6625,904.854,899.3512657538107,835.9737342461893,33077,19379.05,64.77,,1009.0,1009.0,5.0,,Go long if Close>Entry; Stop below 856.6; Risk≈32.18
2025-11-04,SELMC,35.02,2.350714285714285,34.6625,32.0688,43.53913196263083,25.78586803736917,20974,19638.0,,12.0,43.36,43.36,5.0,,Go long if Close>Entry; Stop below 33.55; Risk≈2.82
2025-11-04,SGBAPR28I,12408.6,442.6607142857141,13083.473,12356.4366,14371.02969256304,11795.91630743696,891,368.35,82.72,18.0,14020.0,14020.0,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11950.01; Risk≈524.98
2025-11-04,SGBNOV26,12449.99,772.966428571428,12945.1075,12195.557200000005,14016.760676020527,11873.454323979471,83,47.15,96.39,14.0,14198.99,14198.99,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11600.02; Risk≈927.56
2025-11-04,SHANTIGOLD,241.57,9.67,213.161,220.0658,234.43752499822304,191.88447500177696,1779007,979670.05,47.9,,274.1,274.1,5.0,,Go long if Close>Entry; Stop below 217.78; Risk≈11.6
2025-11-04,SHIVAMAUTO,30.03,0.9271428571428572,29.682500000000005,30.008000000000003,30.912701203055832,28.452298796944177,81554,70626.3,26.72,47.0,35.79,35.79,5.0,,Go long if Close>Entry; Stop below 29.1; Risk≈1.11
2025-11-04,SILGO,67.1,4.002142857142857,66.9675,67.4458,69.7594231722954,64.1755768277046,14973,15091.7,,,79.0,79.0,5.0,,Go long if Close>Entry; Stop below 64.2; Risk≈4.8
2025-11-04,SMLISUZU,3259.3,155.8928571428571,3044.64,3473.784,3280.8320608318463,2808.4479391681534,147229,73383.95,35.2,,4743.0,4743.0,5.0,,Go long if Close>Entry; Stop below 2960.1; Risk≈181.5
2025-11-04,SMLT,106.74,6.754285714285714,101.308,104.5,108.64821689052862,93.9677831094714,888576,87501.25,11.89,,122.85,133.99,5.0,,Go long if Close>Entry; Stop below 99.01; Risk≈8.11
2025-11-04,SPAL,714.6,23.6357142857143,711.45,725.1239999999999,737.5522795939337,685.3477204060664,22609,18733.75,58.75,,834.0,905.0,5.0,,Go long if Close>Entry; Stop below 714.0; Risk≈28.36
2025-11-04,SPLIL,40.24,2.6864285714285705,39.4,39.451800000000006,42.94443225354918,35.85556774645082,62971,26790.25,56.52,4.0,44.9,46.4,5.0,,Go long if Close>Entry; Stop below 40.1; Risk≈3.22
2025-11-04,STYLEBAAZA,333.0,13.107142857142858,329.2925,343.51,346.5539099945509,312.0310900054492,626001,316112.8,48.54,32.0,392.0,392.0,5.0,,Go long if Close>Entry; Stop below 315.0; Risk≈15.73
2025-11-04,SUNDROP,784.15,27.317857142857147,771.0699999999999,801.511,803.641281829247,738.4987181707529,12443,14943.5,73.41,,928.0,939.6,5.0,,Go long if Close>Entry; Stop below 761.6; Risk≈32.78
2025-11-04,SWASTIK,31.15,1.1785714285714282,29.98,31.426,31.48976819412768,28.47023180587232,10800,8520.0,44.44,,36.95,36.95,5.0,,Go long if Close>Entry; Stop below 30.3; Risk≈1.41
2025-11-04,SWSOLAR,234.61,8.21428571428571,234.1665,251.2112,252.84474860633523,215.48825139366477,2027566,1961642.1,36.62,,286.5,341.0,5.0,,Go long if Close>Entry; Stop below 219.12; Risk≈7.78
2025-11-04,SYSTMTXC,166.57,7.719285714285713,156.749,,174.62102383615243,138.87697616384756,1728805,207840.6,9.23,,,176.32,5.0,,Go long if Close>Entry; Stop below 161.3; Risk≈7.7
2025-11-04,TECILCHEM,20.54,0.7235714285714285,18.912,19.4608,21.400369747445072,16.423630252554926,2513,691.7,,,22.87,22.87,5.0,,Go long if Close>Entry; Stop below 19.46; Risk≈0.87
2025-11-04,TGL,42.6,2.739285714285714,48.3275,62.67,54.59387654470087,42.06112345529913,38600,34450.0,87.05,,113.4,146.5,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 45.35; Risk≈3.29
2025-11-04,TI,504.35,20.87142857142857,480.6700000000001,472.564,521.4023385039455,439.9376614960546,1635685,1455421.4,48.41,4.0,549.7,549.7,5.0,,Go long if Close>Entry; Stop below 505.85; Risk≈25.05
2025-11-04,TREEHOUSE,7.8,0.5614285714285715,7.594999999999999,7.694199999999999,8.072556279405891,7.117443720594106,31042,24367.8,68.36,,8.68,8.68,5.0,,Go long if Close>Entry; Stop below 7.74; Risk≈0.67
2025-11-04,TREL,30.41,0.8985714285714282,29.5685,31.1786,30.43722953213235,28.69977046786765,165518,91346.05,65.53,,34.37,36.9,5.0,,Go long if Close>Entry; Stop below 28.5; Risk≈1.08
2025-11-04,TRU,10.77,0.5314285714285715,9.9585,10.932800000000002,10.670743638090112,9.246256361909886,386756,221570.4,59.92,,13.82,20.84,5.0,,Go long if Close>Entry; Stop below 9.61; Risk≈0.63
2025-11-04,UYFINCORP,14.85,0.6671428571428573,14.802499999999998,14.1416,15.260228085220998,14.344771914779,491755,211592.45,68.73,,17.1,23.3,5.0,,Go long if Close>Entry; Stop below 14.33; Risk≈0.77
2025-11-04,VERTOZ,71.27,2.4871428571428567,69.49799999999999,74.1172,72.32362984129203,66.67237015870795,275420,146966.2,30.14,,91.75,111.33,5.0,,Go long if Close>Entry; Stop below 66.89; Risk≈2.98
2025-11-04,VGINFOTECH,163.55,5.314285714285712,161.525,172.22799999999998,173.28737646056263,149.7626235394374,56000,52400.0,67.86,,201.8,208.0,5.0,,Go long if Close>Entry; Stop below 152.0; Risk≈6.38
2025-11-04,VHLTD,128.57,5.882142857142857,126.576,121.3544,132.3911127246174,120.76088727538256,69941,35157.8,,14.0,134.45,134.45,5.0,,Go long if Close>Entry; Stop below 126.0; Risk≈6.43
2025-11-04,VIPULLTD,8.74,0.520714285714286,8.449000000000002,9.4036,9.4719545444447,7.426045455555301,1109820,499608.85,68.04,,11.19,12.39,5.0,,Go long if Close>Entry; Stop below 7.9; Risk≈0.26
2025-11-04,VIRINCHI,28.46,1.3321428571428569,27.8025,28.733400000000003,28.82732925407116,26.77767074592884,145750,181133.45,,47.0,32.69,32.69,5.0,,Go long if Close>Entry; Stop below 27.3; Risk≈1.03
2025-11-04,VISASTEEL,68.54,4.679285714285713,61.129,45.849,72.9404671400297,49.31753285997031,132574,87906.65,,18.0,73.68,73.68,5.0,,Go long if Close>Entry; Stop below 59.02; Risk≈5.37
2025-11-04,VR,199.0,10.521428571428569,200.605,198.228,214.72877074297065,186.48122925702936,3600,1280.0,100.0,,225.0,225.0,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 191.0; Risk≈9.0
2025-11-04,VRLLOG,270.55,7.821428571428563,269.97,273.29200000000003,276.04703875255063,263.8929612474493,1439953,264390.35,66.92,,572.85,649.0,5.0,,Go long if Close>Entry; Stop below 269.35; Risk≈9.39
2025-11-04,VSCL,22.0,1.132142857142857,27.555,,33.65507377004573,21.454926229954264,6000,6000.0,100.0,,,33.0,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 24.35; Risk≈0.57
2025-11-04,WEBELSOLAR,1211.9,48.714285714285744,1206.365,1253.09,1280.0619002061792,1132.6680997938208,467929,264295.95,36.39,,1433.0,1573.0,5.0,,Go long if Close>Entry; Stop below 1194.5; Risk≈58.46
2025-11-04,WEIZMANIND,106.06,4.059285714285714,108.399,109.0416,111.68642999925544,105.11157000074456,2608,2941.55,87.58,,122.5,128.9,5.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 107.0; Risk≈3.0
2025-11-04,WINDMACHIN,295.05,12.05714285714286,292.025,300.982,308.91510065097543,275.1348993490245,74027,56803.8,46.57,,345.45,399.45,5.0,,Go long if Close>Entry; Stop below 275.2; Risk≈14.47
2025-11-04,WINSOL,190.25,8.039285714285711,184.985,192.808,194.137054414173,175.83294558582702,14400,9380.0,58.33,,222.0,224.9,5.0,,Go long if Close>Entry; Stop below 185.15; Risk≈9.25
2025-11-04,XTGLOBAL,39.66,2.2300000000000004,39.4145,38.5,41.53249409819761,37.2965059018024,95769,39810.05,38.07,48.0,46.25,46.25,5.0,,Go long if Close>Entry; Stop below 38.76; Risk≈2.68
2025-11-04,719GS2060,100.0,2.572142857142857,102.0165,,107.37990293097582,96.6530970690242,1001,459.9,100.0,,,106.6,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.0; Risk≈3.09
2025-11-04,AESTHETIK,108.7,4.053571428571428,120.105,121.002,139.1729547933175,101.03704520668248,23000,28400.0,100.0,40.0,155.6,155.6,3.0,"DELIV_Q4,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 109.95; Risk≈4.86
2025-11-04,AJAXENGG,598.1,16.02857142857143,621.775,652.18,644.6066994549205,598.9433005450794,392160,80477.15,92.55,,730.1,730.1,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 608.45; Risk≈14.7
2025-11-04,AJOONI,5.05,0.1371428571428572,5.1495,5.2576,5.240598847413148,5.058401152586852,1514776,374033.3,76.05,,5.94,6.15,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 5.11; Risk≈0.14
2025-11-04,AKZOINDIA,3239.6,67.20714285714293,3323.3550000000005,3360.282,3418.577864376145,3228.132135623856,45461,45041.4,63.81,,3470.0,3915.5,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 3222.7; Risk≈80.3
2025-11-04,ALIVUS,903.95,16.539285714285693,921.9475,938.947,943.730508860112,900.1644911398879,258764,99273.65,92.41,,1078.4,1102.7,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 901.5; Risk≈13.95
2025-11-04,AMBIKCO,1332.1,33.16428571428575,1380.3349999999998,1431.412,1425.2646016007182,1335.4053983992817,6021,5664.7,80.77,,1599.0,1675.8,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1340.0; Risk≈35.7
2025-11-04,APOLSINHOT,1298.4,37.13571428571432,1325.89,1362.83,1357.268330102165,1294.5116698978347,1118,879.8,90.52,,1491.2,1605.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1300.3; Risk≈44.56
2025-11-04,AZAD,1656.4,37.08571428571432,1667.59,1628.1940000000002,1715.5988700137837,1619.5811299862166,206946,174919.85,54.67,32.0,1795.5,1795.5,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1685.2; Risk≈38.5
2025-11-04,BETA,1743.15,46.53214285714285,1787.9675,1829.022,1897.4480063698556,1678.4869936301443,6300,3281.25,78.33,,2000.0,2000.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1810.0; Risk≈55.84
2025-11-04,BIRLANU,1887.0,36.79285714285715,1914.13,1933.948,1983.987543615585,1844.272456384415,5754,6867.7,76.02,,2086.9,2425.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1881.1; Risk≈38.9
2025-11-04,CEWATER,475.95,10.546428571428564,490.14,512.385,506.544103145248,473.73589685475207,16626,18713.45,75.92,,579.0,656.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 482.0; Risk≈8.05
2025-11-04,CHETANA,71.0,1.767857142857142,72.63499999999999,75.164,75.79127945530756,69.47872054469242,33600,14240.0,90.48,,84.0,92.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 74.95; Risk≈0.88
2025-11-04,COLPAL,2190.8,45.76428571428573,2239.155,2294.018,2294.993247644426,2183.3167523555744,476899,540698.5,61.63,,2504.0,2504.0,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2231.2; Risk≈48.5
2025-11-04,DHANLAXMI,40.05,0.9107142857142856,40.9975,42.718,42.38295119004572,39.61204880995427,20000,13600.0,100.0,,46.5,53.5,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 39.5; Risk≈1.09
2025-11-04,DPSCLTD,11.73,0.2835714285714288,11.8045,12.0852,12.116620169165593,11.492379830834407,127740,110797.6,76.17,,13.31,14.9,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11.76; Risk≈0.22
2025-11-04,DYNPRO,302.1,8.435714285714283,316.20500000000004,345.422,330.49817669379,301.9118233062101,28699,15003.3,81.12,,415.8,415.8,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 307.0; Risk≈9.9
2025-11-04,EVIETF,31.01,0.7299999999999994,31.227500000000003,31.1906,31.54923747061828,30.905762529381725,148602,93988.0,88.98,47.0,33.75,33.75,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 30.82; Risk≈0.88
2025-11-04,EXIDEIND,379.7,7.267857142857143,392.47,401.402,408.3179146893205,376.6220853106796,2127277,2039070.4,61.23,,431.0,431.0,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 377.6; Risk≈8.72
2025-11-04,FCL,29.01,22.337142857142855,224.2755,234.9312,354.57811309352155,93.97288690647846,23782753,2129268.6,24.64,,270.8,287.0,3.0,"NR7,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 25.55; Risk≈26.8
2025-11-04,GANDHAR,133.53,2.7235714285714283,137.0965,142.72879999999998,141.0246867318123,133.1683132681877,103639,105224.4,58.97,,156.0,178.5,3.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 133.5; Risk≈3.27
2025-11-04,GANESHBE,85.3,1.7985714285714292,87.62199999999999,91.1678,90.42109699724688,84.82290300275308,64816,64706.25,78.1,,101.2,102.0,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 85.38; Risk≈1.97
2025-11-04,GATECHDVR,0.51,0.0278571428571428,0.5325,0.5404,0.5719334883062605,0.4930665116937395,1135954,1125983.2,47.31,41.0,0.67,0.75,3.0,"NR7,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 0.5; Risk≈0.03
2025-11-04,GENUSPAPER,16.17,0.4507142857142859,16.697499999999998,17.5062,17.323754740501023,16.071245259498973,80236,77208.15,82.22,,19.78,22.01,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 16.56; Risk≈0.51
2025-11-04,GREENCHEF,61.05,1.5464285714285713,61.53499999999999,64.119,63.05785915304065,60.012140846959326,26400,16640.0,96.97,,74.05,74.05,3.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 61.65; Risk≈1.25
